"","year","week-of-year","total-fox-density","all-fox-but-cub-density","bait-take","bait-cost","fdisperse"
"1",1,1,1.92882779306849,1.96728101056119,0.466666666666667,45,0.35
"2",1,3,1.86775709905638,1.92586456823359,0.333333333333333,90,0.35
"3",1,5,1.78529073158991,1.84303168357838,0.422222222222222,135,0.35
"4",1,7,1.71253706962505,1.78090702008697,0.2,180,0.35
"5",1,9,1.66498146438605,1.71878235659557,0.355555555555556,225,0.35
"6",1,11,1.60285680089465,1.65665769310416,0.4,270,0.35
"7",1,13,1.51306008965338,1.55311658728515,0.333333333333333,315,0.35
"8",1,15,1.49845269669501,1.55311658728515,0.377777777777778,360,0.35
"9",1,17,1.49390956654173,1.55311658728515,0.422222222222222,405,0.35
"10",1,19,1.48474663682323,1.55311658728515,0.466666666666667,450,0.35
"11",1,21,1.47320134537793,1.53240836612135,0.288888888888889,495,0.35
"12",1,23,1.46935291489616,1.53240836612135,0.377777777777778,540,0.35
"13",1,25,1.44333019449563,1.51170014495755,0.355555555555556,585,0.35
"14",1,27,1.37369192863505,1.42886726030234,0.422222222222222,630,0.35
"15",1,29,1.38652003024095,1.44957548146614,0.244444444444444,675,0.35
"16",1,31,1.34895201839511,1.40815903913854,0.355555555555556,720,0.35
"17",1,33,1.31697339367756,1.36674259681093,0.333333333333333,765,0.35
"18",1,35,1.32824379723131,1.38745081797474,0.4,810,0.35
"19",1,37,2.80332377576335,1.36674259681093,0.355555555555556,855,0.35
"20",1,39,2.77070374596552,1.32532615448333,0.355555555555556,900,0.35
"21",1,41,2.72424769229275,1.34603437564713,0.288888888888889,945,0.35
"22",1,43,2.59752437428596,1.28390971215573,0.422222222222222,990,0.35
"23",1,45,2.56632436603281,1.28390971215573,0.244444444444444,1035,0.35
"24",1,47,2.46260000161941,1.22178504866432,0.244444444444444,1080,0.35
"25",1,49,2.43263722143992,2.56781942431145,0.577777777777778,1125,0.35
"26",1,51,2.39396965802786,2.52640298198385,0.488888888888889,1170,0.35
"27",2,1,2.26189350607832,2.38144543383723,0.511111111111111,45,0.35
"28",2,3,2.1211509056022,2.23648788569062,0.511111111111111,90,0.35
"29",2,5,1.9505371542438,2.0501138952164,0.355555555555556,135,0.35
"30",2,7,1.94650546516766,2.0501138952164,0.511111111111111,180,0.35
"31",2,9,1.77776988183983,1.84303168357838,0.533333333333333,225,0.35
"32",2,11,1.71601173553718,1.78090702008697,0.444444444444444,270,0.35
"33",2,13,1.72938961292617,1.80161524125078,0.466666666666667,315,0.35
"34",2,15,1.67963490455474,1.76019879892317,0.288888888888889,360,0.35
"35",2,17,1.59597735622487,1.65665769310416,0.511111111111111,405,0.35
"36",2,19,1.53916719197019,1.61524125077656,0.4,450,0.35
"37",2,21,1.46952892610961,1.55311658728515,0.288888888888889,495,0.35
"38",2,23,1.4579836346643,1.53240836612135,0.288888888888889,540,0.35
"39",2,25,1.37844940470775,1.42886726030234,0.4,585,0.35
"40",2,27,1.37111906093296,1.42886726030234,0.288888888888889,630,0.35
"41",2,29,1.35751187773932,1.40815903913854,0.288888888888889,675,0.35
"42",2,31,1.31879873224034,1.36674259681093,0.377777777777778,720,0.35
"43",2,33,1.3184322150516,1.36674259681093,0.422222222222222,765,0.35
"44",2,35,1.22955179678218,1.28390971215573,0.355555555555556,810,0.35
"45",2,37,2.78008826898428,1.22178504866432,0.2,855,0.35
"46",2,39,2.69468976400789,1.20107682750052,0.266666666666667,900,0.35
"47",2,41,2.63009110949249,1.15966038517291,0.311111111111111,945,0.35
"48",2,43,2.62303565360924,1.18036860633672,0.4,990,0.35
"49",2,45,2.44285412063765,1.11824394284531,0.155555555555556,1035,0.35
"50",2,47,2.41395255731842,1.11824394284531,0.133333333333333,1080,0.35
"51",2,49,2.2714690001958,2.34002899150963,0.488888888888889,1125,0.35
"52",2,51,2.15583282714837,2.23648788569062,0.533333333333333,1170,0.35
"53",3,1,2.09636541327531,2.17436322219921,0.444444444444444,45,0.35
"54",3,3,2.0647533057465,2.13294677987161,0.377777777777778,90,0.35
"55",3,5,2.01811399347936,2.0708221163802,0.488888888888889,135,0.35
"56",3,7,1.92318604159575,1.98798923172499,0.533333333333333,180,0.35
"57",3,9,1.72622863473494,1.80161524125078,0.466666666666667,225,0.35
"58",3,11,1.6991979920654,1.78090702008697,0.466666666666667,270,0.35
"59",3,13,1.67949769317062,1.76019879892317,0.4,315,0.35
"60",3,15,1.69223416547934,1.78090702008697,0.422222222222222,360,0.35
"61",3,17,1.602483036325,1.69807413543177,0.488888888888889,405,0.35
"62",3,19,1.5358757846525,1.63594947194036,0.355555555555556,450,0.35
"63",3,21,1.48373871455426,1.57382480844895,0.377777777777778,495,0.35
"64",3,23,1.45194334843108,1.55311658728515,0.4,540,0.35
"65",3,25,1.41813213776982,1.51170014495755,0.355555555555556,585,0.35
"66",3,27,1.37662406614503,1.47028370262994,0.377777777777778,630,0.35
"67",3,29,1.33511599452023,1.42886726030234,0.244444444444444,675,0.35
"68",3,31,1.228001346111,1.32532615448333,0.355555555555556,720,0.35
"69",3,33,1.14443542707831,1.24249326982812,0.288888888888889,765,0.35
"70",3,35,1.13930418643595,1.22178504866432,0.4,810,0.35
"71",3,37,2.70059283885704,1.18036860633672,0.311111111111111,855,0.35
"72",3,39,2.5400115605476,1.18036860633672,0.311111111111111,900,0.35
"73",3,41,2.46734952787991,1.18036860633672,0.288888888888889,945,0.35
"74",3,43,2.42222186645464,1.13895216400911,0.488888888888889,990,0.35
"75",3,45,2.36321259906752,1.09753572168151,0.177777777777778,1035,0.35
"76",3,47,2.34992495560569,1.0561192793539,0.377777777777778,1080,0.35
"77",3,49,2.29714648042717,2.50569476082005,0.466666666666667,1125,0.35
"78",3,51,2.25252301269809,2.46427831849244,0.577777777777778,1170,0.35
"79",4,1,2.18709969450804,2.38144543383723,0.466666666666667,45,0.35
"80",4,3,2.12818205641809,2.31932077034583,0.533333333333333,90,0.35
"81",4,5,2.04296681003605,2.21577966452682,0.355555555555556,135,0.35
"82",4,7,1.97754349184597,2.15365500103541,0.377777777777778,180,0.35
"83",4,9,1.93328654130561,2.11223855870781,0.444444444444444,225,0.35
"84",4,11,1.98148355162491,2.15365500103541,0.311111111111111,270,0.35
"85",4,13,1.87720941142842,2.0294056740526,0.511111111111111,315,0.35
"86",4,15,1.84761314843767,1.98798923172499,0.488888888888889,360,0.35
"87",4,17,1.79758355217468,1.96728101056119,0.288888888888889,405,0.35
