"","year","week-of-year","total-fox-density","all-fox-but-cub-density","bait-take","bait-cost","fdisperse"
"1",1,1,2.26577631542451,2.19507144336302,0.488888888888889,45,0.84
"2",1,3,2.23627168173095,2.17436322219921,0.4,90,0.84
"3",1,5,2.15710396896314,2.091530337544,0.377777777777778,135,0.84
"4",1,7,2.05136376001169,1.96728101056119,0.355555555555556,180,0.84
"5",1,9,2.08325075543206,2.0294056740526,0.377777777777778,225,0.84
"6",1,11,2.0092142833066,1.92586456823359,0.533333333333333,270,0.84
"7",1,13,1.96825598746493,1.90515634706979,0.333333333333333,315,0.84
"8",1,15,1.92931353616132,1.86373990474218,0.422222222222222,360,0.84
"9",1,17,1.92867213108102,1.86373990474218,0.266666666666667,405,0.84
"10",1,19,1.86718887266991,1.80161524125078,0.488888888888889,450,0.84
"11",1,21,1.80882101036309,1.73949057775937,0.222222222222222,495,0.84
"12",1,23,1.80506420917851,1.73949057775937,0.333333333333333,540,0.84
"13",1,25,1.8016903978653,1.73949057775937,0.533333333333333,585,0.84
"14",1,27,1.7699866610393,1.71878235659557,0.355555555555556,630,0.84
"15",1,29,1.7015231033595,1.63594947194036,0.466666666666667,675,0.84
"16",1,31,1.68704567440427,1.61524125077656,0.377777777777778,720,0.84
"17",1,33,1.7015231033595,1.63594947194036,0.288888888888889,765,0.84
"18",1,35,1.68081488219569,1.61524125077656,0.355555555555556,810,0.84
"19",1,37,3.14161134916782,1.59453302961276,0.444444444444444,855,0.84
"20",1,39,2.98428384590124,1.51170014495755,0.377777777777778,900,0.84
"21",1,41,2.8323789438512,1.42886726030234,0.4,945,0.84
"22",1,43,2.76748892876159,1.38745081797474,0.4,990,0.84
"23",1,45,2.55912390696295,1.32532615448333,0.333333333333333,1035,0.84
"24",1,47,2.43533272646606,1.26320149099192,0.377777777777778,1080,0.84
"25",1,49,2.35378265197145,2.17436322219921,0.533333333333333,1125,0.84
"26",1,51,2.24366070943774,2.0708221163802,0.511111111111111,1170,0.84
"27",2,1,2.18595072489386,2.0294056740526,0.422222222222222,45,0.84
"28",2,3,2.1162208297361,1.94657278939739,0.355555555555556,90,0.84
"29",2,5,2.01359601688893,1.88444812590598,0.4,135,0.84
"30",2,7,1.97016373002326,1.82232346241458,0.4,180,0.84
"31",2,9,1.95790187688306,1.88444812590598,0.533333333333333,225,0.84
"32",2,11,1.86581443321217,1.82232346241458,0.377777777777778,270,0.84
"33",2,13,1.88194118951672,1.82232346241458,0.555555555555556,315,0.84
"34",2,15,1.80103252010238,1.76019879892317,0.422222222222222,360,0.84
"35",2,17,1.68750382089019,1.61524125077656,0.444444444444444,405,0.84
"36",2,19,1.64837811099222,1.57382480844895,0.444444444444444,450,0.84
"37",2,21,1.62052280464799,1.53240836612135,0.422222222222222,495,0.84
"38",2,23,1.56554522633701,1.49099192379375,0.333333333333333,540,0.84
"39",2,25,1.52871024886865,1.47028370262994,0.488888888888889,585,0.84
"40",2,27,1.44754316424541,1.36674259681093,0.422222222222222,630,0.84
"41",2,29,1.35846301469899,1.28390971215573,0.4,675,0.84
"42",2,31,1.36047885923705,1.28390971215573,0.311111111111111,720,0.84
"43",2,33,1.25629634833774,1.18036860633672,0.288888888888889,765,0.84
"44",2,35,1.24520920337836,1.18036860633672,0.333333333333333,810,0.84
"45",2,37,2.80698115584827,1.18036860633672,0.333333333333333,855,0.84
"46",2,39,2.69152824139521,1.15966038517291,0.288888888888889,900,0.84
"47",2,41,2.67851688119495,1.15966038517291,0.222222222222222,945,0.84
"48",2,43,2.60587132120992,1.09753572168151,0.244444444444444,990,0.84
"49",2,45,2.47520794342416,1.0354110581901,0.222222222222222,1035,0.84
"50",2,47,2.40283727133068,0.973286394698695,0.288888888888889,1080,0.84
"51",2,49,2.30790931944707,2.11223855870781,0.511111111111111,1125,0.84
"52",2,51,2.17275610609926,1.98798923172499,0.4,1170,0.84
"53",3,1,2.09652053084136,1.94657278939739,0.488888888888889,45,0.84
"54",3,3,2.05143891662635,1.90515634706979,0.333333333333333,90,0.84
"55",3,5,1.99242964923924,1.86373990474218,0.444444444444444,135,0.84
"56",3,7,1.87965045708718,1.73949057775937,0.444444444444444,180,0.84
"57",3,9,1.83033742251897,1.78090702008697,0.355555555555556,225,0.84
"58",3,11,1.62766988982845,1.53240836612135,0.466666666666667,270,0.84
"59",3,13,1.60375464326316,1.53240836612135,0.377777777777778,315,0.84
"60",3,15,1.5510677973818,1.49099192379375,0.333333333333333,360,0.84
"61",3,17,1.52651114573623,1.47028370262994,0.422222222222222,405,0.84
"62",3,19,1.41325733441561,1.34603437564713,0.4,450,0.84
"63",3,21,1.31741308956013,1.24249326982812,0.288888888888889,495,0.84
"64",3,23,1.29294806721175,1.22178504866432,0.355555555555556,540,0.84
"65",3,25,1.21387198374112,1.13895216400911,0.466666666666667,585,0.84
"66",3,27,1.23082340372034,1.15966038517291,0.333333333333333,630,0.84
"67",3,29,1.08256720087506,1.0147028370263,0.355555555555556,675,0.84
"68",3,31,1.10235912906702,1.0354110581901,0.333333333333333,720,0.84
"69",3,33,1.08165090790321,1.0147028370263,0.355555555555556,765,0.84
"70",3,35,1.02328304559639,0.973286394698695,0.311111111111111,810,0.84
"71",3,37,2.75253688063783,0.931869952371091,0.333333333333333,855,0.84
"72",3,39,2.64285661190743,0.911161731207289,0.377777777777778,900,0.84
"73",3,41,2.64840433687588,0.931869952371091,0.288888888888889,945,0.84
"74",3,43,2.54092317127792,0.890453510043487,0.266666666666667,990,0.84
"75",3,45,2.4184148009416,0.869745288879685,0.311111111111111,1035,0.84
"76",3,47,2.33356607174831,0.849037067715883,0.266666666666667,1080,0.84
"77",3,49,2.3184095678906,2.0086974528888,0.466666666666667,1125,0.84
"78",3,51,2.27900897010107,1.96728101056119,0.466666666666667,1170,0.84
"79",4,1,2.25097040516246,1.94657278939739,0.488888888888889,45,0.84
"80",4,3,2.17253572677211,1.88444812590598,0.444444444444444,90,0.84
"81",4,5,2.15182750560831,1.86373990474218,0.288888888888889,135,0.84
"82",4,7,2.09630015151423,1.82232346241458,0.444444444444444,180,0.84
"83",4,9,1.95744409645676,1.80161524125078,0.511111111111111,225,0.84
"84",4,11,1.90985082139561,1.80161524125078,0.533333333333333,270,0.84
"85",4,13,1.87975874209676,1.78090702008697,0.511111111111111,315,0.84
"86",4,15,1.76897892180011,1.67736591426796,0.4,360,0.84
"87",4,17,1.6824808652575,1.59453302961276,0.311111111111111,405,0.84
"88",4,19,1.62603721819156,1.53240836612135,0.355555555555556,450,0.84
"89",4,21,1.62603721819156,1.53240836612135,0.488888888888889,495,0.84
"90",4,23,1.528177128798,1.44957548146614,0.4,540,0.84
"91",4,25,1.46495291374038,1.38745081797474,0.355555555555556,585,0.84
"92",4,27,1.44424469257658,1.36674259681093,0.377777777777778,630,0.84
"93",4,29,1.42353647141278,1.34603437564713,0.4,675,0.84
"94",4,31,1.41785545498731,1.34603437564713,0.422222222222222,720,0.84
"95",4,33,1.3801041845471,1.30461793331953,0.333333333333333,765,0.84
"96",4,35,1.37878370456434,1.30461793331953,0.288888888888889,810,0.84
"97",4,37,2.53681614255735,1.28390971215573,0.311111111111111,855,0.84
"98",4,39,2.49521644163538,1.26320149099192,0.288888888888889,900,0.84
"99",4,41,2.46607832513056,1.26320149099192,0.444444444444444,945,0.84
