"","year","week-of-year","total-fox-density","all-fox-but-cub-density","bait-take","bait-cost","fdisperse"
"1",1,1,2.23190642083136,2.27790432801822,0.511111111111111,45,0.56
"2",1,3,2.19048997850375,2.23648788569062,0.511111111111111,90,0.56
"3",1,5,2.16373422372574,2.21577966452682,0.622222222222222,135,0.56
"4",1,7,2.12506666031369,2.17436322219921,0.377777777777778,180,0.56
"5",1,9,2.12671598766302,2.17436322219921,0.333333333333333,225,0.56
"6",1,11,2.10765709384854,2.15365500103541,0.577777777777778,270,0.56
"7",1,13,2.0360029834499,2.0708221163802,0.488888888888889,315,0.56
"8",1,15,2.03994304322885,2.091530337544,0.355555555555556,360,0.56
"9",1,17,1.95115425425661,1.98798923172499,0.533333333333333,405,0.56
"10",1,19,1.88234065207071,1.92586456823359,0.4,450,0.56
"11",1,21,1.83899999450223,1.88444812590598,0.355555555555556,495,0.56
"12",1,23,1.77705858960519,1.82232346241458,0.311111111111111,540,0.56
"13",1,25,1.73839102619313,1.78090702008697,0.377777777777778,585,0.56
"14",1,27,1.71163527141513,1.76019879892317,0.377777777777778,630,0.56
"15",1,29,1.66517921774235,1.69807413543177,0.333333333333333,675,0.56
"16",1,31,1.64245515204048,1.67736591426796,0.355555555555556,720,0.56
"17",1,33,1.63127637778391,1.67736591426796,0.288888888888889,765,0.56
"18",1,35,1.59095948702252,1.63594947194036,0.377777777777778,810,0.56
"19",1,37,3.0112135933896,1.53240836612135,0.311111111111111,855,0.56
"20",1,39,3.03997265395975,1.55311658728515,0.222222222222222,900,0.56
"21",1,41,2.94266234034931,1.51170014495755,0.377777777777778,945,0.56
"22",1,43,2.91214978438672,1.51170014495755,0.4,990,0.56
"23",1,45,2.77475792263083,1.40815903913854,0.333333333333333,1035,0.56
"24",1,47,2.68041929180598,1.32532615448333,0.288888888888889,1080,0.56
"25",1,49,2.54682377651031,2.67136053013046,0.555555555555556,1125,0.56
"26",1,51,2.39252004005081,2.50569476082005,0.555555555555556,1170,0.56
"27",2,1,2.20354088397975,2.34002899150963,0.422222222222222,45,0.56
"28",2,3,2.15859044433758,2.29861254918203,0.422222222222222,90,0.56
"29",2,5,2.1030630902435,2.25719610685442,0.333333333333333,135,0.56
