"","year","week-of-year","total-fox-density","all-fox-but-cub-density","bait-take","bait-cost","fdisperse"
"1",1,1,2.19470492617426,2.19507144336302,0.466666666666667,45,0.35
"2",1,3,2.16941524015121,2.17436322219921,0.555555555555556,90,0.35
"3",1,5,2.0981276469413,2.11223855870781,0.355555555555556,135,0.35
"4",1,7,2.07613661561691,2.0708221163802,0.355555555555556,180,0.35
"5",1,9,1.98789760242779,1.98798923172499,0.444444444444444,225,0.35
"6",1,11,1.94620627220863,1.94657278939739,0.333333333333333,270,0.35
"7",1,13,1.9043316833951,1.90515634706979,0.488888888888889,315,0.35
"8",1,15,1.87180328289444,1.86373990474218,0.444444444444444,360,0.35
"9",1,17,1.83680089136978,1.84303168357838,0.511111111111111,405,0.35
"10",1,19,1.78750432948428,1.80161524125078,0.355555555555556,450,0.35
"11",1,21,1.80124872406202,1.80161524125078,0.288888888888889,495,0.35
"12",1,23,1.70247234169662,1.69807413543177,0.377777777777778,540,0.35
"13",1,25,1.71383437454756,1.71878235659557,0.377777777777778,585,0.35
"14",1,27,1.64401285009262,1.63594947194036,0.355555555555556,630,0.35
"15",1,29,1.6355829547516,1.63594947194036,0.288888888888889,675,0.35
"16",1,31,1.6355829547516,1.63594947194036,0.311111111111111,720,0.35
"17",1,33,1.57336666196301,1.55311658728515,0.355555555555556,765,0.35
"18",1,35,1.5527500700964,1.55311658728515,0.355555555555556,810,0.35
"19",1,37,3.28582659705295,1.51170014495755,0.244444444444444,855,0.35
"20",1,39,3.11860312969043,1.47028370262994,0.422222222222222,900,0.35
"21",1,41,3.02010163521658,1.44957548146614,0.377777777777778,945,0.35
"22",1,43,2.95082988654474,1.44957548146614,0.4,990,0.35
"23",1,45,2.81283616498416,1.34603437564713,0.2,1035,0.35
"24",1,47,2.73009490962614,1.28390971215573,0.355555555555556,1080,0.35
"25",1,49,2.6230718905141,2.58852764547525,0.555555555555556,1125,0.35
"26",1,51,2.5188893796148,2.48498653965624,0.6,1170,0.35
"27",2,1,2.44677712273023,2.42286187616484,0.488888888888889,45,0.35
"28",2,3,2.29623018745531,2.27790432801822,0.422222222222222,90,0.35
"29",2,5,2.23227293802021,2.21577966452682,0.377777777777778,135,0.35
"30",2,7,2.1695068694485,2.15365500103541,0.488888888888889,180,0.35
"31",2,9,2.24647547908383,2.15365500103541,0.6,225,0.35
"32",2,11,2.18022749721909,2.11223855870781,0.533333333333333,270,0.35
"33",2,13,2.19443003828275,2.15365500103541,0.577777777777778,315,0.35
"34",2,15,2.12341733296438,2.091530337544,0.555555555555556,360,0.35
"35",2,17,2.02326651114122,1.96728101056119,0.466666666666667,405,0.35
"36",2,19,1.96480701953721,1.92586456823359,0.422222222222222,450,0.35
"37",2,21,1.91670163851511,1.88444812590598,0.488888888888889,495,0.35
"38",2,23,1.87290283446069,1.84303168357838,0.422222222222222,540,0.35
"39",2,25,1.7790744341433,1.73949057775937,0.422222222222222,585,0.35
"40",2,27,1.64712824619695,1.61524125077656,0.355555555555556,630,0.35
"41",2,29,1.58985993545634,1.55311658728515,0.311111111111111,675,0.35
"42",2,31,1.46753482371442,1.42886726030234,0.377777777777778,720,0.35
"43",2,33,1.37159894956175,1.32532615448333,0.511111111111111,765,0.35
"44",2,35,1.33705470452302,1.30461793331953,0.355555555555556,810,0.35
"45",2,37,2.79945828759517,1.26320149099192,0.377777777777778,855,0.35
"46",2,39,2.75740044018726,1.22178504866432,0.444444444444444,900,0.35
"47",2,41,2.67209356450804,1.22178504866432,0.333333333333333,945,0.35
"48",2,43,2.65138534334425,1.22178504866432,0.288888888888889,990,0.35
