"","year","week","total.fox.density","all.but.cub.density","bait.take","bait.cost","littersize"
"1",1,1,2.25692582602249,2.31932077034583,0.555555555555556,45,0.56
"2",1,3,2.22787933881486,2.29861254918203,0.555555555555556,90,0.56
"3",1,5,2.21550938369489,2.27790432801822,0.644444444444444,135,0.56
"4",1,7,2.16676259759248,2.23648788569062,0.511111111111111,180,0.56
"5",1,9,2.13267649903968,2.19507144336302,0.511111111111111,225,0.56
"6",1,11,2.03509129753769,2.091530337544,0.6,270,0.56
"7",1,13,1.98771895089306,2.0501138952164,0.533333333333333,315,0.56
"8",1,15,1.96197111838409,2.0086974528888,0.377777777777778,360,0.56
"9",1,17,1.90488606623786,1.96728101056119,0.555555555555556,405,0.56
"10",1,19,1.83927948945342,1.90515634706979,0.311111111111111,450,0.56
"11",1,21,1.79758815923426,1.86373990474218,0.377777777777778,495,0.56
"12",1,23,1.73922029692744,1.80161524125078,0.4,540,0.56
"13",1,25,1.70660026712959,1.76019879892317,0.422222222222222,585,0.56
"14",1,27,1.67709563343603,1.73949057775937,0.466666666666667,630,0.56
"15",1,29,1.67709563343603,1.73949057775937,0.377777777777778,675,0.56
"16",1,31,1.61497096994463,1.67736591426796,0.555555555555556,720,0.56
"17",1,33,1.60021865309785,1.65665769310416,0.311111111111111,765,0.56
"18",1,35,1.57355452761702,1.63594947194036,0.466666666666667,810,0.56
"19",1,37,2.95248842801334,1.55311658728515,0.288888888888889,855,0.56
"20",1,39,2.79002968410438,1.51170014495755,0.511111111111111,900,0.56
"21",1,41,2.71654298776205,1.42886726030234,0.377777777777778,945,0.56
"22",1,43,2.65092719685832,1.44957548146614,0.266666666666667,990,0.56
"23",1,45,2.50578639011734,1.34603437564713,0.2,1035,0.56
"24",1,47,2.4389886324695,1.30461793331953,0.355555555555556,1080,0.56
"25",1,49,2.37576441741188,2.54711120314765,0.511111111111111,1125,0.56
"26",1,51,2.3433276462084,2.52640298198385,0.511111111111111,1170,0.56
"27",2,1,2.29274827416231,2.44357009732864,0.422222222222222,45,0.56
"28",2,3,2.18041075581353,2.31932077034583,0.444444444444444,90,0.56
"29",2,5,2.09684483678082,2.23648788569062,0.488888888888889,135,0.56
"30",2,7,2.01621105525805,2.15365500103541,0.577777777777778,180,0.56
"31",2,9,2.05432884288693,2.13294677987161,0.444444444444444,225,0.56
"32",2,11,2.0521297397545,2.17436322219921,0.422222222222222,270,0.56
"33",2,13,1.96700612266967,2.091530337544,0.488888888888889,315,0.56
"34",2,15,1.92971299871539,2.0294056740526,0.422222222222222,360,0.56
"35",2,17,1.93136232606473,2.0501138952164,0.511111111111111,405,0.56
"36",2,19,1.77824977046864,1.90515634706979,0.511111111111111,450,0.56
"37",2,21,1.69285126549225,1.80161524125078,0.422222222222222,495,0.56
"38",2,23,1.68185574983006,1.80161524125078,0.244444444444444,540,0.56
"39",2,25,1.60204663198195,1.71878235659557,0.377777777777778,585,0.56
"40",2,27,1.51939700592111,1.63594947194036,0.377777777777778,630,0.56
"41",2,29,1.49548175935584,1.61524125077656,0.288888888888889,675,0.56
"42",2,31,1.35217353855855,1.44957548146614,0.444444444444444,720,0.56
"43",2,33,1.30874125169287,1.42886726030234,0.422222222222222,765,0.56
"44",2,35,1.26915739530897,1.38745081797474,0.444444444444444,810,0.56
"45",2,37,2.4659276458419,1.30461793331953,0.422222222222222,855,0.56
"46",2,39,2.45053392391483,1.30461793331953,0.2,900,0.56
"47",2,41,2.37833003773306,1.26320149099192,0.266666666666667,945,0.56
"48",2,43,2.34690118879862,1.24249326982812,0.266666666666667,990,0.56
"49",2,45,2.23722092006822,1.20107682750052,0.266666666666667,1035,0.56
"50",2,47,2.15017308774248,1.11824394284531,0.2,1080,0.56
"51",2,49,2.06688205660136,2.25719610685442,0.377777777777778,1125,0.56
"52",2,51,1.99770193722669,2.17436322219921,0.688888888888889,1170,0.56
"53",3,1,1.96966337228809,2.15365500103541,0.488888888888889,45,0.56
"54",3,3,1.92073332759133,2.0708221163802,0.444444444444444,90,0.56
"55",3,5,1.8653892320916,2.0294056740526,0.4,135,0.56
