"","year","week","total.fox.density","all.but.cub.density","bait.take","bait.cost","littersize"
"1",1,1,1.92623108542231,1.88444812590598,0.511111111111111,45,0.35
"2",1,3,1.87345261024377,1.82232346241458,0.488888888888889,90,0.35
"3",1,5,1.80381434438319,1.76019879892317,0.422222222222222,135,0.35
"4",1,7,1.66188056304368,1.61524125077656,0.377777777777778,180,0.35
"5",1,9,1.62696980081621,1.59453302961276,0.4,225,0.35
"6",1,11,1.6190896812583,1.57382480844895,0.444444444444444,270,0.35
"7",1,13,1.5983814600945,1.55311658728515,0.444444444444444,315,0.35
"8",1,15,1.5983814600945,1.55311658728515,0.466666666666667,360,0.35
"9",1,17,1.53946382200456,1.49099192379375,0.555555555555556,405,0.35
"10",1,19,1.5569650177669,1.51170014495755,0.222222222222222,450,0.35
"11",1,21,1.50931778323071,1.47028370262994,0.377777777777778,495,0.35
"12",1,23,1.45342391194789,1.40815903913854,0.377777777777778,540,0.35
"13",1,25,1.45342391194789,1.40815903913854,0.311111111111111,585,0.35
"14",1,27,1.37059102729268,1.32532615448333,0.244444444444444,630,0.35
"15",1,29,1.36115320968263,1.32532615448333,0.311111111111111,675,0.35
"16",1,31,1.32917458496508,1.28390971215573,0.288888888888889,720,0.35
"17",1,33,1.32697548183264,1.28390971215573,0.377777777777778,765,0.35
"18",1,35,1.32257727556776,1.28390971215573,0.266666666666667,810,0.35
"19",1,37,2.72523855687536,1.28390971215573,0.266666666666667,855,0.35
"20",1,39,2.6817146407125,1.28390971215573,0.4,900,0.35
"21",1,41,2.55645739146065,1.20107682750052,0.444444444444444,945,0.35
"22",1,43,2.42038788514096,1.15966038517291,0.333333333333333,990,0.35
"23",1,45,2.36815918574551,1.15966038517291,0.222222222222222,1035,0.35
"24",1,47,2.28239416358038,1.09753572168151,0.355555555555556,1080,0.35
"25",1,49,2.22576725792005,2.15365500103541,0.444444444444444,1125,0.35
"26",1,51,2.17033153312314,2.11223855870781,0.466666666666667,1170,0.35
"27",2,1,2.06999745270559,1.98798923172499,0.466666666666667,45,0.35
"28",2,3,1.95243706441726,1.86373990474218,0.555555555555556,90,0.35
"29",2,5,1.90359864901768,1.80161524125078,0.422222222222222,135,0.35
"30",2,7,1.8315780214303,1.73949057775937,0.4,180,0.35
"31",2,9,1.8022566463311,1.73949057775937,0.6,225,0.35
"32",2,11,1.76487189307964,1.73949057775937,0.444444444444444,270,0.35
"33",2,13,1.67507518183837,1.63594947194036,0.466666666666667,315,0.35
"34",2,15,1.60827742419054,1.59453302961276,0.488888888888889,360,0.35
"35",2,17,1.51802256646334,1.49099192379375,0.422222222222222,405,0.35
"36",2,19,1.45928818696778,1.44957548146614,0.355555555555556,450,0.35
"37",2,21,1.41026651297382,1.40815903913854,0.311111111111111,495,0.35
"38",2,23,1.37141569096739,1.36674259681093,0.444444444444444,540,0.35
"39",2,25,1.33430582560748,1.32532615448333,0.355555555555556,585,0.35
"40",2,27,1.32853317988483,1.32532615448333,0.288888888888889,630,0.35
"41",2,29,1.26375126677505,1.24249326982812,0.333333333333333,675,0.35
"42",2,31,1.23800343426608,1.20107682750052,0.422222222222222,720,0.35
"43",2,33,1.19658699193847,1.15966038517291,0.333333333333333,765,0.35
"44",2,35,1.16140134181944,1.13895216400911,0.4,810,0.35
"45",2,37,2.30759222030623,1.11824394284531,0.377777777777778,855,0.35
"46",2,39,2.16602495615548,1.0147028370263,0.288888888888889,900,0.35
"47",2,41,2.08145111485376,0.952578173534893,0.266666666666667,945,0.35
"48",2,43,2.03618624204438,0.952578173534893,0.222222222222222,990,0.35
"49",2,45,1.92897996433797,0.890453510043487,0.2,1035,0.35
"50",2,47,1.83754371140046,0.849037067715883,0.311111111111111,1080,0.35
"51",2,49,1.72235014468891,1.59453302961276,0.288888888888889,1125,0.35
"52",2,51,1.67891785782322,1.55311658728515,0.4,1170,0.35
"53",3,1,1.59599334387081,1.47028370262994,0.355555555555556,45,0.35
"54",3,3,1.58051374714347,1.47028370262994,0.422222222222222,90,0.35
"55",3,5,1.50821823166453,1.40815903913854,0.4,135,0.35
"56",3,7,1.45159132600424,1.36674259681093,0.4,180,0.35
"57",3,9,1.49236352935575,1.47028370262994,0.4,225,0.35
