"","year","week-of-year","total-fox-density","all-fox-but-cub-density","bait-take","bait-cost","fdisperse"
"1",1,1,2.40915880460344,2.29861254918203,0.622222222222222,45,0.84
"2",1,3,2.30570932808162,2.19507144336302,0.577777777777778,90,0.84
"3",1,5,2.26484266153712,2.15365500103541,0.444444444444444,135,0.84
"4",1,7,2.22342621920952,2.11223855870781,0.511111111111111,180,0.84
"5",1,9,2.18036044953259,2.0708221163802,0.4,225,0.84
"6",1,11,2.15442935842924,2.0501138952164,0.488888888888889,270,0.84
"7",1,13,2.11988511339051,2.0086974528888,0.377777777777778,315,0.84
"8",1,15,2.11347106258756,2.0086974528888,0.377777777777778,360,0.84
"9",1,17,2.06591545734856,1.94657278939739,0.444444444444444,405,0.84
"10",1,19,2.03576941857471,1.92586456823359,0.333333333333333,450,0.84
"11",1,21,2.01469468022217,1.90515634706979,0.311111111111111,495,0.84
"12",1,23,1.96274086871829,1.86373990474218,0.355555555555556,540,0.84
"13",1,25,1.89209468058869,1.78090702008697,0.377777777777778,585,0.84
"14",1,27,1.84426418745814,1.73949057775937,0.488888888888889,630,0.84
"15",1,29,1.82997001709728,1.71878235659557,0.4,675,0.84
"16",1,31,1.8030310037249,1.69807413543177,0.422222222222222,720,0.84
"17",1,33,1.78076508450895,1.67736591426796,0.355555555555556,765,0.84
"18",1,35,1.72642891127827,1.61524125077656,0.422222222222222,810,0.84
"19",1,37,2.88109100812249,1.59453302961276,0.288888888888889,855,0.84
"20",1,39,2.75207695768606,1.55311658728515,0.333333333333333,900,0.84
"21",1,41,2.65284242883473,1.49099192379375,0.377777777777778,945,0.84
"22",1,43,2.61335020174801,1.47028370262994,0.377777777777778,990,0.84
"23",1,45,2.60180491030271,1.47028370262994,0.2,1035,0.84
"24",1,47,2.57101746644855,1.47028370262994,0.466666666666667,1080,0.84
"25",1,49,2.50834302717403,2.21577966452682,0.377777777777778,1125,0.84
"26",1,51,2.45785528442511,2.15365500103541,0.577777777777778,1170,0.84
"27",2,1,2.39069100958852,2.091530337544,0.511111111111111,45,0.84
"28",2,3,2.35596350595543,2.0708221163802,0.577777777777778,90,0.84
"29",2,5,2.25104796067865,1.96728101056119,0.511111111111111,135,0.84
"30",2,7,2.16858159321215,1.92586456823359,0.511111111111111,180,0.84
"31",2,9,2.15951029279085,2.0086974528888,0.533333333333333,225,0.84
"32",2,11,2.11756922782053,1.98798923172499,0.555555555555556,270,0.84
"33",2,13,2.08039288630383,1.94657278939739,0.488888888888889,315,0.84
"34",2,15,2.07681934371362,1.96728101056119,0.4,360,0.84
"35",2,17,2.02743115253091,1.92586456823359,0.466666666666667,405,0.84
"36",2,19,1.9439568627954,1.84303168357838,0.466666666666667,450,0.84
"37",2,21,1.86112397814019,1.76019879892317,0.377777777777778,495,0.84
"38",2,23,1.84426418745815,1.76019879892317,0.488888888888889,540,0.84
"39",2,25,1.75016089924919,1.63594947194036,0.444444444444444,585,0.84
"40",2,27,1.58394535415566,1.47028370262994,0.4,630,0.84
"41",2,29,1.52475282817417,1.42886726030234,0.311111111111111,675,0.84
"42",2,31,1.45483967442204,1.34603437564713,0.244444444444444,720,0.84
"43",2,33,1.37438915149365,1.26320149099192,0.355555555555556,765,0.84
"44",2,35,1.31409707394594,1.20107682750052,0.311111111111111,810,0.84
"45",2,37,2.78478861678107,1.18036860633672,0.177777777777778,855,0.84
"46",2,39,2.75665842254528,1.18036860633672,0.288888888888889,900,0.84
"47",2,41,2.64734467100364,1.13895216400911,0.4,945,0.84
"48",2,43,2.4966144771344,1.0354110581901,0.311111111111111,990,0.84
"49",2,45,2.36530969426833,0.973286394698695,0.311111111111111,1035,0.84
"50",2,47,2.21604556915403,0.931869952371091,0.288888888888889,1080,0.84
"51",2,49,2.16583271429667,1.84303168357838,0.511111111111111,1125,0.84
"52",2,51,2.08155891402691,1.76019879892317,0.555555555555556,1170,0.84
"53",3,1,2.06341631318427,1.76019879892317,0.466666666666667,45,0.84
"54",3,3,2.02703948220185,1.73949057775937,0.422222222222222,90,0.84
"55",3,5,1.90204095096558,1.61524125077656,0.488888888888889,135,0.84
"56",3,7,1.83102824564722,1.57382480844895,0.4,180,0.84
"57",3,9,1.74572136996798,1.57382480844895,0.511111111111111,225,0.84
"58",3,11,1.70146441942763,1.55311658728515,0.511111111111111,270,0.84
"59",3,13,1.67168489784252,1.53240836612135,0.422222222222222,315,0.84
"60",3,15,1.65299252121676,1.51170014495755,0.177777777777778,360,0.84
"61",3,17,1.6021382612791,1.47028370262994,0.244444444444444,405,0.84
