"","year","week-of-year","total-fox-density","all-fox-but-cub-density","bait-take","bait-cost","fdisperse"
"1",1,1,1.9921077275037,1.88444812590598,0.444444444444444,45,0.35
"2",1,3,1.95105780236484,1.84303168357838,0.377777777777778,90,0.35
"3",1,5,1.9299830640123,1.82232346241458,0.488888888888889,135,0.35
"4",1,7,1.88022835564086,1.78090702008697,0.466666666666667,180,0.35
"5",1,9,1.86694210754904,1.76019879892317,0.511111111111111,225,0.35
"6",1,11,1.84495107622465,1.73949057775937,0.333333333333333,270,0.35
"7",1,13,1.80600862492104,1.69807413543177,0.488888888888889,315,0.35
"8",1,15,1.73655361765483,1.61524125077656,0.422222222222222,360,0.35
"9",1,17,1.6594017494251,1.55311658728515,0.377777777777778,405,0.35
"10",1,19,1.62559053876384,1.53240836612135,0.488888888888889,450,0.35
"11",1,21,1.57812656282203,1.47028370262994,0.355555555555556,495,0.35
"12",1,23,1.55402805766238,1.44957548146614,0.288888888888889,540,0.35
"13",1,25,1.53295331930984,1.42886726030234,0.311111111111111,585,0.35
"14",1,27,1.50354031491347,1.40815903913854,0.377777777777778,630,0.35
"15",1,29,1.45506841670262,1.34603437564713,0.377777777777778,675,0.35
"16",1,31,1.43289412678386,1.32532615448333,0.333333333333333,720,0.35
"17",1,33,1.41136124194539,1.30461793331953,0.244444444444444,765,0.35
"18",1,35,1.38029891019969,1.26320149099192,0.311111111111111,810,0.35
"19",1,37,2.67469776558592,1.24249326982812,0.355555555555556,855,0.35
"20",1,39,2.61724619625095,1.24249326982812,0.333333333333333,900,0.35
"21",1,41,2.57564649532898,1.24249326982812,0.222222222222222,945,0.35
"22",1,43,2.4535046421814,1.20107682750052,0.333333333333333,990,0.35
"23",1,45,2.3293469444958,1.13895216400911,0.422222222222222,1035,0.35
"24",1,47,2.18622198229286,1.07682750051771,0.288888888888889,1080,0.35
"25",1,49,2.15827504665145,1.92586456823359,0.422222222222222,1125,0.35
"26",1,51,2.14004081651164,1.90515634706979,0.4,1170,0.35
"27",2,1,2.08891166868242,1.84303168357838,0.422222222222222,45,0.35
"28",2,3,2.04941944159569,1.80161524125078,0.266666666666667,90,0.35
"29",2,5,1.98976876912827,1.73949057775937,0.422222222222222,135,0.35
"30",2,7,1.94221316388928,1.69807413543177,0.511111111111111,180,0.35
"31",2,9,1.97533956611891,1.80161524125078,0.488888888888889,225,0.35
"32",2,11,1.87725281477971,1.71878235659557,0.4,270,0.35
"33",2,13,1.89305645724683,1.73949057775937,0.377777777777778,315,0.35
"34",2,15,1.81361385658746,1.65665769310416,0.4,360,0.35
"35",2,17,1.76413403610757,1.63594947194036,0.333333333333333,405,0.35
"36",2,19,1.70594943239512,1.57382480844895,0.355555555555556,450,0.35
"37",2,21,1.68029322918332,1.55311658728515,0.466666666666667,495,0.35
"38",2,23,1.61358710083266,1.49099192379375,0.333333333333333,540,0.35
"39",2,25,1.59544449999004,1.44957548146614,0.422222222222222,585,0.35
"40",2,27,1.51059577079677,1.38745081797474,0.4,630,0.35
"41",2,29,1.47458545700307,1.34603437564713,0.377777777777778,675,0.35
"42",2,31,1.40119038995791,1.28390971215573,0.355555555555556,720,0.35
"43",2,33,1.39889965752829,1.28390971215573,0.355555555555556,765,0.35
"44",2,35,1.33274330496074,1.24249326982812,0.355555555555556,810,0.35
"45",2,37,2.310596696735,1.11824394284531,0.222222222222222,855,0.35
"46",2,39,2.24792225746048,1.07682750051771,0.244444444444444,900,0.35
"47",2,41,2.19386097212134,1.0561192793539,0.288888888888889,945,0.35
"48",2,43,2.0924273401376,0.993994615862497,0.177777777777778,990,0.35
"49",2,45,2.03186037469833,0.952578173534893,0.244444444444444,1035,0.35
"50",2,47,1.9569992388982,0.911161731207289,0.355555555555556,1080,0.35
"51",2,49,1.86963311532963,1.67736591426796,0.422222222222222,1125,0.35
"52",2,51,1.77351880517717,1.59453302961276,0.4,1170,0.35
"53",3,1,1.74268795797172,1.57382480844895,0.355555555555556,45,0.35
"54",3,3,1.64079617950203,1.44957548146614,0.377777777777778,90,0.35
"55",3,5,1.60790126181262,1.40815903913854,0.355555555555556,135,0.35
"56",3,7,1.4665172562562,1.26320149099192,0.333333333333333,180,0.35
"57",3,9,1.40247320011851,1.24249326982812,0.422222222222222,225,0.35
"58",3,11,1.49043732541607,1.34603437564713,0.333333333333333,270,0.35
"59",3,13,1.46643044955361,1.32532615448333,0.288888888888889,315,0.35
"60",3,15,1.39532611493807,1.26320149099192,0.422222222222222,360,0.35
"61",3,17,1.31148530801382,1.20107682750052,0.377777777777778,405,0.35
"62",3,19,1.34822865618499,1.24249326982812,0.244444444444444,450,0.35
"63",3,21,1.31249323028285,1.20107682750052,0.333333333333333,495,0.35
"64",3,23,1.22966034562765,1.13895216400911,0.266666666666667,540,0.35
"65",3,25,1.20615984219699,1.11824394284531,0.266666666666667,585,0.35
"66",3,27,1.16661938916439,1.07682750051771,0.311111111111111,630,0.35
"67",3,29,1.0251437543108,0.931869952371091,0.355555555555556,675,0.35
"68",3,31,1.00654300698226,0.911161731207289,0.288888888888889,720,0.35
"69",3,33,1.0184548156163,0.931869952371091,0.311111111111111,765,0.35
"70",3,35,0.948175144675432,0.869745288879685,0.333333333333333,810,0.35
"71",3,37,2.10644662260688,0.828328846552081,0.266666666666667,855,0.35
"72",3,39,2.08063526045185,0.849037067715883,0.266666666666667,900,0.35
"73",3,41,2.01273795123779,0.766204183060675,0.244444444444444,945,0.35
"74",3,43,1.95757711433245,0.766204183060675,0.133333333333333,990,0.35
"75",3,45,1.89545245084104,0.766204183060675,0.2,1035,0.35
"76",3,47,1.82040805644654,0.745495961896873,0.111111111111111,1080,0.35
"77",3,49,1.80015798176867,1.69807413543177,0.266666666666667,1125,0.35
"78",3,51,1.76946216721172,1.65665769310416,0.355555555555556,1170,0.35
"79",4,1,1.7110026756077,1.59453302961276,0.333333333333333,45,0.35
"80",4,3,1.65401407535323,1.55311658728515,0.422222222222222,90,0.35
"81",4,5,1.60764965097764,1.53240836612135,0.333333333333333,135,0.35
"82",4,7,1.54332588435379,1.47028370262994,0.377777777777778,180,0.35
"83",4,9,1.49497853768581,1.42886726030234,0.333333333333333,225,0.35
"84",4,11,1.4828834704574,1.42886726030234,0.444444444444444,270,0.35
"85",4,13,1.44311635547914,1.38745081797474,0.355555555555556,315,0.35
"86",4,15,1.36422353060288,1.30461793331953,0.333333333333333,360,0.35
"87",4,17,1.34122457700946,1.28390971215573,0.333333333333333,405,0.35
"88",4,19,1.31941680427943,1.26320149099192,0.333333333333333,450,0.35
"89",4,21,1.28798795534498,1.22178504866432,0.333333333333333,495,0.35
"90",4,23,1.28743817956188,1.22178504866432,0.288888888888889,540,0.35
"91",4,25,1.26109716791849,1.20107682750052,0.311111111111111,585,0.35
"92",4,27,1.20227115912574,1.13895216400911,0.244444444444444,630,0.35
"93",4,29,1.18156293796194,1.11824394284531,0.2,675,0.35
"94",4,31,1.18156293796194,1.11824394284531,0.311111111111111,720,0.35
