"","year","week-of-year","total-fox-density","all-fox-but-cub-density","bait-take","bait-cost","fdisperse"
"1",1,1,2.02720657092013,2.0294056740526,0.466666666666667,45,0.56
"2",1,3,1.99321210166451,1.98798923172499,0.377777777777778,90,0.56
"3",1,5,2.00228340208582,2.0086974528888,0.444444444444444,135,0.56
"4",1,7,1.95637712419616,1.96728101056119,0.444444444444444,180,0.56
"5",1,9,1.94015873859442,1.94657278939739,0.377777777777778,225,0.56
"6",1,11,1.89874229626681,1.90515634706979,0.444444444444444,270,0.56
"7",1,13,1.87766755791427,1.88444812590598,0.466666666666667,315,0.56
"8",1,15,1.85732585393921,1.86373990474218,0.355555555555556,360,0.56
"9",1,17,1.75378474812019,1.76019879892317,0.488888888888889,405,0.56
"10",1,19,1.71319296946726,1.71878235659557,0.422222222222222,450,0.56
"11",1,21,1.66572899352545,1.67736591426796,0.466666666666667,495,0.56
"12",1,23,1.62953542113739,1.63594947194036,0.4,540,0.56
"13",1,25,1.60433736441152,1.61524125077656,0.377777777777778,585,0.56
"14",1,27,1.53763123606087,1.53240836612135,0.4,630,0.56
"15",1,29,1.51857234224639,1.53240836612135,0.311111111111111,675,0.56
"16",1,31,1.42272809739092,1.42886726030234,0.444444444444444,720,0.56
"17",1,33,1.35684663271493,1.36674259681093,0.422222222222222,765,0.56
"18",1,35,1.27822869573023,1.28390971215573,0.288888888888889,810,0.56
"19",1,37,2.53061792965443,1.30461793331953,0.311111111111111,855,0.56
"20",1,39,2.36110372986224,1.20107682750052,0.4,900,0.56
"21",1,41,2.31968728753464,1.15966038517291,0.266666666666667,945,0.56
"22",1,43,2.22356815478761,1.07682750051771,0.288888888888889,990,0.56
"23",1,45,2.19333048671657,1.07682750051771,0.2,1035,0.56
"24",1,47,2.13386307284352,1.07682750051771,0.244444444444444,1080,0.56
"25",1,49,2.06394991909139,2.11223855870781,0.444444444444444,1125,0.56
"26",1,51,1.94996307339329,1.98798923172499,0.444444444444444,1170,0.56
"27",2,1,1.87904199737212,1.90515634706979,0.422222222222222,45,0.56
"28",2,3,1.85787562972238,1.88444812590598,0.355555555555556,90,0.56
"29",2,5,1.82782122024572,1.84303168357838,0.355555555555556,135,0.56
"30",2,7,1.70723706515031,1.71878235659557,0.4,180,0.56
"31",2,9,1.75974065243726,1.73949057775937,0.488888888888889,225,0.56
"32",2,11,1.79226905293792,1.78090702008697,0.4,270,0.56
"33",2,13,1.77797488257706,1.76019879892317,0.488888888888889,315,0.56
"34",2,15,1.7478288438032,1.73949057775937,0.466666666666667,360,0.56
"35",2,17,1.69092705025133,1.67736591426796,0.488888888888889,405,0.56
"36",2,19,1.67855709513136,1.67736591426796,0.422222222222222,450,0.56
"37",2,21,1.5283766770452,1.53240836612135,0.444444444444444,495,0.56
"38",2,23,1.48723512260915,1.49099192379375,0.377777777777778,540,0.56
"39",2,25,1.43344872516158,1.42886726030234,0.466666666666667,585,0.56
"40",2,27,1.40266128130743,1.40815903913854,0.4,630,0.56
"41",2,29,1.3614280975742,1.36674259681093,0.4,675,0.56
"42",2,31,1.24240164053092,1.24249326982812,0.288888888888889,720,0.56
"43",2,33,1.18760732081432,1.20107682750052,0.422222222222222,765,0.56
"44",2,35,1.09515335995468,1.09753572168151,0.444444444444444,810,0.56
"45",2,37,2.60465440177991,1.09753572168151,0.266666666666667,855,0.56
"46",2,39,2.43752256371452,1.07682750051771,0.266666666666667,900,0.56
"47",2,41,2.39280746668825,1.0561192793539,0.311111111111111,945,0.56
"48",2,43,2.35212405873812,1.0561192793539,0.333333333333333,990,0.56
"49",2,45,2.29852091988491,1.0147028370263,0.311111111111111,1035,0.56
"50",2,47,2.27405589753652,1.0147028370263,0.222222222222222,1080,0.56
"51",2,49,2.1279071685265,2.17436322219921,0.466666666666667,1125,0.56
"52",2,51,2.05185485186299,2.11223855870781,0.644444444444444,1170,0.56
"53",3,1,1.97296202698673,2.0294056740526,0.488888888888889,45,0.56
"54",3,3,1.88563930676945,1.92586456823359,0.511111111111111,90,0.56
"55",3,5,1.80115709476491,1.84303168357838,0.311111111111111,135,0.56
"56",3,7,1.76798728918395,1.80161524125078,0.488888888888889,180,0.56
"57",3,9,1.56310418067836,1.57382480844895,0.422222222222222,225,0.56
"58",3,11,1.51078385198572,1.51170014495755,0.4,270,0.56
"59",3,13,1.42611838138682,1.42886726030234,0.377777777777778,315,0.56
"60",3,15,1.40605156530331,1.40815903913854,0.466666666666667,360,0.56
"61",3,17,1.36481838157007,1.34603437564713,0.422222222222222,405,0.56
"62",3,19,1.24854080344234,1.24249326982812,0.444444444444444,450,0.56
"63",3,21,1.24808265695641,1.24249326982812,0.333333333333333,495,0.56
"64",3,23,1.25596277651432,1.24249326982812,0.355555555555556,540,0.56
"65",3,25,1.17001449575482,1.15966038517291,0.377777777777778,585,0.56
"66",3,27,1.15095560194034,1.13895216400911,0.377777777777778,630,0.56
"67",3,29,1.15984364376729,1.15966038517291,0.244444444444444,675,0.56
