"","year","week-of-year","total-fox-density","all-fox-but-cub-density","bait-take","bait-cost","fdisperse"
"1",1,1,1.87821733369738,1.88444812590598,0.511111111111111,45,0.56
"2",1,3,1.87821733369738,1.88444812590598,0.533333333333333,90,0.56
"3",1,5,1.87253631727191,1.88444812590598,0.333333333333333,135,0.56
"4",1,7,1.84239027849806,1.84303168357838,0.511111111111111,180,0.56
"5",1,9,1.81755873896093,1.82232346241458,0.555555555555556,225,0.56
"6",1,11,1.7598322817344,1.76019879892317,0.377777777777778,270,0.56
"7",1,13,1.74352226683548,1.76019879892317,0.311111111111111,315,0.56
"8",1,15,1.71255156438697,1.71878235659557,0.488888888888889,360,0.56
"9",1,17,1.68405485296244,1.69807413543177,0.4,405,0.56
"10",1,19,1.64740313408846,1.65665769310416,0.422222222222222,450,0.56
"11",1,21,1.60901045856796,1.61524125077656,0.377777777777778,495,0.56
"12",1,23,1.58830223740415,1.59453302961276,0.377777777777778,540,0.56
"13",1,25,1.57739835103914,1.57382480844895,0.333333333333333,585,0.56
"14",1,27,1.54697742437373,1.55311658728515,0.511111111111111,630,0.56
"15",1,29,1.56722749905161,1.57382480844895,0.333333333333333,675,0.56
"16",1,31,1.56722749905161,1.57382480844895,0.377777777777778,720,0.56
"17",1,33,1.5563236126866,1.55311658728515,0.288888888888889,765,0.56
"18",1,35,1.56722749905161,1.57382480844895,0.244444444444444,810,0.56
"19",1,37,2.61290103852651,1.51170014495755,0.333333333333333,855,0.56
"20",1,39,2.56855245868898,1.47028370262994,0.444444444444444,900,0.56
"21",1,41,2.49469924515792,1.42886726030234,0.266666666666667,945,0.56
"22",1,43,2.43972166684694,1.40815903913854,0.311111111111111,990,0.56
"23",1,45,2.33526426805608,1.34603437564713,0.266666666666667,1035,0.56
"24",1,47,2.22750821456656,1.28390971215573,0.266666666666667,1080,0.56
"25",1,49,2.08685724338763,2.091530337544,0.533333333333333,1125,0.56
"26",1,51,2.06981419411122,2.091530337544,0.466666666666667,1170,0.56
"27",2,1,1.96905283181313,1.98798923172499,0.533333333333333,45,0.56
"28",2,3,1.92479588127277,1.94657278939739,0.422222222222222,90,0.56
"29",2,5,1.83252517900749,1.84303168357838,0.555555555555556,135,0.56
"30",2,7,1.73301576226463,1.73949057775937,0.288888888888889,180,0.56
"31",2,9,1.76502525158755,1.78090702008697,0.533333333333333,225,0.56
"32",2,11,1.7993862380319,1.82232346241458,0.511111111111111,270,0.56
"33",2,13,1.77299700044264,1.80161524125078,0.444444444444444,315,0.56
"34",2,15,1.70803182873849,1.73949057775937,0.266666666666667,360,0.56
