"","year","week-of-year","total-fox-density","all-fox-but-cub-density","bait-take","bait-cost","fdisperse"
"1",1,1,2.00684952016625,2.0294056740526,0.555555555555556,45,0.56
"2",1,3,1.97734488647269,2.0086974528888,0.511111111111111,90,0.56
"3",1,5,1.93592844414509,1.96728101056119,0.355555555555556,135,0.56
"4",1,7,1.90422470731908,1.92586456823359,0.444444444444444,180,0.56
"5",1,9,1.8322040797317,1.86373990474218,0.377777777777778,225,0.56
"6",1,11,1.79885101555638,1.82232346241458,0.488888888888889,270,0.56
"7",1,13,1.72884623250706,1.76019879892317,0.444444444444444,315,0.56
"8",1,15,1.71244458831096,1.73949057775937,0.355555555555556,360,0.56
"9",1,17,1.70813801134326,1.73949057775937,0.266666666666667,405,0.56
"10",1,19,1.70813801134326,1.73949057775937,0.466666666666667,450,0.56
"11",1,21,1.66672156901566,1.69807413543177,0.4,495,0.56
"12",1,23,1.66672156901566,1.69807413543177,0.533333333333333,540,0.56
"13",1,25,1.64894548536177,1.67736591426796,0.288888888888889,585,0.56
"14",1,27,1.58856177851688,1.61524125077656,0.333333333333333,630,0.56
"15",1,29,1.55786596395992,1.59453302961276,0.355555555555556,675,0.56
"16",1,31,1.4689855456905,1.49099192379375,0.4,720,0.56
"17",1,33,1.42665281039105,1.44957548146614,0.355555555555556,765,0.56
"18",1,35,1.40356222750044,1.44957548146614,0.4,810,0.56
"19",1,37,2.98535878480459,1.40815903913854,0.244444444444444,855,0.56
"20",1,39,2.91003950251855,1.36674259681093,0.311111111111111,900,0.56
"21",1,41,2.81602784360677,1.32532615448333,0.333333333333333,945,0.56
"22",1,43,2.70588942839048,1.28390971215573,0.2,990,0.56
"23",1,45,2.6582421938543,1.28390971215573,0.2,1035,0.56
"24",1,47,2.56844548261304,1.26320149099192,0.244444444444444,1080,0.56
"25",1,49,2.48836147687337,2.48498653965624,0.577777777777778,1125,0.56
"26",1,51,2.40855235902526,2.42286187616484,0.6,1170,0.56
"27",2,1,2.35247522914806,2.36073721267343,0.466666666666667,45,0.56
"28",2,3,2.22547702324969,2.25719610685442,0.533333333333333,90,0.56
"29",2,5,2.21200751656349,2.23648788569062,0.422222222222222,135,0.56
"30",2,7,2.14740886204808,2.19507144336302,0.533333333333333,180,0.56
"31",2,9,1.98650781619125,1.98798923172499,0.466666666666667,225,0.56
"32",2,11,1.83486132935012,1.84303168357838,0.466666666666667,270,0.56
"33",2,13,1.73361862935015,1.71878235659557,0.4,315,0.56
"34",2,15,1.75945041776688,1.76019879892317,0.577777777777778,360,0.56
"35",2,17,1.5435717935991,1.55311658728515,0.377777777777778,405,0.56
"36",2,19,1.48437926761761,1.49099192379375,0.288888888888889,450,0.56
"37",2,21,1.44204653231815,1.44957548146614,0.377777777777778,495,0.56
"38",2,23,1.4247285951502,1.42886726030234,0.355555555555556,540,0.56
"39",2,25,1.33859705579632,1.34603437564713,0.4,585,0.56
"40",2,27,1.2845357704572,1.28390971215573,0.444444444444444,630,0.56
"41",2,29,1.26822575555827,1.28390971215573,0.311111111111111,675,0.56
"42",2,31,1.16899122670695,1.18036860633672,0.422222222222222,720,0.56
"43",2,33,1.15946177979972,1.18036860633672,0.422222222222222,765,0.56
"44",2,35,1.13262206911394,1.13895216400911,0.244444444444444,810,0.56
"45",2,37,2.55740392661431,1.11824394284531,0.333333333333333,855,0.56
"46",2,39,2.40878120658028,1.07682750051771,0.311111111111111,900,0.56
"47",2,41,2.30716431600214,0.993994615862497,0.244444444444444,945,0.56
"48",2,43,2.23395250755136,0.993994615862497,0.266666666666667,990,0.56
"49",2,45,2.18722156598703,0.973286394698695,0.244444444444444,1035,0.56
"50",2,47,1.98600362936883,0.952578173534893,0.222222222222222,1080,0.56
"51",2,49,1.97708643276552,2.0086974528888,0.511111111111111,1125,0.56
"52",2,51,1.88363989641569,1.88444812590598,0.4,1170,0.56
"53",3,1,1.84194089280711,1.86373990474218,0.555555555555556,45,0.56
"54",3,3,1.74995275182281,1.76019879892317,0.466666666666667,90,0.56
"55",3,5,1.68892763989763,1.67736591426796,0.4,135,0.56
"56",3,7,1.60417054000153,1.59453302961276,0.422222222222222,180,0.56
"57",3,9,1.51667990796871,1.51170014495755,0.422222222222222,225,0.56
"58",3,11,1.49303954929499,1.51170014495755,0.444444444444444,270,0.56
"59",3,13,1.52978289746616,1.55311658728515,0.288888888888889,315,0.56
"60",3,15,1.46894104413533,1.47028370262994,0.355555555555556,360,0.56
"61",3,17,1.43403795529727,1.44957548146614,0.311111111111111,405,0.56
"62",3,19,1.39134637619849,1.40815903913854,0.288888888888889,450,0.56
"63",3,21,1.28836271955201,1.28390971215573,0.466666666666667,495,0.56
"64",3,23,1.2565596800394,1.26320149099192,0.355555555555556,540,0.56
"65",3,25,1.14926177303581,1.15966038517291,0.311111111111111,585,0.56
"66",3,27,1.12406371630994,1.13895216400911,0.288888888888889,630,0.56
"67",3,29,1.08695385095003,1.09753572168151,0.333333333333333,675,0.56
"68",3,31,1.02968554020943,1.0354110581901,0.244444444444444,720,0.56
"69",3,33,1.03912335781948,1.0354110581901,0.355555555555556,765,0.56
"70",3,35,0.980388978323914,0.952578173534893,0.177777777777778,810,0.56
"71",3,37,2.59177457838935,0.931869952371091,0.266666666666667,855,0.56
"72",3,39,2.49066954802308,0.911161731207289,0.311111111111111,900,0.56
"73",3,41,2.36046431672328,0.890453510043487,0.177777777777778,945,0.56
"74",3,43,2.30191319582208,0.911161731207289,0.355555555555556,990,0.56
"75",3,45,2.18142067002387,0.911161731207289,0.244444444444444,1035,0.56
"76",3,47,2.13340691829893,0.869745288879685,0.244444444444444,1080,0.56
"77",3,49,2.06550960908486,2.0501138952164,0.466666666666667,1125,0.56
"78",3,51,2.00869944483017,1.98798923172499,0.4,1170,0.56
"79",4,1,1.94281798015416,1.92586456823359,0.577777777777778,45,0.56
"80",4,3,1.88875669481503,1.86373990474218,0.355555555555556,90,0.56
"81",4,5,1.84779839897334,1.84303168357838,0.466666666666667,135,0.56
"82",4,7,1.79456177730886,1.78090702008697,0.466666666666667,180,0.56
"83",4,9,1.69624354142934,1.67736591426796,0.533333333333333,225,0.56
"84",4,11,1.57694219649453,1.57382480844895,0.377777777777778,270,0.56
"85",4,13,1.53002799633584,1.53240836612135,0.488888888888889,315,0.56
"86",4,15,1.52572141936813,1.53240836612135,0.422222222222222,360,0.56
"87",4,17,1.43436701007471,1.42886726030234,0.511111111111111,405,0.56
"88",4,19,1.42071424479414,1.40815903913854,0.333333333333333,450,0.56
"89",4,21,1.44123920736358,1.42886726030234,0.177777777777778,495,0.56
"90",4,23,1.41988958111948,1.40815903913854,0.377777777777778,540,0.56
"91",4,25,1.35858958130273,1.34603437564713,0.4,585,0.56
"92",4,27,1.29646491781133,1.28390971215573,0.266666666666667,630,0.56
"93",4,29,1.27419899859538,1.26320149099192,0.355555555555556,675,0.56
"94",4,31,1.22187866990276,1.20107682750052,0.355555555555556,720,0.56
"95",4,33,1.21399855034485,1.20107682750052,0.288888888888889,765,0.56
"96",4,35,1.18944189869928,1.18036860633672,0.355555555555556,810,0.56
"97",4,37,2.88302819051033,1.13895216400911,0.377777777777778,855,0.56
"98",4,39,2.82227398259423,1.11824394284531,0.222222222222222,900,0.56
"99",4,41,2.70590477516928,1.0561192793539,0.511111111111111,945,0.56
"100",4,43,2.59430029119798,0.993994615862497,0.422222222222222,990,0.56
"101",4,45,2.49598205531852,0.952578173534893,0.311111111111111,1035,0.56
"102",4,47,2.4434784680315,0.931869952371091,0.266666666666667,1080,0.56
"103",4,49,2.41424872222951,2.42286187616484,0.622222222222222,1125,0.56
"104",4,51,2.29962047145113,2.29861254918203,0.488888888888889,1170,0.56
"105",5,1,2.29962047145114,2.29861254918203,0.444444444444444,45,0.56
"106",5,3,2.26470970922366,2.25719610685442,0.533333333333333,90,0.56
"107",5,5,2.16483377529204,2.15365500103541,0.4,135,0.56
"108",5,7,2.10041837937103,2.091530337544,0.622222222222222,180,0.56
"109",5,9,1.97891793130373,1.92586456823359,0.533333333333333,225,0.56
"110",5,11,1.93502749795212,1.90515634706979,0.533333333333333,270,0.56
"111",5,13,1.74865350747789,1.71878235659557,0.4,315,0.56
"112",5,15,1.72977787225779,1.71878235659557,0.355555555555556,360,0.56
"113",5,17,1.67122675135659,1.65665769310416,0.466666666666667,405,0.56
"114",5,19,1.51408250668439,1.51170014495755,0.4,450,0.56
"115",5,21,1.55614035409229,1.55311658728515,0.311111111111111,495,0.56
"116",5,23,1.5151820582506,1.51170014495755,0.311111111111111,540,0.56
"117",5,25,1.48393646791053,1.49099192379375,0.288888888888889,585,0.56
"118",5,27,1.40101195395813,1.40815903913854,0.311111111111111,630,0.56
"119",5,29,1.33916217835828,1.34603437564713,0.377777777777778,675,0.56
"120",5,31,1.33897891976391,1.34603437564713,0.4,720,0.56
"121",5,33,1.27153975703577,1.28390971215573,0.355555555555556,765,0.56
"122",5,35,1.25083153587197,1.26320149099192,0.355555555555556,810,0.56
"123",5,37,2.8216325775139,1.22178504866432,0.466666666666667,855,0.56
"124",5,39,2.7246887810922,1.20107682750052,0.266666666666667,900,0.56
