"","year","week-of-year","total-fox-density","all-fox-but-cub-density","bait-take","bait-cost","fdisperse"
"1",1,1,2.23594629109474,2.21577966452682,0.511111111111111,45,0.84
"2",1,3,2.18188500575561,2.15365500103541,0.577777777777778,90,0.84
"3",1,5,2.03665256971744,2.0086974528888,0.488888888888889,135,0.84
"4",1,7,2.03665256971744,2.0086974528888,0.333333333333333,180,0.84
"5",1,9,2.03665256971744,2.0086974528888,0.466666666666667,225,0.84
"6",1,11,1.99523612738984,1.96728101056119,0.311111111111111,270,0.84
"7",1,13,1.98671460275164,1.96728101056119,0.533333333333333,315,0.84
"8",1,15,1.89581833994415,1.86373990474218,0.466666666666667,360,0.84
"9",1,17,1.82957035807942,1.80161524125078,0.511111111111111,405,0.84
"10",1,19,1.76946153912608,1.73949057775937,0.4,450,0.84
"11",1,21,1.72034823583494,1.69807413543177,0.355555555555556,495,0.84
"12",1,23,1.70248052288388,1.67736591426796,0.333333333333333,540,0.84
"13",1,25,1.6718763376241,1.65665769310416,0.355555555555556,585,0.84
"14",1,27,1.63852327344877,1.61524125077656,0.466666666666667,630,0.84
"15",1,29,1.5865694619449,1.55311658728515,0.355555555555556,675,0.84
"16",1,31,1.54130458913552,1.51170014495755,0.377777777777778,720,0.84
"17",1,33,1.48275346823433,1.44957548146614,0.266666666666667,765,0.84
"18",1,35,1.48577723504143,1.44957548146614,0.355555555555556,810,0.84
"19",1,37,2.95997563576998,1.44957548146614,0.422222222222222,855,0.84
"20",1,39,2.7529106046252,1.34603437564713,0.377777777777778,900,0.84
"21",1,41,2.66760372894598,1.34603437564713,0.355555555555556,945,0.84
"22",1,43,2.5699268981468,1.28390971215573,0.333333333333333,990,0.84
"23",1,45,2.5363905753771,1.28390971215573,0.377777777777778,1035,0.84
"24",1,47,2.44531105397525,1.22178504866432,0.222222222222222,1080,0.84
"25",1,49,2.37044991817511,2.21577966452682,0.577777777777778,1125,0.84
"26",1,51,2.17491299798239,2.0086974528888,0.444444444444444,1170,0.84
"27",2,1,2.07503706405077,1.92586456823359,0.488888888888889,45,0.84
"28",2,3,2.02445769200468,1.88444812590598,0.466666666666667,90,0.84
"29",2,5,1.90964618263189,1.78090702008697,0.488888888888889,135,0.84
"30",2,7,1.84596382108834,1.71878235659557,0.511111111111111,180,0.84
"31",2,9,1.80207338773672,1.73949057775937,0.444444444444444,225,0.84
"32",2,11,1.77852465836019,1.73949057775937,0.422222222222222,270,0.84
"33",2,13,1.74837861958633,1.69807413543177,0.355555555555556,315,0.84
"34",2,15,1.67315096659747,1.63594947194036,0.377777777777778,360,0.84
"35",2,17,1.61487473358783,1.55311658728515,0.466666666666667,405,0.84
"36",2,19,1.54019685638208,1.51170014495755,0.377777777777778,450,0.84
"37",2,21,1.51435739457593,1.47028370262994,0.444444444444444,495,0.84
"38",2,23,1.51279969652378,1.47028370262994,0.444444444444444,540,0.84
"39",2,25,1.50968430041949,1.47028370262994,0.4,585,0.84
"40",2,27,1.45644767875503,1.42886726030234,0.444444444444444,630,0.84
"41",2,29,1.45067503303237,1.40815903913854,0.355555555555556,675,0.84
"42",2,31,1.42263646809376,1.36674259681093,0.333333333333333,720,0.84
"43",2,33,1.34878325456268,1.28390971215573,0.4,765,0.84
"44",2,35,1.28931584068964,1.22178504866432,0.311111111111111,810,0.84
"45",2,37,2.9785935635917,1.15966038517291,0.288888888888889,855,0.84
"46",2,39,2.86213272686962,1.09753572168151,0.333333333333333,900,0.84
"47",2,41,2.74493885577005,1.0147028370263,0.266666666666667,945,0.84
"48",2,43,2.63516695774248,0.952578173534893,0.355555555555556,990,0.84
"49",2,45,2.55077637503509,0.973286394698695,0.311111111111111,1035,0.84
"50",2,47,2.50056352017776,0.952578173534893,0.333333333333333,1080,0.84
"51",2,49,2.49808952915373,2.42286187616484,0.466666666666667,1125,0.84
"52",2,51,2.38227009751193,2.29861254918203,0.511111111111111,1170,0.84
"53",3,1,2.32023706331771,2.21577966452682,0.622222222222222,45,0.84
"54",3,3,2.2292491712131,2.13294677987161,0.444444444444444,90,0.84
"55",3,5,2.09684483678082,1.96728101056119,0.577777777777778,135,0.84
"56",3,7,2.02051763222575,1.90515634706979,0.533333333333333,180,0.84
"57",3,9,1.92513153385615,1.84303168357838,0.555555555555556,225,0.84
"58",3,11,1.89846740837531,1.82232346241458,0.533333333333333,270,0.84
"59",3,13,1.81371030847919,1.73949057775937,0.4,315,0.84
"60",3,15,1.7875043294843,1.71878235659557,0.622222222222222,360,0.84
"61",3,17,1.78365589900252,1.71878235659557,0.511111111111111,405,0.84
"62",3,19,1.73023601874367,1.67736591426796,0.444444444444444,450,0.84
"63",3,21,1.67315096659744,1.61524125077656,0.333333333333333,495,0.84
"64",3,23,1.63100148989236,1.57382480844895,0.377777777777778,540,0.84
"65",3,25,1.60067219252413,1.55311658728515,0.466666666666667,585,0.84
"66",3,27,1.54395365756663,1.49099192379375,0.377777777777778,630,0.84
"67",3,29,1.51527368754774,1.47028370262994,0.288888888888889,675,0.84
"68",3,31,1.46267847096357,1.40815903913854,0.311111111111111,720,0.84
"69",3,33,1.43051658765164,1.36674259681093,0.222222222222222,765,0.84
"70",3,35,1.34126965219349,1.28390971215573,0.288888888888889,810,0.84
"71",3,37,2.5729506649539,1.28390971215573,0.311111111111111,855,0.84
"72",3,39,2.55957278756489,1.28390971215573,0.311111111111111,900,0.84
"73",3,41,2.50917667411318,1.28390971215573,0.422222222222222,945,0.84
"74",3,43,2.41837204060289,1.22178504866432,0.311111111111111,990,0.84
"75",3,45,2.35753018727208,1.20107682750052,0.377777777777778,1035,0.84
"76",3,47,2.34928355052543,1.20107682750052,0.222222222222222,1080,0.84
"77",3,49,2.20909072583242,2.0086974528888,0.444444444444444,1125,0.84
"78",3,51,2.09061404457224,1.90515634706979,0.644444444444444,1170,0.84
"79",4,1,2.04113422409235,1.86373990474218,0.444444444444444,45,0.84
"80",4,3,2.02858101037801,1.86373990474218,0.466666666666667,90,0.84
"81",4,5,2.028581010378,1.86373990474218,0.444444444444444,135,0.84
"82",4,7,2.00521553959583,1.84303168357838,0.6,180,0.84
"83",4,9,1.93346979989995,1.84303168357838,0.6,225,0.84
"84",4,11,1.98624827507849,1.88444812590598,0.488888888888889,270,0.84
"85",4,13,1.92907159363507,1.84303168357838,0.444444444444444,315,0.84
"86",4,15,1.96563168321188,1.88444812590598,0.533333333333333,360,0.84
"87",4,17,1.91037921700934,1.82232346241458,0.488888888888889,405,0.84
"88",4,19,1.83451015894017,1.78090702008697,0.466666666666667,450,0.84
"89",4,21,1.75094423990748,1.69807413543177,0.333333333333333,495,0.84
"90",4,23,1.71026083195735,1.65665769310416,0.222222222222222,540,0.84
"91",4,25,1.68643721468927,1.63594947194036,0.311111111111111,585,0.84
"92",4,27,1.62944379184022,1.57382480844895,0.4,630,0.84
"93",4,29,1.62742794730215,1.57382480844895,0.4,675,0.84
"94",4,31,1.60671972613835,1.55311658728515,0.4,720,0.84
"95",4,33,1.56530328381075,1.51170014495755,0.377777777777778,765,0.84
"96",4,35,1.48247039915553,1.42886726030234,0.311111111111111,810,0.84
"97",4,37,2.86900492415859,1.42886726030234,0.288888888888889,855,0.84
"98",4,39,2.68931987237884,1.30461793331953,0.377777777777778,900,0.84
"99",4,41,2.60108085918972,1.30461793331953,0.333333333333333,945,0.84
"100",4,43,2.52420387885151,1.28390971215573,0.266666666666667,990,0.84
"101",4,45,2.41415709293236,1.20107682750052,0.244444444444444,1035,0.84
"102",4,47,2.30191120388079,1.15966038517291,0.288888888888889,1080,0.84
"103",4,49,2.24610896189513,2.091530337544,0.488888888888889,1125,0.84
"104",4,51,2.16199326707932,2.0086974528888,0.444444444444444,1170,0.84
"105",5,1,2.12121822983199,1.96728101056119,0.533333333333333,45,0.84
"106",5,3,2.09354618208214,1.94657278939739,0.444444444444444,90,0.84
"107",5,5,2.03811045728522,1.88444812590598,0.355555555555556,135,0.84
"108",5,7,2.01034678023818,1.86373990474218,0.488888888888889,180,0.84
"109",5,9,1.81013676588899,1.71878235659557,0.577777777777778,225,0.84
"110",5,11,1.77760836538836,1.69807413543177,0.555555555555556,270,0.84
"111",5,13,1.71236830579266,1.63594947194036,0.422222222222222,315,0.84
"112",5,15,1.61203422537511,1.53240836612135,0.377777777777778,360,0.84
"113",5,17,1.577306721742,1.51170014495755,0.288888888888889,405,0.84
