"","year","week-of-year","total-fox-density","all-fox-but-cub-density","bait-take","bait-cost","fdisperse"
"1",1,1,1.83233375297308,1.82232346241458,0.377777777777778,45,0.999
"2",1,3,1.79522388761316,1.78090702008697,0.444444444444444,90,0.999
"3",1,5,1.76498621954213,1.73949057775937,0.488888888888889,135,0.999
"4",1,7,1.72356977721452,1.69807413543177,0.422222222222222,180,0.999
"5",1,9,1.72879264715407,1.71878235659557,0.466666666666667,225,0.999
"6",1,11,1.70808442599026,1.69807413543177,0.466666666666667,270,0.999
"7",1,13,1.66978337976695,1.63594947194036,0.4,315,0.999
"8",1,15,1.68508547239684,1.67736591426796,0.466666666666667,360,0.999
"9",1,17,1.68737620482646,1.67736591426796,0.511111111111111,405,0.999
"10",1,19,1.6822449641841,1.67736591426796,0.466666666666667,450,0.999
"11",1,21,1.66666798366266,1.65665769310416,0.4,495,0.999
"12",1,23,1.64357740077205,1.63594947194036,0.511111111111111,540,0.999
"13",1,25,1.62818367884497,1.61524125077656,0.4,585,0.999
"14",1,27,1.60619264752058,1.59453302961276,0.444444444444444,630,0.999
"15",1,29,1.62479339484913,1.61524125077656,0.333333333333333,675,0.999
"16",1,31,1.50723300656081,1.49099192379375,0.377777777777778,720,0.999
"17",1,33,1.5043008690509,1.49099192379375,0.355555555555556,765,0.999
"18",1,35,1.48395916507584,1.47028370262994,0.355555555555556,810,0.999
"19",1,37,2.96956681686538,1.42886726030234,0.333333333333333,855,0.999
"20",1,39,2.86492615948018,1.38745081797474,0.377777777777778,900,0.999
"21",1,41,2.80197683231408,1.34603437564713,0.311111111111111,945,0.999
"22",1,43,2.73499581607187,1.30461793331953,0.377777777777778,990,0.999
"23",1,45,2.66636547248032,1.26320149099192,0.4,1035,0.999
"24",1,47,2.58023393312647,1.18036860633672,0.288888888888889,1080,0.999
"25",1,49,2.50189088403333,2.46427831849244,0.511111111111111,1125,0.999
"26",1,51,2.38418170321656,2.36073721267343,0.533333333333333,1170,0.999
"27",2,1,2.34258200229461,2.29861254918203,0.422222222222222,45,0.999
