"","year","week-of-year","total-fox-density","all-fox-but-cub-density","bait-take","bait-cost","fdisperse"
"1",1,1,2.0438831030078,1.98798923172499,0.466666666666667,45,0.999
"2",1,3,2.01456172790861,1.94657278939739,0.4,90,0.999
"3",1,5,1.93649356670702,1.88444812590598,0.444444444444444,135,0.999
"4",1,7,1.91963377602499,1.86373990474218,0.488888888888889,180,0.999
"5",1,9,1.8616324309069,1.80161524125078,0.511111111111111,225,0.999
"6",1,11,1.80839580924244,1.73949057775937,0.422222222222222,270,0.999
"7",1,13,1.78173168376162,1.73949057775937,0.4,315,0.999
"8",1,15,1.76084020400345,1.69807413543177,0.511111111111111,360,0.999
"9",1,17,1.76606307394299,1.69807413543177,0.4,405,0.999
"10",1,19,1.76102346259782,1.71878235659557,0.488888888888889,450,0.999
"11",1,21,1.70348026396566,1.65665769310416,0.311111111111111,495,0.999
"12",1,23,1.66921090681848,1.61524125077656,0.488888888888889,540,0.999
"13",1,25,1.65042690089556,1.59453302961276,0.377777777777778,585,0.999
"14",1,27,1.62971867973176,1.57382480844895,0.333333333333333,630,0.999
"15",1,29,1.60901045856796,1.55311658728515,0.311111111111111,675,0.999
"16",1,31,1.578314644011,1.53240836612135,0.377777777777778,720,0.999
"17",1,33,1.5661279474854,1.51170014495755,0.444444444444444,765,0.999
"18",1,35,1.54688579507655,1.49099192379375,0.422222222222222,810,0.999
"19",1,37,3.14141882468939,1.44957548146614,0.444444444444444,855,0.999
"20",1,39,3.04988115680162,1.38745081797474,0.4,900,0.999
"21",1,41,2.92682301068222,1.32532615448333,0.511111111111111,945,0.999
"22",1,43,2.85141209909899,1.30461793331953,0.4,990,0.999
"23",1,45,2.69738325053111,1.20107682750052,0.333333333333333,1035,0.999
"24",1,47,2.61445873657871,1.15966038517291,0.311111111111111,1080,0.999
"25",1,49,2.47481568766881,2.23648788569062,0.377777777777778,1125,0.999
"26",1,51,2.39134139793331,2.17436322219921,0.488888888888889,1170,0.999
"27",2,1,2.31620537424164,2.091530337544,0.577777777777778,45,0.999
"28",2,3,2.25627981388267,2.0501138952164,0.577777777777778,90,0.999
"29",2,5,2.18774109958831,1.96728101056119,0.466666666666667,135,0.999
"30",2,7,2.13450447792386,1.92586456823359,0.444444444444444,180,0.999
"31",2,9,2.13615380527308,2.0294056740526,0.355555555555556,225,0.999
"32",2,11,1.86923766257329,1.76019879892317,0.511111111111111,270,0.999
"33",2,13,1.83991628747409,1.76019879892317,0.377777777777778,315,0.999
"34",2,15,1.79236068223508,1.71878235659557,0.4,360,0.999
"35",2,17,1.73747473322128,1.67736591426796,0.444444444444444,405,0.999
"36",2,19,1.69184334322317,1.63594947194036,0.422222222222222,450,0.999
"37",2,21,1.65528325364637,1.59453302961276,0.422222222222222,495,0.999
"38",2,23,1.58830223740416,1.53240836612135,0.533333333333333,540,0.999
"39",2,25,1.54303736459479,1.49099192379375,0.377777777777778,585,0.999
"40",2,27,1.45021688654641,1.40815903913854,0.466666666666667,630,0.999
"41",2,29,1.32376845643116,1.26320149099192,0.311111111111111,675,0.999
"42",2,31,1.24395933858306,1.18036860633672,0.444444444444444,720,0.999
"43",2,33,1.17157219380693,1.11824394284531,0.444444444444444,765,0.999
"44",2,35,1.07581957824864,1.0147028370263,0.377777777777778,810,0.999
"45",2,37,2.27258982878154,0.993994615862497,0.333333333333333,855,0.999
"46",2,39,2.21916994852273,0.973286394698695,0.222222222222222,900,0.999
"47",2,41,2.17564603235989,0.973286394698695,0.155555555555556,945,0.999
"48",2,43,2.16281793075398,0.973286394698695,0.266666666666667,990,0.999
"49",2,45,1.99733542003792,0.849037067715883,0.377777777777778,1035,0.999
"50",2,47,1.90194932166837,0.786912404224477,0.333333333333333,1080,0.999
