"","year","week","total.fox.density","all.but.cub.density","bait.take","bait.cost","littersize"
"1",1,1,1.78892434864371,1.84303168357838,0.288888888888889,45,0.99999
"2",1,3,1.70522075071834,1.76019879892317,0.466666666666667,90,0.99999
"3",1,5,1.72528756680185,1.78090702008697,0.4,135,0.99999
"4",1,7,1.67715834586004,1.73949057775937,0.511111111111111,180,0.99999
"5",1,9,1.66313906339074,1.71878235659557,0.377777777777778,225,0.99999
"6",1,11,1.66222277041889,1.71878235659557,0.422222222222222,270,0.99999
"7",1,13,1.64243084222693,1.69807413543177,0.422222222222222,315,0.99999
"8",1,15,1.64243084222694,1.69807413543177,0.4,360,0.99999
"9",1,17,1.62172262106313,1.67736591426796,0.333333333333333,405,0.99999
"10",1,19,1.51754011016382,1.57382480844895,0.288888888888889,450,0.99999
"11",1,21,1.49747329408032,1.55311658728515,0.4,495,0.99999
"12",1,23,1.43892217317912,1.51170014495755,0.4,540,0.99999
"13",1,25,1.45605685175272,1.51170014495755,0.222222222222222,585,0.99999
"14",1,27,1.445794370468,1.51170014495755,0.422222222222222,630,0.99999
"15",1,29,1.45605685175272,1.51170014495755,0.355555555555556,675,0.99999
"16",1,31,1.40434426839857,1.44957548146614,0.333333333333333,720,0.99999
"17",1,33,1.38348644838222,1.44957548146614,0.4,765,0.99999
"18",1,35,1.30999975203988,1.34603437564713,0.311111111111111,810,0.99999
"19",1,37,2.70774671104129,1.36674259681093,0.222222222222222,855,0.99999
"20",1,39,2.61987421504094,1.36674259681093,0.4,900,0.99999
"21",1,41,2.5028636025357,1.30461793331953,0.288888888888889,945,0.99999
"22",1,43,2.45732384183479,1.32532615448333,0.244444444444444,990,0.99999
"23",1,45,2.38297882207595,1.28390971215573,0.244444444444444,1035,0.99999
"24",1,47,2.28835941782569,1.24249326982812,0.177777777777778,1080,0.99999
"25",1,49,2.22357750471591,2.42286187616484,0.422222222222222,1125,0.99999
"26",1,51,2.13268124190842,2.31932077034583,0.466666666666667,1170,0.99999
"27",2,1,2.1138972359855,2.29861254918203,0.444444444444444,45,0.99999
"28",2,3,2.07541293116781,2.25719610685442,0.444444444444444,90,0.99999
"29",2,5,2.03308019586834,2.21577966452682,0.577777777777778,135,0.99999
"30",2,7,1.98057660858137,2.15365500103541,0.444444444444444,180,0.99999
"31",2,9,1.96490799876269,2.091530337544,0.466666666666667,225,0.99999
"32",2,11,1.86802217189634,1.96728101056119,0.6,270,0.99999
"33",2,13,1.79105356226095,1.86373990474218,0.466666666666667,315,0.99999
"34",2,15,1.70073138505011,1.80161524125078,0.355555555555556,360,0.99999
"35",2,17,1.65464184856607,1.76019879892317,0.422222222222222,405,0.99999
"36",2,19,1.60296292495375,1.71878235659557,0.355555555555556,450,0.99999
"37",2,21,1.55110074274706,1.65665769310416,0.355555555555556,495,0.99999
"38",2,23,1.55110074274706,1.65665769310416,0.488888888888889,540,0.99999
"39",2,25,1.51701464419425,1.61524125077656,0.333333333333333,585,0.99999
"40",2,27,1.44755963692805,1.55311658728515,0.355555555555556,630,0.99999
"41",2,29,1.37279013042512,1.47028370262994,0.333333333333333,675,0.99999
"42",2,31,1.36921658783491,1.47028370262994,0.355555555555556,720,0.99999
"43",2,33,1.26714155077085,1.36674259681093,0.4,765,0.99999
"44",2,35,1.32331030994524,1.42886726030234,0.177777777777778,810,0.99999
"45",2,37,2.60410462599678,1.40815903913854,0.311111111111111,855,0.99999
"46",2,39,2.48773541857186,1.34603437564713,0.266666666666667,900,0.99999
"47",2,41,2.41580642028167,1.28390971215573,0.266666666666667,945,0.99999
"48",2,43,2.40087084484053,1.28390971215573,0.288888888888889,990,0.99999
"49",2,45,2.31547233986414,1.28390971215573,0.288888888888889,1035,0.99999
"50",2,47,2.22778310245811,1.26320149099192,0.244444444444444,1080,0.99999
"51",2,49,2.1754627737655,2.48498653965624,0.377777777777778,1125,0.99999
"52",2,51,2.07402914178173,2.36073721267343,0.444444444444444,1170,0.99999
"53",3,1,1.95152077144544,2.23648788569062,0.444444444444444,45,0.99999
"54",3,3,1.84697174335737,2.13294677987161,0.333333333333333,90,0.99999
"55",3,5,1.84523078671087,2.13294677987161,0.466666666666667,135,0.99999
"56",3,7,1.75570896336114,2.0294056740526,0.377777777777778,180,0.99999
"57",3,9,1.87684289423966,2.0086974528888,0.511111111111111,225,0.99999
"58",3,11,1.82809610813722,1.92586456823359,0.466666666666667,270,0.99999
"59",3,13,1.74562974067074,1.84303168357838,0.377777777777778,315,0.99999
"60",3,15,1.73472585430573,1.84303168357838,0.355555555555556,360,0.99999
"61",3,17,1.67535006972988,1.78090702008697,0.422222222222222,405,0.99999
"62",3,19,1.60946860505388,1.69807413543177,0.355555555555556,450,0.99999
"63",3,21,1.59160089210282,1.69807413543177,0.333333333333333,495,0.99999
"64",3,23,1.57180896391087,1.67736591426796,0.311111111111111,540,0.99999
"65",3,25,1.53039252158326,1.63594947194036,0.311111111111111,585,0.99999
"66",3,27,1.47202465927644,1.57382480844895,0.444444444444444,630,0.99999
"67",3,29,1.41622241729079,1.51170014495755,0.333333333333333,675,0.99999
"68",3,31,1.40614319460045,1.51170014495755,0.333333333333333,720,0.99999
"69",3,33,1.35345634871909,1.44957548146614,0.377777777777778,765,0.99999
"70",3,35,1.28189386761764,1.38745081797474,0.288888888888889,810,0.99999
"71",3,37,2.60877772015323,1.36674259681093,0.311111111111111,855,0.99999
"72",3,39,2.50706920027791,1.34603437564713,0.333333333333333,900,0.99999
"73",3,41,2.40646023196882,1.32532615448333,0.222222222222222,945,0.99999
"74",3,43,2.29842929058772,1.28390971215573,0.333333333333333,990,0.99999
"75",3,45,2.29348130853974,1.28390971215573,0.333333333333333,1035,0.99999
