"","year","week","total.fox.density","all.but.cub.density","bait.take","bait.cost","littersize"
"1",1,1,1.65899735379926,1.71878235659557,0.355555555555556,45,0.99999
"2",1,3,1.63792261544671,1.69807413543177,0.4,90,0.99999
"3",1,5,1.60587371194782,1.67736591426796,0.266666666666667,135,0.99999
"4",1,7,1.61758091147165,1.67736591426796,0.377777777777778,180,0.99999
"5",1,9,1.61758091147165,1.67736591426796,0.422222222222222,225,0.99999
"6",1,11,1.59687269030785,1.65665769310416,0.377777777777778,270,0.99999
"7",1,13,1.59687269030785,1.65665769310416,0.355555555555556,315,0.99999
"8",1,15,1.57616446914405,1.63594947194036,0.311111111111111,360,0.99999
"9",1,17,1.54741422034382,1.61524125077656,0.4,405,0.99999
"10",1,19,1.52897538109379,1.59453302961276,0.377777777777778,450,0.99999
"11",1,21,1.51403980565264,1.57382480844895,0.422222222222222,495,0.99999
"12",1,23,1.4929650673001,1.55311658728515,0.422222222222222,540,0.99999
"13",1,25,1.45191514216123,1.51170014495755,0.488888888888889,585,0.99999
"14",1,27,1.46685071760238,1.53240836612135,0.355555555555556,630,0.99999
"15",1,29,1.41049869983362,1.47028370262994,0.422222222222222,675,0.99999
"16",1,31,1.39739571033618,1.44957548146614,0.4,720,0.99999
"17",1,33,1.37742052354986,1.42886726030234,0.4,765,0.99999
"18",1,35,1.33096446987708,1.38745081797474,0.288888888888889,810,0.99999
"19",1,37,2.74423962637606,1.40815903913854,0.333333333333333,855,0.99999
"20",1,39,2.65510671848773,1.36674259681093,0.333333333333333,900,0.99999
"21",1,41,2.59126244886567,1.34603437564713,0.266666666666667,945,0.99999
"22",1,43,2.51969996776419,1.32532615448333,0.311111111111111,990,0.99999
"23",1,45,2.48075751646057,1.30461793331953,0.311111111111111,1035,0.99999
"24",1,47,2.41488136578717,1.26320149099192,0.4,1080,0.99999
"25",1,49,2.31308121661468,2.54711120314765,0.466666666666667,1125,0.99999
"26",1,51,2.27615460984914,2.50569476082005,0.6,1170,0.99999
"27",2,1,2.25544638868533,2.48498653965624,0.488888888888889,45,0.99999
"28",2,3,2.12487464019676,2.34002899150963,0.6,90,0.99999
"29",2,5,2.06524531824518,2.27790432801822,0.622222222222222,135,0.99999
"30",2,7,1.99723502921809,2.21577966452682,0.555555555555556,180,0.99999
