"","year","week-of-year","total-fox-density","all-fox-but-cub-density","bait-take","bait-cost","fdisperse"
"1",1,1,2.13448635913617,2.15365500103541,0.466666666666667,45,0.999
"2",1,3,2.11377813797236,2.13294677987161,0.511111111111111,90,0.999
"3",1,5,2.08986289140709,2.11223855870781,0.555555555555556,135,0.999
"4",1,7,2.05317441727829,2.0708221163802,0.488888888888889,180,0.999
"5",1,9,2.00593045518566,2.0086974528888,0.466666666666667,225,0.999
"6",1,11,1.98952881098955,2.0086974528888,0.422222222222222,270,0.999
"7",1,13,1.95773344486637,1.98798923172499,0.377777777777778,315,0.999
"8",1,15,1.92740414749815,1.94657278939739,0.444444444444444,360,0.999
"9",1,17,1.88983613565231,1.92586456823359,0.4,405,0.999
"10",1,19,1.80434600137874,1.82232346241458,0.577777777777778,450,0.999
"11",1,21,1.78244659935153,1.80161524125078,0.377777777777778,495,0.999
"12",1,23,1.74103015702393,1.76019879892317,0.511111111111111,540,0.999
"13",1,25,1.76173837818773,1.78090702008697,0.377777777777778,585,0.999
"14",1,27,1.71005945457541,1.73949057775937,0.377777777777778,630,0.999
"15",1,29,1.68623583730732,1.69807413543177,0.355555555555556,675,0.999
"16",1,31,1.61723897652704,1.63594947194036,0.466666666666667,720,0.999
"17",1,33,1.60752627102543,1.63594947194036,0.288888888888889,765,0.999
"18",1,35,1.5693168540993,1.59453302961276,0.333333333333333,810,0.999
"19",1,37,2.90516225897147,1.55311658728515,0.355555555555556,855,0.999
"20",1,39,2.86301278226638,1.55311658728515,0.444444444444444,900,0.999
"21",1,41,2.78210411285206,1.51170014495755,0.355555555555556,945,0.999
"22",1,43,2.70870904580689,1.47028370262994,0.333333333333333,990,0.999
"23",1,45,2.65455613117058,1.44957548146614,0.4,1035,0.999
"24",1,47,2.61469738689511,1.40815903913854,0.333333333333333,1080,0.999
"25",1,49,2.48843221537421,2.48498653965624,0.511111111111111,1125,0.999
"26",1,51,2.45489589260452,2.46427831849244,0.533333333333333,1170,0.999
"27",2,1,2.3824171185312,2.40215365500104,0.466666666666667,45,0.999
"28",2,3,2.33816016799085,2.34002899150963,0.333333333333333,90,0.999
"29",2,5,2.29793490652667,2.29861254918203,0.466666666666667,135,0.999
"30",2,7,2.15279409978568,2.13294677987161,0.511111111111111,180,0.999
"31",2,9,2.18121730070056,2.19507144336302,0.622222222222222,225,0.999
"32",2,11,2.1832331452386,2.19507144336302,0.666666666666667,270,0.999
"33",2,13,2.10351565668766,2.11223855870781,0.577777777777778,315,0.999
"34",2,15,2.0434984670315,2.0708221163802,0.466666666666667,360,0.999
"35",2,17,1.98934555239518,2.0086974528888,0.4,405,0.999
"36",2,19,1.88635422235928,1.90515634706979,0.444444444444444,450,0.999
"37",2,21,1.87059398324347,1.88444812590598,0.444444444444444,495,0.999
"38",2,23,1.81524988774375,1.82232346241458,0.488888888888889,540,0.999
"39",2,25,1.80297156192096,1.82232346241458,0.355555555555556,585,0.999
"40",2,27,1.70575287760771,1.73949057775937,0.288888888888889,630,0.999
"41",2,29,1.60396401924909,1.63594947194036,0.422222222222222,675,0.999
"42",2,31,1.52698411879985,1.55311658728515,0.377777777777778,720,0.999
"43",2,33,1.50343538942331,1.53240836612135,0.311111111111111,765,0.999
"44",2,35,1.46989906665361,1.49099192379375,0.2,810,0.999
"45",2,37,2.83275699540778,1.40815903913854,0.288888888888889,855,0.999
"46",2,39,2.76911138911901,1.38745081797474,0.311111111111111,900,0.999
"47",2,41,2.68092724997229,1.32532615448333,0.288888888888889,945,0.999
"48",2,43,2.53243291449023,1.28390971215573,0.288888888888889,990,0.999
"49",2,45,2.43283186845018,1.20107682750052,0.333333333333333,1035,0.999
"50",2,47,2.36502618853331,1.20107682750052,0.244444444444444,1080,0.999
"51",2,49,2.21526716167826,2.29861254918203,0.511111111111111,1125,0.999
"52",2,51,2.17989825296487,2.27790432801822,0.466666666666667,1170,0.999
"53",3,1,2.06801888110202,2.17436322219921,0.511111111111111,45,0.999
"54",3,3,2.03649840287039,2.11223855870781,0.555555555555556,90,0.999
"55",3,5,1.93515640018381,2.0086974528888,0.355555555555556,135,0.999
"56",3,7,1.92571858257376,2.0086974528888,0.422222222222222,180,0.999
"57",3,9,1.85327604607554,1.92586456823359,0.444444444444444,225,0.999
"58",3,11,1.83066172845843,1.88444812590598,0.511111111111111,270,0.999
"59",3,13,1.74123153440588,1.78090702008697,0.466666666666667,315,0.999
"60",3,15,1.68762839555267,1.71878235659557,0.377777777777778,360,0.999
"61",3,17,1.58793572021542,1.61524125077656,0.288888888888889,405,0.999
"62",3,19,1.53854752903273,1.57382480844895,0.444444444444444,450,0.999
"63",3,21,1.48558579525982,1.51170014495755,0.288888888888889,495,0.999
"64",3,23,1.47376561592296,1.51170014495755,0.355555555555556,540,0.999
"65",3,25,1.39771329925944,1.42886726030234,0.4,585,0.999
"66",3,27,1.31203990639149,1.32532615448333,0.288888888888889,630,0.999
"67",3,29,1.28253527269794,1.30461793331953,0.266666666666667,675,0.999
"68",3,31,1.23672062410545,1.28390971215573,0.244444444444444,720,0.999
"69",3,33,1.22783258227851,1.26320149099192,0.177777777777778,765,0.999
"70",3,35,1.19127249270171,1.22178504866432,0.355555555555556,810,0.999
"71",3,37,2.74218997685462,1.20107682750052,0.377777777777778,855,0.999
"72",3,39,2.68098160633502,1.18036860633672,0.333333333333333,900,0.999
"73",3,41,2.66897816840379,1.20107682750052,0.355555555555556,945,0.999
"74",3,43,2.61885694284361,1.18036860633672,0.377777777777778,990,0.999
"75",3,45,2.50862689833009,1.13895216400911,0.155555555555556,1035,0.999
"76",3,47,2.41314917066337,1.11824394284531,0.422222222222222,1080,0.999
"77",3,49,2.35010821420012,2.36073721267343,0.377777777777778,1125,0.999
"78",3,51,2.30575963436258,2.31932077034583,0.4,1170,0.999
"79",4,1,2.25435559864182,2.25719610685442,0.533333333333333,45,0.999
"80",4,3,2.19067323709825,2.21577966452682,0.422222222222222,90,0.999
"81",4,5,2.10784035244304,2.13294677987161,0.4,135,0.999
"82",4,7,2.07549521053675,2.11223855870781,0.355555555555556,180,0.999
"83",4,9,2.06532435854914,2.11223855870781,0.466666666666667,225,0.999
"84",4,11,1.91715978500104,1.94657278939739,0.511111111111111,270,0.999
"85",4,13,1.80967861940305,1.84303168357838,0.511111111111111,315,0.999
"86",4,15,1.7154837018969,1.73949057775937,0.377777777777778,360,0.999
"87",4,17,1.65500836575482,1.67736591426796,0.333333333333333,405,0.999
"88",4,19,1.63897323874745,1.67736591426796,0.488888888888889,450,0.999
"89",4,21,1.60479551089746,1.63594947194036,0.466666666666667,495,0.999
"90",4,23,1.56658609397133,1.59453302961276,0.311111111111111,540,0.999
"91",4,25,1.50097951718689,1.53240836612135,0.377777777777778,585,0.999
"92",4,27,1.46716830652564,1.49099192379375,0.244444444444444,630,0.999
"93",4,29,1.41842152042324,1.44957548146614,0.333333333333333,675,0.999
"94",4,31,1.41842152042324,1.44957548146614,0.311111111111111,720,0.999
"95",4,33,1.38195306014362,1.40815903913854,0.511111111111111,765,0.999
"96",4,35,1.30764170012662,1.34603437564713,0.311111111111111,810,0.999
"97",4,37,2.76876247303823,1.32532615448333,0.377777777777778,855,0.999
"98",4,39,2.74063227880245,1.32532615448333,0.266666666666667,900,0.999
"99",4,41,2.67154378872497,1.30461793331953,0.422222222222222,945,0.999
"100",4,43,2.49836441704536,1.20107682750052,0.311111111111111,990,0.999
"101",4,45,2.44082121841322,1.22178504866432,0.222222222222222,1035,0.999
"102",4,47,2.3195956582375,1.15966038517291,0.222222222222222,1080,0.999
"103",4,49,2.20267667502947,2.27790432801822,0.488888888888889,1125,0.999
"104",4,51,2.03847697447403,2.091530337544,0.422222222222222,1170,0.999
"105",5,1,1.90469820058397,1.96728101056119,0.422222222222222,45,0.999
"106",5,3,1.87427727391855,1.92586456823359,0.444444444444444,90,0.999
"107",5,5,1.85210298399979,1.90515634706979,0.311111111111111,135,0.999
"108",5,7,1.78383915759697,1.84303168357838,0.466666666666667,180,0.999
"109",5,9,1.9826747324883,2.0294056740526,0.488888888888889,225,0.999
"110",5,11,2.06935604762526,2.091530337544,0.4,270,0.999
"111",5,13,2.00264991927458,2.0501138952164,0.488888888888889,315,0.999
"112",5,15,1.94712256518049,1.96728101056119,0.488888888888889,360,0.999
"113",5,17,1.91276157873613,1.94657278939739,0.4,405,0.999
"114",5,19,1.85329416486308,1.88444812590598,0.533333333333333,450,0.999
"115",5,21,1.81187772253548,1.84303168357838,0.4,495,0.999
"116",5,23,1.72904483788027,1.76019879892317,0.333333333333333,540,0.999
"117",5,25,1.70833661671647,1.73949057775937,0.4,585,0.999
"118",5,27,1.64987712511246,1.67736591426796,0.577777777777778,630,0.999
"119",5,29,1.56337906856985,1.59453302961276,0.422222222222222,675,0.999
"120",5,31,1.54816860523715,1.57382480844895,0.466666666666667,720,0.999
"121",5,33,1.52855993563957,1.55311658728515,0.422222222222222,765,0.999
"122",5,35,1.46441942761009,1.49099192379375,0.288888888888889,810,0.999
"123",5,37,2.98482435580039,1.47028370262994,0.4,855,0.999
"124",5,39,2.93213750991902,1.40815903913854,0.377777777777778,900,0.999
"125",5,41,2.86011688233165,1.36674259681093,0.311111111111111,945,0.999
"126",5,43,2.69655858685646,1.34603437564713,0.311111111111111,990,0.999
"127",5,45,2.6615561953318,1.34603437564713,0.4,1035,0.999
"128",5,47,2.46033825871359,1.28390971215573,0.333333333333333,1080,0.999
"129",5,49,2.37356531427942,2.48498653965624,0.444444444444444,1125,0.999
"130",5,51,2.26864976900263,2.38144543383723,0.333333333333333,1170,0.999
"131",6,1,2.1805023851107,2.29861254918203,0.533333333333333,45,0.999
"132",6,3,2.03866023306837,2.15365500103541,0.6,90,0.999
"133",6,5,1.96654797618381,2.0708221163802,0.488888888888889,135,0.999
"134",6,7,1.86767996452122,1.96728101056119,0.4,180,0.999
"135",6,9,1.56246277559805,1.59453302961276,0.533333333333333,225,0.999
"136",6,11,1.43326546656721,1.47028370262994,0.311111111111111,270,0.999
"137",6,13,1.5193053766239,1.55311658728515,0.4,315,0.999
"138",6,15,1.50125440507846,1.53240836612135,0.377777777777778,360,0.999
"139",6,17,1.43977114666734,1.47028370262994,0.422222222222222,405,0.999
"140",6,19,1.41842152042324,1.44957548146614,0.288888888888889,450,0.999
"141",6,21,1.38204468944081,1.40815903913854,0.422222222222222,495,0.999
"142",6,23,1.37434782847727,1.40815903913854,0.355555555555556,540,0.999
"143",6,25,1.37700507809564,1.40815903913854,0.422222222222222,585,0.999
"144",6,27,1.30214394229552,1.32532615448333,0.466666666666667,630,0.999
"145",6,29,1.29417219344043,1.32532615448333,0.422222222222222,675,0.999
"146",6,31,1.26072749996792,1.30461793331953,0.355555555555556,720,0.999
