"","year","week-of-year","total-fox-density","all-fox-but-cub-density","bait-take","bait-cost","fdisperse"
"1",1,1,1.97408390650293,2.0086974528888,0.488888888888889,45,0.56
"2",1,3,1.9400894372473,1.96728101056119,0.555555555555556,90,0.56
"3",1,5,1.96043114122237,1.98798923172499,0.377777777777778,135,0.56
"4",1,7,1.93981454935575,1.96728101056119,0.488888888888889,180,0.56
"5",1,9,1.84524166099871,1.86373990474218,0.422222222222222,225,0.56
"6",1,11,1.75508988623086,1.78090702008697,0.422222222222222,270,0.56
"7",1,13,1.71202411655393,1.73949057775937,0.422222222222222,315,0.56
"8",1,15,1.6752497671372,1.69807413543177,0.444444444444444,360,0.56
"9",1,17,1.63450573113545,1.67736591426796,0.4,405,0.56
"10",1,19,1.60875789862647,1.63594947194036,0.511111111111111,450,0.56
"11",1,21,1.4842336837521,1.51170014495755,0.355555555555556,495,0.56
"12",1,23,1.45910770874002,1.49099192379375,0.355555555555556,540,0.56
"13",1,25,1.4233002011241,1.44957548146614,0.422222222222222,585,0.56
"14",1,27,1.44235909493858,1.47028370262994,0.377777777777778,630,0.56
"15",1,29,1.43207706607046,1.47028370262994,0.355555555555556,675,0.56
"16",1,31,1.35915969309463,1.38745081797474,0.355555555555556,720,0.56
"17",1,33,1.31856791444169,1.34603437564713,0.333333333333333,765,0.56
"18",1,35,1.30307110955528,1.32532615448333,0.4,810,0.56
"19",1,37,2.68489673097979,1.28390971215573,0.288888888888889,855,0.56
"20",1,39,2.66107311371171,1.26320149099192,0.333333333333333,900,0.56
"21",1,41,2.57732422577177,1.24249326982812,0.2,945,0.56
"22",1,43,2.43529881513505,1.15966038517291,0.355555555555556,990,0.56
"23",1,45,2.35283244766859,1.13895216400911,0.311111111111111,1035,0.56
"24",1,47,2.21915368668412,1.09753572168151,0.266666666666667,1080,0.56
"25",1,49,2.12175174377649,2.11223855870781,0.622222222222222,1125,0.56
"26",1,51,2.08243132162198,2.0708221163802,0.488888888888889,1170,0.56
"27",2,1,2.03093565660402,2.0294056740526,0.644444444444444,45,0.56
"28",2,3,1.92255803530475,1.90515634706979,0.577777777777778,90,0.56
"29",2,5,1.8654534355751,1.86373990474218,0.311111111111111,135,0.56
"30",2,7,1.7503868755813,1.73949057775937,0.4,180,0.56
"31",2,9,1.77573747934308,1.73949057775937,0.488888888888889,225,0.56
"32",2,11,1.84434827535121,1.84303168357838,0.466666666666667,270,0.56
"33",2,13,1.77929147434988,1.80161524125078,0.4,315,0.56
"34",2,15,1.86593369432006,1.90515634706979,0.511111111111111,360,0.56
"35",2,17,1.72665716259891,1.76019879892317,0.533333333333333,405,0.56
"36",2,19,1.61751521598947,1.65665769310416,0.333333333333333,450,0.56
"37",2,21,1.56217112048975,1.59453302961276,0.333333333333333,495,0.56
"38",2,23,1.54228756300061,1.57382480844895,0.444444444444444,540,0.56
"39",2,25,1.4507582787212,1.47028370262994,0.4,585,0.56
"40",2,27,1.38294421519595,1.42886726030234,0.444444444444444,630,0.56
"41",2,29,1.34491805686419,1.36674259681093,0.222222222222222,675,0.56
"42",2,31,1.32979922282867,1.34603437564713,0.422222222222222,720,0.56
"43",2,33,1.21441503034849,1.22178504866432,0.266666666666667,765,0.56
"44",2,35,1.14405518377258,1.15966038517291,0.511111111111111,810,0.56
"45",2,37,2.58817340850172,1.13895216400911,0.333333333333333,855,0.56
"46",2,39,2.45842549713485,1.11824394284531,0.311111111111111,900,0.56
"47",2,41,2.31713312087566,1.0561192793539,0.355555555555556,945,0.56
"48",2,43,2.14551144724818,1.0354110581901,0.288888888888889,990,0.56
"49",2,45,2.06220896244492,0.973286394698695,0.288888888888889,1035,0.56
"50",2,47,2.0221669595751,0.973286394698695,0.288888888888889,1080,0.56
"51",2,49,1.98157518092214,1.96728101056119,0.4,1125,0.56
"52",2,51,1.87198654148889,1.84303168357838,0.422222222222222,1170,0.56
"53",3,1,1.83808370153048,1.82232346241458,0.377777777777778,45,0.56
"54",3,3,1.78429730408289,1.78090702008697,0.4,90,0.56
"55",3,5,1.75644199773865,1.76019879892317,0.266666666666667,135,0.56
"56",3,7,1.74434693051023,1.76019879892317,0.333333333333333,180,0.56
"57",3,9,1.75680851492739,1.80161524125078,0.466666666666667,225,0.56
"58",3,11,1.75011957623288,1.78090702008697,0.466666666666667,270,0.56
"59",3,13,1.7023807123995,1.76019879892317,0.422222222222222,315,0.56
"60",3,15,1.66701180368611,1.71878235659557,0.4,360,0.56
"61",3,17,1.56301255138117,1.61524125077656,0.377777777777778,405,0.56
"62",3,19,1.47422376240892,1.51170014495755,0.377777777777778,450,0.56
"63",3,21,1.49337428552059,1.53240836612135,0.333333333333333,495,0.56
"64",3,23,1.48787652768949,1.53240836612135,0.377777777777778,540,0.56
"65",3,25,1.41613078799366,1.44957548146614,0.4,585,0.56
"66",3,27,1.27960313518805,1.30461793331953,0.333333333333333,630,0.56
"67",3,29,1.20300104274142,1.24249326982812,0.333333333333333,675,0.56
"68",3,31,1.09634454081812,1.13895216400911,0.2,720,0.56
"69",3,33,1.06381614031746,1.09753572168151,0.333333333333333,765,0.56
"70",3,35,1.05410343481586,1.09753572168151,0.177777777777778,810,0.56
"71",3,37,2.67640014147575,1.09753572168151,0.2,855,0.56
"72",3,39,2.49350806429455,1.0561192793539,0.155555555555556,900,0.56
"73",3,41,2.43431963347719,1.07682750051771,0.2,945,0.56
"74",3,43,2.35615984297841,1.07682750051771,0.244444444444444,990,0.56
"75",3,45,2.325738916313,1.07682750051771,0.288888888888889,1035,0.56
"76",3,47,2.26617987314276,1.07682750051771,0.2,1080,0.56
"77",3,49,2.17427568806627,2.27790432801822,0.555555555555556,1125,0.56
"78",3,51,2.15998151770541,2.25719610685442,0.333333333333333,1170,0.56
"79",4,1,2.09519960459563,2.19507144336302,0.466666666666667,45,0.56
"80",4,3,2.05469945523986,2.15365500103541,0.444444444444444,90,0.56
"81",4,5,2.01584863323343,2.11223855870781,0.466666666666667,135,0.56
"82",4,7,1.92348630167098,2.0086974528888,0.422222222222222,180,0.56
"83",4,9,1.84697993368561,1.92586456823359,0.511111111111111,225,0.56
"84",4,11,1.81307709372719,1.88444812590598,0.488888888888889,270,0.56
"85",4,13,1.82425586798375,1.90515634706979,0.355555555555556,315,0.56
"86",4,15,1.75874092049649,1.84303168357838,0.488888888888889,360,0.56
"87",4,17,1.69166417979297,1.76019879892317,0.422222222222222,405,0.56
"88",4,19,1.68552911204569,1.76019879892317,0.4,450,0.56
"89",4,21,1.66060594321138,1.73949057775937,0.377777777777778,495,0.56
"90",4,23,1.58757739335496,1.65665769310416,0.422222222222222,540,0.56
"91",4,25,1.58556154881689,1.65665769310416,0.333333333333333,585,0.56
"92",4,27,1.54460325297521,1.61524125077656,0.488888888888889,630,0.56
"93",4,29,1.49594809617,1.57382480844895,0.422222222222222,675,0.56
"94",4,31,1.45709727416357,1.53240836612135,0.4,720,0.56
"95",4,33,1.44738456866197,1.53240836612135,0.4,765,0.56
"96",4,35,1.43382343267859,1.51170014495755,0.422222222222222,810,0.56
"97",4,37,2.85829658188027,1.49099192379375,0.355555555555556,855,0.56
"98",4,39,2.73725428029893,1.47028370262994,0.311111111111111,900,0.56
"99",4,41,2.66486713552281,1.42886726030234,0.222222222222222,945,0.56
"100",4,43,2.60594540226874,1.40815903913854,0.311111111111111,990,0.56
"101",4,45,2.48224585106907,1.40815903913854,0.288888888888889,1035,0.56
"102",4,47,2.41068336996759,1.36674259681093,0.4,1080,0.56
"103",4,49,2.26975751089709,2.34002899150963,0.444444444444444,1125,0.56
"104",4,51,2.10235078494013,2.17436322219921,0.466666666666667,1170,0.56
"105",5,1,2.05754405861668,2.13294677987161,0.444444444444444,45,0.56
"106",5,3,2.01475317683131,2.091530337544,0.466666666666667,90,0.56
"107",5,5,1.98267882765246,2.0501138952164,0.422222222222222,135,0.56
"108",5,7,1.93741395484306,2.0086974528888,0.488888888888889,180,0.56
"109",5,9,1.98488202594897,2.091530337544,0.555555555555556,225,0.56
"110",5,11,1.9456646867538,2.0501138952164,0.377777777777778,270,0.56
"111",5,13,1.88482283342299,1.98798923172499,0.422222222222222,315,0.56
"112",5,15,1.91451072571093,2.0294056740526,0.355555555555556,360,0.56
"113",5,17,1.90204914129376,2.0086974528888,0.444444444444444,405,0.56
"114",5,19,1.83992447780235,1.94657278939739,0.288888888888889,450,0.56
"115",5,21,1.75819114471336,1.84303168357838,0.355555555555556,495,0.56
"116",5,23,1.6537337459225,1.73949057775937,0.288888888888889,540,0.56
"117",5,25,1.5732832229941,1.65665769310416,0.555555555555556,585,0.56
"118",5,27,1.59545751291286,1.67736591426796,0.377777777777778,630,0.56
"119",5,29,1.57474929174906,1.65665769310416,0.422222222222222,675,0.56
"120",5,31,1.52141694562329,1.59453302961276,0.444444444444444,720,0.56
"121",5,33,1.50895945637026,1.59453302961276,0.377777777777778,765,0.56
"122",5,35,1.44683479287885,1.53240836612135,0.355555555555556,810,0.56
"123",5,37,2.72708752347548,1.51170014495755,0.4,855,0.56
"124",5,39,2.6587320677755,1.47028370262994,0.355555555555556,900,0.56
"125",5,41,2.54250549730512,1.38745081797474,0.311111111111111,945,0.56
"126",5,43,2.48983610505178,1.32532615448333,0.244444444444444,990,0.56
"127",5,45,2.413973834338,1.32532615448333,0.288888888888889,1035,0.56
"128",5,47,2.2304403520765,1.28390971215573,0.311111111111111,1080,0.56
"129",5,49,2.09702809537518,2.21577966452682,0.488888888888889,1125,0.56
"130",5,51,2.06596576362947,2.17436322219921,0.422222222222222,1170,0.56
"131",6,1,1.98331613756864,2.11223855870781,0.555555555555556,45,0.56
"132",6,3,1.91083736349534,2.0294056740526,0.4,90,0.56
"133",6,5,1.86859625749306,1.98798923172499,0.377777777777778,135,0.56
"134",6,7,1.85970821566612,1.96728101056119,0.4,180,0.56
"135",6,9,1.80738788697348,1.86373990474218,0.533333333333333,225,0.56
"136",6,11,1.75818295438516,1.80161524125078,0.466666666666667,270,0.56
"137",6,13,1.63878998015313,1.67736591426796,0.4,315,0.56
"138",6,15,1.61304214764414,1.65665769310416,0.377777777777778,360,0.56
"139",6,17,1.58628639286612,1.63594947194036,0.444444444444444,405,0.56
"140",6,19,1.57125918812779,1.61524125077656,0.466666666666667,450,0.56
"141",6,21,1.52892645282833,1.57382480844895,0.333333333333333,495,0.56
"142",6,23,1.48842630347257,1.53240836612135,0.355555555555556,540,0.56
"143",6,25,1.39184902423962,1.42886726030234,0.355555555555556,585,0.56
"144",6,27,1.38268609452112,1.42886726030234,0.311111111111111,630,0.56
"145",6,29,1.36326068351791,1.40815903913854,0.466666666666667,675,0.56
"146",6,31,1.34255246235411,1.38745081797474,0.244444444444444,720,0.56
"147",6,33,1.28281016058951,1.32532615448333,0.333333333333333,765,0.56
"148",6,35,1.26301823239756,1.30461793331953,0.266666666666667,810,0.56
"149",6,37,2.6744759262349,1.28390971215573,0.288888888888889,855,0.56
"150",6,39,2.60181389356722,1.26320149099192,0.466666666666667,900,0.56
"151",6,41,2.55480806411132,1.24249326982812,0.288888888888889,945,0.56
"152",6,43,2.45199999266982,1.18036860633672,0.222222222222222,990,0.56
"153",6,45,2.36586845331592,1.13895216400911,0.2,1035,0.56
"154",6,47,2.25518026231648,1.0561192793539,0.222222222222222,1080,0.56
"155",6,49,2.20982376020992,2.23648788569062,0.533333333333333,1125,0.56
"156",6,51,2.09272151840751,2.11223855870781,0.577777777777778,1170,0.56
"157",7,1,2.06459132417173,2.091530337544,0.422222222222222,45,0.56
"158",7,3,1.97992585357279,2.0086974528888,0.488888888888889,90,0.56
"159",7,5,1.93750148897616,1.98798923172499,0.533333333333333,135,0.56
"160",7,7,1.87895036807498,1.92586456823359,0.444444444444444,180,0.56
"161",7,9,1.84962899297572,1.84303168357838,0.533333333333333,225,0.56
"162",7,11,1.7170413999491,1.73949057775937,0.488888888888889,270,0.56
"163",7,13,1.72611270037038,1.73949057775937,0.333333333333333,315,0.56
"164",7,15,1.74434693051021,1.78090702008697,0.4,360,0.56
"165",7,17,1.69303452408662,1.73949057775937,0.422222222222222,405,0.56
"166",7,19,1.71007757336302,1.76019879892317,0.355555555555556,450,0.56
"167",7,21,1.68973586938796,1.73949057775937,0.444444444444444,495,0.56
"168",7,23,1.63924812663904,1.69807413543177,0.488888888888889,540,0.56
"169",7,25,1.61872316406961,1.67736591426796,0.355555555555556,585,0.56
"170",7,27,1.56484513732485,1.61524125077656,0.266666666666667,630,0.56
"171",7,29,1.50940941252794,1.57382480844895,0.422222222222222,675,0.56
"172",7,31,1.46414453971856,1.53240836612135,0.377777777777778,720,0.56
"173",7,33,1.42960029467983,1.49099192379375,0.355555555555556,765,0.56
"174",7,35,1.35272331434164,1.40815903913854,0.355555555555556,810,0.56
"175",7,37,2.94056740526007,1.34603437564713,0.244444444444444,855,0.56
"176",7,39,2.87725156090524,1.34603437564713,0.222222222222222,900,0.56
"177",7,41,2.77233601562844,1.26320149099192,0.266666666666667,945,0.56
"178",7,43,2.66522136721923,1.20107682750052,0.355555555555556,990,0.56
"179",7,45,2.61335918501253,1.18036860633672,0.288888888888889,1035,0.56
"180",7,47,2.47875574744782,1.11824394284531,0.2,1080,0.56
"181",7,49,2.42249535897622,2.54711120314765,0.488888888888889,1125,0.56
"182",7,51,2.29320642064824,2.40215365500104,0.511111111111111,1170,0.56
"183",8,1,2.21083168247894,2.31932077034583,0.533333333333333,45,0.56
"184",8,3,2.14989819985093,2.25719610685442,0.355555555555556,90,0.56
"185",8,5,2.01987622714545,2.11223855870781,0.422222222222222,135,0.56
"186",8,7,1.93401957568313,2.0086974528888,0.4,180,0.56
"187",8,9,1.87693452353685,1.94657278939739,0.355555555555556,225,0.56
"188",8,11,1.86099102582669,1.92586456823359,0.444444444444444,270,0.56
"189",8,13,1.76203138486692,1.82232346241458,0.511111111111111,315,0.56
"190",8,15,1.66343826109587,1.73949057775937,0.422222222222222,360,0.56
"191",8,17,1.60314618354815,1.67736591426796,0.288888888888889,405,0.56
