"","year","week-of-year","total-fox-density","all-fox-but-cub-density","bait-take","bait-cost","fdisperse"
"1",1,1,2.06593352369148,2.0501138952164,0.466666666666667,45,0.999
"2",1,3,1.99986880042112,1.98798923172499,0.511111111111111,90,0.999
"3",1,5,1.98282575114472,1.96728101056119,0.333333333333333,135,0.999
"4",1,7,1.95845235809352,1.94657278939739,0.466666666666667,180,0.999
"5",1,9,1.91850198452087,1.90515634706979,0.533333333333333,225,0.999
"6",1,11,1.88240004143,1.86373990474218,0.488888888888889,270,0.999
"7",1,13,1.85885131205346,1.84303168357838,0.333333333333333,315,0.999
"8",1,15,1.84693950341941,1.84303168357838,0.4,360,0.999
"9",1,17,1.84950512374059,1.82232346241458,0.444444444444444,405,0.999
"10",1,19,1.82164981739636,1.80161524125078,0.422222222222222,450,0.999
"11",1,21,1.83814309088966,1.82232346241458,0.377777777777778,495,0.999
"12",1,23,1.79654338996769,1.78090702008697,0.377777777777778,540,0.999
"13",1,25,1.77601842739825,1.76019879892317,0.355555555555556,585,0.999
"14",1,27,1.71361887601529,1.69807413543177,0.311111111111111,630,0.999
"15",1,29,1.6769671571413,1.65665769310416,0.355555555555556,675,0.999
"16",1,31,1.65149421252389,1.63594947194036,0.466666666666667,720,0.999
"17",1,33,1.63106087925164,1.61524125077656,0.444444444444444,765,0.999
"18",1,35,1.60787866706384,1.59453302961276,0.4,810,0.999
"19",1,37,3.07440302325108,1.51170014495755,0.355555555555556,855,0.999
"20",1,39,2.9348516036384,1.44957548146614,0.288888888888889,900,0.999
"21",1,41,2.90049061719404,1.40815903913854,0.4,945,0.999
"22",1,43,2.80107282974834,1.38745081797474,0.355555555555556,990,0.999
"23",1,45,2.77550825583374,1.36674259681093,0.355555555555556,1035,0.999
"24",1,47,2.67560262722247,1.34603437564713,0.244444444444444,1080,0.999
"25",1,49,2.63977557202315,2.60923586663906,0.466666666666667,1125,0.999
"26",1,51,2.5498872314847,2.52640298198385,0.511111111111111,1170,0.999
"27",2,1,2.47163581168873,2.44357009732864,0.4,45,0.999
"28",2,3,2.41720800916085,2.40215365500104,0.444444444444444,90,0.999
"29",2,5,2.3602145863118,2.34002899150963,0.466666666666667,135,0.999
"30",2,7,2.30267138767964,2.27790432801822,0.511111111111111,180,0.999
"31",2,9,2.43345863470044,2.42286187616484,0.6,225,0.999
"32",2,11,2.34888479339867,2.34002899150963,0.511111111111111,270,0.999
"33",2,13,2.22885041408635,2.21577966452682,0.444444444444444,315,0.999
"34",2,15,2.16782530216116,2.15365500103541,0.488888888888889,360,0.999
"35",2,17,2.10166894959361,2.091530337544,0.355555555555556,405,0.999
"36",2,19,2.05777851624202,2.0501138952164,0.533333333333333,450,0.999
"37",2,21,2.00087672269016,1.98798923172499,0.444444444444444,495,0.999
"38",2,23,1.97980198433761,1.96728101056119,0.4,540,0.999
"39",2,25,1.85894294135064,1.84303168357838,0.444444444444444,585,0.999
"40",2,27,1.70592201505175,1.67736591426796,0.333333333333333,630,0.999
"41",2,29,1.68521379388795,1.67736591426796,0.377777777777778,675,0.999
"42",2,31,1.59667019812763,1.57382480844895,0.422222222222222,720,0.999
"43",2,33,1.54758658951613,1.53240836612135,0.4,765,0.999
"44",2,35,1.54557074497806,1.53240836612135,0.377777777777778,810,0.999
