"","year","week","total.fox.density","all.but.cub.density","bait.take","bait.cost","littersize"
"1",1,1,2.20762465707734,2.13294677987161,0.444444444444444,45,0.84
"2",1,3,2.17216411906676,2.091530337544,0.511111111111111,90,0.84
"3",1,5,2.15017308774237,2.0708221163802,0.355555555555556,135,0.84
"4",1,7,2.06688205660123,1.98798923172499,0.422222222222222,180,0.84
"5",1,9,2.04791479208395,1.96728101056119,0.422222222222222,225,0.84
"6",1,11,1.97552764730782,1.88444812590598,0.577777777777778,270,0.84
"7",1,13,1.98258310319107,1.90515634706979,0.488888888888889,315,0.84
"8",1,15,1.8958101587569,1.82232346241458,0.511111111111111,360,0.84
"9",1,17,1.88224902277353,1.80161524125078,0.333333333333333,405,0.84
"10",1,19,1.82681329797663,1.76019879892317,0.444444444444444,450,0.84
"11",1,21,1.77284364193468,1.69807413543177,0.311111111111111,495,0.84
"12",1,23,1.7727520126375,1.69807413543177,0.466666666666667,540,0.84
"13",1,25,1.74398041332142,1.67736591426796,0.311111111111111,585,0.84
"14",1,27,1.75644199773857,1.67736591426796,0.266666666666667,630,0.84
"15",1,29,1.73472585430574,1.65665769310416,0.466666666666667,675,0.84
"16",1,31,1.65546651224074,1.57382480844895,0.377777777777778,720,0.84
"17",1,33,1.59343347804652,1.51170014495755,0.577777777777778,765,0.84
"18",1,35,1.55183377712455,1.47028370262994,0.333333333333333,810,0.84
"19",1,37,2.73128609048955,1.42886726030234,0.355555555555556,855,0.84
"20",1,39,2.718641247478,1.42886726030234,0.266666666666667,900,0.84
"21",1,41,2.69390133723807,1.40815903913854,0.288888888888889,945,0.84
"22",1,43,2.61042704750256,1.36674259681093,0.222222222222222,990,0.84
"23",1,45,2.538314790618,1.36674259681093,0.377777777777778,1035,0.84
"24",1,47,2.43376576252995,1.26320149099192,0.355555555555556,1080,0.84
"25",1,49,2.38648504518251,2.17436322219921,0.533333333333333,1125,0.84
"26",1,51,2.30484334139071,2.091530337544,0.422222222222222,1170,0.84
"27",2,1,2.24400148805988,2.0294056740526,0.422222222222222,45,0.84
"28",2,3,2.14669117444944,1.96728101056119,0.533333333333333,90,0.84
"29",2,5,2.12726576344623,1.94657278939739,0.333333333333333,135,0.84
"30",2,7,2.08090133907063,1.90515634706979,0.422222222222222,180,0.84
"31",2,9,2.26388504554895,2.13294677987161,0.466666666666667,225,0.84
"32",2,11,2.18398429840368,2.0708221163802,0.511111111111111,270,0.84
"33",2,13,2.03288758734566,1.94657278939739,0.488888888888889,315,0.84
"34",2,15,1.92980462801256,1.84303168357838,0.488888888888889,360,0.84
"35",2,17,1.91596860413763,1.84303168357838,0.4,405,0.84
"36",2,19,1.86960417976202,1.78090702008697,0.444444444444444,450,0.84
"37",2,21,1.7715608317741,1.67736591426796,0.355555555555556,495,0.84
"38",2,23,1.69917368699798,1.61524125077656,0.422222222222222,540,0.84
"39",2,25,1.65097667667869,1.57382480844895,0.422222222222222,585,0.84
"40",2,27,1.50006322421505,1.42886726030234,0.4,630,0.84
"41",2,29,1.38836711094657,1.30461793331953,0.333333333333333,675,0.84
"42",2,31,1.337054704523,1.28390971215573,0.266666666666667,720,0.84
"43",2,33,1.28574229809942,1.22178504866432,0.266666666666667,765,0.84
"44",2,35,1.23992764950694,1.15966038517291,0.333333333333333,810,0.84
"45",2,37,2.65111045545268,1.13895216400911,0.266666666666667,855,0.84
"46",2,39,2.54399580704345,1.09753572168151,0.377777777777778,900,0.84
"47",2,41,2.3926242080939,1.07682750051771,0.355555555555556,945,0.84
"48",2,43,2.32637622622918,1.0354110581901,0.2,990,0.84
"49",2,45,2.28340208584941,1.0147028370263,0.333333333333333,1035,0.84
"50",2,47,2.18572525505023,0.952578173534893,0.377777777777778,1080,0.84
"51",2,49,2.06981419411125,1.84303168357838,0.377777777777778,1125,0.84
"52",2,51,2.00429924662398,1.80161524125078,0.4,1170,0.84
"53",3,1,1.90543123496139,1.71878235659557,0.288888888888889,45,0.84
"54",3,3,1.84633033827708,1.65665769310416,0.488888888888889,90,0.84
"55",3,5,1.81572615301732,1.61524125077656,0.444444444444444,135,0.84
"56",3,7,1.78081539078984,1.59453302961276,0.466666666666667,180,0.84
"57",3,9,1.7017393073192,1.53240836612135,0.555555555555556,225,0.84
"58",3,11,1.65821539115633,1.53240836612135,0.511111111111111,270,0.84
"59",3,13,1.68350507717938,1.59453302961276,0.511111111111111,315,0.84
"60",3,15,1.70274722958823,1.61524125077656,0.377777777777778,360,0.84
"61",3,17,1.6595898306141,1.53240836612135,0.355555555555556,405,0.84
"62",3,19,1.6461203239279,1.55311658728515,0.377777777777778,450,0.84
"63",3,21,1.59728190852831,1.51170014495755,0.444444444444444,495,0.84
"64",3,23,1.56328743927268,1.47028370262994,0.333333333333333,540,0.84
"65",3,25,1.45992959204804,1.36674259681093,0.377777777777778,585,0.84
"66",3,27,1.45644767875502,1.36674259681093,0.377777777777778,630,0.84
"67",3,29,1.41063303016253,1.32532615448333,0.333333333333333,675,0.84
"68",3,31,1.37251524253359,1.28390971215573,0.422222222222222,720,0.84
"69",3,33,1.34850836667113,1.26320149099192,0.288888888888889,765,0.84
"70",3,35,1.29343915906296,1.20107682750052,0.377777777777778,810,0.84
"71",3,37,2.76546381833955,1.18036860633672,0.377777777777778,855,0.84
"72",3,39,2.70654618024961,1.15966038517291,0.333333333333333,900,0.84
"73",3,41,2.61015215961101,1.15966038517291,0.333333333333333,945,0.84
"74",3,43,2.52566994760647,1.09753572168151,0.355555555555556,990,0.84
"75",3,45,2.46253736184603,1.07682750051771,0.377777777777778,1035,0.84
"76",3,47,2.40801793002098,1.0354110581901,0.266666666666667,1080,0.84
"77",3,49,2.33553915594765,2.15365500103541,0.444444444444444,1125,0.84
"78",3,51,2.29650507534684,2.11223855870781,0.6,1170,0.84
"79",4,1,2.1778451354923,2.0086974528888,0.6,45,0.84
"80",4,3,2.11452929113752,1.92586456823359,0.466666666666667,90,0.84
"81",4,5,2.09382106997372,1.90515634706979,0.488888888888889,135,0.84
"82",4,7,2.02775634670336,1.84303168357838,0.555555555555556,180,0.84
"83",4,9,1.90717219160785,1.76019879892317,0.6,225,0.84
"84",4,11,1.82580537570763,1.71878235659557,0.511111111111111,270,0.84
"85",4,13,1.82131554014557,1.71878235659557,0.377777777777778,315,0.84
"86",4,15,1.74480507699612,1.67736591426796,0.422222222222222,360,0.84
"87",4,17,1.72024842535054,1.63594947194036,0.4,405,0.84
"88",4,19,1.69954020418673,1.61524125077656,0.355555555555556,450,0.84
"89",4,21,1.59260881437187,1.51170014495755,0.511111111111111,495,0.84
"90",4,23,1.55458265604011,1.47028370262994,0.355555555555556,540,0.84
"91",4,25,1.53387443487631,1.44957548146614,0.333333333333333,585,0.84
"92",4,27,1.47074184911586,1.40815903913854,0.4,630,0.84
"93",4,29,1.47532331397511,1.40815903913854,0.266666666666667,675,0.84
"94",4,31,1.4370222677518,1.36674259681093,0.4,720,0.84
"95",4,33,1.37682181950127,1.32532615448333,0.4,765,0.84
"96",4,35,1.35336471942192,1.28390971215573,0.4,810,0.84
"97",4,37,2.77426023086932,1.24249326982812,0.288888888888889,855,0.84
"98",4,39,2.72899535805994,1.24249326982812,0.355555555555556,900,0.84
"99",4,41,2.58248011186117,1.20107682750052,0.355555555555556,945,0.84
"100",4,43,2.50789386395259,1.15966038517291,0.333333333333333,990,0.84
"101",4,45,2.45841404347271,1.15966038517291,0.244444444444444,1035,0.84
"102",4,47,2.38355290767258,1.13895216400911,0.333333333333333,1080,0.84
"103",4,49,2.31318160743451,2.23648788569062,0.511111111111111,1125,0.84
"104",4,51,2.27396426823935,2.19507144336302,0.466666666666667,1170,0.84
"105",5,1,2.16840731788226,2.091530337544,0.444444444444444,45,0.84
"106",5,3,2.14779072601564,2.091530337544,0.555555555555556,90,0.84
"107",5,5,2.06294199682235,1.98798923172499,0.422222222222222,135,0.84
"108",5,7,1.96398235586259,1.84303168357838,0.444444444444444,180,0.84
"109",5,9,1.93960896281135,1.86373990474218,0.422222222222222,225,0.84
"110",5,11,1.92815530066324,1.84303168357838,0.4,270,0.84
"111",5,13,1.86282361177037,1.78090702008697,0.377777777777778,315,0.84
"112",5,15,1.72088983043085,1.63594947194036,0.444444444444444,360,0.84
