"","year","week-of-year","total-fox-density","all-fox-but-cub-density","bait-take","bait-cost","fdisperse"
"1",1,1,1.85576815588708,1.88444812590598,0.555555555555556,45,0.56
"2",1,3,1.81939132490464,1.84303168357838,0.444444444444444,90,0.56
"3",1,5,1.74828699028911,1.78090702008697,0.377777777777778,135,0.56
"4",1,7,1.74828699028911,1.78090702008697,0.244444444444444,180,0.56
"5",1,9,1.74828699028911,1.78090702008697,0.333333333333333,225,0.56
"6",1,11,1.72015679605333,1.73949057775937,0.422222222222222,270,0.56
"7",1,13,1.69101867954851,1.71878235659557,0.422222222222222,315,0.56
"8",1,15,1.68185574983001,1.71878235659557,0.288888888888889,360,0.56
"9",1,17,1.60039730463258,1.63594947194036,0.266666666666667,405,0.56
"10",1,19,1.5619129998149,1.59453302961276,0.4,450,0.56
"11",1,21,1.5619129998149,1.59453302961276,0.311111111111111,495,0.56
"12",1,23,1.52681897899305,1.55311658728515,0.444444444444444,540,0.56
"13",1,25,1.49758923319105,1.53240836612135,0.244444444444444,585,0.56
"14",1,27,1.49273288044025,1.51170014495755,0.311111111111111,630,0.56
"15",1,29,1.49978833632349,1.53240836612135,0.333333333333333,675,0.56
"16",1,31,1.47908011515969,1.51170014495755,0.4,720,0.56
"17",1,33,1.45837189399589,1.49099192379375,0.511111111111111,765,0.56
"18",1,35,1.43830507791238,1.47028370262994,0.355555555555556,810,0.56
"19",1,37,2.73934946864183,1.49099192379375,0.266666666666667,855,0.56
"20",1,39,2.66989446137563,1.49099192379375,0.288888888888889,900,0.56
"21",1,41,2.5804642673231,1.44957548146614,0.311111111111111,945,0.56
"22",1,43,2.5494019355774,1.44957548146614,0.266666666666667,990,0.56
"23",1,45,2.48187114355206,1.44957548146614,0.311111111111111,1035,0.56
"24",1,47,2.37796352054429,1.38745081797474,0.377777777777778,1080,0.56
"25",1,49,2.31803796018532,2.42286187616484,0.444444444444444,1125,0.56
"26",1,51,2.25298115918402,2.36073721267343,0.466666666666667,1170,0.56
"27",2,1,2.20496740745908,2.31932077034583,0.488888888888889,45,0.56
"28",2,3,2.18865739256016,2.29861254918203,0.466666666666667,90,0.56
"29",2,5,2.13047278884771,2.23648788569062,0.444444444444444,135,0.56
"30",2,7,2.08080970977346,2.17436322219921,0.466666666666667,180,0.56
"31",2,9,1.91138713927842,1.94657278939739,0.422222222222222,225,0.56
"32",2,11,1.85155320821662,1.88444812590598,0.466666666666667,270,0.56
"33",2,13,1.75580059265834,1.78090702008697,0.4,315,0.56
"34",2,15,1.70091464364453,1.73949057775937,0.377777777777778,360,0.56
"35",2,17,1.62550373206131,1.67736591426796,0.511111111111111,405,0.56
"36",2,19,1.58390403113932,1.61524125077656,0.444444444444444,450,0.56
"37",2,21,1.53314140049885,1.57382480844895,0.311111111111111,495,0.56
"38",2,23,1.52746038407338,1.57382480844895,0.355555555555556,540,0.56
"39",2,25,1.48485276088236,1.53240836612135,0.288888888888889,585,0.56
"40",2,27,1.42575186419806,1.44957548146614,0.266666666666667,630,0.56
"41",2,29,1.37453108707166,1.40815903913854,0.288888888888889,675,0.56
"42",2,31,1.32468474940304,1.36674259681093,0.266666666666667,720,0.56
"43",2,33,1.28409297075009,1.30461793331953,0.266666666666667,765,0.56
"44",2,35,1.22994005611378,1.26320149099192,0.377777777777778,810,0.56
"45",2,37,2.7618902757493,1.18036860633672,0.355555555555556,855,0.56
"46",2,39,2.74365604560948,1.18036860633672,0.311111111111111,900,0.56
"47",2,41,2.70883691267919,1.18036860633672,0.333333333333333,945,0.56
"48",2,43,2.67814109812224,1.18036860633672,0.422222222222222,990,0.56
"49",2,45,2.52731927495585,1.11824394284531,0.266666666666667,1035,0.56
"50",2,47,2.37310716779353,1.0354110581901,0.333333333333333,1080,0.56
"51",2,49,2.32582645044608,2.36073721267343,0.4,1125,0.56
"52",2,51,2.25160671972628,2.27790432801822,0.488888888888889,1170,0.56
"53",3,1,2.21981135360311,2.23648788569062,0.488888888888889,45,0.56
"54",3,3,2.08291718360875,2.091530337544,0.4,90,0.56
"55",3,5,1.98359102546022,2.0086974528888,0.355555555555556,135,0.56
"56",3,7,1.97488624222765,1.96728101056119,0.355555555555556,180,0.56
"57",3,9,1.86483945630843,1.86373990474218,0.577777777777778,225,0.56
"58",3,11,1.8736358688382,1.88444812590598,0.444444444444444,270,0.56
"59",3,13,1.70980268547148,1.71878235659557,0.333333333333333,315,0.56
"60",3,15,1.65061015948998,1.67736591426796,0.4,360,0.56
"61",3,17,1.63228430005298,1.63594947194036,0.333333333333333,405,0.56
"62",3,19,1.60452062300594,1.61524125077656,0.444444444444444,450,0.56
"63",3,21,1.54349551108075,1.55311658728515,0.488888888888889,495,0.56
"64",3,23,1.47514005538076,1.49099192379375,0.355555555555556,540,0.56
"65",3,25,1.37388968199137,1.38745081797474,0.4,585,0.56
"66",3,27,1.29499685711512,1.30461793331953,0.333333333333333,630,0.56
"67",3,29,1.25871165542987,1.26320149099192,0.377777777777778,675,0.56
"68",3,31,1.2152793685642,1.24249326982812,0.422222222222222,720,0.56
"69",3,33,1.19264693215951,1.20107682750052,0.466666666666667,765,0.56
"70",3,35,1.16314229846595,1.18036860633672,0.4,810,0.56
"71",3,37,2.5426213675857,1.18036860633672,0.288888888888889,855,0.56
"72",3,39,2.45245813915573,1.11824394284531,0.288888888888889,900,0.56
"73",3,41,2.43532346058214,1.13895216400911,0.4,945,0.56
