"","year","week","total.fox.density","all.but.cub.density","bait.take","bait.cost","littersize"
"1",1,1,2.08075599604741,2.0708221163802,0.533333333333333,45,0.84
"2",1,3,2.01240054034742,1.98798923172499,0.511111111111111,90,0.84
"3",1,5,1.95943880657451,1.94657278939739,0.422222222222222,135,0.84
"4",1,7,1.88336753212536,1.86373990474218,0.444444444444444,180,0.84
"5",1,9,1.8376634706157,1.82232346241458,0.444444444444444,225,0.84
"6",1,11,1.76654017821453,1.76019879892317,0.466666666666667,270,0.84
"7",1,13,1.7224854440542,1.69807413543177,0.377777777777778,315,0.84
"8",1,15,1.68858260409576,1.67736591426796,0.422222222222222,360,0.84
"9",1,17,1.63158918124671,1.61524125077656,0.422222222222222,405,0.84
"10",1,19,1.60739904678988,1.59453302961276,0.355555555555556,450,0.84
"11",1,21,1.57138873299619,1.55311658728515,0.4,495,0.84
"12",1,23,1.48131713386336,1.47028370262994,0.266666666666667,540,0.84
"13",1,25,1.42047528053255,1.40815903913854,0.311111111111111,585,0.84
"14",1,27,1.3671470295709,1.36674259681093,0.355555555555556,630,0.84
"15",1,29,1.33819217166045,1.32532615448333,0.422222222222222,675,0.84
"16",1,31,1.33480188766461,1.32532615448333,0.355555555555556,720,0.84
"17",1,33,1.2767815847609,1.26320149099192,0.377777777777778,765,0.84
"18",1,35,1.27249396557883,1.26320149099192,0.377777777777778,810,0.84
"19",1,37,2.6136909462609,1.22178504866432,0.422222222222222,855,0.84
"20",1,39,2.58537749343075,1.24249326982812,0.4,900,0.84
"21",1,41,2.37976135054767,1.11824394284531,0.4,945,0.84
"22",1,43,2.28382547639499,1.07682750051771,0.422222222222222,990,0.84
"23",1,45,2.19226885072158,1.07682750051771,0.244444444444444,1035,0.84
"24",1,47,2.17962400771006,1.0561192793539,0.133333333333333,1080,0.84
"25",1,49,2.14077318570363,2.0708221163802,0.466666666666667,1125,0.84
"26",1,51,2.08790308122791,2.0294056740526,0.466666666666667,1170,0.84
"27",2,1,1.97813118320032,1.92586456823359,0.577777777777778,45,0.84
"28",2,3,1.94477811902497,1.88444812590598,0.4,90,0.84
"29",2,5,1.93634822368398,1.88444812590598,0.444444444444444,135,0.84
"30",2,7,1.84251982336657,1.78090702008697,0.377777777777778,180,0.84
"31",2,9,1.64689127387667,1.59453302961276,0.488888888888889,225,0.84
"32",2,11,1.5634896556527,1.51170014495755,0.533333333333333,270,0.84
"33",2,13,1.62233462223107,1.57382480844895,0.466666666666667,315,0.84
"34",2,15,1.52463883364625,1.51170014495755,0.4,360,0.84
"35",2,17,1.42927169306233,1.40815903913854,0.333333333333333,405,0.84
"36",2,19,1.37970024328525,1.36674259681093,0.444444444444444,450,0.84
"37",2,21,1.33828380095765,1.32532615448333,0.355555555555556,495,0.84
"38",2,23,1.31757557979385,1.30461793331953,0.377777777777778,540,0.84
"39",2,25,1.26085704483635,1.24249326982812,0.333333333333333,585,0.84
"40",2,27,1.25728350224614,1.24249326982812,0.333333333333333,630,0.84
