"","year","week","total.fox.density","all.but.cub.density","bait.take","bait.cost","littersize"
"1",1,1,2.42268712053655,2.42286187616484,0.466666666666667,45,0.56
"2",1,3,2.38301163485546,2.38144543383723,0.4,90,0.56
"3",1,5,2.37430685162288,2.36073721267343,0.622222222222222,135,0.56
"4",1,7,2.34388592495748,2.34002899150963,0.533333333333333,180,0.56
"5",1,9,2.29257351853389,2.29861254918203,0.511111111111111,225,0.56
"6",1,11,2.17822015564706,2.17436322219921,0.311111111111111,270,0.56
"7",1,13,2.19892837681086,2.19507144336302,0.511111111111111,315,0.56
"8",1,15,2.10253435617228,2.091530337544,0.622222222222222,360,0.56
"9",1,17,2.13020640392214,2.13294677987161,0.422222222222222,405,0.56
"10",1,19,2.11151402729641,2.11223855870781,0.6,450,0.56
"11",1,21,2.07467904982805,2.0708221163802,0.466666666666667,495,0.56
"12",1,23,2.07394601545057,2.0708221163802,0.311111111111111,540,0.56
"13",1,25,2.03326260750045,2.0294056740526,0.422222222222222,585,0.56
"14",1,27,1.95299534316642,1.94657278939739,0.466666666666667,630,0.56
"15",1,29,1.95042972284524,1.94657278939739,0.377777777777778,675,0.56
"16",1,31,1.86759683819003,1.86373990474218,0.488888888888889,720,0.56
"17",1,33,1.85806739128279,1.84303168357838,0.422222222222222,765,0.56
"18",1,35,1.78311462618549,1.78090702008697,0.288888888888889,810,0.56
"19",1,37,3.35173311724968,1.67736591426796,0.444444444444444,855,0.56
"20",1,39,3.25368976926181,1.67736591426796,0.266666666666667,900,0.56
"21",1,41,3.20008663040864,1.65665769310416,0.4,945,0.56
"22",1,43,3.08994821519232,1.63594947194036,0.377777777777778,990,0.56
"23",1,45,3.03359619742357,1.59453302961276,0.377777777777778,1035,0.56
"24",1,47,2.97064687025749,1.55311658728515,0.377777777777778,1080,0.56
"25",1,49,2.91145434427599,2.81631807827708,0.533333333333333,1125,0.56
"26",1,51,2.84227327537494,2.75419341478567,0.577777777777778,1170,0.56
"27",2,1,2.74954442662375,2.65065230896666,0.444444444444444,45,0.56
"28",2,3,2.58928478584724,2.48498653965624,0.533333333333333,90,0.56
"29",2,5,2.4642972234775,2.36073721267343,0.577777777777778,135,0.56
"30",2,7,2.42325060029529,2.31932077034583,0.533333333333333,180,0.56
"31",2,9,2.49883296555009,2.44357009732864,0.555555555555556,225,0.56
"32",2,11,2.38942993714148,2.36073721267343,0.555555555555556,270,0.56
"33",2,13,2.24557194056108,2.21577966452682,0.488888888888889,315,0.56
"34",2,15,2.25537297340324,2.23648788569062,0.4,360,0.56
"35",2,17,2.16539630552426,2.15365500103541,0.555555555555556,405,0.56
"36",2,19,2.05571603679385,2.0501138952164,0.377777777777778,450,0.56
"37",2,21,1.9868075033541,1.98798923172499,0.488888888888889,495,0.56
"38",2,23,1.85596416893063,1.84303168357838,0.466666666666667,540,0.56
"39",2,25,1.79136221245858,1.80161524125078,0.466666666666667,585,0.56
"40",2,27,1.72264023956985,1.69807413543177,0.555555555555556,630,0.56
"41",2,29,1.66711193594936,1.65665769310416,0.422222222222222,675,0.56
"42",2,31,1.54230953122677,1.53240836612135,0.466666666666667,720,0.56
"43",2,33,1.43932150314753,1.42886726030234,0.422222222222222,765,0.56
"44",2,35,1.40056231043828,1.38745081797474,0.422222222222222,810,0.56
"45",2,37,2.76869635263933,1.36674259681093,0.333333333333333,855,0.56
"46",2,39,2.65635788476415,1.34603437564713,0.422222222222222,900,0.56
"47",2,41,2.58552843804016,1.30461793331953,0.333333333333333,945,0.56
"48",2,43,2.54832694338307,1.30461793331953,0.377777777777778,990,0.56
"49",2,45,2.48070452206058,1.28390971215573,0.266666666666667,1035,0.56
"50",2,47,2.36910003808929,1.24249326982812,0.288888888888889,1080,0.56
