"","year","week-of-year","total-fox-density","all-fox-but-cub-density","bait-take","bait-cost","fdisperse"
"1",1,1,1.91014037998878,1.92586456823359,0.377777777777778,45,0.84
"2",1,3,1.88650002131506,1.90515634706979,0.488888888888889,90,0.84
"3",1,5,1.83133918440971,1.84303168357838,0.488888888888889,135,0.84
"4",1,7,1.76225069433225,1.78090702008697,0.444444444444444,180,0.84
"5",1,9,1.66354791582852,1.67736591426796,0.311111111111111,225,0.84
"6",1,11,1.64175816853402,1.65665769310416,0.311111111111111,270,0.84
"7",1,13,1.63571063491981,1.65665769310416,0.444444444444444,315,0.84
"8",1,15,1.6022659414473,1.63594947194036,0.333333333333333,360,0.84
"9",1,17,1.55516848269422,1.57382480844895,0.422222222222222,405,0.84
"10",1,19,1.51375204036662,1.53240836612135,0.333333333333333,450,0.84
"11",1,21,1.47233559803902,1.49099192379375,0.377777777777778,495,0.84
"12",1,23,1.47215233944465,1.49099192379375,0.4,540,0.84
"13",1,25,1.4303693799283,1.44957548146614,0.333333333333333,585,0.84
"14",1,27,1.43091915571141,1.44957548146614,0.377777777777778,630,0.84
"15",1,29,1.42175622599292,1.44957548146614,0.244444444444444,675,0.84
"16",1,31,1.4096611587645,1.42886726030234,0.333333333333333,720,0.84
"17",1,33,1.39756609153608,1.40815903913854,0.377777777777778,765,0.84
"18",1,35,1.3590817867184,1.38745081797474,0.377777777777778,810,0.84
"19",1,37,2.75142500831508,1.32532615448333,0.311111111111111,855,0.84
"20",1,39,2.69828001594782,1.28390971215573,0.355555555555556,900,0.84
"21",1,41,2.67207403695292,1.26320149099192,0.311111111111111,945,0.84
"22",1,43,2.61691320004757,1.22178504866432,0.311111111111111,990,0.84
"23",1,45,2.53792874587412,1.20107682750052,0.377777777777778,1035,0.84
"24",1,47,2.46709929915012,1.18036860633672,0.377777777777778,1080,0.84
"25",1,49,2.39460249964131,2.42286187616484,0.6,1125,0.84
"26",1,51,2.32963732793718,2.38144543383723,0.444444444444444,1170,0.84
"27",2,1,2.23159397994927,2.29861254918203,0.577777777777778,45,0.84
"28",2,3,2.19320130442876,2.25719610685442,0.422222222222222,90,0.84
"29",2,5,2.10706976507487,2.17436322219921,0.377777777777778,135,0.84
"30",2,7,2.08727783688294,2.17436322219921,0.377777777777778,180,0.84
"31",2,9,1.93856348755167,1.94657278939739,0.533333333333333,225,0.84
"32",2,11,1.87982910805611,1.90515634706979,0.577777777777778,270,0.84
"33",2,13,1.86012880916134,1.90515634706979,0.422222222222222,315,0.84
