"","year","week-of-year","total-fox-density","all-fox-but-cub-density","bait-take","bait-cost","fdisperse"
"1",1,1,1.4290458267299,1.47028370262994,0.244444444444444,45,0.56
"2",1,3,1.42794627516368,1.47028370262994,0.444444444444444,90,0.56
"3",1,5,1.40980367432105,1.44957548146614,0.4,135,0.56
"4",1,7,1.39706720201234,1.42886726030234,0.333333333333333,180,0.56
"5",1,9,1.35537587179318,1.38745081797474,0.422222222222222,225,0.56
"6",1,11,1.34767901082965,1.38745081797474,0.377777777777778,270,0.56
"7",1,13,1.32697078966585,1.36674259681093,0.311111111111111,315,0.56
"8",1,15,1.31423431735714,1.34603437564713,0.288888888888889,360,0.56
"9",1,17,1.30433835326116,1.34603437564713,0.288888888888889,405,0.56
"10",1,19,1.28555434733824,1.32532615448333,0.422222222222222,450,0.56
"11",1,21,1.27226809924642,1.30461793331953,0.422222222222222,495,0.56
"12",1,23,1.24413790501064,1.28390971215573,0.266666666666667,540,0.56
"13",1,25,1.22196361509188,1.26320149099192,0.377777777777778,585,0.56
"14",1,27,1.13487632517406,1.18036860633672,0.422222222222222,630,0.56
"15",1,29,1.10715210571912,1.13895216400911,0.355555555555556,675,0.56
"16",1,31,1.10531951977542,1.13895216400911,0.266666666666667,720,0.56
"17",1,33,1.09918035686402,1.13895216400911,0.2,765,0.56
"18",1,35,1.09918035686402,1.13895216400911,0.222222222222222,810,0.56
"19",1,37,2.50760416350161,1.09753572168151,0.177777777777778,855,0.56
"20",1,39,2.40048951509238,1.07682750051771,0.466666666666667,900,0.56
"21",1,41,2.31761717284507,1.0147028370263,0.244444444444444,945,0.56
"22",1,43,2.21741417931678,0.952578173534893,0.244444444444444,990,0.56
"23",1,45,2.16078727365649,0.993994615862497,0.244444444444444,1035,0.56
"24",1,47,2.11891268484296,0.973286394698695,0.333333333333333,1080,0.56
"25",1,49,2.03919519629204,2.13294677987161,0.533333333333333,1125,0.56
"26",1,51,1.90070695279593,1.96728101056119,0.422222222222222,1170,0.56
"27",2,1,1.84594900852894,1.94657278939739,0.422222222222222,45,0.56
"28",2,3,1.77026320905415,1.84303168357838,0.466666666666667,90,0.56
"29",2,5,1.7492800999988,1.82232346241458,0.4,135,0.56
"30",2,7,1.71611029441783,1.78090702008697,0.355555555555556,180,0.56
"31",2,9,1.52688703772558,1.57382480844895,0.444444444444444,225,0.56
"32",2,11,1.62522415200298,1.65665769310416,0.466666666666667,270,0.56
"33",2,13,1.55859620277743,1.59453302961276,0.377777777777778,315,0.56
"34",2,15,1.4554350643192,1.49099192379375,0.466666666666667,360,0.56
"35",2,17,1.41236929464227,1.44957548146614,0.311111111111111,405,0.56
"36",2,19,1.30763700795984,1.34603437564713,0.311111111111111,450,0.56
"37",2,21,1.25064358511079,1.28390971215573,0.377777777777778,495,0.56
"38",2,23,1.24303835344444,1.28390971215573,0.2,540,0.56
"39",2,25,1.17675399613008,1.20107682750052,0.266666666666667,585,0.56
"40",2,27,1.10806839869098,1.13895216400911,0.377777777777778,630,0.56
"41",2,29,1.08222893688482,1.11824394284531,0.244444444444444,675,0.56
"42",2,31,1.00251144833389,1.0354110581901,0.2,720,0.56
"43",2,33,0.981253451386981,1.0147028370263,0.355555555555556,765,0.56
"44",2,35,0.926550760967554,0.952578173534893,0.266666666666667,810,0.56
"45",2,37,2.2804653469446,0.952578173534893,0.266666666666667,855,0.56
"46",2,39,2.11086411925013,0.890453510043487,0.2,900,0.56
"47",2,41,2.12405873804477,0.973286394698695,0.311111111111111,945,0.56
"48",2,43,2.07054722848875,0.952578173534893,0.244444444444444,990,0.56
