"","year","week","total.fox.density","all.but.cub.density","bait.take","bait.cost","littersize"
"1",1,1,1.99247906728703,1.98798923172499,0.4,45,0.56
"2",1,3,1.94675604799173,1.94657278939739,0.466666666666667,90,0.56
"3",1,5,1.90570612285287,1.90515634706979,0.333333333333333,135,0.56
"4",1,7,1.92641434401667,1.92586456823359,0.422222222222222,180,0.56
"5",1,9,1.89223661616668,1.90515634706979,0.422222222222222,225,0.56
"6",1,11,1.82754633235409,1.82232346241458,0.466666666666667,270,0.56
"7",1,13,1.80353945649164,1.80161524125078,0.422222222222222,315,0.56
"8",1,15,1.72318056286042,1.71878235659557,0.4,360,0.56
"9",1,17,1.67791569005105,1.67736591426796,0.422222222222222,405,0.56
"10",1,19,1.65720746888725,1.65665769310416,0.422222222222222,450,0.56
"11",1,21,1.62312137033444,1.61524125077656,0.355555555555556,495,0.56
"12",1,23,1.59279207296622,1.59453302961276,0.333333333333333,540,0.56
"13",1,25,1.57437458423204,1.57382480844895,0.333333333333333,585,0.56
"14",1,27,1.53433258136221,1.53240836612135,0.333333333333333,630,0.56
"15",1,29,1.51939700592106,1.51170014495755,0.422222222222222,675,0.56
"16",1,31,1.48815141558099,1.49099192379375,0.4,720,0.56
"17",1,33,1.48210388196678,1.49099192379375,0.444444444444444,765,0.56
"18",1,35,1.47083347841303,1.47028370262994,0.422222222222222,810,0.56
"19",1,37,2.8966769719084,1.44957548146614,0.422222222222222,855,0.56
"20",1,39,2.72927024595145,1.36674259681093,0.466666666666667,900,0.56
"21",1,41,2.66467159143604,1.36674259681093,0.222222222222222,945,0.56
"22",1,43,2.57634094894975,1.32532615448333,0.422222222222222,990,0.56
"23",1,45,2.46436994778971,1.26320149099192,0.311111111111111,1035,0.56
"24",1,47,2.4247860914058,1.26320149099192,0.288888888888889,1080,0.56
"25",1,49,2.33315679422083,2.27790432801822,0.555555555555556,1125,0.56
"26",1,51,2.2308984985624,2.21577966452682,0.444444444444444,1170,0.56
"27",2,1,2.15173078579458,2.15365500103541,0.444444444444444,45,0.56
"28",2,3,2.03856860377113,2.0294056740526,0.466666666666667,90,0.56
"29",2,5,1.97626068168535,1.96728101056119,0.511111111111111,135,0.56
"30",2,7,1.9125783201418,1.90515634706979,0.555555555555556,180,0.56
"31",2,9,1.71273482298136,1.67736591426796,0.377777777777778,225,0.56
"32",2,11,1.71291808157574,1.69807413543177,0.355555555555556,270,0.56
"33",2,13,1.63475829107698,1.61524125077656,0.422222222222222,315,0.56
"34",2,15,1.55073422555837,1.53240836612135,0.488888888888889,360,0.56
"35",2,17,1.50391165469686,1.49099192379375,0.288888888888889,405,0.56
"36",2,19,1.39450627385799,1.36674259681093,0.355555555555556,450,0.56
"37",2,21,1.40650971178923,1.36674259681093,0.355555555555556,495,0.56
"38",2,23,1.32001165524663,1.28390971215573,0.311111111111111,540,0.56
"39",2,25,1.23406337448712,1.20107682750052,0.4,585,0.56
"40",2,27,1.21262211894584,1.18036860633672,0.355555555555556,630,0.56
"41",2,29,1.15517054961086,1.13895216400911,0.4,675,0.56
"42",2,31,1.10523258264505,1.07682750051771,0.288888888888889,720,0.56
"43",2,33,1.12291703700175,1.09753572168151,0.377777777777778,765,0.56
"44",2,35,1.06354125242588,1.0354110581901,0.2,810,0.56
"45",2,37,2.13514588300409,1.0354110581901,0.355555555555556,855,0.56
"46",2,39,2.09363781137932,1.0147028370263,0.288888888888889,900,0.56
"47",2,41,2.03132988929355,0.952578173534893,0.333333333333333,945,0.56
"48",2,43,1.9640739851598,0.931869952371091,0.244444444444444,990,0.56
"49",2,45,1.94428205696784,0.911161731207289,0.222222222222222,1035,0.56
"50",2,47,1.87308609305511,0.890453510043487,0.266666666666667,1080,0.56
"51",2,49,1.822506721009,1.69807413543177,0.422222222222222,1125,0.56
"52",2,51,1.77980746852081,1.67736591426796,0.4,1170,0.56
"53",3,1,1.72812854490848,1.63594947194036,0.377777777777778,45,0.56
"54",3,3,1.70457981553194,1.61524125077656,0.377777777777778,90,0.56
"55",3,5,1.64804453916881,1.55311658728515,0.466666666666667,135,0.56
"56",3,7,1.55320821658235,1.44957548146614,0.355555555555556,180,0.56
"57",3,9,1.64410447938985,1.61524125077656,0.4,225,0.56
"58",3,11,1.71200178860393,1.65665769310416,0.555555555555556,270,0.56
"59",3,13,1.693217782681,1.63594947194036,0.444444444444444,315,0.56
"60",3,15,1.65665769310419,1.61524125077656,0.4,360,0.56
"61",3,17,1.61670731953154,1.57382480844895,0.333333333333333,405,0.56
"62",3,19,1.5632874392727,1.51170014495755,0.444444444444444,450,0.56
"63",3,21,1.50849311955609,1.44957548146614,0.266666666666667,495,0.56
"64",3,23,1.44957548146615,1.38745081797474,0.288888888888889,540,0.56
"65",3,25,1.40559341881736,1.34603437564713,0.377777777777778,585,0.56
"66",3,27,1.33824588538641,1.28390971215573,0.288888888888889,630,0.56
"67",3,29,1.25248086322128,1.20107682750052,0.377777777777778,675,0.56
"68",3,31,1.21188908456834,1.15966038517291,0.444444444444444,720,0.56
"69",3,33,1.12704035537506,1.07682750051771,0.244444444444444,765,0.56
"70",3,35,1.07462839738527,1.0147028370263,0.244444444444444,810,0.56
"71",3,37,2.45383257861343,0.993994615862497,0.288888888888889,855,0.56
"72",3,39,2.39088325144736,0.952578173534893,0.288888888888889,900,0.56
"73",3,41,2.30136142809764,0.911161731207289,0.333333333333333,945,0.56
"74",3,43,2.20991538950704,0.911161731207289,0.311111111111111,990,0.56
"75",3,45,2.11397951535441,0.869745288879685,0.177777777777778,1035,0.56
"76",3,47,2.02803123459491,0.849037067715883,0.288888888888889,1080,0.56
"77",3,49,2.00732301343112,1.86373990474218,0.488888888888889,1125,0.56
"78",3,51,1.97122107034026,1.82232346241458,0.377777777777778,1170,0.56
