"","year","week-of-year","total-fox-density","all-fox-but-cub-density","bait-take","bait-cost","fdisperse"
"1",1,1,2.14723807182521,2.17436322219921,0.422222222222222,45,0.84
"2",1,3,2.0949177431326,2.11223855870781,0.444444444444444,90,0.84
"3",1,5,2.04543792265271,2.0708221163802,0.422222222222222,135,0.84
"4",1,7,1.94602013520703,1.96728101056119,0.555555555555556,180,0.84
"5",1,9,1.94015586018719,1.96728101056119,0.377777777777778,225,0.84
"6",1,11,1.91944763902339,1.94657278939739,0.466666666666667,270,0.84
"7",1,13,1.87803119669578,1.90515634706979,0.311111111111111,315,0.84
"8",1,15,1.82571086800317,1.84303168357838,0.355555555555556,360,0.84
"9",1,17,1.81590653320438,1.84303168357838,0.466666666666667,405,0.84
"10",1,19,1.80930922380706,1.84303168357838,0.4,450,0.84
"11",1,21,1.723086055156,1.73949057775937,0.333333333333333,495,0.84
"12",1,23,1.69458934373148,1.71878235659557,0.2,540,0.84
"13",1,25,1.65024076389396,1.67736591426796,0.444444444444444,585,0.84
"14",1,27,1.60772477000013,1.63594947194036,0.311111111111111,630,0.84
"15",1,29,1.54147678813541,1.57382480844895,0.466666666666667,675,0.84
"16",1,31,1.4811847105877,1.49099192379375,0.488888888888889,720,0.84
"17",1,33,1.46505939348676,1.49099192379375,0.355555555555556,765,0.84
"18",1,35,1.44315855225594,1.47028370262994,0.4,810,0.84
"19",1,37,2.99086181498924,1.44957548146614,0.4,855,0.84
"20",1,39,2.92369754015267,1.42886726030234,0.311111111111111,900,0.84
"21",1,41,2.91151084362707,1.40815903913854,0.333333333333333,945,0.84
"22",1,43,2.84883640435255,1.38745081797474,0.244444444444444,990,0.84
"23",1,45,2.8021054627882,1.36674259681093,0.2,1035,0.84
"24",1,47,2.74987676339278,1.32532615448333,0.288888888888889,1080,0.84
"25",1,49,2.68720376332186,2.73348519362187,0.555555555555556,1125,0.84
"26",1,51,2.60528717163851,2.65065230896666,0.6,1170,0.84
"27",2,1,2.52795204481438,2.56781942431145,0.577777777777778,45,0.84
"28",2,3,2.46014780410113,2.52640298198385,0.511111111111111,90,0.84
"29",2,5,2.4059948894648,2.46427831849244,0.466666666666667,135,0.84
"30",2,7,2.34038831268037,2.38144543383723,0.622222222222222,180,0.84
"31",2,9,2.28834575028649,2.36073721267343,0.622222222222222,225,0.84
"32",2,11,2.18691211830272,2.25719610685442,0.622222222222222,270,0.84
"33",2,13,2.10701137115742,2.15365500103541,0.488888888888889,315,0.84
"34",2,15,1.96709343435598,2.0086974528888,0.444444444444444,360,0.84
"35",2,17,1.89122437628682,1.90515634706979,0.533333333333333,405,0.84
"36",2,19,1.81214973201979,1.82232346241458,0.377777777777778,450,0.84
"37",2,21,1.71766863580823,1.73949057775937,0.488888888888889,495,0.84
"38",2,23,1.67973410677366,1.67736591426796,0.4,540,0.84
"39",2,25,1.58740319981685,1.59453302961276,0.355555555555556,585,0.84
"40",2,27,1.50530334953911,1.51170014495755,0.244444444444444,630,0.84
"41",2,29,1.45316627944087,1.47028370262994,0.444444444444444,675,0.84
"42",2,31,1.3840777893634,1.40815903913854,0.444444444444444,720,0.84
"43",2,33,1.37885491942386,1.40815903913854,0.422222222222222,765,0.84
"44",2,35,1.3633695681996,1.38745081797474,0.377777777777778,810,0.84
"45",2,37,2.60294363829158,1.36674259681093,0.288888888888889,855,0.84
"46",2,39,2.535779363455,1.34603437564713,0.244444444444444,900,0.84
"47",2,41,2.49088100783437,1.34603437564713,0.244444444444444,945,0.84
"48",2,43,2.33501957332272,1.24249326982812,0.244444444444444,990,0.84
"49",2,45,2.30432375876575,1.28390971215573,0.288888888888889,1035,0.84
"50",2,47,2.21745918503439,1.26320149099192,0.311111111111111,1080,0.84
"51",2,49,2.17283715650894,2.21577966452682,0.533333333333333,1125,0.84
"52",2,51,2.06169081902356,2.11223855870781,0.444444444444444,1170,0.84
"53",3,1,1.98371428711916,2.0086974528888,0.511111111111111,45,0.84
"54",3,3,1.84755459070591,1.88444812590598,0.466666666666667,90,0.84
