"","year","week-of-year","total-fox-density","all-fox-but-cub-density","bait-take","bait-cost","fdisperse"
"1",1,1,1.78763222246499,1.73949057775937,0.4,45,0.35
"2",1,3,1.75644566253753,1.69807413543177,0.466666666666667,90,0.35
"3",1,5,1.75617077464597,1.69807413543177,0.4,135,0.35
"4",1,7,1.6743458122598,1.61524125077656,0.222222222222222,180,0.35
"5",1,9,1.66388213437015,1.61524125077656,0.466666666666667,225,0.35
"6",1,11,1.63219633555471,1.57382480844895,0.422222222222222,270,0.35
"7",1,13,1.59297899635955,1.53240836612135,0.422222222222222,315,0.35
"8",1,15,1.54936345089951,1.49099192379375,0.488888888888889,360,0.35
"9",1,17,1.54936345089951,1.49099192379375,0.333333333333333,405,0.35
"10",1,19,1.52187466174402,1.47028370262994,0.422222222222222,450,0.35
"11",1,21,1.48769693389402,1.42886726030234,0.444444444444444,495,0.35
"12",1,23,1.38369768158909,1.32532615448333,0.466666666666667,540,0.35
"13",1,25,1.38369768158909,1.32532615448333,0.377777777777778,585,0.35
"14",1,27,1.28510455781806,1.22178504866432,0.266666666666667,630,0.35
"15",1,29,1.32157301809768,1.26320149099192,0.288888888888889,675,0.35
"16",1,31,1.29591681488589,1.24249326982812,0.333333333333333,720,0.35
"17",1,33,1.24536676421489,1.18036860633672,0.288888888888889,765,0.35
"18",1,35,1.22728647129435,1.18036860633672,0.266666666666667,810,0.35
"19",1,37,2.62182650665135,1.13895216400911,0.311111111111111,855,0.35
"20",1,39,2.54826051572489,1.09753572168151,0.355555555555556,900,0.35
"21",1,41,2.41942972388283,1.07682750051771,0.244444444444444,945,0.35
"22",1,43,2.37068293778042,1.07682750051771,0.311111111111111,990,0.35
"23",1,45,2.29985349105643,1.0561192793539,0.4,1035,0.35
"24",1,47,2.26194828339695,1.0561192793539,0.311111111111111,1080,0.35
"25",1,49,2.20559626562819,2.091530337544,0.466666666666667,1125,0.35
"26",1,51,2.1897443972152,2.0708221163802,0.466666666666667,1170,0.35
"27",2,1,2.15639133303986,2.0294056740526,0.4,45,0.35
"28",2,3,2.08693632577366,1.98798923172499,0.466666666666667,90,0.35
"29",2,5,2.08134693864537,1.94657278939739,0.511111111111111,135,0.35
"30",2,7,2.01793946499336,1.88444812590598,0.4,180,0.35
"31",2,9,1.9769302445941,1.84303168357838,0.555555555555556,225,0.35
"32",2,11,1.91103084190755,1.80161524125078,0.577777777777778,270,0.35
