"","year","week-of-year","total-fox-density","all-fox-but-cub-density","bait-take","bait-cost","fdisperse"
"1",1,1,2.05176322256571,2.11223855870781,0.533333333333333,45,0.84
"2",1,3,2.05176322256571,2.11223855870781,0.488888888888889,90,0.84
"3",1,5,2.00888071148315,2.0708221163802,0.4,135,0.84
"4",1,7,2.00393272943516,2.0708221163802,0.355555555555556,180,0.84
"5",1,9,1.9494132976101,2.0086974528888,0.555555555555556,225,0.84
"6",1,11,1.89141195249202,1.94657278939739,0.533333333333333,270,0.84
"7",1,13,1.8860974532553,1.94657278939739,0.4,315,0.84
"8",1,15,1.87968340245235,1.94657278939739,0.266666666666667,360,0.84
"9",1,17,1.80326456860009,1.86373990474218,0.488888888888889,405,0.84
"10",1,19,1.75708340281886,1.82232346241458,0.4,450,0.84
"11",1,21,1.68707861976955,1.76019879892317,0.444444444444444,495,0.84
"12",1,23,1.66341428333582,1.71878235659557,0.355555555555556,540,0.84
"13",1,25,1.65637081633258,1.71878235659557,0.311111111111111,585,0.84
"14",1,27,1.63830785590714,1.69807413543177,0.311111111111111,630,0.84
"15",1,29,1.58745359596948,1.63594947194036,0.4,675,0.84
"16",1,31,1.47383326746012,1.53240836612135,0.333333333333333,720,0.84
"17",1,33,1.42985120481134,1.49099192379375,0.333333333333333,765,0.84
"18",1,35,1.41051742310532,1.47028370262994,0.355555555555556,810,0.84
"19",1,37,2.76683397605446,1.42886726030234,0.266666666666667,855,0.84
"20",1,39,2.70020748812098,1.38745081797474,0.422222222222222,900,0.84
"21",1,41,2.68069044782058,1.40815903913854,0.244444444444444,945,0.84
"22",1,43,2.61031914758252,1.36674259681093,0.355555555555556,990,0.84
"23",1,45,2.52217832245245,1.32532615448333,0.288888888888889,1035,0.84
"24",1,47,2.47737159612899,1.28390971215573,0.333333333333333,1080,0.84
"25",1,49,2.41872884593063,2.54711120314765,0.622222222222222,1125,0.84
"26",1,51,2.36485081918587,2.48498653965624,0.555555555555556,1170,0.84
"27",2,1,2.3189445412962,2.44357009732864,0.644444444444444,45,0.84
"28",2,3,2.18498250881176,2.31932077034583,0.422222222222222,90,0.84
"29",2,5,2.12551509493872,2.25719610685442,0.377777777777778,135,0.84
"30",2,7,2.07979207564342,2.21577966452682,0.466666666666667,180,0.84
"31",2,9,1.9037185693882,1.98798923172499,0.533333333333333,225,0.84
"32",2,11,1.9319657282107,1.98798923172499,0.355555555555556,270,0.84
"33",2,13,1.89982918018831,1.96728101056119,0.511111111111111,315,0.84
"34",2,15,1.74615418116434,1.80161524125078,0.355555555555556,360,0.84
"35",2,17,1.64866060895953,1.71878235659557,0.333333333333333,405,0.84
"36",2,19,1.57544880050874,1.63594947194036,0.355555555555556,450,0.84
"37",2,21,1.55805190168837,1.63594947194036,0.288888888888889,495,0.84
"38",2,23,1.54769779110646,1.61524125077656,0.355555555555556,540,0.84
"39",2,25,1.43626389808477,1.49099192379375,0.288888888888889,585,0.84
"40",2,27,1.36121950369029,1.42886726030234,0.288888888888889,630,0.84
"41",2,29,1.31980306136269,1.38745081797474,0.311111111111111,675,0.84
"42",2,31,1.26262637991927,1.32532615448333,0.266666666666667,720,0.84
"43",2,33,1.25767839787128,1.32532615448333,0.311111111111111,765,0.84
"44",2,35,1.22386718721002,1.28390971215573,0.355555555555556,810,0.84
"45",2,37,2.48426912870743,1.26320149099192,0.222222222222222,855,0.84
"46",2,39,2.40097809756632,1.24249326982812,0.333333333333333,900,0.84
"47",2,41,2.26041875568455,1.20107682750052,0.266666666666667,945,0.84
"48",2,43,2.20571606526512,1.18036860633672,0.311111111111111,990,0.84
"49",2,45,2.09878467545026,1.09753572168151,0.244444444444444,1035,0.84
"50",2,47,1.9893792946114,1.0561192793539,0.266666666666667,1080,0.84
"51",2,49,1.92129872680296,2.0501138952164,0.4,1125,0.84
"52",2,51,1.85872858447041,1.98798923172499,0.333333333333333,1170,0.84
"53",3,1,1.70627010159938,1.82232346241458,0.377777777777778,45,0.84
"54",3,3,1.66448714208303,1.78090702008697,0.488888888888889,90,0.84
"55",3,5,1.53739730688746,1.67736591426796,0.333333333333333,135,0.84
"56",3,7,1.52411105879564,1.65665769310416,0.4,180,0.84
"57",3,9,1.49948811314243,1.57382480844895,0.311111111111111,225,0.84
"58",3,11,1.56417839695501,1.61524125077656,0.4,270,0.84
"59",3,13,1.44964177547379,1.49099192379375,0.377777777777778,315,0.84
"60",3,15,1.40950814330676,1.44957548146614,0.466666666666667,360,0.84
"61",3,17,1.35104865170275,1.40815903913854,0.266666666666667,405,0.84
"62",3,19,1.29213101361281,1.34603437564713,0.377777777777778,450,0.84
"63",3,21,1.23642040092436,1.30461793331953,0.311111111111111,495,0.84
"64",3,23,1.2239588165072,1.28390971215573,0.288888888888889,540,0.84
"65",3,25,1.19216345038402,1.26320149099192,0.355555555555556,585,0.84
"66",3,27,1.13727750137022,1.18036860633672,0.355555555555556,630,0.84
"67",3,29,1.09402847309891,1.13895216400911,0.377777777777778,675,0.84
"68",3,31,1.04473191121341,1.09753572168151,0.244444444444444,720,0.84
"69",3,33,1.04473191121341,1.09753572168151,0.288888888888889,765,0.84
"70",3,35,1.03144566312158,1.07682750051771,0.244444444444444,810,0.84
"71",3,37,2.32612962941094,1.09753572168151,0.244444444444444,855,0.84
"72",3,39,2.3266871621716,1.11824394284531,0.355555555555556,900,0.84
"73",3,41,2.27280913542684,1.07682750051771,0.2,945,0.84
"74",3,43,2.18722737185608,1.0561192793539,0.333333333333333,990,0.84
"75",3,45,2.0785550253947,1.0561192793539,0.4,1035,0.84
"76",3,47,2.02293604200341,1.0147028370263,0.311111111111111,1080,0.84
"77",3,49,1.99636354581978,2.13294677987161,0.488888888888889,1125,0.84
"78",3,51,1.97162363557982,2.11223855870781,0.533333333333333,1170,0.84
"79",4,1,1.91838701391534,2.0501138952164,0.511111111111111,45,0.84
"80",4,3,1.90051930096428,2.0294056740526,0.444444444444444,90,0.84
"81",4,5,1.85013585515733,1.96728101056119,0.466666666666667,135,0.84
"82",4,7,1.78471253696725,1.90515634706979,0.444444444444444,180,0.84
"83",4,9,1.82979415118221,1.90515634706979,0.466666666666667,225,0.84
"84",4,11,1.80682053287836,1.86373990474218,0.444444444444444,270,0.84
"85",4,13,1.75679093661536,1.80161524125078,0.355555555555556,315,0.84
"86",4,15,1.72032247633572,1.76019879892317,0.444444444444444,360,0.84
"87",4,17,1.65306657220195,1.67736591426796,0.555555555555556,405,0.84
"88",4,19,1.6069770357179,1.63594947194036,0.622222222222222,450,0.84
"89",4,21,1.5850776336907,1.63594947194036,0.333333333333333,495,0.84
"90",4,23,1.51159093734836,1.55311658728515,0.377777777777778,540,0.84
"91",4,25,1.51580588501886,1.57382480844895,0.311111111111111,585,0.84
"92",4,27,1.4467173949414,1.49099192379375,0.377777777777778,630,0.84
"93",4,29,1.41217314990267,1.44957548146614,0.422222222222222,675,0.84
"94",4,31,1.3936640318713,1.42886726030234,0.377777777777778,720,0.84
"95",4,33,1.32640424924876,1.36674259681093,0.377777777777778,765,0.84
"96",4,35,1.31944430115148,1.36674259681093,0.377777777777778,810,0.84
"97",4,37,2.92361288874541,1.32532615448333,0.4,855,0.84
"98",4,39,2.85489091585669,1.26320149099192,0.244444444444444,900,0.84
"99",4,41,2.75026292611621,1.22178504866432,0.311111111111111,945,0.84
"100",4,43,2.46610392941205,1.11824394284531,0.355555555555556,990,0.84
"101",4,45,2.36192839353689,1.11824394284531,0.266666666666667,1035,0.84
"102",4,47,2.27112376002662,1.11824394284531,0.177777777777778,1080,0.84
"103",4,49,2.19940245481006,2.38144543383723,0.4,1125,0.84
"104",4,51,2.18077727300226,2.38144543383723,0.444444444444444,1170,0.84
"105",5,1,2.13276352127734,2.34002899150963,0.488888888888889,45,0.84
"106",5,3,2.09794438834704,2.27790432801822,0.533333333333333,90,0.84
"107",5,5,2.06990582340844,2.25719610685442,0.466666666666667,135,0.84
"108",5,7,1.97222899260929,2.15365500103541,0.488888888888889,180,0.84
"109",5,9,1.93704334249018,2.0294056740526,0.488888888888889,225,0.84
"110",5,11,1.86520597349719,1.96728101056119,0.511111111111111,270,0.84
"111",5,13,1.74718743872292,1.84303168357838,0.488888888888889,315,0.84
"112",5,15,1.73005276014933,1.82232346241458,0.533333333333333,360,0.84
"113",5,17,1.69028564517105,1.78090702008697,0.288888888888889,405,0.84
"114",5,19,1.69028564517105,1.78090702008697,0.244444444444444,450,0.84
"115",5,21,1.65913168412816,1.73949057775937,0.355555555555556,495,0.84
"116",5,23,1.61295051834693,1.69807413543177,0.355555555555556,540,0.84
"117",5,25,1.57153407601933,1.65665769310416,0.466666666666667,585,0.84
"118",5,27,1.55797294003595,1.63594947194036,0.422222222222222,630,0.84
"119",5,29,1.48897607925567,1.57382480844895,0.355555555555556,675,0.84
"120",5,31,1.48870119136412,1.57382480844895,0.377777777777778,720,0.84
"121",5,33,1.43958788807298,1.53240836612135,0.4,765,0.84
"122",5,35,1.42657652787271,1.51170014495755,0.311111111111111,810,0.84
"123",5,37,2.97556979678461,1.47028370262994,0.266666666666667,855,0.84
"124",5,39,2.90226635903664,1.40815903913854,0.288888888888889,900,0.84
"125",5,41,2.82758848183088,1.36674259681093,0.377777777777778,945,0.84
"126",5,43,2.71809147169486,1.28390971215573,0.333333333333333,990,0.84
"127",5,45,2.68391374384486,1.28390971215573,0.266666666666667,1035,0.84
"128",5,47,2.57148459619896,1.22178504866432,0.333333333333333,1080,0.84
"129",5,49,2.54078878164199,2.69206875129426,0.688888888888889,1125,0.84
"130",5,51,2.45933033644457,2.60923586663906,0.555555555555556,1170,0.84
"131",6,1,2.33975410361818,2.48498653965624,0.511111111111111,45,0.84
"132",6,3,2.29623018745532,2.46427831849244,0.555555555555556,90,0.84
"133",6,5,2.26507622641243,2.42286187616484,0.711111111111111,135,0.84
"134",6,7,2.18746621169675,2.34002899150963,0.488888888888889,180,0.84
"135",6,9,2.0973029832667,2.21577966452682,0.488888888888889,225,0.84
"136",6,11,2.01630268455517,2.13294677987161,0.511111111111111,270,0.84
"137",6,13,1.95417802106377,2.0708221163802,0.533333333333333,315,0.84
"138",6,15,1.90598101074447,2.0086974528888,0.311111111111111,360,0.84
"139",6,17,1.80069894827893,1.88444812590598,0.466666666666667,405,0.84
"140",6,19,1.73142719960711,1.82232346241458,0.422222222222222,450,0.84
"141",6,21,1.72666247615349,1.82232346241458,0.266666666666667,495,0.84
"142",6,23,1.68689536117522,1.78090702008697,0.444444444444444,540,0.84
"143",6,25,1.68524603382589,1.78090702008697,0.377777777777778,585,0.84
"144",6,27,1.59838146009454,1.69807413543177,0.355555555555556,630,0.84
"145",6,29,1.55696501776694,1.65665769310416,0.511111111111111,675,0.84
"146",6,31,1.50327024961654,1.59453302961276,0.333333333333333,720,0.84
"147",6,33,1.47962989094282,1.57382480844895,0.333333333333333,765,0.84
"148",6,35,1.45992959204805,1.55311658728515,0.4,810,0.84
"149",6,37,2.74420582139257,1.53240836612135,0.444444444444444,855,0.84
"150",6,39,2.63553347493123,1.49099192379375,0.311111111111111,900,0.84
"151",6,41,2.61308429712093,1.49099192379375,0.311111111111111,945,0.84
"152",6,43,2.47912226463647,1.42886726030234,0.311111111111111,990,0.84
"153",6,45,2.3968391557644,1.44957548146614,0.377777777777778,1035,0.84
"154",6,47,2.30878340116964,1.36674259681093,0.4,1080,0.84
"155",6,49,2.27488056121119,2.46427831849244,0.444444444444444,1125,0.84
"156",6,51,2.22365978408481,2.42286187616484,0.444444444444444,1170,0.84
"157",7,1,2.18728295310238,2.40215365500104,0.466666666666667,45,0.84
"158",7,3,2.11627024778402,2.34002899150963,0.4,90,0.84
"159",7,5,2.07329610740426,2.29861254918203,0.511111111111111,135,0.84
"160",7,7,2.06743183238441,2.29861254918203,0.6,180,0.84
"161",7,9,2.01428684001711,2.21577966452682,0.466666666666667,225,0.84
"162",7,11,1.90442331269233,2.0294056740526,0.355555555555556,270,0.84
"163",7,13,1.8851811602835,2.0294056740526,0.444444444444444,315,0.84
"164",7,15,1.74938654185537,1.86373990474218,0.333333333333333,360,0.84
"165",7,17,1.74398041332146,1.86373990474218,0.488888888888889,405,0.84
"166",7,19,1.76084020400349,1.86373990474218,0.488888888888889,450,0.84
"167",7,21,1.70320537607414,1.80161524125078,0.444444444444444,495,0.84
"168",7,23,1.61945619844707,1.71878235659557,0.533333333333333,540,0.84
"169",7,25,1.58995156475352,1.67736591426796,0.444444444444444,585,0.84
"170",7,27,1.53928056341022,1.61524125077656,0.311111111111111,630,0.84
"171",7,29,1.50693542150394,1.59453302961276,0.422222222222222,675,0.84
"172",7,31,1.48650208823169,1.57382480844895,0.222222222222222,720,0.84
"173",7,33,1.47275769365395,1.55311658728515,0.444444444444444,765,0.84
"174",7,35,1.43903811228988,1.53240836612135,0.266666666666667,810,0.84
"175",7,37,2.97804378780868,1.51170014495755,0.288888888888889,855,0.84
"176",7,39,2.88082510349543,1.44957548146614,0.422222222222222,900,0.84
"177",7,41,2.74264812334049,1.34603437564713,0.4,945,0.84
"178",7,43,2.65798265274157,1.34603437564713,0.355555555555556,990,0.84
"179",7,45,2.57624931965258,1.28390971215573,0.311111111111111,1035,0.84
"180",7,47,2.51055111357096,1.24249326982812,0.333333333333333,1080,0.84
"181",7,49,2.4688597833518,2.58852764547525,0.644444444444444,1125,0.84
"182",7,51,2.44173751138504,2.56781942431145,0.6,1170,0.84
"183",8,1,2.35945440251298,2.48498653965624,0.466666666666667,45,0.84
"184",8,3,2.30850851327813,2.44357009732864,0.444444444444444,90,0.84
"185",8,5,2.23007383488779,2.36073721267343,0.333333333333333,135,0.84
"186",8,7,2.20524229535066,2.34002899150963,0.466666666666667,180,0.84
"187",8,9,2.07943527031564,2.13294677987161,0.622222222222222,225,0.84
"188",8,11,2.07494543475356,2.13294677987161,0.422222222222222,270,0.84
"189",8,13,2.05020552451362,2.11223855870781,0.422222222222222,315,0.84
"190",8,15,2.02134229590036,2.0708221163802,0.466666666666667,360,0.84
"191",8,17,2.01520313298896,2.091530337544,0.466666666666667,405,0.84
"192",8,19,1.96691449337249,2.0294056740526,0.511111111111111,450,0.84
"193",8,21,1.90478982988108,1.96728101056119,0.488888888888889,495,0.84
"194",8,23,1.90478982988108,1.96728101056119,0.466666666666667,540,0.84
"195",8,25,1.84266516638967,1.90515634706979,0.511111111111111,585,0.84
"196",8,27,1.80124872406207,1.86373990474218,0.488888888888889,630,0.84
"197",8,29,1.75983228173446,1.82232346241458,0.311111111111111,675,0.84
"198",8,31,1.71355948665606,1.76019879892317,0.511111111111111,720,0.84
"199",8,33,1.65629117591545,1.71878235659557,0.311111111111111,765,0.84
"200",8,35,1.59325021945219,1.65665769310416,0.355555555555556,810,0.84
"201",8,37,3.14270163485006,1.57382480844895,0.422222222222222,855,0.84
"202",8,39,2.95165455021941,1.53240836612135,0.4,900,0.84
"203",8,41,2.86643930383739,1.49099192379375,0.377777777777778,945,0.84
"204",8,43,2.78021613518633,1.44957548146614,0.333333333333333,990,0.84
"205",8,45,2.73806665848124,1.42886726030234,0.266666666666667,1035,0.84
"206",8,47,2.64625410270189,1.40815903913854,0.488888888888889,1080,0.84
"207",8,49,2.4997388565031,2.67136053013046,0.622222222222222,1125,0.84
"208",8,51,2.49359969359172,2.67136053013046,0.6,1170,0.84
"209",9,1,2.45016740672606,2.62994408780286,0.511111111111111,45,0.84
"210",9,3,2.40096247413772,2.56781942431145,0.6,90,0.84
"211",9,5,2.27900387958452,2.42286187616484,0.422222222222222,135,0.84
"212",9,7,2.19864498595331,2.36073721267343,0.555555555555556,180,0.84
"213",9,9,1.88536441887787,1.98798923172499,0.488888888888889,225,0.84
"214",9,11,1.82333138468368,1.92586456823359,0.488888888888889,270,0.84
"215",9,13,1.71997353745902,1.78090702008697,0.444444444444444,315,0.84
"216",9,15,1.65684095169857,1.71878235659557,0.444444444444444,360,0.84
"217",9,17,1.5742829549349,1.61524125077656,0.4,405,0.84
"218",9,19,1.53808938254682,1.59453302961276,0.444444444444444,450,0.84
"219",9,21,1.49923856054039,1.57382480844895,0.377777777777778,495,0.84
"220",9,23,1.43289894937847,1.49099192379375,0.377777777777778,540,0.84
"221",9,25,1.40018729028344,1.47028370262994,0.311111111111111,585,0.84
"222",9,27,1.44160373261105,1.51170014495755,0.333333333333333,630,0.84
"223",9,29,1.44160373261105,1.51170014495755,0.377777777777778,675,0.84
"224",9,31,1.42089551144724,1.49099192379375,0.288888888888889,720,0.84
"225",9,33,1.40779252194979,1.47028370262994,0.333333333333333,765,0.84
"226",9,35,1.38112839646897,1.44957548146614,0.288888888888889,810,0.84
"227",9,37,2.89631045471968,1.44957548146614,0.311111111111111,855,0.84
"228",9,39,2.7455802608504,1.40815903913854,0.4,900,0.84
"229",9,41,2.64662061989064,1.32532615448333,0.333333333333333,945,0.84
"230",9,43,2.58064752591748,1.28390971215573,0.288888888888889,990,0.84
"231",9,45,2.48929311662407,1.24249326982812,0.311111111111111,1035,0.84
"232",9,47,2.42029625584376,1.22178504866432,0.177777777777778,1080,0.84
"233",9,49,2.39922151749122,2.65065230896666,0.511111111111111,1125,0.84
"234",9,51,2.38199520962044,2.62994408780286,0.555555555555556,1170,0.84
"235",10,1,2.32225290785584,2.54711120314765,0.488888888888889,45,0.84
"236",10,3,2.29742136831873,2.52640298198385,0.577777777777778,90,0.84
"237",10,5,2.25646307247704,2.46427831849244,0.444444444444444,135,0.84
"238",10,7,2.16208489637652,2.38144543383723,0.488888888888889,180,0.84
"239",10,9,1.97791000903465,2.13294677987161,0.533333333333333,225,0.84
"240",10,11,1.82818773743444,1.96728101056119,0.422222222222222,270,0.84
"241",10,13,1.74205619808058,1.88444812590598,0.444444444444444,315,0.84
"242",10,15,1.66517921774238,1.78090702008697,0.288888888888889,360,0.84
"243",10,17,1.63842346296437,1.73949057775937,0.444444444444444,405,0.84
"244",10,19,1.66059775288312,1.73949057775937,0.422222222222222,450,0.84
"245",10,21,1.61918131055552,1.69807413543177,0.355555555555556,495,0.84
"246",10,23,1.57776486822791,1.65665769310416,0.333333333333333,540,0.84
"247",10,25,1.59847308939172,1.67736591426796,0.266666666666667,585,0.84
"248",10,27,1.57135081742497,1.65665769310416,0.355555555555556,630,0.84
"249",10,29,1.53634842590031,1.61524125077656,0.244444444444444,675,0.84
"250",10,31,1.3937732394805,1.47028370262994,0.511111111111111,720,0.84
"251",10,33,1.37068265658989,1.44957548146614,0.422222222222222,765,0.84
"252",10,35,1.32285216345934,1.40815903913854,0.4,810,0.84
"253",10,37,2.72798743579091,1.34603437564713,0.311111111111111,855,0.84
"254",10,39,2.63663302649748,1.28390971215573,0.244444444444444,900,0.84
"255",10,41,2.56901060517497,1.24249326982812,0.288888888888889,945,0.84
"256",10,43,2.4377974516061,1.18036860633672,0.266666666666667,990,0.84
"257",10,45,2.38740133815436,1.13895216400911,0.422222222222222,1035,0.84
"258",10,47,2.37823840843586,1.18036860633672,0.2,1080,0.84
"259",10,49,2.29164872259608,2.48498653965624,0.511111111111111,1125,0.84
"260",10,51,2.17711210111489,2.36073721267343,0.444444444444444,1170,0.84
"261",11,1,2.11214692941074,2.31932077034583,0.466666666666667,45,0.84
"262",11,3,2.06074289368998,2.25719610685442,0.488888888888889,90,0.84
"263",11,5,1.95262032301169,2.13294677987161,0.444444444444444,135,0.84
"264",11,7,1.92522316315338,2.11223855870781,0.511111111111111,180,0.84
"265",11,9,1.9046065712867,2.0294056740526,0.533333333333333,225,0.84
"266",11,11,1.81600104090886,1.92586456823359,0.444444444444444,270,0.84
"267",11,13,1.74562974067079,1.80161524125078,0.444444444444444,315,0.84
"268",11,15,1.65858190834504,1.71878235659557,0.377777777777778,360,0.84
"269",11,17,1.59993915814666,1.67736591426796,0.4,405,0.84
"270",11,19,1.53048415088045,1.59453302961276,0.333333333333333,450,0.84
"271",11,21,1.46139566080299,1.53240836612135,0.488888888888889,495,0.84
"272",11,23,1.44920896427739,1.53240836612135,0.355555555555556,540,0.84
"273",11,25,1.44325305996037,1.51170014495755,0.4,585,0.84
"274",11,27,1.36096995108826,1.42886726030234,0.288888888888889,630,0.84
"275",11,29,1.33265649825811,1.40815903913854,0.333333333333333,675,0.84
"276",11,31,1.34465993618934,1.40815903913854,0.311111111111111,720,0.84
"277",11,33,1.31552181968452,1.38745081797474,0.288888888888889,765,0.84
"278",11,35,1.31194827709431,1.38745081797474,0.4,810,0.84
"279",11,37,2.72523855687538,1.38745081797474,0.311111111111111,855,0.84
"280",11,39,2.68373048525058,1.38745081797474,0.311111111111111,900,0.84
"281",11,41,2.56882734658061,1.32532615448333,0.4,945,0.84
"282",11,43,2.53382495505596,1.32532615448333,0.288888888888889,990,0.84
"283",11,45,2.42680193594391,1.30461793331953,0.311111111111111,1035,0.84
"284",11,47,2.31144065078803,1.24249326982812,0.355555555555556,1080,0.84
"285",11,49,2.20258504573228,2.44357009732864,0.488888888888889,1125,0.84
"286",11,51,2.12231778139823,2.36073721267343,0.466666666666667,1170,0.84
"287",12,1,2.02399954551875,2.25719610685442,0.355555555555556,45,0.84
"288",12,3,1.96984663088244,2.19507144336302,0.533333333333333,90,0.84
"289",12,5,1.94739745307212,2.17436322219921,0.422222222222222,135,0.84
"290",12,7,1.85695933675055,2.0708221163802,0.333333333333333,180,0.84
"291",12,9,1.98459894772918,2.13294677987161,0.4,225,0.84
"292",12,11,2.04773153348964,2.17436322219921,0.444444444444444,270,0.84
"293",12,13,1.95481942614406,2.0501138952164,0.4,315,0.84
"294",12,15,1.91248669084459,2.0086974528888,0.466666666666667,360,0.84
"295",12,17,1.9240319822899,2.0086974528888,0.355555555555556,405,0.84
"296",12,19,1.87290283446068,1.96728101056119,0.355555555555556,450,0.84
"297",12,21,1.85805888831672,1.94657278939739,0.355555555555556,495,0.84
"298",12,23,1.82314812608925,1.90515634706979,0.555555555555556,540,0.84
"299",12,25,1.7131013401701,1.80161524125078,0.466666666666667,585,0.84
"300",12,27,1.63475829107696,1.71878235659557,0.355555555555556,630,0.84
"301",12,29,1.6089188292708,1.69807413543177,0.355555555555556,675,0.84
"302",12,31,1.53964708059896,1.61524125077656,0.377777777777778,720,0.84
"303",12,33,1.48283691634428,1.57382480844895,0.244444444444444,765,0.84
"304",12,35,1.4278593380333,1.51170014495755,0.355555555555556,810,0.84
"305",12,37,3.11393003553396,1.51170014495755,0.377777777777778,855,0.84
"306",12,39,3.01158011057835,1.47028370262994,0.288888888888889,900,0.84
"307",12,41,2.95559460999835,1.42886726030234,0.177777777777778,945,0.84
"308",12,43,2.89777652347465,1.44957548146614,0.333333333333333,990,0.84
"309",12,45,2.70223960328196,1.40815903913854,0.333333333333333,1035,0.84
"310",12,47,2.57157622549619,1.28390971215573,0.422222222222222,1080,0.84
"311",12,49,2.50789386395263,2.75419341478567,0.6,1125,0.84
"312",12,51,2.42698519453829,2.65065230896666,0.511111111111111,1170,0.84
"313",13,1,2.39207443231081,2.60923586663906,0.355555555555556,45,0.84
"314",13,3,2.33205724265464,2.54711120314765,0.466666666666667,90,0.84
"315",13,5,2.24574244470639,2.44357009732864,0.444444444444444,135,0.84
"316",13,7,2.20221852854353,2.40215365500104,0.555555555555556,180,0.84
"317",13,9,2.25637144317978,2.40215365500104,0.555555555555556,225,0.84
"318",13,11,2.0516715932686,2.17436322219921,0.511111111111111,270,0.84
"319",13,13,2.10948967979229,2.21577966452682,0.377777777777778,315,0.84
"320",13,15,2.03508669047808,2.13294677987161,0.444444444444444,360,0.84
"321",13,17,1.91395275959954,2.0086974528888,0.422222222222222,405,0.84
"322",13,19,1.85521838010397,1.94657278939739,0.311111111111111,450,0.84
"323",13,21,1.8288291425147,1.90515634706979,0.444444444444444,495,0.84
"324",13,23,1.79309371661257,1.88444812590598,0.377777777777778,540,0.84
"325",13,25,1.76496352237678,1.84303168357838,0.466666666666667,585,0.84
"326",13,27,1.70485470342344,1.78090702008697,0.4,630,0.84
"327",13,29,1.71804932221808,1.80161524125078,0.355555555555556,675,0.84
"328",13,31,1.55549894901195,1.63594947194036,0.333333333333333,720,0.84
