"","year","week-of-year","total-fox-density","all-fox-but-cub-density","bait-take","bait-cost","fdisperse"
"1",1,1,2.16549594967962,2.13294677987161,0.444444444444444,45,0.35
"2",1,3,2.12407950735202,2.091530337544,0.511111111111111,90,0.35
"3",1,5,2.12270506789424,2.091530337544,0.511111111111111,135,0.35
"4",1,7,2.10337128618821,2.0708221163802,0.444444444444444,180,0.35
"5",1,9,2.07734856578768,2.0501138952164,0.444444444444444,225,0.35
"6",1,11,2.08266306502441,2.0501138952164,0.577777777777778,270,0.35
"7",1,13,2.06452046418179,2.0294056740526,0.577777777777778,315,0.35
"8",1,15,2.01980536715552,1.98798923172499,0.444444444444444,360,0.35
"9",1,17,1.96052121187685,1.92586456823359,0.422222222222222,405,0.35
"10",1,19,1.88391911943022,1.86373990474218,0.533333333333333,450,0.35
"11",1,21,1.89628907455019,1.86373990474218,0.444444444444444,495,0.35
"12",1,23,1.85872106270436,1.82232346241458,0.355555555555556,540,0.35
"13",1,25,1.81556366373024,1.78090702008697,0.466666666666667,585,0.35
"14",1,27,1.83416441105879,1.80161524125078,0.444444444444444,630,0.35
"15",1,29,1.81345618989498,1.78090702008697,0.577777777777778,675,0.35
"16",1,31,1.75692091353186,1.71878235659557,0.555555555555556,720,0.35
"17",1,33,1.69791164614474,1.67736591426796,0.422222222222222,765,0.35
"18",1,35,1.56724826835897,1.53240836612135,0.4,810,0.35
"19",1,37,2.88444018470034,1.51170014495755,0.444444444444444,855,0.35
"20",1,39,2.73435139591135,1.42886726030234,0.288888888888889,900,0.35
"21",1,41,2.66663734529166,1.40815903913854,0.355555555555556,945,0.35
"22",1,43,2.55017650856958,1.38745081797474,0.311111111111111,990,0.35
"23",1,45,2.42950072417697,1.32532615448333,0.333333333333333,1035,0.35
"24",1,47,2.38835916974091,1.28390971215573,0.355555555555556,1080,0.35
"25",1,49,2.29773779482497,2.17436322219921,0.577777777777778,1125,0.35
"26",1,51,2.26172748103129,2.13294677987161,0.466666666666667,1170,0.35
"27",2,1,2.20409265310195,2.091530337544,0.488888888888889,45,0.35
"28",2,3,2.09954362501387,1.98798923172499,0.488888888888889,90,0.35
"29",2,5,2.0365942978478,1.92586456823359,0.511111111111111,135,0.35
"30",2,7,1.98738936525949,1.88444812590598,0.6,180,0.35
"31",2,9,2.01509684300423,1.92586456823359,0.466666666666667,225,0.35
"32",2,11,1.98379505336187,1.90515634706979,0.466666666666667,270,0.35
"33",2,13,2.02215229888747,1.96728101056119,0.422222222222222,315,0.35
"34",2,15,1.97065663386953,1.92586456823359,0.511111111111111,360,0.35
"35",2,17,1.91036455632182,1.86373990474218,0.444444444444444,405,0.35
"36",2,19,1.86436664913496,1.82232346241458,0.4,450,0.35
"37",2,21,1.79399534889691,1.73949057775937,0.422222222222222,495,0.35
"38",2,23,1.72820551351811,1.67736591426796,0.511111111111111,540,0.35
"39",2,25,1.67524377974519,1.63594947194036,0.355555555555556,585,0.35
"40",2,27,1.5843475169377,1.53240836612135,0.511111111111111,630,0.35
"41",2,29,1.53413466208034,1.49099192379375,0.355555555555556,675,0.35
"42",2,31,1.52689594760273,1.49099192379375,0.422222222222222,720,0.35
"43",2,33,1.49565035726265,1.44957548146614,0.377777777777778,765,0.35
"44",2,35,1.46018981925208,1.40815903913854,0.377777777777778,810,0.35
"45",2,37,3.08353598679572,1.30461793331953,0.311111111111111,855,0.35
"46",2,39,2.98686707826558,1.30461793331953,0.377777777777778,900,0.35
"47",2,41,2.84066214995327,1.22178504866432,0.311111111111111,945,0.35
"48",2,43,2.76745034150246,1.20107682750052,0.355555555555556,990,0.35
"49",2,45,2.62927336134756,1.13895216400911,0.288888888888889,1035,0.35
"50",2,47,2.55624481149111,1.09753572168151,0.355555555555556,1080,0.35
"51",2,49,2.47148771159508,2.40215365500104,0.511111111111111,1125,0.35
"52",2,51,2.34714675531505,2.27790432801822,0.511111111111111,1170,0.35
"53",3,1,2.24058188268894,2.17436322219921,0.533333333333333,45,0.35
"54",3,3,2.14556230150815,2.0708221163802,0.555555555555556,90,0.35
"55",3,5,2.04453061670803,1.98798923172499,0.555555555555556,135,0.35
"56",3,7,1.9827162711031,1.90515634706979,0.355555555555556,180,0.35
"57",3,9,1.80612584612023,1.71878235659557,0.511111111111111,225,0.35
"58",3,11,1.59074079843328,1.53240836612135,0.488888888888889,270,0.35
"59",3,13,1.49403645990825,1.42886726030234,0.333333333333333,315,0.35
"60",3,15,1.42164931513214,1.34603437564713,0.533333333333333,360,0.35
"61",3,17,1.41890043621658,1.36674259681093,0.4,405,0.35
"62",3,19,1.4206413928631,1.38745081797474,0.355555555555556,450,0.35
"63",3,21,1.36667173682115,1.32532615448333,0.266666666666667,495,0.35
"64",3,23,1.32507203589917,1.28390971215573,0.444444444444444,540,0.35
"65",3,25,1.2981330225268,1.26320149099192,0.4,585,0.35
"66",3,27,1.23463391957762,1.20107682750052,0.466666666666667,630,0.35
"67",3,29,1.18002285845537,1.15966038517291,0.333333333333333,675,0.35
"68",3,31,1.14355439817575,1.11824394284531,0.311111111111111,720,0.35
"69",3,33,1.12101359106824,1.09753572168151,0.355555555555556,765,0.35
"70",3,35,1.05000088574989,1.0354110581901,0.266666666666667,810,0.35
"71",3,37,2.71983853696119,1.0147028370263,0.288888888888889,855,0.35
"72",3,39,2.63117680728105,0.993994615862497,0.288888888888889,900,0.35
"73",3,41,2.62971073852609,1.0147028370263,0.266666666666667,945,0.35
"74",3,43,2.5387228464214,0.931869952371091,0.266666666666667,990,0.35
"75",3,45,2.484020156002,0.911161731207289,0.288888888888889,1035,0.35
"76",3,47,2.42391133704869,0.890453510043487,0.311111111111111,1080,0.35
"77",3,49,2.26493450643277,2.21577966452682,0.6,1125,0.35
"78",3,51,2.16487531390677,2.11223855870781,0.555555555555556,1170,0.35
"79",4,1,2.13390461145825,2.091530337544,0.444444444444444,45,0.35
"80",4,3,2.05015543383121,2.0086974528888,0.488888888888889,90,0.35
"81",4,5,2.01038831885293,1.96728101056119,0.355555555555556,135,0.35
"82",4,7,1.95202045654611,1.90515634706979,0.444444444444444,180,0.35
"83",4,9,1.8781110437127,1.86373990474218,0.377777777777778,225,0.35
"84",4,11,1.84268593569706,1.82232346241458,0.422222222222222,270,0.35
"85",4,13,1.83663840208285,1.80161524125078,0.377777777777778,315,0.35
"86",4,15,1.76645036043916,1.73949057775937,0.422222222222222,360,0.35
"87",4,17,1.6875575355629,1.65665769310416,0.422222222222222,405,0.35
"88",4,19,1.68361747578395,1.65665769310416,0.4,450,0.35
"89",4,21,1.62149281229254,1.59453302961276,0.444444444444444,495,0.35
"90",4,23,1.60289206496399,1.57382480844895,0.4,540,0.35
"91",4,25,1.57861030120998,1.55311658728515,0.333333333333333,585,0.35
"92",4,27,1.47305335085289,1.44957548146614,0.488888888888889,630,0.35
"93",4,29,1.43319460657743,1.40815903913854,0.466666666666667,675,0.35
"94",4,31,1.35036172192222,1.32532615448333,0.288888888888889,720,0.35
"95",4,33,1.31893287298778,1.28390971215573,0.333333333333333,765,0.35
"96",4,35,1.31765006282718,1.28390971215573,0.333333333333333,810,0.35
"97",4,37,2.83820892823667,1.26320149099192,0.422222222222222,855,0.35
"98",4,39,2.66937156351968,1.20107682750052,0.377777777777778,900,0.35
"99",4,41,2.59676573015428,1.18036860633672,0.333333333333333,945,0.35
"100",4,43,2.54356453848473,1.18036860633672,0.266666666666667,990,0.35
"101",4,45,2.44607096627992,1.11824394284531,0.377777777777778,1035,0.35
"102",4,47,2.35062866860807,1.09753572168151,0.244444444444444,1080,0.35
"103",4,49,2.29839996921265,2.27790432801822,0.422222222222222,1125,0.35
"104",4,51,2.2360004178297,2.21577966452682,0.511111111111111,1170,0.35
"105",5,1,2.16062493624136,2.13294677987161,0.488888888888889,45,0.35
"106",5,3,2.14064974945505,2.091530337544,0.444444444444444,90,0.35
"107",5,5,2.1050059528501,2.0501138952164,0.511111111111111,135,0.35
"108",5,7,2.00164810562546,1.96728101056119,0.555555555555556,180,0.35
"109",5,9,2.0376584194191,2.0294056740526,0.355555555555556,225,0.35
"110",5,11,1.98889086400932,1.98798923172499,0.533333333333333,270,0.35
"111",5,13,1.94674138730422,1.92586456823359,0.488888888888889,315,0.35
"112",5,15,1.93825529266092,1.90515634706979,0.644444444444444,360,0.35
"113",5,17,1.92652674262127,1.88444812590598,0.355555555555556,405,0.35
"114",5,19,1.92414438089446,1.88444812590598,0.377777777777778,450,0.35
"115",5,21,1.84387711656043,1.80161524125078,0.377777777777778,495,0.35
"116",5,23,1.74042764003861,1.69807413543177,0.355555555555556,540,0.35
"117",5,25,1.73456336501876,1.69807413543177,0.444444444444444,585,0.35
"118",5,27,1.70166844732937,1.65665769310416,0.377777777777778,630,0.35
"119",5,29,1.66025200500176,1.61524125077656,0.333333333333333,675,0.35
"120",5,31,1.62002674353755,1.59453302961276,0.422222222222222,720,0.35
"121",5,33,1.53719385888235,1.49099192379375,0.355555555555556,765,0.35
"122",5,35,1.53572779012739,1.49099192379375,0.288888888888889,810,0.35
"123",5,37,2.93544227323743,1.47028370262994,0.2,855,0.35
"124",5,39,2.88358009103072,1.44957548146614,0.511111111111111,900,0.35
"125",5,41,2.71250819318638,1.34603437564713,0.266666666666667,945,0.35
"126",5,43,2.70453644433128,1.34603437564713,0.355555555555556,990,0.35
"127",5,45,2.60823405298988,1.34603437564713,0.333333333333333,1035,0.35
"128",5,47,2.5654431712045,1.30461793331953,0.288888888888889,1080,0.35
"129",5,49,2.43193928520605,2.34002899150963,0.466666666666667,1125,0.35
"130",5,51,2.33517874737874,2.25719610685442,0.511111111111111,1170,0.35
"131",6,1,2.27552807491132,2.19507144336302,0.4,45,0.35
"132",6,3,2.20808891218319,2.13294677987161,0.288888888888889,90,0.35
"133",6,5,2.12626394979701,2.0294056740526,0.355555555555556,135,0.35
"134",6,7,2.08997874811178,2.0086974528888,0.288888888888889,180,0.35
"135",6,9,1.85755065114838,1.78090702008697,0.377777777777778,225,0.35
"136",6,11,1.81292718341928,1.76019879892317,0.444444444444444,270,0.35
"137",6,13,1.76967815514799,1.69807413543177,0.377777777777778,315,0.35
"138",6,15,1.71919041239905,1.67736591426796,0.444444444444444,360,0.35
"139",6,17,1.69133510605483,1.65665769310416,0.311111111111111,405,0.35
"140",6,19,1.68391313298284,1.65665769310416,0.488888888888889,450,0.35
"141",6,21,1.65789041258231,1.63594947194036,0.4,495,0.35
"142",6,23,1.59585737838809,1.57382480844895,0.4,540,0.35
"143",6,25,1.54353704969548,1.53240836612135,0.422222222222222,585,0.35
"144",6,27,1.45056874304765,1.42886726030234,0.4,630,0.35
"145",6,29,1.42720327226548,1.40815903913854,0.333333333333333,675,0.35
"146",6,31,1.42427113475557,1.40815903913854,0.4,720,0.35
"147",6,33,1.42720327226548,1.40815903913854,0.333333333333333,765,0.35
