"","year","week-of-year","total-fox-density","all-fox-but-cub-density","bait-take","bait-cost","fdisperse"
"1",1,1,1.8752674614848,1.86373990474218,0.488888888888889,45,0.56
"2",1,3,1.83944040628547,1.82232346241458,0.422222222222222,90,0.56
"3",1,5,1.80233054092556,1.78090702008697,0.377777777777778,135,0.56
"4",1,7,1.79243457682959,1.78090702008697,0.533333333333333,180,0.56
"5",1,9,1.74286312705252,1.73949057775937,0.4,225,0.56
"6",1,11,1.73030991333818,1.71878235659557,0.355555555555556,270,0.56
"7",1,13,1.74753622120896,1.73949057775937,0.444444444444444,315,0.56
"8",1,15,1.68889347101058,1.67736591426796,0.422222222222222,360,0.56
"9",1,17,1.60945087035121,1.59453302961276,0.444444444444444,405,0.56
"10",1,19,1.58535236519157,1.57382480844895,0.377777777777778,450,0.56
"11",1,21,1.56189526511222,1.55311658728515,0.422222222222222,495,0.56
"12",1,23,1.54393592286397,1.53240836612135,0.4,540,0.56
"13",1,25,1.54393592286396,1.53240836612135,0.511111111111111,585,0.56
"14",1,27,1.49839616216304,1.49099192379375,0.4,630,0.56
"15",1,29,1.43911200688436,1.42886726030234,0.377777777777778,675,0.56
"16",1,31,1.42454294863195,1.42886726030234,0.355555555555556,720,0.56
"17",1,33,1.41464698453598,1.40815903913854,0.266666666666667,765,0.56
"18",1,35,1.36800767226883,1.34603437564713,0.4,810,0.56
"19",1,37,2.56878300982385,1.34603437564713,0.288888888888889,855,0.56
"20",1,39,2.51284184600053,1.32532615448333,0.2,900,0.56
"21",1,41,2.42423631562267,1.26320149099192,0.4,945,0.56
"22",1,43,2.42002136795218,1.28390971215573,0.244444444444444,990,0.56
"23",1,45,2.3376466297829,1.24249326982812,0.244444444444444,1035,0.56
"24",1,47,2.22750821456658,1.18036860633672,0.333333333333333,1080,0.56
"25",1,49,2.18975694412637,2.19507144336302,0.555555555555556,1125,0.56
"26",1,51,2.1456832521804,2.15365500103541,0.577777777777778,1170,0.56
"27",2,1,2.03307084594007,2.0086974528888,0.377777777777778,45,0.56
"28",2,3,1.94666441869464,1.92586456823359,0.4,90,0.56
"29",2,5,1.93649356670711,1.92586456823359,0.488888888888889,135,0.56
"30",2,7,1.88444812590606,1.86373990474218,0.422222222222222,180,0.56
"31",2,9,1.71896561518997,1.73949057775937,0.511111111111111,225,0.56
"32",2,11,1.65244274543369,1.65665769310416,0.533333333333333,270,0.56
"33",2,13,1.51710627349149,1.51170014495755,0.488888888888889,315,0.56
"34",2,15,1.49823063827139,1.49099192379375,0.488888888888889,360,0.56
"35",2,17,1.50895126604202,1.49099192379375,0.377777777777778,405,0.56
"36",2,19,1.40321105709056,1.36674259681093,0.4,450,0.56
"37",2,21,1.35089072839795,1.32532615448333,0.444444444444444,495,0.56
"38",2,23,1.30415978683362,1.28390971215573,0.377777777777778,540,0.56
"39",2,25,1.29463033992638,1.24249326982812,0.288888888888889,585,0.56
"40",2,27,1.20987324003029,1.15966038517291,0.444444444444444,630,0.56
"41",2,29,1.18916501886649,1.13895216400911,0.244444444444444,675,0.56
"42",2,31,1.15562869609679,1.09753572168151,0.133333333333333,720,0.56
"43",2,33,1.1439917753543,1.07682750051771,0.377777777777778,765,0.56
"44",2,35,1.1232835541905,1.0561192793539,0.244444444444444,810,0.56
"45",2,37,2.69857443139452,1.0561192793539,0.177777777777778,855,0.56
"46",2,39,2.61400059009278,1.0354110581901,0.222222222222222,900,0.56
"47",2,41,2.4774729372872,0.931869952371091,0.288888888888889,945,0.56
"48",2,43,2.36183676423978,0.911161731207289,0.311111111111111,990,0.56
"49",2,45,2.30117816950332,0.911161731207289,0.333333333333333,1035,0.56
"50",2,47,2.22650029229756,0.890453510043487,0.177777777777778,1080,0.56
