"","year","week-of-year","total-fox-density","all-fox-but-cub-density","bait-take","bait-cost","fdisperse"
"1",1,1,2.02619864865111,2.11223855870781,0.533333333333333,45,0.999
"2",1,3,1.99751867863221,2.091530337544,0.466666666666667,90,0.999
"3",1,5,1.95610223630461,2.0501138952164,0.511111111111111,135,0.999
"4",1,7,1.92329894791239,2.0086974528888,0.377777777777778,180,0.999
"5",1,9,1.8318529093218,1.92586456823359,0.377777777777778,225,0.999
"6",1,11,1.82241509171175,1.92586456823359,0.466666666666667,270,0.999
"7",1,13,1.78136516657288,1.86373990474218,0.488888888888889,315,0.999
"8",1,15,1.70293048818255,1.78090702008697,0.488888888888889,360,0.999
"9",1,17,1.63998116101648,1.71878235659557,0.4,405,0.999
"10",1,19,1.62477069768378,1.71878235659557,0.355555555555556,450,0.999
"11",1,21,1.60232151987346,1.69807413543177,0.577777777777778,495,0.999
"12",1,23,1.60406247651998,1.69807413543177,0.488888888888889,540,0.999
"13",1,25,1.56117996543741,1.63594947194036,0.422222222222222,585,0.999
"14",1,27,1.58143004011529,1.67736591426796,0.311111111111111,630,0.999
"15",1,29,1.48742654619039,1.53240836612135,0.444444444444444,675,0.999
"16",1,31,1.44261981986694,1.49099192379375,0.444444444444444,720,0.999
"17",1,33,1.45581443866158,1.51170014495755,0.444444444444444,765,0.999
"18",1,35,1.42511862410462,1.47028370262994,0.355555555555556,810,0.999
"19",1,37,2.81978275437571,1.47028370262994,0.333333333333333,855,0.999
"20",1,39,2.7125764766693,1.40815903913854,0.333333333333333,900,0.999
"21",1,41,2.58667782233715,1.36674259681093,0.355555555555556,945,0.999
"22",1,43,2.56102161912536,1.36674259681093,0.355555555555556,990,0.999
"23",1,45,2.52876810651624,1.34603437564713,0.355555555555556,1035,0.999
"24",1,47,2.50457797205942,1.34603437564713,0.266666666666667,1080,0.999
"25",1,49,2.46728484810514,2.56781942431145,0.488888888888889,1125,0.999
"26",1,51,2.39526422051775,2.46427831849244,0.533333333333333,1170,0.999
"27",2,1,2.22996496839606,2.29861254918203,0.666666666666667,45,0.999
"28",2,3,2.09948484920465,2.15365500103541,0.577777777777778,90,0.999
"29",2,5,2.01335330985078,2.0708221163802,0.6,135,0.999
"30",2,7,1.93660969096492,2.0086974528888,0.488888888888889,180,0.999
"31",2,9,1.89302771267314,1.96728101056119,0.577777777777778,225,0.999
"32",2,11,1.93201189613189,1.98798923172499,0.511111111111111,270,0.999
"33",2,13,1.86484762129528,1.92586456823359,0.488888888888889,315,0.999
"34",2,15,1.8304866348509,1.88444812590598,0.333333333333333,360,0.999
"35",2,17,1.78183147804568,1.82232346241458,0.311111111111111,405,0.999
"36",2,19,1.73436750210387,1.78090702008697,0.444444444444444,450,0.999
"37",2,21,1.68800307772828,1.73949057775937,0.4,495,0.999
"38",2,23,1.61121772668728,1.65665769310416,0.311111111111111,540,0.999
"39",2,25,1.48037109030715,1.53240836612135,0.4,585,0.999
"40",2,27,1.41632221157486,1.47028370262994,0.377777777777778,630,0.999
"41",2,29,1.39964567948719,1.44957548146614,0.4,675,0.999
