"","year","week","total.fox.density","all.but.cub.density","bait.take","bait.cost","littersize"
"1",1,1,1.73839102619314,1.88444812590598,0.444444444444444,45,0.56
"2",1,3,1.72776202771969,1.88444812590598,0.355555555555556,90,0.56
"3",1,5,1.69935694559235,1.86373990474218,0.4,135,0.56
"4",1,7,1.65161808175898,1.80161524125078,0.288888888888889,180,0.56
"5",1,9,1.60351270073687,1.76019879892317,0.288888888888889,225,0.56
"6",1,11,1.54450343334975,1.69807413543177,0.333333333333333,270,0.56
"7",1,13,1.52516965164373,1.67736591426796,0.422222222222222,315,0.56
"8",1,15,1.51298295511813,1.65665769310416,0.0888888888888889,360,0.56
"9",1,17,1.54138803724547,1.69807413543177,0.422222222222222,405,0.56
"10",1,19,1.53973870989614,1.69807413543177,0.333333333333333,450,0.56
"11",1,21,1.49997159491786,1.65665769310416,0.488888888888889,495,0.56
"12",1,23,1.45094992092391,1.61524125077656,0.333333333333333,540,0.56
"13",1,25,1.39643048909885,1.55311658728515,0.333333333333333,585,0.56
"14",1,27,1.39633885980167,1.55311658728515,0.377777777777778,630,0.56
"15",1,29,1.38250283592674,1.53240836612135,0.266666666666667,675,0.56
"16",1,31,1.29582152078976,1.44957548146614,0.266666666666667,720,0.56
"17",1,33,1.29206471960518,1.44957548146614,0.288888888888889,765,0.56
"18",1,35,1.25724558667489,1.40815903913854,0.288888888888889,810,0.56
"19",1,37,2.71974168864905,1.40815903913854,0.333333333333333,855,0.56
"20",1,39,2.66005869817051,1.36674259681093,0.355555555555556,900,0.56
"21",1,41,2.6351355293362,1.34603437564713,0.288888888888889,945,0.56
"22",1,43,2.50126512614895,1.24249326982812,0.333333333333333,990,0.56
"23",1,45,2.44884564304781,1.24249326982812,0.288888888888889,1035,0.56
"24",1,47,2.35143617502881,1.22178504866432,0.2,1080,0.56
"25",1,49,2.28243931424852,2.65065230896666,0.422222222222222,1125,0.56
"26",1,51,2.23295949376866,2.60923586663906,0.533333333333333,1170,0.56
"27",2,1,2.17395022638153,2.52640298198385,0.355555555555556,45,0.56
"28",2,3,2.10897752956602,2.44357009732864,0.622222222222222,90,0.56
"29",2,5,2.00873507844567,2.31932077034583,0.511111111111111,135,0.56
"30",2,7,1.99865585575533,2.29861254918203,0.377777777777778,180,0.56
"31",2,9,1.8729254097948,2.091530337544,0.511111111111111,225,0.56
"32",2,11,2.0360330838954,2.23648788569062,0.355555555555556,270,0.56
"33",2,13,1.89217508731502,2.11223855870781,0.4,315,0.56
"34",2,15,1.85103353287896,2.091530337544,0.511111111111111,360,0.56
"35",2,17,1.83096671679545,2.0501138952164,0.377777777777778,405,0.56
"36",2,19,1.80375281553151,2.0086974528888,0.511111111111111,450,0.56
"37",2,21,1.74740079776276,1.94657278939739,0.422222222222222,495,0.56
"38",2,23,1.66255206856948,1.86373990474218,0.4,540,0.56
"39",2,25,1.65907015527645,1.86373990474218,0.377777777777778,585,0.56
"40",2,27,1.61847837662352,1.82232346241458,0.511111111111111,630,0.56
"41",2,29,1.60042740507808,1.80161524125078,0.4,675,0.56
"42",2,31,1.52107643371589,1.69807413543177,0.377777777777778,720,0.56
"43",2,33,1.4663662181851,1.65665769310416,0.266666666666667,765,0.56
"44",2,35,1.38427389301873,1.57382480844895,0.422222222222222,810,0.56
"45",2,37,2.56025934331336,1.38745081797474,0.244444444444444,855,0.56
"46",2,39,2.52076711622665,1.42886726030234,0.333333333333333,900,0.56
"47",2,41,2.3703118102489,1.36674259681093,0.333333333333333,945,0.56
"48",2,43,2.28312719795786,1.34603437564713,0.333333333333333,990,0.56
"49",2,45,2.22989057629339,1.28390971215573,0.288888888888889,1035,0.56
"50",2,47,2.1158121012981,1.24249326982812,0.222222222222222,1080,0.56
"51",2,49,2.06761509097881,2.44357009732864,0.488888888888889,1125,0.56
"52",2,51,2.03398713891192,2.42286187616484,0.466666666666667,1170,0.56
"53",3,1,1.97571090590228,2.34002899150963,0.466666666666667,45,0.56
"54",3,3,1.87207817078608,2.21577966452682,0.577777777777778,90,0.56
"55",3,5,1.82113228155124,2.17436322219921,0.422222222222222,135,0.56
"56",3,7,1.75369311882311,2.11223855870781,0.422222222222222,180,0.56
"57",3,9,1.82800447884009,2.091530337544,0.533333333333333,225,0.56
"58",3,11,1.8120609811299,2.0086974528888,0.466666666666667,270,0.56
"59",3,13,1.69211823111477,1.86373990474218,0.466666666666667,315,0.56
"60",3,15,1.62642002503314,1.78090702008697,0.511111111111111,360,0.56
"61",3,17,1.54807697593999,1.69807413543177,0.511111111111111,405,0.56
"62",3,19,1.53304977120165,1.69807413543177,0.377777777777778,450,0.56
"63",3,21,1.51234155003785,1.67736591426796,0.355555555555556,495,0.56
"64",3,23,1.47651449483853,1.63594947194036,0.355555555555556,540,0.56
"65",3,25,1.43940462947861,1.59453302961276,0.422222222222222,585,0.56
"66",3,27,1.43060821694886,1.59453302961276,0.4,630,0.56
