"","year","week-of-year","total-fox-density","all-fox-but-cub-density","bait-take","bait-cost","fdisperse"
"1",1,1,1.91644757470995,1.98798923172499,0.333333333333333,45,0.35
"2",1,3,1.90865908444923,1.98798923172499,0.4,90,0.35
"3",1,5,1.85751512784471,1.92586456823359,0.511111111111111,135,0.35
"4",1,7,1.83480587091815,1.90515634706979,0.466666666666667,180,0.35
"5",1,9,1.82582619979403,1.90515634706979,0.488888888888889,225,0.35
"6",1,11,1.78440975746642,1.86373990474218,0.444444444444444,270,0.35
"7",1,13,1.78175250784806,1.86373990474218,0.511111111111111,315,0.35
"8",1,15,1.72219346467783,1.80161524125078,0.311111111111111,360,0.35
"9",1,17,1.65741155156806,1.73949057775937,0.444444444444444,405,0.35
"10",1,19,1.57961827825802,1.65665769310416,0.355555555555556,450,0.35
"11",1,21,1.53206267301903,1.61524125077656,0.288888888888889,495,0.35
"12",1,23,1.515202882337,1.59453302961276,0.422222222222222,540,0.35
"13",1,25,1.44545914097433,1.53240836612135,0.377777777777778,585,0.35
"14",1,27,1.39003726238233,1.47028370262994,0.4,630,0.35
"15",1,29,1.34797941497443,1.42886726030234,0.377777777777778,675,0.35
"16",1,31,1.33396013250513,1.40815903913854,0.422222222222222,720,0.35
"17",1,33,1.32882889186278,1.40815903913854,0.244444444444444,765,0.35
"18",1,35,1.32882889186278,1.40815903913854,0.311111111111111,810,0.35
"19",1,37,2.70184272508841,1.36674259681093,0.422222222222222,855,0.35
"20",1,39,2.67381800635472,1.36674259681093,0.377777777777778,900,0.35
"21",1,41,2.61334267021263,1.34603437564713,0.333333333333333,945,0.35
"22",1,43,2.54443743872958,1.32532615448333,0.4,990,0.35
"23",1,45,2.45629005483764,1.30461793331953,0.377777777777778,1035,0.35
"24",1,47,2.30592981231879,1.26320149099192,0.355555555555556,1080,0.35
"25",1,49,2.28514477063312,2.52640298198385,0.622222222222222,1125,0.35
"26",1,51,2.20471249064173,2.44357009732864,0.6,1170,0.35
