"","year","week-of-year","total-fox-density","all-fox-but-cub-density","bait-take","bait-cost","fdisperse"
"1",1,1,2.03362499990696,2.15365500103541,0.422222222222222,45,0.35
"2",1,3,1.98726057553136,2.091530337544,0.4,90,0.35
"3",1,5,1.9126743276228,2.0294056740526,0.488888888888889,135,0.35
"4",1,7,1.89645594202107,2.0086974528888,0.266666666666667,180,0.35
"5",1,9,1.91340736200029,2.0294056740526,0.466666666666667,225,0.35
"6",1,11,1.89095818418997,2.0086974528888,0.577777777777778,270,0.35
"7",1,13,1.89269914083648,2.0086974528888,0.466666666666667,315,0.35
"8",1,15,1.87199091967268,1.98798923172499,0.422222222222222,360,0.35
"9",1,17,1.87199091967268,1.98798923172499,0.288888888888889,405,0.35
"10",1,19,1.81663573903276,1.92586456823359,0.466666666666667,450,0.35
"11",1,21,1.78421005296948,1.88444812590598,0.466666666666667,495,0.35
"12",1,23,1.71988628634564,1.82232346241458,0.4,540,0.35
"13",1,25,1.69459511444209,1.80161524125078,0.444444444444444,585,0.35
"14",1,27,1.70632515036227,1.82232346241458,0.355555555555556,630,0.35
"15",1,29,1.68561692919846,1.80161524125078,0.377777777777778,675,0.35
"16",1,31,1.64430101221631,1.76019879892317,0.444444444444444,720,0.35
"17",1,33,1.60278404454325,1.71878235659557,0.355555555555556,765,0.35
"18",1,35,1.53891842440533,1.65665769310416,0.422222222222222,810,0.35
"19",1,37,2.99299171513233,1.63594947194036,0.288888888888889,855,0.35
"20",1,39,2.91345748517576,1.63594947194036,0.355555555555556,900,0.35
"21",1,41,2.86003760491692,1.63594947194036,0.488888888888889,945,0.35
"22",1,43,2.77583028080393,1.59453302961276,0.333333333333333,990,0.35
"23",1,45,2.68126736022853,1.53240836612135,0.288888888888889,1035,0.35
"24",1,47,2.5950441915775,1.49099192379375,0.4,1080,0.35
"25",1,49,2.50734535491178,2.77490163594947,0.488888888888889,1125,0.35
"26",1,51,2.45456687973324,2.71277697245807,0.466666666666667,1170,0.35
"27",2,1,2.39354176780803,2.65065230896666,0.555555555555556,45,0.35
"28",2,3,2.33378986678372,2.56781942431145,0.533333333333333,90,0.35
"29",2,5,2.25756240490506,2.48498653965624,0.533333333333333,135,0.35
"30",2,7,2.14340119666086,2.36073721267343,0.311111111111111,180,0.35
"31",2,9,2.31922751548762,2.50569476082005,0.488888888888889,225,0.35
"32",2,11,2.1667556617604,2.31932077034583,0.488888888888889,270,0.35
"33",2,13,1.98258007120721,2.11223855870781,0.488888888888889,315,0.35
"34",2,15,1.99201788881727,2.11223855870781,0.533333333333333,360,0.35
"35",2,17,1.90084673811823,2.0086974528888,0.444444444444444,405,0.35
"36",2,19,1.84403508798305,1.96728101056119,0.533333333333333,450,0.35
"37",2,21,1.77503822720276,1.88444812590598,0.4,495,0.35
"38",2,23,1.73252223330893,1.84303168357838,0.511111111111111,540,0.35
"39",2,25,1.68789876557985,1.80161524125078,0.377777777777778,585,0.35
"40",2,27,1.60937245789233,1.69807413543177,0.355555555555556,630,0.35
"41",2,29,1.52424884080749,1.63594947194036,0.377777777777778,675,0.35
"42",2,31,1.50784719661139,1.61524125077656,0.422222222222222,720,0.35
"43",2,33,1.46102462574987,1.57382480844895,0.288888888888889,765,0.35
"44",2,35,1.41778449352683,1.51170014495755,0.333333333333333,810,0.35
"45",2,37,2.61425754620722,1.53240836612135,0.288888888888889,855,0.35
"46",2,39,2.44098654523043,1.47028370262994,0.311111111111111,900,0.35
"47",2,41,2.39292782300832,1.47028370262994,0.333333333333333,945,0.35
"48",2,43,2.27170226283261,1.38745081797474,0.288888888888889,990,0.35
"49",2,45,2.17082319535198,1.32532615448333,0.4,1035,0.35
"50",2,47,2.09194228228435,1.26320149099192,0.333333333333333,1080,0.35
"51",2,49,2.05684826146252,2.25719610685442,0.644444444444444,1125,0.35
"52",2,51,1.98208963650846,2.17436322219921,0.377777777777778,1170,0.35
"53",3,1,1.91668464417783,2.091530337544,0.422222222222222,45,0.35
"54",3,3,1.76313226795523,1.90515634706979,0.377777777777778,90,0.35
"55",3,5,1.72939436073173,1.88444812590598,0.333333333333333,135,0.35
"56",3,7,1.67148464491083,1.82232346241458,0.288888888888889,180,0.35
"57",3,9,1.57061911456962,1.69807413543177,0.466666666666667,225,0.35
"58",3,11,1.5666973806501,1.69807413543177,0.288888888888889,270,0.35
"59",3,13,1.48558712678197,1.61524125077656,0.444444444444444,315,0.35
"60",3,15,1.46203839740544,1.61524125077656,0.466666666666667,360,0.35
"61",3,17,1.44840842548239,1.59453302961276,0.377777777777778,405,0.35
"62",3,19,1.41835401600572,1.57382480844895,0.222222222222222,450,0.35
"63",3,21,1.37180633303575,1.53240836612135,0.288888888888889,495,0.35
"64",3,23,1.35523975610472,1.51170014495755,0.333333333333333,540,0.35
"65",3,25,1.30429386686988,1.44957548146614,0.266666666666667,585,0.35
"66",3,27,1.27313990582698,1.40815903913854,0.311111111111111,630,0.35
"67",3,29,1.25396658935782,1.38745081797474,0.377777777777778,675,0.35
"68",3,31,1.21825395681319,1.34603437564713,0.377777777777778,720,0.35
"69",3,33,1.18819954733652,1.30461793331953,0.422222222222222,765,0.35
"70",3,35,1.12257017719457,1.24249326982812,0.377777777777778,810,0.35
"71",3,37,2.56268818366919,1.22178504866432,0.266666666666667,855,0.35
"72",3,39,2.48837682365223,1.20107682750052,0.288888888888889,900,0.35
"73",3,41,2.45933033644457,1.18036860633672,0.111111111111111,945,0.35
"74",3,43,2.3719159869301,1.09753572168151,0.422222222222222,990,0.35
"75",3,45,2.3218863906671,1.11824394284531,0.244444444444444,1035,0.35
"76",3,47,2.22540074073135,1.07682750051771,0.311111111111111,1080,0.35
"77",3,49,2.20405111448727,2.48498653965624,0.511111111111111,1125,0.35
"78",3,51,2.16226815497092,2.42286187616484,0.6,1170,0.35
"79",4,1,2.07448728826772,2.36073721267343,0.355555555555556,45,0.35
"80",4,3,2.06175081595901,2.34002899150963,0.244444444444444,90,0.35
"81",4,5,2.04205051706425,2.31932077034583,0.333333333333333,135,0.35
"82",4,7,2.00943048726639,2.27790432801822,0.4,180,0.35
"83",4,9,1.89892555486125,2.0708221163802,0.533333333333333,225,0.35
"84",4,11,1.84477264022493,1.98798923172499,0.466666666666667,270,0.35
"85",4,13,1.79071135488581,1.92586456823359,0.4,315,0.35
"86",4,15,1.82333138468366,1.96728101056119,0.422222222222222,360,0.35
"87",4,17,1.76010716962604,1.90515634706979,0.422222222222222,405,0.35
"88",4,19,1.71346785735889,1.86373990474218,0.444444444444444,450,0.35
"89",4,21,1.63393362740233,1.78090702008697,0.333333333333333,495,0.35
"90",4,23,1.59013482334793,1.71878235659557,0.244444444444444,540,0.35
"91",4,25,1.48082107180625,1.61524125077656,0.422222222222222,585,0.35
"92",4,27,1.45663093734942,1.59453302961276,0.4,630,0.35
"93",4,29,1.43418175953911,1.57382480844895,0.422222222222222,675,0.35
"94",4,31,1.3927653172115,1.53240836612135,0.444444444444444,720,0.35
"95",4,33,1.35483078817692,1.49099192379375,0.222222222222222,765,0.35
"96",4,35,1.3513488748839,1.49099192379375,0.311111111111111,810,0.35
"97",4,37,2.60722002210107,1.40815903913854,0.377777777777778,855,0.35
"98",4,39,2.53519939451368,1.32532615448333,0.222222222222222,900,0.35
"99",4,41,2.45887218995861,1.28390971215573,0.377777777777778,945,0.35
"100",4,43,2.37411509006252,1.30461793331953,0.333333333333333,990,0.35
"101",4,45,2.39015021706989,1.30461793331953,0.311111111111111,1035,0.35
"102",4,47,2.33489775086735,1.26320149099192,0.377777777777778,1080,0.35
"103",4,49,2.29769625621025,2.44357009732864,0.511111111111111,1125,0.35
"104",4,51,2.22924917121308,2.38144543383723,0.555555555555556,1170,0.35
"105",5,1,2.1772953597092,2.34002899150963,0.333333333333333,45,0.35
"106",5,3,2.09840253483295,2.25719610685442,0.466666666666667,90,0.35
"107",5,5,2.05249625694329,2.21577966452682,0.444444444444444,135,0.35
"108",5,7,2.03068848421327,2.19507144336302,0.533333333333333,180,0.35
"109",5,9,1.93768474757048,2.0708221163802,0.466666666666667,225,0.35
"110",5,11,1.86126591371822,1.98798923172499,0.4,270,0.35
"111",5,13,1.79575096623098,1.92586456823359,0.488888888888889,315,0.35
"112",5,15,1.719973537459,1.84303168357838,0.355555555555556,360,0.35
"113",5,17,1.71456740892509,1.82232346241458,0.333333333333333,405,0.35
"114",5,19,1.66114752866626,1.76019879892317,0.466666666666667,450,0.35
"115",5,21,1.62147204298516,1.71878235659557,0.311111111111111,495,0.35
"116",5,23,1.53763123606091,1.61524125077656,0.4,540,0.35
"117",5,25,1.55861434511628,1.65665769310416,0.377777777777778,585,0.35
"118",5,27,1.52040492819015,1.61524125077656,0.311111111111111,630,0.35
"119",5,29,1.4725744350596,1.55311658728515,0.4,675,0.35
"120",5,31,1.39056621407904,1.47028370262994,0.4,720,0.35
"121",5,33,1.37013288080679,1.44957548146614,0.288888888888889,765,0.35
"122",5,35,1.37013288080679,1.44957548146614,0.288888888888889,810,0.35
"123",5,37,2.75437667338011,1.38745081797474,0.288888888888889,855,0.35
"124",5,39,2.68180627000964,1.32532615448333,0.288888888888889,900,0.35
"125",5,41,2.60731165139826,1.26320149099192,0.355555555555556,945,0.35
"126",5,43,2.47728967869281,1.20107682750052,0.311111111111111,990,0.35
"127",5,45,2.424877720703,1.18036860633672,0.266666666666667,1035,0.35
"128",5,47,2.34231972393934,1.13895216400911,0.288888888888889,1080,0.35
"129",5,49,2.2431768243852,2.38144543383723,0.444444444444444,1125,0.35
"130",5,51,2.15915275886656,2.29861254918203,0.444444444444444,1170,0.35
"131",6,1,2.12140148842637,2.25719610685442,0.511111111111111,45,0.35
"132",6,3,1.96581494180631,2.11223855870781,0.444444444444444,90,0.35
"133",6,5,1.90387353690926,2.0501138952164,0.355555555555556,135,0.35
"134",6,7,1.85027039805605,1.98798923172499,0.377777777777778,180,0.35
"135",6,9,1.85833377620827,1.96728101056119,0.466666666666667,225,0.35
"136",6,11,1.7950179318535,1.90515634706979,0.377777777777778,270,0.35
"137",6,13,1.75754154930486,1.86373990474218,0.444444444444444,315,0.35
"138",6,15,1.72134797691677,1.80161524125078,0.355555555555556,360,0.35
"139",6,17,1.64447099657859,1.71878235659557,0.444444444444444,405,0.35
"140",6,19,1.6134086648329,1.67736591426796,0.555555555555556,450,0.35
"141",6,21,1.53891404622153,1.61524125077656,0.6,495,0.35
"142",6,23,1.53891404622153,1.61524125077656,0.333333333333333,540,0.35
"143",6,25,1.46799297020036,1.53240836612135,0.311111111111111,585,0.35
"144",6,27,1.45718071313254,1.51170014495755,0.333333333333333,630,0.35
"145",6,29,1.4458186802816,1.51170014495755,0.333333333333333,675,0.35
"146",6,31,1.39982077309474,1.47028370262994,0.244444444444444,720,0.35
"147",6,33,1.38250283592679,1.44957548146614,0.333333333333333,765,0.35
"148",6,35,1.35538056396004,1.42886726030234,0.377777777777778,810,0.35
"149",6,37,2.53639057537714,1.36674259681093,0.311111111111111,855,0.35
"150",6,39,2.46464483568131,1.32532615448333,0.266666666666667,900,0.35
"151",6,41,2.2859677061706,1.22178504866432,0.311111111111111,945,0.35
"152",6,43,2.17106456750067,1.11824394284531,0.333333333333333,990,0.35
"153",6,45,2.15585410416794,1.11824394284531,0.288888888888889,1035,0.35
"154",6,47,2.11196367081636,1.09753572168151,0.333333333333333,1080,0.35
"155",6,49,2.01602779666367,2.19507144336302,0.466666666666667,1125,0.35
"156",6,51,1.95481942614412,2.13294677987161,0.488888888888889,1170,0.35
"157",7,1,1.90946292403756,2.091530337544,0.377777777777778,45,0.35
"158",7,3,1.79721703498595,1.94657278939739,0.4,90,0.35
"159",7,5,1.76615470324024,1.92586456823359,0.422222222222222,135,0.35
"160",7,7,1.70164767802203,1.86373990474218,0.333333333333333,180,0.35
"161",7,9,1.73820776759883,1.84303168357838,0.533333333333333,225,0.35
"162",7,11,1.67232630292281,1.78090702008697,0.4,270,0.35
"163",7,13,1.7218977526999,1.80161524125078,0.377777777777778,315,0.35
"164",7,15,1.66508758844521,1.73949057775937,0.555555555555556,360,0.35
"165",7,17,1.69367592916692,1.76019879892317,0.444444444444444,405,0.35
"166",7,19,1.62092226720205,1.67736591426796,0.311111111111111,450,0.35
"167",7,21,1.62092226720205,1.67736591426796,0.288888888888889,495,0.35
"168",7,23,1.59178415069723,1.63594947194036,0.311111111111111,540,0.35
"169",7,25,1.53808938254684,1.59453302961276,0.422222222222222,585,0.35
"170",7,27,1.4596547041565,1.51170014495755,0.444444444444444,630,0.35
"171",7,29,1.44096232753077,1.51170014495755,0.288888888888889,675,0.35
"172",7,31,1.34539297056685,1.40815903913854,0.0888888888888889,720,0.35
"173",7,33,1.32340193924245,1.38745081797474,0.488888888888889,765,0.35
"174",7,35,1.32120283611002,1.38745081797474,0.266666666666667,810,0.35
"175",7,37,2.64506292183846,1.30461793331953,0.222222222222222,855,0.35
