"","year","week-of-year","total-fox-density","all-fox-but-cub-density","bait-take","bait-cost","fdisperse"
"1",1,1,1.64163048836581,1.65665769310416,0.355555555555556,45,0.56
"2",1,3,1.60012241674102,1.61524125077656,0.577777777777778,90,0.56
"3",1,5,1.58289610887025,1.61524125077656,0.377777777777778,135,0.56
"4",1,7,1.51545694614211,1.53240836612135,0.466666666666667,180,0.56
"5",1,9,1.5380893825468,1.55311658728515,0.4,225,0.56
"6",1,11,1.517381161383,1.53240836612135,0.288888888888889,270,0.56
"7",1,13,1.517381161383,1.53240836612135,0.288888888888889,315,0.56
"8",1,15,1.49639805232764,1.51170014495755,0.488888888888889,360,0.56
"9",1,17,1.47065021981867,1.49099192379375,0.377777777777778,405,0.56
"10",1,19,1.45754723032121,1.47028370262994,0.466666666666667,450,0.56
"11",1,21,1.45846352329306,1.47028370262994,0.244444444444444,495,0.56
"12",1,23,1.39313183440018,1.40815903913854,0.422222222222222,540,0.56
"13",1,25,1.38836711094657,1.40815903913854,0.4,585,0.56
"14",1,27,1.34667578072741,1.34603437564713,0.333333333333333,630,0.56
"15",1,29,1.35171539207258,1.36674259681093,0.311111111111111,675,0.56
"16",1,31,1.32505126659176,1.34603437564713,0.422222222222222,720,0.56
"17",1,33,1.31671300054792,1.32532615448333,0.333333333333333,765,0.56
"18",1,35,1.30626726066884,1.32532615448333,0.444444444444444,810,0.56
"19",1,37,2.81494363881939,1.28390971215573,0.377777777777778,855,0.56
"20",1,39,2.74109042528831,1.22178504866432,0.311111111111111,900,0.56
"21",1,41,2.70892854197639,1.28390971215573,0.355555555555556,945,0.56
"22",1,43,2.62298026121692,1.24249326982812,0.311111111111111,990,0.56
"23",1,45,2.49515739164387,1.20107682750052,0.177777777777778,1035,0.56
"24",1,47,2.42332002265084,1.18036860633672,0.333333333333333,1080,0.56
"25",1,49,2.39409027684884,2.56781942431145,0.444444444444444,1125,0.56
"26",1,51,2.33627219032512,2.52640298198385,0.577777777777778,1170,0.56
"27",2,1,2.28046994833949,2.44357009732864,0.577777777777778,45,0.56
"28",2,3,2.15695365573414,2.31932077034583,0.488888888888889,90,0.56
"29",2,5,2.17280552414714,2.34002899150963,0.555555555555556,135,0.56
"30",2,7,2.07833571874943,2.23648788569062,0.533333333333333,180,0.56
"31",2,9,2.03572809555836,2.11223855870781,0.533333333333333,225,0.56
"32",2,11,2.05377906710382,2.091530337544,0.444444444444444,270,0.56
"33",2,13,2.00494065170423,2.0501138952164,0.422222222222222,315,0.56
"34",2,15,2.00429924662395,2.0501138952164,0.533333333333333,360,0.56
"35",2,17,1.92806367136605,1.98798923172499,0.444444444444444,405,0.56
"36",2,19,1.86053287934073,1.90515634706979,0.422222222222222,450,0.56
"37",2,21,1.7679872891839,1.80161524125078,0.311111111111111,495,0.56
"38",2,23,1.60232151987349,1.63594947194036,0.444444444444444,540,0.56
"39",2,25,1.56227951700365,1.59453302961276,0.444444444444444,585,0.56
"40",2,27,1.50528609415461,1.55311658728515,0.311111111111111,630,0.56
"41",2,29,1.42190343371629,1.47028370262994,0.333333333333333,675,0.56
"42",2,31,1.38699267148882,1.42886726030234,0.333333333333333,720,0.56
"43",2,33,1.33503885998494,1.36674259681093,0.222222222222222,765,0.56
"44",2,35,1.3408115057076,1.38745081797474,0.422222222222222,810,0.56
"45",2,37,2.87725156090517,1.38745081797474,0.355555555555556,855,0.56
"46",2,39,2.76757129217477,1.34603437564713,0.311111111111111,900,0.56
"47",2,41,2.72930773066393,1.32532615448333,0.377777777777778,945,0.56
"48",2,43,2.67808695353753,1.30461793331953,0.288888888888889,990,0.56
"49",2,45,2.58398366532859,1.26320149099192,0.377777777777778,1035,0.56
"50",2,47,2.49244599744081,1.24249326982812,0.244444444444444,1080,0.56
"51",2,49,2.44956348635824,2.56781942431145,0.644444444444444,1125,0.56
"52",2,51,2.3466908579119,2.46427831849244,0.577777777777778,1170,0.56
"53",3,1,2.33248831684823,2.44357009732864,0.488888888888889,45,0.56
"54",3,3,2.22812254735453,2.31932077034583,0.533333333333333,90,0.56
"55",3,5,2.1418077494063,2.23648788569062,0.488888888888889,135,0.56
"56",3,7,2.14867994669517,2.25719610685442,0.466666666666667,180,0.56
"57",3,9,2.11245930201469,2.17436322219921,0.622222222222222,225,0.56
"58",3,11,2.07434151438576,2.13294677987161,0.488888888888889,270,0.56
"59",3,13,2.02302910796217,2.0708221163802,0.555555555555556,315,0.56
