"","year","week-of-year","total-fox-density","all-fox-but-cub-density","bait-take","bait-cost","fdisperse"
"1",1,1,2.24283843104005,2.13294677987161,0.555555555555556,45,0.35
"2",1,3,2.18108028473738,2.0708221163802,0.577777777777778,90,0.35
"3",1,5,2.11153364817399,2.0086974528888,0.488888888888889,135,0.35
"4",1,7,2.04656847646985,1.94657278939739,0.555555555555556,180,0.35
"5",1,9,1.97363155591062,1.86373990474218,0.444444444444444,225,0.35
"6",1,11,1.95292333474682,1.84303168357838,0.422222222222222,270,0.35
"7",1,13,1.85249762503209,1.76019879892317,0.533333333333333,315,0.35
"8",1,15,1.8061332006565,1.69807413543177,0.488888888888889,360,0.35
"9",1,17,1.8079657866002,1.69807413543177,0.4,405,0.35
"10",1,19,1.76150973292742,1.67736591426796,0.311111111111111,450,0.35
"11",1,21,1.74492483013695,1.63594947194036,0.533333333333333,495,0.35
"12",1,23,1.70625726672489,1.59453302961276,0.466666666666667,540,0.35
"13",1,25,1.68280016664554,1.57382480844895,0.488888888888889,585,0.35
"14",1,27,1.65265412787169,1.55311658728515,0.488888888888889,630,0.35
"15",1,29,1.62067550315414,1.51170014495755,0.466666666666667,675,0.35
"16",1,31,1.62067550315413,1.51170014495755,0.577777777777778,720,0.35
"17",1,33,1.55855083966273,1.44957548146614,0.444444444444444,765,0.35
"18",1,35,1.5325281192622,1.42886726030234,0.377777777777778,810,0.35
"19",1,37,2.97088944486215,1.40815903913854,0.355555555555556,855,0.35
"20",1,39,2.87403727773764,1.38745081797474,0.377777777777778,900,0.35
"21",1,41,2.76793055159745,1.30461793331953,0.266666666666667,945,0.35
"22",1,43,2.70085790605804,1.30461793331953,0.288888888888889,990,0.35
"23",1,45,2.64279668436951,1.28390971215573,0.377777777777778,1035,0.35
"24",1,47,2.54310400903225,1.24249326982812,0.466666666666667,1080,0.35
"25",1,49,2.5220292706797,2.23648788569062,0.6,1125,0.35
"26",1,51,2.48226215570142,2.21577966452682,0.577777777777778,1170,0.35
