"","year","week","total.fox.density","all.but.cub.density","bait.take","bait.cost","littersize"
"1",1,1,1.66382053354834,1.69807413543177,0.4,45,0.84
"2",1,3,1.63605685650129,1.67736591426796,0.333333333333333,90,0.84
"3",1,5,1.60820155015706,1.63594947194036,0.422222222222222,135,0.84
"4",1,7,1.58098764889313,1.61524125077656,0.488888888888889,180,0.84
"5",1,9,1.55276582536016,1.59453302961276,0.355555555555556,225,0.84
"6",1,11,1.51904624399609,1.55311658728515,0.422222222222222,270,0.84
"7",1,13,1.51886298540172,1.55311658728515,0.4,315,0.84
"8",1,15,1.48221126652774,1.51170014495755,0.222222222222222,360,0.84
"9",1,17,1.47744654307412,1.51170014495755,0.444444444444444,405,0.84
"10",1,19,1.45673832191032,1.49099192379375,0.377777777777778,450,0.84
"11",1,21,1.45673832191032,1.49099192379375,0.466666666666667,495,0.84
"12",1,23,1.43153238755257,1.47028370262994,0.422222222222222,540,0.84
"13",1,25,1.33807838205578,1.36674259681093,0.333333333333333,585,0.84
"14",1,27,1.34852412193487,1.38745081797474,0.444444444444444,630,0.84
"15",1,29,1.32864056444573,1.36674259681093,0.222222222222222,675,0.84
"16",1,31,1.31013144641437,1.34603437564713,0.244444444444444,720,0.84
"17",1,33,1.25616179037243,1.28390971215573,0.288888888888889,765,0.84
"18",1,35,1.2496561102723,1.28390971215573,0.422222222222222,810,0.84
"19",1,37,2.77830767520915,1.24249326982812,0.222222222222222,855,0.84
"20",1,39,2.65589093417007,1.20107682750052,0.333333333333333,900,0.84
"21",1,41,2.57653996280789,1.15966038517291,0.222222222222222,945,0.84
"22",1,43,2.45503951474062,1.09753572168151,0.222222222222222,990,0.84
"23",1,45,2.42058689899908,1.07682750051771,0.222222222222222,1035,0.84
"24",1,47,2.34847464211449,0.993994615862497,0.355555555555556,1080,0.84
"25",1,49,2.28277643603291,2.36073721267343,0.422222222222222,1125,0.84
"26",1,51,2.14926467240252,2.23648788569062,0.444444444444444,1170,0.84
"27",2,1,2.12453263979445,2.21577966452682,0.4,45,0.84
"28",2,3,2.06753921694541,2.15365500103541,0.422222222222222,90,0.84
"29",2,5,2.00477314837369,2.091530337544,0.533333333333333,135,0.84
"30",2,7,1.9217570051241,2.0086974528888,0.4,180,0.84
"31",2,9,1.74647015960921,1.80161524125078,0.488888888888889,225,0.84
"32",2,11,1.64137135573806,1.67736591426796,0.333333333333333,270,0.84
"33",2,13,1.5783303992748,1.61524125077656,0.533333333333333,315,0.84
"34",2,15,1.56366971172519,1.59453302961276,0.311111111111111,360,0.84
"35",2,17,1.5495587999587,1.57382480844895,0.377777777777778,405,0.84
"36",2,19,1.50750095255079,1.53240836612135,0.444444444444444,450,0.84
"37",2,21,1.44116134138888,1.47028370262994,0.466666666666667,495,0.84
"38",2,23,1.40432636392052,1.44957548146614,0.311111111111111,540,0.84
"39",2,25,1.34503433100996,1.38745081797474,0.244444444444444,585,0.84
"40",2,27,1.33148107265847,1.36674259681093,0.4,630,0.84
"41",2,29,1.28475013109414,1.32532615448333,0.422222222222222,675,0.84
"42",2,31,1.20512427184041,1.24249326982812,0.177777777777778,720,0.84
"43",2,33,1.13484460089954,1.15966038517291,0.377777777777778,765,0.84
"44",2,35,1.09855939921429,1.13895216400911,0.266666666666667,810,0.84
"45",2,37,2.7131434896469,1.18036860633672,0.288888888888889,855,0.84
"46",2,39,2.62407981278312,1.15966038517291,0.266666666666667,900,0.84
"47",2,41,2.58724483531477,1.13895216400911,0.133333333333333,945,0.84
"48",2,43,2.50239610612148,1.09753572168151,0.266666666666667,990,0.84
"49",2,45,2.45694797471774,1.09753572168151,0.244444444444444,1035,0.84
"50",2,47,2.36366935018347,1.07682750051771,0.244444444444444,1080,0.84
"51",2,49,2.24235216071058,2.40215365500104,0.488888888888889,1125,0.84
"52",2,51,2.19452166758003,2.36073721267343,0.466666666666667,1170,0.84
"53",3,1,2.08355858868903,2.25719610685442,0.488888888888889,45,0.84
"54",3,3,1.99247906728715,2.13294677987161,0.4,90,0.84
"55",3,5,1.93942570421705,2.0708221163802,0.466666666666667,135,0.84
"56",3,7,1.90964618263192,2.0294056740526,0.555555555555556,180,0.84
"57",3,9,1.88334857433979,1.96728101056119,0.422222222222222,225,0.84
"58",3,11,1.8680464817099,1.94657278939739,0.444444444444444,270,0.84
"59",3,13,1.73610029376356,1.82232346241458,0.466666666666667,315,0.84
"60",3,15,1.63118474848676,1.69807413543177,0.4,360,0.84
"61",3,17,1.58170492800687,1.63594947194036,0.466666666666667,405,0.84
"62",3,19,1.45085829162673,1.51170014495755,0.377777777777778,450,0.84
"63",3,21,1.39991240239189,1.44957548146614,0.4,495,0.84
"64",3,23,1.39441464456079,1.44957548146614,0.444444444444444,540,0.84
"65",3,25,1.32184424119029,1.36674259681093,0.4,585,0.84
"66",3,27,1.35153213347823,1.40815903913854,0.311111111111111,630,0.84
"67",3,29,1.32294379275651,1.36674259681093,0.422222222222222,675,0.84
"68",3,31,1.26283497380317,1.32532615448333,0.333333333333333,720,0.84
"69",3,33,1.22306785882489,1.28390971215573,0.244444444444444,765,0.84
"70",3,35,1.16259252268282,1.22178504866432,0.377777777777778,810,0.84
"71",3,37,2.66714558246003,1.24249326982812,0.311111111111111,855,0.84
"72",3,39,2.62298026121689,1.22178504866432,0.244444444444444,900,0.84
"73",3,41,2.55040985784637,1.20107682750052,0.4,945,0.84
"74",3,43,2.48920148732683,1.18036860633672,0.355555555555556,990,0.84
"75",3,45,2.41883018708879,1.15966038517291,0.266666666666667,1035,0.84
"76",3,47,2.36779266855674,1.13895216400911,0.266666666666667,1080,0.84
"77",3,49,2.32170313207272,2.46427831849244,0.488888888888889,1125,0.84
"78",3,51,2.25893706350103,2.40215365500104,0.466666666666667,1170,0.84
"79",4,1,2.22631703370319,2.36073721267343,0.533333333333333,45,0.84
"80",4,3,2.22549237002853,2.36073721267343,0.511111111111111,90,0.84
"81",4,5,2.20496740745909,2.34002899150963,0.377777777777778,135,0.84
"82",4,7,2.16538355107519,2.29861254918203,0.488888888888889,180,0.84
"83",4,9,2.06706531519564,2.13294677987161,0.622222222222222,225,0.84
"84",4,11,2.07118863356898,2.13294677987161,0.444444444444444,270,0.84
"85",4,13,2.03032196702447,2.091530337544,0.355555555555556,315,0.84
"86",4,15,1.94180806594378,1.98798923172499,0.466666666666667,360,0.84
"87",4,17,1.94932166831295,2.0086974528888,0.333333333333333,405,0.84
"88",4,19,1.877026152834,1.92586456823359,0.466666666666667,450,0.84
"89",4,21,1.80619670611002,1.86373990474218,0.422222222222222,495,0.84
"90",4,23,1.71319296946728,1.76019879892317,0.422222222222222,540,0.84
"91",4,25,1.72986950155494,1.78090702008697,0.311111111111111,585,0.84
"92",4,27,1.71639999486875,1.78090702008697,0.555555555555556,630,0.84
"93",4,29,1.69569177370495,1.76019879892317,0.444444444444444,675,0.84
"94",4,31,1.61835664688084,1.67736591426796,0.444444444444444,720,0.84
"95",4,33,1.58830223740417,1.65665769310416,0.466666666666667,765,0.84
"96",4,35,1.57070941234465,1.63594947194036,0.377777777777778,810,0.84
"97",4,37,2.70883691267918,1.61524125077656,0.311111111111111,855,0.84
"98",4,39,2.63003571710013,1.59453302961276,0.288888888888889,900,0.84
"99",4,41,2.5217298878275,1.51170014495755,0.288888888888889,945,0.84
"100",4,43,2.43908026176663,1.53240836612135,0.311111111111111,990,0.84
"101",4,45,2.33279027703205,1.51170014495755,0.288888888888889,1035,0.84
"102",4,47,2.30163631598916,1.49099192379375,0.311111111111111,1080,0.84
"103",4,49,2.19424677968838,2.21577966452682,0.488888888888889,1125,0.84
"104",4,51,2.07054722848868,2.13294677987161,0.533333333333333,1170,0.84
"105",5,1,1.98643153367291,2.0501138952164,0.533333333333333,45,0.84
"106",5,3,1.99339536025896,2.0501138952164,0.466666666666667,90,0.84
"107",5,5,1.90506471777266,1.94657278939739,0.466666666666667,135,0.84
"108",5,7,1.86749670592683,1.92586456823359,0.444444444444444,180,0.84
"109",5,9,1.91312809592491,1.96728101056119,0.555555555555556,225,0.84
"110",5,11,1.94858863393547,2.0294056740526,0.533333333333333,270,0.84
"111",5,13,1.92687249050262,2.0086974528888,0.511111111111111,315,0.84
"112",5,15,1.89141195249203,1.96728101056119,0.533333333333333,360,0.84
"113",5,17,1.8209490229568,1.90515634706979,0.422222222222222,405,0.84
"114",5,19,1.77531763295868,1.86373990474218,0.311111111111111,450,0.84
"115",5,21,1.71520881400534,1.80161524125078,0.333333333333333,495,0.84
"116",5,23,1.63237592935013,1.71878235659557,0.444444444444444,540,0.84
"117",5,25,1.61166770818633,1.69807413543177,0.444444444444444,585,0.84
"118",5,27,1.61166770818633,1.69807413543177,0.511111111111111,630,0.84
"119",5,29,1.59095948702253,1.67736591426796,0.511111111111111,675,0.84
"120",5,31,1.52883482353112,1.61524125077656,0.311111111111111,720,0.84
"121",5,33,1.52883482353112,1.61524125077656,0.288888888888889,765,0.84
"122",5,35,1.50812660236732,1.59453302961276,0.355555555555556,810,0.84
"123",5,37,3.05455425095815,1.59453302961276,0.355555555555556,855,0.84
"124",5,39,3.00773168009664,1.57382480844895,0.377777777777778,900,0.84
"125",5,41,2.93461150094302,1.53240836612135,0.288888888888889,945,0.84
"126",5,43,2.88329909451944,1.49099192379375,0.377777777777778,990,0.84
"127",5,45,2.75016172570965,1.38745081797474,0.377777777777778,1035,0.84
"128",5,47,2.69179386340285,1.38745081797474,0.266666666666667,1080,0.84
"129",5,49,2.53858967850956,2.75419341478567,0.422222222222222,1125,0.84
"130",5,51,2.53574917029682,2.73348519362187,0.533333333333333,1170,0.84
"131",6,1,2.46070477590232,2.67136053013046,0.533333333333333,45,0.84
"132",6,3,2.3930823545798,2.58852764547525,0.511111111111111,90,0.84
"133",6,5,2.30621778084845,2.50569476082005,0.4,135,0.84
"134",6,7,2.26535111430395,2.46427831849244,0.533333333333333,180,0.84
"135",6,9,1.99898474738725,2.11223855870781,0.577777777777778,225,0.84
"136",6,11,1.83267757299651,1.92586456823359,0.488888888888889,270,0.84
"137",6,13,1.74929491255818,1.84303168357838,0.444444444444444,315,0.84
"138",6,15,1.71346785735885,1.80161524125078,0.466666666666667,360,0.84
"139",6,17,1.68726187836394,1.78090702008697,0.4,405,0.84
"140",6,19,1.64428773798419,1.73949057775937,0.311111111111111,450,0.84
"141",6,21,1.60287129565659,1.69807413543177,0.4,495,0.84
"142",6,23,1.54688579507657,1.63594947194036,0.4,540,0.84
"143",6,25,1.51316621371251,1.61524125077656,0.444444444444444,585,0.84
"144",6,27,1.47953826164563,1.57382480844895,0.555555555555556,630,0.84
"145",6,29,1.47477353819201,1.57382480844895,0.244444444444444,675,0.84
"146",6,31,1.46249521236922,1.55311658728515,0.355555555555556,720,0.84
"147",6,33,1.44646008536186,1.53240836612135,0.355555555555556,765,0.84
"148",6,35,1.35308983153036,1.42886726030234,0.311111111111111,810,0.84
"149",6,37,2.72358922952597,1.38745081797474,0.244444444444444,855,0.84
"150",6,39,2.66384692776138,1.38745081797474,0.266666666666667,900,0.84
"151",6,41,2.60978564242226,1.36674259681093,0.4,945,0.84
"152",6,43,2.53318354997561,1.36674259681093,0.177777777777778,990,0.84
"153",6,45,2.42753497032137,1.28390971215573,0.333333333333333,1035,0.84
"154",6,47,2.34369416339716,1.24249326982812,0.444444444444444,1080,0.84
"155",6,49,2.30960806484432,2.58852764547525,0.577777777777778,1125,0.84
"156",6,51,2.21697084539031,2.48498653965624,0.422222222222222,1170,0.84
"157",7,1,2.20386785589287,2.46427831849244,0.555555555555556,45,0.84
"158",7,3,2.15741180222008,2.42286187616484,0.488888888888889,90,0.84
"159",7,5,2.14210970959019,2.40215365500104,0.488888888888889,135,0.84
"160",7,7,2.11984379037424,2.38144543383723,0.422222222222222,180,0.84
"161",7,9,2.10133467234282,2.27790432801822,0.6,225,0.84
"162",7,11,1.82278160890054,1.92586456823359,0.4,270,0.84
"163",7,13,1.8485294414095,1.96728101056119,0.377777777777778,315,0.84
"164",7,15,1.80766277486501,1.94657278939739,0.377777777777778,360,0.84
"165",7,17,1.85668444885896,1.98798923172499,0.488888888888889,405,0.84
"166",7,19,1.78603826072935,1.90515634706979,0.4,450,0.84
"167",7,21,1.72143960621395,1.84303168357838,0.422222222222222,495,0.84
"168",7,23,1.70320537607415,1.82232346241458,0.511111111111111,540,0.84
"169",7,25,1.70320537607415,1.82232346241458,0.288888888888889,585,0.84
"170",7,27,1.62962705043461,1.73949057775937,0.377777777777778,630,0.84
"171",7,29,1.57584065298704,1.67736591426796,0.444444444444444,675,0.84
"172",7,31,1.5467941657794,1.65665769310416,0.377777777777778,720,0.84
