"","year","week-of-year","total-fox-density","all-fox-but-cub-density","bait-take","bait-cost","fdisperse"
"1",1,1,2.04389133934912,2.0086974528888,0.4,45,0.56
"2",1,3,1.94996719156386,1.90515634706979,0.511111111111111,90,0.56
"3",1,5,1.96985486722366,1.92586456823359,0.466666666666667,135,0.56
"4",1,7,1.90773020373226,1.86373990474218,0.488888888888889,180,0.56
"5",1,9,1.94016697493574,1.90515634706979,0.377777777777778,225,0.56
"6",1,11,1.88738849975719,1.84303168357838,0.311111111111111,270,0.56
"7",1,13,1.8161009065473,1.78090702008697,0.555555555555556,315,0.56
"8",1,15,1.8161009065473,1.78090702008697,0.311111111111111,360,0.56
"9",1,17,1.8087705627725,1.78090702008697,0.422222222222222,405,0.56
"10",1,19,1.77468446421969,1.73949057775937,0.488888888888889,450,0.56
"11",1,21,1.71008580970429,1.67736591426796,0.466666666666667,495,0.56
"12",1,23,1.62193842581235,1.59453302961276,0.488888888888889,540,0.56
"13",1,25,1.55569044394762,1.51170014495755,0.444444444444444,585,0.56
"14",1,27,1.52746862041465,1.49099192379375,0.4,630,0.56
"15",1,29,1.49081690154067,1.44957548146614,0.311111111111111,675,0.56
"16",1,31,1.50437803752404,1.47028370262994,0.244444444444444,720,0.56
"17",1,33,1.47267430069805,1.42886726030234,0.288888888888889,765,0.56
"18",1,35,1.46406114676266,1.42886726030234,0.355555555555556,810,0.56
"19",1,37,3.1830391164647,1.40815903913854,0.4,855,0.56
"20",1,39,3.1289737129549,1.36674259681093,0.355555555555556,900,0.56
"21",1,41,3.01709434109205,1.34603437564713,0.288888888888889,945,0.56
"22",1,43,2.86059150150017,1.26320149099192,0.355555555555556,990,0.56
"23",1,45,2.78554710710567,1.24249326982812,0.333333333333333,1035,0.56
"24",1,47,2.67348447664845,1.18036860633672,0.355555555555556,1080,0.56
"25",1,49,2.53310839336106,2.48498653965624,0.511111111111111,1125,0.56
"26",1,51,2.40455248941056,2.36073721267343,0.466666666666667,1170,0.56
"27",2,1,2.34151153294731,2.29861254918203,0.511111111111111,45,0.56
"28",2,3,2.30999105471566,2.25719610685442,0.466666666666667,90,0.56
"29",2,5,2.30999105471566,2.25719610685442,0.466666666666667,135,0.56
"30",2,7,2.18106863357642,2.15365500103541,0.555555555555556,180,0.56
"31",2,9,1.91039568969202,1.86373990474218,0.577777777777778,225,0.56
"32",2,11,1.8887670573857,1.82232346241458,0.511111111111111,270,0.56
"33",2,13,1.76332243136881,1.69807413543177,0.355555555555556,315,0.56
"34",2,15,1.65318401615246,1.59453302961276,0.466666666666667,360,0.56
"35",2,17,1.60132183394577,1.53240836612135,0.444444444444444,405,0.56
"36",2,19,1.5468024021207,1.49099192379375,0.444444444444444,450,0.56
"37",2,21,1.52160434539484,1.47028370262994,0.422222222222222,495,0.56
"38",2,23,1.4578303545541,1.40815903913854,0.311111111111111,540,0.56
"39",2,25,1.37408117692704,1.32532615448333,0.266666666666667,585,0.56
"40",2,27,1.35767953273093,1.32532615448333,0.377777777777778,630,0.56
"41",2,29,1.24873229837801,1.20107682750052,0.244444444444444,675,0.56
"42",2,31,1.27054007110803,1.22178504866432,0.266666666666667,720,0.56
"43",2,33,1.27054007110803,1.22178504866432,0.333333333333333,765,0.56
"44",2,35,1.16653670063243,1.11824394284531,0.377777777777778,810,0.56
