"","year","week","total.fox.density","all.but.cub.density","bait.take","bait.cost","littersize"
"1",1,1,2.09482899224264,2.091530337544,0.4,45,0.84
"2",1,3,2.0085141942944,2.0086974528888,0.333333333333333,90,0.84
"3",1,5,2.00539879819011,2.0086974528888,0.311111111111111,135,0.84
"4",1,7,1.946389530803,1.94657278939739,0.422222222222222,180,0.84
"5",1,9,1.87995829034389,1.88444812590598,0.422222222222222,225,0.84
"6",1,11,1.85970821566602,1.86373990474218,0.355555555555556,270,0.84
"7",1,13,1.85970821566602,1.86373990474218,0.422222222222222,315,0.84
"8",1,15,1.83304409018519,1.84303168357838,0.422222222222222,360,0.84
"9",1,17,1.77229386615156,1.78090702008697,0.466666666666667,405,0.84
"10",1,19,1.75296008444554,1.76019879892317,0.488888888888889,450,0.84
"11",1,21,1.69761598894582,1.67736591426796,0.422222222222222,495,0.84
"12",1,23,1.62147204298511,1.61524125077656,0.355555555555556,540,0.84
"13",1,25,1.59453302961273,1.59453302961276,0.444444444444444,585,0.84
"14",1,27,1.54908489820899,1.55311658728515,0.422222222222222,630,0.84
"15",1,29,1.54367876967508,1.55311658728515,0.466666666666667,675,0.84
"16",1,31,1.54688579507655,1.55311658728515,0.4,720,0.84
"17",1,33,1.52837667704518,1.53240836612135,0.488888888888889,765,0.84
"18",1,35,1.52837667704519,1.53240836612135,0.377777777777778,810,0.84
"19",1,37,2.64854483513149,1.47028370262994,0.422222222222222,855,0.84
"20",1,39,2.59659102362763,1.44957548146614,0.288888888888889,900,0.84
"21",1,41,2.48159625566048,1.38745081797474,0.444444444444444,945,0.84
"22",1,43,2.46638579232777,1.40815903913854,0.222222222222222,990,0.84
"23",1,45,2.38190358032323,1.36674259681093,0.311111111111111,1035,0.84
"24",1,47,2.37191598693007,1.36674259681093,0.311111111111111,1080,0.84
"25",1,49,2.3315074668715,2.42286187616484,0.488888888888889,1125,0.84
"26",1,51,2.28495978390153,2.38144543383723,0.488888888888889,1170,0.84
"27",2,1,2.20679999340274,2.29861254918203,0.577777777777778,45,0.84
"28",2,3,2.09730298326671,2.19507144336302,0.466666666666667,90,0.84
"29",2,5,2.06449969487449,2.13294677987161,0.422222222222222,135,0.84
"30",2,7,1.99898474738722,2.0708221163802,0.4,180,0.84
"31",2,9,1.89773437399782,1.92586456823359,0.511111111111111,225,0.84
"32",2,11,1.78365589900256,1.78090702008697,0.422222222222222,270,0.84
"33",2,13,1.75735829071046,1.76019879892317,0.466666666666667,315,0.84
"34",2,15,1.74902002466661,1.73949057775937,0.466666666666667,360,0.84
"35",2,17,1.73747473322131,1.73949057775937,0.377777777777778,405,0.84
"36",2,19,1.63393362740229,1.63594947194036,0.422222222222222,450,0.84
"37",2,21,1.567410757646,1.57382480844895,0.422222222222222,495,0.84
"38",2,23,1.45067503303235,1.44957548146614,0.444444444444444,540,0.84
"39",2,25,1.38543497343666,1.38745081797474,0.244444444444444,585,0.84
"40",2,27,1.36472675227286,1.36674259681093,0.4,630,0.84
"41",2,29,1.31176501849995,1.30461793331953,0.444444444444444,675,0.84
"42",2,31,1.2864753324769,1.28390971215573,0.288888888888889,720,0.84
"43",2,33,1.28986561647274,1.28390971215573,0.266666666666667,765,0.84
"44",2,35,1.23534618464768,1.24249326982812,0.422222222222222,810,0.84
"45",2,37,2.45264139775004,1.18036860633672,0.422222222222222,855,0.84
"46",2,39,2.41461523941829,1.20107682750052,0.288888888888889,900,0.84
"47",2,41,2.35249057592688,1.18036860633672,0.333333333333333,945,0.84
"48",2,43,2.22595051651442,1.07682750051771,0.222222222222222,990,0.84
"49",2,45,2.14357577834514,1.0354110581901,0.311111111111111,1035,0.84
"50",2,47,2.07540358123954,0.993994615862497,0.244444444444444,1080,0.84
"51",2,49,2.03792719869088,1.98798923172499,0.511111111111111,1125,0.84
"52",2,51,1.98010911216716,1.92586456823359,0.377777777777778,1170,0.84
"53",3,1,1.95225380582292,1.90515634706979,0.444444444444444,45,0.84
"54",3,3,1.87968340245243,1.82232346241458,0.4,90,0.84
"55",3,5,1.77999072711519,1.71878235659557,0.466666666666667,135,0.84
"56",3,7,1.61863153477246,1.55311658728515,0.533333333333333,180,0.84
"57",3,9,1.33778773890052,1.30461793331953,0.422222222222222,225,0.84
"58",3,11,1.39853796293414,1.38745081797474,0.288888888888889,270,0.84
"59",3,13,1.31020732044781,1.28390971215573,0.244444444444444,315,0.84
"60",3,15,1.25413019057061,1.24249326982812,0.422222222222222,360,0.84
"61",3,17,1.31579670757608,1.32532615448333,0.244444444444444,405,0.84
"62",3,19,1.26952391249767,1.28390971215573,0.266666666666667,450,0.84
"63",3,21,1.20895694705842,1.22178504866432,0.488888888888889,495,0.84
"64",3,23,1.10010134200267,1.09753572168151,0.311111111111111,540,0.84
"65",3,25,1.10532421194221,1.11824394284531,0.377777777777778,585,0.84
"66",3,27,1.05639416724544,1.07682750051771,0.266666666666667,630,0.84
"67",3,29,0.975302239236746,0.993994615862497,0.266666666666667,675,0.84
"68",3,31,0.95147862196866,1.0147028370263,0.155555555555556,720,0.84
"69",3,33,0.882481761188375,0.890453510043487,0.155555555555556,765,0.84
"70",3,35,0.802489384745896,0.786912404224477,0.244444444444444,810,0.84
"71",3,37,2.08227577852845,0.786912404224477,0.2,855,0.84
"72",3,39,1.99797682511828,0.724787740733071,0.155555555555556,900,0.84
"73",3,41,1.87693452353691,0.724787740733071,0.266666666666667,945,0.84
"74",3,43,1.87693452353691,0.724787740733071,0.2,990,0.84
"75",3,45,1.8148098600455,0.724787740733071,0.222222222222222,1035,0.84
"76",3,47,1.78484707986602,0.704079519569269,0.133333333333333,1080,0.84
"77",3,49,1.7299611308522,1.71878235659557,0.355555555555556,1125,0.84
"78",3,51,1.67993153458921,1.65665769310416,0.444444444444444,1170,0.84
"79",4,1,1.63906486804471,1.61524125077656,0.377777777777778,45,0.84
"80",4,3,1.57840627330824,1.55311658728515,0.4,90,0.84
"81",4,5,1.58628639286616,1.57382480844895,0.511111111111111,135,0.84
"82",4,7,1.53378280557916,1.53240836612135,0.333333333333333,180,0.84
"83",4,9,1.37379805269422,1.36674259681093,0.355555555555556,225,0.84
"84",4,11,1.27245605000762,1.24249326982812,0.222222222222222,270,0.84
"85",4,13,1.33980358343856,1.30461793331953,0.244444444444444,315,0.84
"86",4,15,1.23882809794073,1.24249326982812,0.311111111111111,360,0.84
"87",4,17,1.24973198430573,1.24249326982812,0.244444444444444,405,0.84
"88",4,19,1.18678265713964,1.20107682750052,0.244444444444444,450,0.84
"89",4,21,1.18971479464956,1.18036860633672,0.288888888888889,495,0.84
"90",4,23,1.19915261225961,1.20107682750052,0.222222222222222,540,0.84
"91",4,25,1.18155978720009,1.18036860633672,0.311111111111111,585,0.84
"92",4,27,1.13821912963161,1.13895216400911,0.377777777777778,630,0.84
"93",4,29,1.12135933894957,1.13895216400911,0.4,675,0.84
"94",4,31,1.1193434944115,1.11824394284531,0.333333333333333,720,0.84
"95",4,33,1.10642376350842,1.11824394284531,0.266666666666667,765,0.84
"96",4,35,1.0846159907784,1.09753572168151,0.4,810,0.84
"97",4,37,2.25371419356149,1.07682750051771,0.266666666666667,855,0.84
"98",4,39,2.17051479171752,1.0561192793539,0.333333333333333,900,0.84
"99",4,41,2.15686202643698,1.0354110581901,0.377777777777778,945,0.84
"100",4,43,2.08539117463269,1.0354110581901,0.266666666666667,990,0.84
"101",4,45,2.01923482206514,0.993994615862497,0.244444444444444,1035,0.84
"102",4,47,2.00319969505777,0.973286394698695,0.2,1080,0.84
"103",4,49,1.97580253519946,1.98798923172499,0.444444444444444,1125,0.84
"104",4,51,1.94061688508045,1.96728101056119,0.244444444444444,1170,0.84
"105",5,1,1.8890295907653,1.90515634706979,0.533333333333333,45,0.84
"106",5,3,1.80821255064814,1.82232346241458,0.511111111111111,90,0.84
"107",5,5,1.79987428460432,1.80161524125078,0.377777777777778,135,0.84
"108",5,7,1.76377234151343,1.76019879892317,0.266666666666667,180,0.84
"109",5,9,1.78759595878151,1.78090702008697,0.533333333333333,225,0.84
"110",5,11,1.68405485296251,1.67736591426796,0.466666666666667,270,0.84
"111",5,13,1.61963945704145,1.61524125077656,0.333333333333333,315,0.84
"112",5,15,1.61569939726248,1.63594947194036,0.444444444444444,360,0.84
"113",5,17,1.55925575019654,1.59453302961276,0.244444444444444,405,0.84
"114",5,19,1.5277352719649,1.55311658728515,0.333333333333333,450,0.84
"115",5,21,1.51279969652375,1.53240836612135,0.333333333333333,495,0.84
"116",5,23,1.50006322421504,1.53240836612135,0.288888888888889,540,0.84
"117",5,25,1.44462749941814,1.47028370262994,0.333333333333333,585,0.84
"118",5,27,1.44462749941814,1.47028370262994,0.355555555555556,630,0.84
"119",5,29,1.37590552652941,1.38745081797474,0.355555555555556,675,0.84
"120",5,31,1.35217353855851,1.36674259681093,0.288888888888889,720,0.84
"121",5,33,1.34108639359913,1.36674259681093,0.266666666666667,765,0.84
"122",5,35,1.32037817243533,1.34603437564713,0.288888888888889,810,0.84
"123",5,37,2.40270343078423,1.26320149099192,0.288888888888889,855,0.84
"124",5,39,2.28111135341978,1.18036860633672,0.333333333333333,900,0.84
"125",5,41,2.21916994852273,1.13895216400911,0.266666666666667,945,0.84
"126",5,43,2.09519550943145,1.09753572168151,0.355555555555556,990,0.84
"127",5,45,2.0705472284887,1.09753572168151,0.244444444444444,1035,0.84
"128",5,47,2.00329132435494,1.13895216400911,0.244444444444444,1080,0.84
"129",5,49,1.96407398515978,1.98798923172499,0.444444444444444,1125,0.84
"130",5,51,1.94116666086355,1.94657278939739,0.466666666666667,1170,0.84
"131",6,1,1.90249909745148,1.92586456823359,0.311111111111111,45,0.84
"132",6,3,1.88463138450041,1.90515634706979,0.488888888888889,90,0.84
"133",6,5,1.81343542058769,1.84303168357838,0.466666666666667,135,0.84
"134",6,7,1.78558011424345,1.80161524125078,0.466666666666667,180,0.84
"135",6,9,1.82470582414141,1.86373990474218,0.444444444444444,225,0.84
"136",6,11,1.72327219215766,1.78090702008697,0.4,270,0.84
"137",6,13,1.64492914306449,1.67736591426796,0.377777777777778,315,0.84
"138",6,15,1.65739072748165,1.69807413543177,0.333333333333333,360,0.84
"139",6,17,1.67562495762145,1.69807413543177,0.288888888888889,405,0.84
"140",6,19,1.63292570513325,1.65665769310416,0.444444444444444,450,0.84
"141",6,21,1.56136322403179,1.57382480844895,0.377777777777778,495,0.84
"142",6,23,1.50812660236732,1.53240836612135,0.444444444444444,540,0.84
"143",6,25,1.46176217799174,1.49099192379375,0.333333333333333,585,0.84
"144",6,27,1.40055380747217,1.42886726030234,0.333333333333333,630,0.84
"145",6,29,1.33971195414135,1.36674259681093,0.444444444444444,675,0.84
"146",6,31,1.28326830707541,1.30461793331953,0.355555555555556,720,0.84
"147",6,33,1.24258489912529,1.26320149099192,0.311111111111111,765,0.84
"148",6,35,1.18046023563388,1.20107682750052,0.355555555555556,810,0.84
"149",6,37,2.62866127764239,1.20107682750052,0.422222222222222,855,0.84
"150",6,39,2.5932007396318,1.20107682750052,0.444444444444444,900,0.84
"151",6,41,2.51366650967525,1.13895216400911,0.222222222222222,945,0.84
"152",6,43,2.47060073999832,1.09753572168151,0.288888888888889,990,0.84
"153",6,45,2.36119535915944,1.0354110581901,0.155555555555556,1035,0.84
"154",6,47,2.33489775086735,1.0561192793539,0.311111111111111,1080,0.84
"155",6,49,2.22906591261871,2.36073721267343,0.511111111111111,1125,0.84
"156",6,51,2.18389266910654,2.31932077034583,0.355555555555556,1170,0.84
"157",7,1,2.17812002338389,2.31932077034583,0.488888888888889,45,0.84
"158",7,3,2.10252585320628,2.25719610685442,0.444444444444444,90,0.84
"159",7,5,2.06550761714354,2.21577966452682,0.4,135,0.84
"160",7,7,2.0401263018233,2.19507144336302,0.422222222222222,180,0.84
"161",7,9,2.0601014886096,2.17436322219921,0.511111111111111,225,0.84
"162",7,11,2.01859341698483,2.13294677987161,0.444444444444444,270,0.84
"163",7,13,1.88279879855666,1.96728101056119,0.444444444444444,315,0.84
"164",7,15,1.91376950100517,1.98798923172499,0.466666666666667,360,0.84
"165",7,17,1.813618679182,1.86373990474218,0.577777777777778,405,0.84
"166",7,19,1.826996556571,1.88444812590598,0.444444444444444,450,0.84
"167",7,21,1.77266038334031,1.82232346241458,0.4,495,0.84
"168",7,23,1.74077338791995,1.80161524125078,0.488888888888889,540,0.84
"169",7,25,1.67296770800308,1.71878235659557,0.444444444444444,585,0.84
"170",7,27,1.61908968125831,1.67736591426796,0.4,630,0.84
"171",7,29,1.60067219252413,1.65665769310416,0.288888888888889,675,0.84
"172",7,31,1.56017204316838,1.61524125077656,0.244444444444444,720,0.84
"173",7,33,1.57968908346878,1.63594947194036,0.333333333333333,765,0.84
"174",7,35,1.55320821658232,1.61524125077656,0.466666666666667,810,0.84
"175",7,37,3.0407182270832,1.55311658728515,0.377777777777778,855,0.84
"176",7,39,2.99875200897246,1.53240836612135,0.311111111111111,900,0.84
"177",7,41,2.9023579883339,1.51170014495755,0.288888888888889,945,0.84
"178",7,43,2.75776695737602,1.44957548146614,0.244444444444444,990,0.84
"179",7,45,2.67273496958836,1.38745081797474,0.355555555555556,1035,0.84
"180",7,47,2.57395858722295,1.34603437564713,0.311111111111111,1080,0.84
"181",7,49,2.47838923025902,2.67136053013046,0.533333333333333,1125,0.84
"182",7,51,2.37512301233156,2.56781942431145,0.488888888888889,1170,0.84
