"","year","week","total.fox.density","all.but.cub.density","bait.take","bait.cost","littersize"
"1",1,1,1.68927772290199,1.67736591426796,0.422222222222222,45,0.99999
"2",1,3,1.67370074238055,1.65665769310416,0.355555555555556,90,0.99999
"3",1,5,1.61377518202158,1.59453302961276,0.511111111111111,135,0.99999
"4",1,7,1.59086785772534,1.57382480844895,0.311111111111111,180,0.99999
"5",1,9,1.55586546620068,1.53240836612135,0.422222222222222,225,0.99999
"6",1,11,1.53570702081999,1.51170014495755,0.355555555555556,270,0.99999
"7",1,13,1.54945141539773,1.53240836612135,0.444444444444444,315,0.99999
"8",1,15,1.49758923319104,1.47028370262994,0.377777777777778,360,0.99999
"9",1,17,1.51756441997736,1.51170014495755,0.444444444444444,405,0.99999
"10",1,19,1.52874319423393,1.51170014495755,0.4,450,0.99999
"11",1,21,1.47908011515968,1.47028370262994,0.333333333333333,495,0.99999
"12",1,23,1.42419416614588,1.40815903913854,0.444444444444444,540,0.99999
"13",1,25,1.42364439036278,1.40815903913854,0.333333333333333,585,0.99999
"14",1,27,1.38012047419992,1.36674259681093,0.288888888888889,630,0.99999
"15",1,29,1.34456830689215,1.32532615448333,0.355555555555556,675,0.99999
"16",1,31,1.3528149436388,1.34603437564713,0.311111111111111,720,0.99999
"17",1,33,1.34236920375971,1.32532615448333,0.333333333333333,765,0.99999
"18",1,35,1.33036576582848,1.30461793331953,0.355555555555556,810,0.99999
"19",1,37,2.97859356359173,1.26320149099192,0.377777777777778,855,0.99999
"20",1,39,2.87276172534313,1.26320149099192,0.311111111111111,900,0.99999
"21",1,41,2.80431464034596,1.26320149099192,0.288888888888889,945,0.99999
"22",1,43,2.70453033571151,1.26320149099192,0.377777777777778,990,0.99999
"23",1,45,2.6041046259968,1.22178504866432,0.444444444444444,1035,0.99999
"24",1,47,2.51348325108085,1.20107682750052,0.4,1080,0.99999
"25",1,49,2.46317876692631,2.36073721267343,0.555555555555556,1125,0.99999
"26",1,51,2.37759700335554,2.27790432801822,0.466666666666667,1170,0.99999
"27",2,1,2.29962047145114,2.23648788569062,0.511111111111111,45,0.99999
"28",2,3,2.24482615173452,2.17436322219921,0.511111111111111,90,0.99999
"29",2,5,2.15035634633681,2.091530337544,0.555555555555556,135,0.99999
"30",2,7,2.06220896244487,2.0086974528888,0.311111111111111,180,0.99999
"31",2,9,1.93869266983953,1.92586456823359,0.488888888888889,225,0.99999
"32",2,11,1.68304693069342,1.65665769310416,0.422222222222222,270,0.99999
"33",2,13,1.65299252121674,1.63594947194036,0.333333333333333,315,0.99999
"34",2,15,1.64932734932934,1.63594947194036,0.333333333333333,360,0.99999
"35",2,17,1.61771524180053,1.59453302961276,0.333333333333333,405,0.99999
"36",2,19,1.55165051853017,1.53240836612135,0.377777777777778,450,0.99999
"37",2,21,1.46661853074252,1.44957548146614,0.422222222222222,495,0.99999
"38",2,23,1.40724274616667,1.40815903913854,0.355555555555556,540,0.99999
"39",2,25,1.34502645337807,1.32532615448333,0.377777777777778,585,0.99999
"40",2,27,1.23946950302099,1.20107682750052,0.422222222222222,630,0.99999
"41",2,29,1.2388280979407,1.22178504866432,0.333333333333333,675,0.99999
"42",2,31,1.22031897990934,1.20107682750052,0.4,720,0.99999
"43",2,33,1.2181198767769,1.20107682750052,0.444444444444444,765,0.99999
"44",2,35,1.19136412199889,1.18036860633672,0.222222222222222,810,0.99999
"45",2,37,2.53794827342927,1.07682750051771,0.222222222222222,855,0.99999
"46",2,39,2.524936913229,1.09753572168151,0.422222222222222,900,0.99999
"47",2,41,2.41919670427755,1.0561192793539,0.222222222222222,945,0.99999
"48",2,43,2.35936277321577,1.0147028370263,0.222222222222222,990,0.99999
"49",2,45,2.3201454340206,0.973286394698695,0.311111111111111,1035,0.99999
"50",2,47,2.26461807992651,0.993994615862497,0.311111111111111,1080,0.99999
"51",2,49,2.17454648079369,2.091530337544,0.622222222222222,1125,0.99999
"52",2,51,2.07870223593819,1.98798923172499,0.466666666666667,1170,0.99999
"53",3,1,1.90204095096555,1.84303168357838,0.666666666666667,45,0.99999
"54",3,3,1.81865829052723,1.73949057775937,0.488888888888889,90,0.99999
"55",3,5,1.74343063753839,1.65665769310416,0.377777777777778,135,0.99999
"56",3,7,1.65079341808436,1.55311658728515,0.422222222222222,180,0.99999
"57",3,9,1.41677219307394,1.36674259681093,0.555555555555556,225,0.99999
"58",3,11,1.30874125169283,1.28390971215573,0.4,270,0.99999
"59",3,13,1.26265171520879,1.24249326982812,0.355555555555556,315,0.99999
"60",3,15,1.23727039988856,1.22178504866432,0.333333333333333,360,0.99999
"61",3,17,1.25752047456644,1.24249326982812,0.266666666666667,405,0.99999
"62",3,19,1.1986028364765,1.20107682750052,0.311111111111111,450,0.99999
"63",3,21,1.19539581107503,1.18036860633672,0.511111111111111,495,0.99999
"64",3,23,1.16616606527302,1.13895216400911,0.466666666666667,540,0.99999
"65",3,25,1.11256292641982,1.09753572168151,0.355555555555556,585,0.99999
"66",3,27,1.08589880093899,1.07682750051771,0.355555555555556,630,0.99999
"67",3,29,1.070046932526,1.0561192793539,0.244444444444444,675,0.99999
"68",3,31,0.995277426023063,0.973286394698695,0.244444444444444,720,0.99999
"69",3,33,0.984373539658054,0.952578173534893,0.244444444444444,765,0.99999
"70",3,35,0.953860983695457,0.931869952371091,0.333333333333333,810,0.99999
"71",3,37,2.46794349037994,0.890453510043487,0.222222222222222,855,0.99999
"72",3,39,2.33480612157022,0.869745288879685,0.244444444444444,900,0.99999
"73",3,41,2.29027428313831,0.890453510043487,0.177777777777778,945,0.99999
"74",3,43,2.18563362575308,0.869745288879685,0.244444444444444,990,0.99999
"75",3,45,1.99321210166461,0.828328846552081,0.155555555555556,1035,0.99999
"76",3,47,1.90643915723043,0.807620625388279,0.133333333333333,1080,0.99999
"77",3,49,1.87446053251288,1.84303168357838,0.422222222222222,1125,0.99999
"78",3,51,1.7761422966334,1.73949057775937,0.444444444444444,1170,0.99999
"79",4,1,1.69477548073315,1.65665769310416,0.311111111111111,45,0.99999
"80",4,3,1.65766561537322,1.59453302961276,0.555555555555556,90,0.99999
"81",4,5,1.64905246143783,1.59453302961276,0.422222222222222,135,0.99999
"82",4,7,1.61560776796531,1.55311658728515,0.355555555555556,180,0.99999
"83",4,9,1.51802256646334,1.49099192379375,0.4,225,0.99999
"84",4,11,1.44187862050259,1.40815903913854,0.488888888888889,270,0.99999
"85",4,13,1.37865440544496,1.34603437564713,0.466666666666667,315,0.99999
"86",4,15,1.37810462966185,1.36674259681093,0.288888888888889,360,0.99999
"87",4,17,1.37333990620823,1.34603437564713,0.311111111111111,405,0.99999
"88",4,19,1.29050702155302,1.26320149099192,0.333333333333333,450,0.99999
"89",4,21,1.22343437601363,1.20107682750052,0.288888888888889,495,0.99999
"90",4,23,1.22838235806162,1.20107682750052,0.377777777777778,540,0.99999
"91",4,25,1.16130971252222,1.13895216400911,0.333333333333333,585,0.99999
"92",4,27,1.14041823276405,1.11824394284531,0.288888888888889,630,0.99999
"93",4,29,1.10999730609864,1.09753572168151,0.311111111111111,675,0.99999
"94",4,31,1.09515335995468,1.07682750051771,0.244444444444444,720,0.99999
"95",4,33,1.08342480991501,1.0561192793539,0.333333333333333,765,0.99999
"96",4,35,1.01112929443606,0.973286394698695,0.266666666666667,810,0.99999
"97",4,37,2.62737846748175,0.973286394698695,0.311111111111111,855,0.99999
"98",4,39,2.6088693494504,0.931869952371091,0.177777777777778,900,0.99999
"99",4,41,2.56754453642,0.931869952371091,0.333333333333333,945,0.99999
"100",4,43,2.4492511137542,0.890453510043487,0.222222222222222,990,0.99999
"101",4,45,2.42506097929736,0.911161731207289,0.355555555555556,1035,0.99999
"102",4,47,2.36027906618761,0.869745288879685,0.288888888888889,1080,0.99999
"103",4,49,2.29577204096939,2.15365500103541,0.466666666666667,1125,0.99999
"104",4,51,2.18526710856432,2.0501138952164,0.355555555555556,1170,0.99999
"105",5,1,2.04342495652199,1.92586456823359,0.577777777777778,45,0.99999
"106",5,3,2.06468295346891,1.96728101056119,0.466666666666667,90,0.99999
"107",5,5,1.97250388050083,1.88444812590598,0.422222222222222,135,0.99999
"108",5,7,1.97809326762911,1.90515634706979,0.466666666666667,180,0.99999
"109",5,9,1.64694498760258,1.65665769310416,0.622222222222222,225,0.99999
"110",5,11,1.57199222250526,1.55311658728515,0.333333333333333,270,0.99999
"111",5,13,1.49685619881357,1.47028370262994,0.333333333333333,315,0.99999
