"","year","week-of-year","total-fox-density","all-fox-but-cub-density","bait-take","bait-cost","fdisperse"
"1",1,1,1.94740508884681,2.0294056740526,0.4,45,0.35
"2",1,3,1.87190254796639,1.94657278939739,0.444444444444444,90,0.35
"3",1,5,1.83442616541774,1.90515634706979,0.444444444444444,135,0.35
"4",1,7,1.7536091253006,1.84303168357838,0.444444444444444,180,0.35
"5",1,9,1.71191779508144,1.78090702008697,0.444444444444444,225,0.35
"6",1,11,1.6841541180344,1.73949057775937,0.466666666666667,270,0.35
"7",1,13,1.65606592055983,1.73949057775937,0.377777777777778,315,0.35
"8",1,15,1.61680658460345,1.69807413543177,0.333333333333333,360,0.35
"9",1,17,1.59609836343965,1.67736591426796,0.377777777777778,405,0.35
"10",1,19,1.526918244065,1.61524125077656,0.4,450,0.35
"11",1,21,1.49846352940169,1.57382480844895,0.355555555555556,495,0.35
"12",1,23,1.47184903645684,1.55311658728515,0.377777777777778,540,0.35
"13",1,25,1.45114081529304,1.53240836612135,0.422222222222222,585,0.35
"14",1,27,1.41742123392897,1.49099192379375,0.311111111111111,630,0.35
"15",1,29,1.37362242987455,1.44957548146614,0.311111111111111,675,0.35
"16",1,31,1.3312896945751,1.40815903913854,0.377777777777778,720,0.35
"17",1,33,1.29857803548007,1.36674259681093,0.377777777777778,765,0.35
"18",1,35,1.30013573353221,1.36674259681093,0.355555555555556,810,0.35
"19",1,37,2.63555638225556,1.38745081797474,0.266666666666667,855,0.35
"20",1,39,2.54878343782139,1.32532615448333,0.444444444444444,900,0.35
"21",1,41,2.43493021818167,1.24249326982812,0.222222222222222,945,0.35
"22",1,43,2.32515832015409,1.22178504866432,0.266666666666667,990,0.35
"23",1,45,2.29070570441255,1.22178504866432,0.266666666666667,1035,0.35
"24",1,47,2.16123350749019,1.18036860633672,0.355555555555556,1080,0.35
"25",1,49,2.07592663181098,2.17436322219921,0.377777777777778,1125,0.35
"26",1,51,1.94718746926609,2.0294056740526,0.377777777777778,1170,0.35
"27",2,1,1.91722468908662,2.0294056740526,0.533333333333333,45,0.35
"28",2,3,1.88643724523246,1.98798923172499,0.377777777777778,90,0.35
"29",2,5,1.84364636344707,1.94657278939739,0.444444444444444,135,0.35
"30",2,7,1.8166157207775,1.92586456823359,0.511111111111111,180,0.35
"31",2,9,1.9001320072742,2.0086974528888,0.555555555555556,225,0.35
"32",2,11,1.85514202235638,1.94657278939739,0.333333333333333,270,0.35
"33",2,13,1.85857430311342,1.94657278939739,0.444444444444444,315,0.35
"34",2,15,1.82512960964093,1.90515634706979,0.466666666666667,360,0.35
"35",2,17,1.79919851853758,1.86373990474218,0.311111111111111,405,0.35
"36",2,19,1.72098909550283,1.80161524125078,0.311111111111111,450,0.35
"37",2,21,1.66766084454117,1.73949057775937,0.444444444444444,495,0.35
"38",2,23,1.58327026183382,1.65665769310416,0.444444444444444,540,0.35
"39",2,25,1.53223274330178,1.61524125077656,0.422222222222222,585,0.35
"40",2,27,1.43254006796453,1.51170014495755,0.266666666666667,630,0.35
"41",2,29,1.36015292318842,1.44957548146614,0.355555555555556,675,0.35
"42",2,31,1.27264694437677,1.36674259681093,0.333333333333333,720,0.35
"43",2,33,1.24873169781149,1.34603437564713,0.222222222222222,765,0.35
"44",2,35,1.22719881297302,1.32532615448333,0.222222222222222,810,0.35
"45",2,37,2.50919958143751,1.28390971215573,0.222222222222222,855,0.35
"46",2,39,2.39750346816903,1.11824394284531,0.355555555555556,900,0.35
"47",2,41,2.31577013508003,1.11824394284531,0.311111111111111,945,0.35
"48",2,43,2.06204861117483,1.0147028370263,0.311111111111111,990,0.35
"49",2,45,2.06241512836359,0.993994615862497,0.288888888888889,1035,0.35
"50",2,47,1.95026086860916,0.911161731207289,0.288888888888889,1080,0.35
"51",2,49,1.95960705692205,2.0086974528888,0.511111111111111,1125,0.35
"52",2,51,1.90173933786235,1.92586456823359,0.422222222222222,1170,0.35
"53",3,1,1.86512961574957,1.88444812590598,0.444444444444444,45,0.35
"54",3,3,1.78280451011627,1.80161524125078,0.444444444444444,90,0.35
"55",3,5,1.70950107236829,1.71878235659557,0.355555555555556,135,0.35
"56",3,7,1.61228238805504,1.63594947194036,0.311111111111111,180,0.35
"57",3,9,1.61493200189859,1.63594947194036,0.4,225,0.35
"58",3,11,1.52994201087217,1.55311658728515,0.466666666666667,270,0.35
"59",3,13,1.5315913382215,1.55311658728515,0.488888888888889,315,0.35
"60",3,15,1.53424858783986,1.57382480844895,0.333333333333333,360,0.35
"61",3,17,1.54945905117256,1.57382480844895,0.555555555555556,405,0.35
"62",3,19,1.51775531434656,1.57382480844895,0.444444444444444,450,0.35
