"","year","week","total.fox.density","all.but.cub.density","bait.take","bait.cost","littersize"
"1",1,1,1.79640753540544,1.80161524125078,0.555555555555556,45,0.56
"2",1,3,1.75325013643132,1.76019879892317,0.466666666666667,90,0.56
"3",1,5,1.70716059994728,1.69807413543177,0.4,135,0.56
"4",1,7,1.73254191526752,1.73949057775937,0.333333333333333,180,0.56
"5",1,9,1.71183369410372,1.71878235659557,0.355555555555556,225,0.56
"6",1,11,1.69616508428509,1.69807413543177,0.511111111111111,270,0.56
"7",1,13,1.65997151189703,1.67736591426796,0.466666666666667,315,0.56
"8",1,15,1.62900080944851,1.63594947194036,0.377777777777778,360,0.56
"9",1,17,1.60838421758189,1.61524125077656,0.444444444444444,405,0.56
"10",1,19,1.56733429244303,1.57382480844895,0.444444444444444,450,0.56
"11",1,21,1.54625955409049,1.55311658728515,0.555555555555556,495,0.56
"12",1,23,1.54506837322708,1.55311658728515,0.311111111111111,540,0.56
"13",1,25,1.43593788027979,1.44957548146614,0.377777777777778,585,0.56
"14",1,27,1.40139363524106,1.40815903913854,0.4,630,0.56
"15",1,29,1.35979393431909,1.36674259681093,0.333333333333333,675,0.56
"16",1,31,1.33917734245247,1.34603437564713,0.422222222222222,720,0.56
"17",1,33,1.27916015279631,1.28390971215573,0.266666666666667,765,0.56
"18",1,35,1.25744181727503,1.26320149099192,0.266666666666667,810,0.56
"19",1,37,2.70896864430044,1.28390971215573,0.244444444444444,855,0.56
"20",1,39,2.64601931713437,1.26320149099192,0.377777777777778,900,0.56
"21",1,41,2.58490257591199,1.26320149099192,0.288888888888889,945,0.56
"22",1,43,2.49437063820479,1.20107682750052,0.311111111111111,990,0.56
"23",1,45,2.38276396214504,1.15966038517291,0.4,1035,0.56
"24",1,47,2.27766515827388,1.15966038517291,0.377777777777778,1080,0.56
"25",1,49,2.17797248293665,2.15365500103541,0.444444444444444,1125,0.56
"26",1,51,2.0835943068361,2.0708221163802,0.355555555555556,1170,0.56
"27",2,1,2.05271523368476,2.0294056740526,0.377777777777778,45,0.56
"28",2,3,1.98069241400891,1.96728101056119,0.533333333333333,90,0.56
"29",2,5,1.96768324589709,1.94657278939739,0.488888888888889,135,0.56
"30",2,7,1.89547935971534,1.88444812590598,0.488888888888889,180,0.56
"31",2,9,1.83142289893589,1.82232346241458,0.577777777777778,225,0.56
"32",2,11,1.73575433062771,1.73949057775937,0.466666666666667,270,0.56
"33",2,13,1.69396598115271,1.71878235659557,0.377777777777778,315,0.56
"34",2,15,1.57448137762349,1.59453302961276,0.355555555555556,360,0.56
"35",2,17,1.53086583216345,1.53240836612135,0.422222222222222,405,0.56
"36",2,19,1.49861231955433,1.51170014495755,0.311111111111111,450,0.56
"37",2,21,1.40570021220878,1.40815903913854,0.533333333333333,495,0.56
"38",2,23,1.36510624146738,1.38745081797474,0.377777777777778,540,0.56
"39",2,25,1.32561620646911,1.34603437564713,0.377777777777778,585,0.56
"40",2,27,1.27311261918213,1.30461793331953,0.222222222222222,630,0.56
"41",2,29,1.2122707658513,1.22178504866432,0.288888888888889,675,0.56
"42",2,31,1.2391181499265,1.26320149099192,0.288888888888889,720,0.56
"43",2,33,1.15279576993115,1.18036860633672,0.377777777777778,765,0.56
"44",2,35,1.11752168838515,1.13895216400911,0.311111111111111,810,0.56
"45",2,37,2.48748748047362,1.09753572168151,0.333333333333333,855,0.56
"46",2,39,2.43700512768338,1.07682750051771,0.222222222222222,900,0.56
"47",2,41,2.41153218306595,1.09753572168151,0.288888888888889,945,0.56
"48",2,43,2.34125251212508,1.0354110581901,0.311111111111111,990,0.56
"49",2,45,2.25887777395581,0.993994615862497,0.2,1035,0.56
"50",2,47,2.22140139140714,0.952578173534893,0.311111111111111,1080,0.56
"51",2,49,2.19033366970278,2.13294677987161,0.466666666666667,1125,0.56
"52",2,51,2.1060347162926,2.0501138952164,0.6,1170,0.56
"53",3,1,2.00286012766234,1.92586456823359,0.422222222222222,45,0.56
"54",3,3,1.95429660015431,1.88444812590598,0.333333333333333,90,0.56
"55",3,5,1.91690645694418,1.86373990474218,0.511111111111111,135,0.56
"56",3,7,1.85175802664566,1.82232346241458,0.488888888888889,180,0.56
"57",3,9,1.65364470621441,1.65665769310416,0.488888888888889,225,0.56
"58",3,11,1.53599268862893,1.55311658728515,0.377777777777778,270,0.56
"59",3,13,1.45535890710615,1.47028370262994,0.355555555555556,315,0.56
"60",3,15,1.4392321508016,1.44957548146614,0.355555555555556,360,0.56
"61",3,17,1.34228835437989,1.34603437564713,0.377777777777778,405,0.56
"62",3,19,1.29812303313673,1.30461793331953,0.333333333333333,450,0.56
"63",3,21,1.25267490173299,1.26320149099192,0.288888888888889,495,0.56
"64",3,23,1.22326189733661,1.24249326982812,0.377777777777778,540,0.56
"65",3,25,1.18926742808098,1.20107682750052,0.2,585,0.56
"66",3,27,1.11303185282309,1.11824394284531,0.266666666666667,630,0.56
"67",3,29,1.12476040286277,1.13895216400911,0.266666666666667,675,0.56
"68",3,31,1.03450554513557,1.0354110581901,0.355555555555556,720,0.56
"69",3,33,0.983284768009167,0.993994615862497,0.244444444444444,765,0.56
"70",3,35,0.990695961163837,1.0147028370263,0.4,810,0.56
"71",3,37,2.28862495578896,1.0147028370263,0.311111111111111,855,0.56
"72",3,39,2.30191120388078,1.0561192793539,0.355555555555556,900,0.56
"73",3,41,2.27488056121122,1.0354110581901,0.288888888888889,945,0.56
"74",3,43,2.20450926097318,1.0147028370263,0.177777777777778,990,0.56
"75",3,45,2.16437562880616,0.993994615862497,0.288888888888889,1035,0.56
"76",3,47,2.15576247487077,0.993994615862497,0.266666666666667,1080,0.56
"77",3,49,2.12039356615737,2.21577966452682,0.466666666666667,1125,0.56
"78",3,51,2.05130507607989,2.13294677987161,0.488888888888889,1170,0.56
"79",4,1,1.94006710929732,2.0086974528888,0.555555555555556,45,0.56
"80",4,3,1.91816770727012,1.98798923172499,0.311111111111111,90,0.56
"81",4,5,1.88417323801448,1.94657278939739,0.511111111111111,135,0.56
"82",4,7,1.79804169866061,1.84303168357838,0.377777777777778,180,0.56
"83",4,9,1.78173168376168,1.82232346241458,0.4,225,0.56
"84",4,11,1.65088504738154,1.69807413543177,0.4,270,0.56
"85",4,13,1.55293332869082,1.59453302961276,0.377777777777778,315,0.56
"86",4,15,1.48595231244861,1.53240836612135,0.377777777777778,360,0.56
"87",4,17,1.394506273858,1.42886726030234,0.422222222222222,405,0.56
"88",4,19,1.34896651315707,1.38745081797474,0.4,450,0.56
"89",4,21,1.30819147590976,1.34603437564713,0.244444444444444,495,0.56
"90",4,23,1.29114842663335,1.32532615448333,0.377777777777778,540,0.56
"91",4,25,1.26677503358215,1.30461793331953,0.222222222222222,585,0.56
"92",4,27,1.25504648354248,1.30461793331953,0.2,630,0.56
"93",4,29,1.20465037009075,1.24249326982812,0.222222222222222,675,0.56
"94",4,31,1.20400896501046,1.24249326982812,0.288888888888889,720,0.56
"95",4,33,1.19209715637641,1.22178504866432,0.266666666666667,765,0.56
"96",4,35,1.15260492928968,1.18036860633672,0.4,810,0.56
"97",4,37,2.41452361012109,1.13895216400911,0.355555555555556,855,0.56
"98",4,39,2.36650985839618,1.13895216400911,0.355555555555556,900,0.56
"99",4,41,2.33892943994351,1.15966038517291,0.355555555555556,945,0.56
"100",4,43,2.20771628637463,1.07682750051771,0.288888888888889,990,0.56
"101",4,45,2.20203526994917,1.07682750051771,0.311111111111111,1035,0.56
"102",4,47,2.11269670519382,1.0561192793539,0.222222222222222,1080,0.56
"103",4,49,2.10399192196124,2.13294677987161,0.511111111111111,1125,0.56
"104",4,51,2.05845216126031,2.091530337544,0.355555555555556,1170,0.56
"105",5,1,1.95637712419627,1.98798923172499,0.533333333333333,45,0.56
"106",5,3,1.92164962056316,1.94657278939739,0.333333333333333,90,0.56
"107",5,5,1.8678632231156,1.90515634706979,0.511111111111111,135,0.56
"108",5,7,1.85631793167029,1.88444812590598,0.355555555555556,180,0.56
"109",5,9,1.91157039787279,1.94657278939739,0.444444444444444,225,0.56
"110",5,11,1.9137695010052,1.94657278939739,0.533333333333333,270,0.56
"111",5,13,1.78887876894209,1.82232346241458,0.555555555555556,315,0.56
"112",5,15,1.69275963619508,1.71878235659557,0.488888888888889,360,0.56
"113",5,17,1.64172211766306,1.65665769310416,0.377777777777778,405,0.56
"114",5,19,1.57125918812782,1.59453302961276,0.288888888888889,450,0.56
"115",5,21,1.5683270506179,1.59453302961276,0.511111111111111,495,0.56
"116",5,23,1.51353273090129,1.53240836612135,0.333333333333333,540,0.56
"117",5,25,1.47678938273012,1.49099192379375,0.444444444444444,585,0.56
"118",5,27,1.4171387102627,1.42886726030234,0.422222222222222,630,0.56
"119",5,29,1.37425619918014,1.38745081797474,0.4,675,0.56
"120",5,31,1.30626726066889,1.32532615448333,0.466666666666667,720,0.56
"121",5,33,1.30397652823927,1.32532615448333,0.244444444444444,765,0.56
"122",5,35,1.31405575092961,1.32532615448333,0.288888888888889,810,0.56
"123",5,37,2.8704709929135,1.24249326982812,0.377777777777778,855,0.56
"124",5,39,2.7975340723543,1.22178504866432,0.288888888888889,900,0.56
"125",5,41,2.7247804103895,1.22178504866432,0.266666666666667,945,0.56
"126",5,43,2.60813631507302,1.13895216400911,0.311111111111111,990,0.56
"127",5,45,2.48425350527893,1.11824394284531,0.2,1035,0.56
"128",5,47,2.43422390901593,1.07682750051771,0.244444444444444,1080,0.56
"129",5,49,2.42661867734958,2.48498653965624,0.488888888888889,1125,0.56
"130",5,51,2.3929907252827,2.44357009732864,0.422222222222222,1170,0.56
"131",6,1,2.24546755681489,2.29861254918203,0.622222222222222,45,0.56
"132",6,3,2.21339730280016,2.27790432801822,0.533333333333333,90,0.56
"133",6,5,2.16171837918783,2.23648788569062,0.6,135,0.56
"134",6,7,2.12213452280392,2.19507144336302,0.533333333333333,180,0.56
"135",6,9,1.88334857433979,1.92586456823359,0.666666666666667,225,0.56
"136",6,11,1.77357667631221,1.82232346241458,0.466666666666667,270,0.56
"137",6,13,1.66728669157765,1.67736591426796,0.355555555555556,315,0.56
"138",6,15,1.59984752884952,1.61524125077656,0.311111111111111,360,0.56
"139",6,17,1.49987996562071,1.51170014495755,0.333333333333333,405,0.56
"140",6,19,1.48613557104296,1.49099192379375,0.311111111111111,450,0.56
"141",6,21,1.44325305996039,1.44957548146614,0.444444444444444,495,0.56
"142",6,23,1.3993626266088,1.40815903913854,0.4,540,0.56
"143",6,25,1.36261927843762,1.36674259681093,0.466666666666667,585,0.56
"144",6,27,1.36042017530519,1.36674259681093,0.355555555555556,630,0.56
"145",6,29,1.33723796311739,1.34603437564713,0.222222222222222,675,0.56
"146",6,31,1.32111120681284,1.32532615448333,0.333333333333333,720,0.56
"147",6,33,1.32111120681284,1.32532615448333,0.288888888888889,765,0.56
"148",6,35,1.30040298564904,1.30461793331953,0.4,810,0.56
"149",6,37,2.84307383305516,1.26320149099192,0.266666666666667,855,0.56
"150",6,39,2.73953272723615,1.24249326982812,0.333333333333333,900,0.56
"151",6,41,2.62655380380708,1.20107682750052,0.333333333333333,945,0.56
"152",6,43,2.55315873676194,1.13895216400911,0.377777777777778,990,0.56
"153",6,45,2.49304991780861,1.15966038517291,0.2,1035,0.56
"154",6,47,2.44576920046116,1.15966038517291,0.4,1080,0.56
