"","year","week-of-year","total-fox-density","all-fox-but-cub-density","bait-take","bait-cost","fdisperse"
"1",1,1,2.1932388574193,2.13294677987161,0.511111111111111,45,0.999
"2",1,3,2.20359296800121,2.13294677987161,0.422222222222222,90,0.999
"3",1,5,2.1932388574193,2.13294677987161,0.488888888888889,135,0.999
"4",1,7,2.1725306362555,2.11223855870781,0.511111111111111,180,0.999
"5",1,9,2.15053960493111,2.091530337544,0.488888888888889,225,0.999
"6",1,11,2.0896977516003,2.0294056740526,0.555555555555556,270,0.999
"7",1,13,2.0628503675251,2.0086974528888,0.4,315,0.999
"8",1,15,2.02867263967511,1.96728101056119,0.577777777777778,360,0.999
"9",1,17,2.02757308810889,1.96728101056119,0.422222222222222,405,0.999
"10",1,19,1.98084214654455,1.90515634706979,0.422222222222222,450,0.999
"11",1,21,1.97580253519938,1.92586456823359,0.555555555555556,495,0.999
"12",1,23,1.93282839481963,1.88444812590598,0.466666666666667,540,0.999
"13",1,25,1.88261553996228,1.82232346241458,0.311111111111111,585,0.999
"14",1,27,1.82049087647087,1.76019879892317,0.355555555555556,630,0.999
"15",1,29,1.76835380637262,1.69807413543177,0.333333333333333,675,0.999
"16",1,31,1.7008230143473,1.63594947194036,0.333333333333333,720,0.999
"17",1,33,1.65482510716045,1.59453302961276,0.533333333333333,765,0.999
"18",1,35,1.63521643756287,1.57382480844895,0.377777777777778,810,0.999
"19",1,37,3.26896680637092,1.59453302961276,0.422222222222222,855,0.999
"20",1,39,3.16936576033086,1.57382480844895,0.422222222222222,900,0.999
"21",1,41,3.0831425916798,1.53240836612135,0.355555555555556,945,0.999
"22",1,43,3.03723631379016,1.53240836612135,0.422222222222222,990,0.999
"23",1,45,2.83052061934085,1.36674259681093,0.311111111111111,1035,0.999
"24",1,47,2.7292702459515,1.32532615448333,0.4,1080,0.999
"25",1,49,2.59906501465166,2.44357009732864,0.622222222222222,1125,0.999
"26",1,51,2.44476127819217,2.31932077034583,0.555555555555556,1170,0.999
"27",2,1,2.38492734713036,2.23648788569062,0.488888888888889,45,0.999
"28",2,3,2.30200283317797,2.15365500103541,0.488888888888889,90,0.999
"29",2,5,2.22081927587207,2.0708221163802,0.577777777777778,135,0.999
"30",2,7,2.15997742254125,2.0294056740526,0.488888888888889,180,0.999
"31",2,9,2.20817443286053,2.091530337544,0.644444444444444,225,0.999
"32",2,11,2.09473736294551,2.0086974528888,0.711111111111111,270,0.999
"33",2,13,2.00970537515782,1.92586456823359,0.333333333333333,315,0.999
"34",2,15,1.93786800616481,1.86373990474218,0.355555555555556,360,0.999
"35",2,17,1.91010432911776,1.86373990474218,0.511111111111111,405,0.999
"36",2,19,1.74865350747785,1.71878235659557,0.422222222222222,450,0.999
"37",2,21,1.65482510716045,1.59453302961276,0.333333333333333,495,0.999
"38",2,23,1.61212585467226,1.55311658728515,0.4,540,0.999
"39",2,25,1.45076666232953,1.36674259681093,0.377777777777778,585,0.999
"40",2,27,1.37526412144912,1.32532615448333,0.266666666666667,630,0.999
"41",2,29,1.32349356853962,1.26320149099192,0.4,675,0.999
"42",2,31,1.28161897972609,1.22178504866432,0.266666666666667,720,0.999
"43",2,33,1.19777817280184,1.13895216400911,0.288888888888889,765,0.999
"44",2,35,1.19594558685815,1.13895216400911,0.288888888888889,810,0.999
"45",2,37,2.38969207058402,1.09753572168151,0.266666666666667,855,0.999
"46",2,39,2.28239416358039,1.0561192793539,0.466666666666667,900,0.999
"47",2,41,2.12021030756301,0.973286394698695,0.288888888888889,945,0.999
"48",2,43,2.05048041240525,0.931869952371091,0.222222222222222,990,0.999
"49",2,45,2.04553243035727,0.931869952371091,0.288888888888889,1035,0.999
"50",2,47,1.9471225651806,0.869745288879685,0.355555555555556,1080,0.999
"51",2,49,1.91010432911788,1.71878235659557,0.466666666666667,1125,0.999
"52",2,51,1.80830417994538,1.63594947194036,0.511111111111111,1170,0.999
"53",3,1,1.76945335793895,1.63594947194036,0.244444444444444,45,0.999
"54",3,3,1.75561733406401,1.61524125077656,0.377777777777778,90,0.999
"55",3,5,1.63430014459108,1.44957548146614,0.422222222222222,135,0.999
"56",3,7,1.62376277541482,1.47028370262994,0.311111111111111,180,0.999
"57",3,9,1.57666531666171,1.49099192379375,0.555555555555556,225,0.999
"58",3,11,1.61514962147937,1.53240836612135,0.511111111111111,270,0.999
"59",3,13,1.56676935256571,1.49099192379375,0.311111111111111,315,0.999
"60",3,15,1.51353273090124,1.44957548146614,0.377777777777778,360,0.999
"61",3,17,1.37123243237298,1.32532615448333,0.355555555555556,405,0.999
"62",3,19,1.41191584032311,1.34603437564713,0.288888888888889,450,0.999
"63",3,21,1.29902854619123,1.24249326982812,0.288888888888889,495,0.999
"64",3,23,1.2791449887021,1.22178504866432,0.333333333333333,540,0.999
"65",3,25,1.25843676753829,1.20107682750052,0.333333333333333,585,0.999
"66",3,27,1.21243886035144,1.15966038517291,0.288888888888889,630,0.999
"67",3,29,1.16644095316459,1.11824394284531,0.488888888888889,675,0.999
"68",3,31,1.08745649899114,1.0147028370263,0.222222222222222,720,0.999
"69",3,33,1.08534902515589,0.993994615862497,0.4,765,0.999
"70",3,35,1.0334868429492,0.952578173534893,0.288888888888889,810,0.999
"71",3,37,2.55068474573794,0.911161731207289,0.177777777777778,855,0.999
"72",3,39,2.50166307174399,0.931869952371091,0.333333333333333,900,0.999
"73",3,41,2.46721045600243,0.931869952371091,0.333333333333333,945,0.999
"74",3,43,2.40847607650686,0.931869952371091,0.266666666666667,990,0.999
"75",3,45,2.28257742217472,0.911161731207289,0.288888888888889,1035,0.999
"76",3,47,2.18260985894596,0.869745288879685,0.288888888888889,1080,0.999
"77",3,49,2.13129745252237,1.92586456823359,0.466666666666667,1125,0.999
"78",3,51,2.09528713872867,1.88444812590598,0.511111111111111,1170,0.999
"79",4,1,2.02720657092025,1.82232346241458,0.466666666666667,45,0.999
"80",4,3,1.92100821548287,1.73949057775937,0.555555555555556,90,0.999
"81",4,5,1.86832136960152,1.67736591426796,0.488888888888889,135,0.999
"82",4,7,1.82433930695272,1.65665769310416,0.355555555555556,180,0.999
"83",4,9,1.73591703516921,1.59453302961276,0.644444444444444,225,0.999
"84",4,11,1.66765320876637,1.57382480844895,0.422222222222222,270,0.999
"85",4,13,1.65170971105617,1.55311658728515,0.466666666666667,315,0.999
"86",4,15,1.55843108652187,1.47028370262994,0.377777777777778,360,0.999
"87",4,17,1.54816860523716,1.44957548146614,0.288888888888889,405,0.999
"88",4,19,1.50785171447577,1.40815903913854,0.377777777777778,450,0.999
"89",4,21,1.45470672210849,1.36674259681093,0.333333333333333,495,0.999
"90",4,23,1.37874603474215,1.28390971215573,0.4,540,0.999
"91",4,25,1.32495963729458,1.22178504866432,0.422222222222222,585,0.999
"92",4,27,1.28007714059077,1.18036860633672,0.466666666666667,630,0.999
"93",4,29,1.27347887847809,1.18036860633672,0.266666666666667,675,0.999
"94",4,31,1.23554434944351,1.13895216400911,0.288888888888889,720,0.999
"95",4,33,1.23165362851689,1.13895216400911,0.266666666666667,765,0.999
"96",4,35,1.20443972725295,1.09753572168151,0.133333333333333,810,0.999
"97",4,37,2.75183300766791,1.0561192793539,0.288888888888889,855,0.999
"98",4,39,2.67532254451848,1.0354110581901,0.266666666666667,900,0.999
"99",4,41,2.61835026689186,1.0354110581901,0.311111111111111,945,0.999
"100",4,43,2.56316828476408,1.0147028370263,0.266666666666667,990,0.999
"101",4,45,2.47236365125378,0.973286394698695,0.444444444444444,1035,0.999
"102",4,47,2.37615288920959,0.952578173534893,0.222222222222222,1080,0.999
"103",4,49,2.35003853951187,2.15365500103541,0.6,1125,0.999
"104",4,51,2.22542269534029,2.0294056740526,0.555555555555556,1170,0.999
"105",5,1,2.13525946691028,1.92586456823359,0.577777777777778,45,0.999
"106",5,3,2.08110655227396,1.88444812590598,0.555555555555556,90,0.999
"107",5,5,2.05013584982544,1.86373990474218,0.488888888888889,135,0.999
"108",5,7,2.0455543849662,1.86373990474218,0.644444444444444,180,0.999
"109",5,9,1.97566237643642,1.84303168357838,0.644444444444444,225,0.999
"110",5,11,1.94773658601742,1.82232346241458,0.488888888888889,270,0.999
"111",5,13,1.84015633802152,1.69807413543177,0.577777777777778,315,0.999
"112",5,15,1.76218725921784,1.63594947194036,0.355555555555556,360,0.999
"113",5,17,1.73543150443983,1.63594947194036,0.466666666666667,405,0.999
"114",5,19,1.6600205928566,1.57382480844895,0.422222222222222,450,0.999
"115",5,21,1.58066962149442,1.49099192379375,0.444444444444444,495,0.999
"116",5,23,1.51900310448894,1.40815903913854,0.377777777777778,540,0.999
"117",5,25,1.49169757392782,1.38745081797474,0.377777777777778,585,0.999
"118",5,27,1.40409996581899,1.30461793331953,0.4,630,0.999
"119",5,29,1.32713135618362,1.22178504866432,0.422222222222222,675,0.999
"120",5,31,1.28800564628564,1.18036860633672,0.288888888888889,720,0.999
"121",5,33,1.26344899464007,1.15966038517291,0.244444444444444,765,0.999
"122",5,35,1.22139114723217,1.11824394284531,0.4,810,0.999
"123",5,37,2.69745737684512,1.0561192793539,0.333333333333333,855,0.999
"124",5,39,2.65145946965827,1.07682750051771,0.4,900,0.999
"125",5,41,2.4890923550465,1.0354110581901,0.4,945,0.999
"126",5,43,2.40928323719839,1.0147028370263,0.244444444444444,990,0.999
"127",5,45,2.2854846036008,0.911161731207289,0.355555555555556,1035,0.999
"128",5,47,2.17176519269351,0.890453510043487,0.288888888888889,1080,0.999
"129",5,49,2.06017440084394,1.88444812590598,0.511111111111111,1125,0.999
"130",5,51,2.03651289694779,1.86373990474218,0.6,1170,0.999
"131",6,1,1.90383367462396,1.73949057775937,0.577777777777778,45,0.999
"132",6,3,1.77509451207906,1.57382480844895,0.422222222222222,90,0.999
