"","year","week","total.fox.density","all.but.cub.density","bait.take","bait.cost","littersize"
"1",1,1,2.40612511824802,2.38144543383723,0.511111111111111,45,0.35
"2",1,3,2.38541689708422,2.36073721267343,0.422222222222222,90,0.35
"3",1,5,2.34400045475661,2.31932077034583,0.333333333333333,135,0.35
"4",1,7,2.32329223359281,2.29861254918203,0.577777777777778,180,0.35
"5",1,9,2.2611675701014,2.23648788569062,0.488888888888889,225,0.35
"6",1,11,2.19916464882175,2.17436322219921,0.4,270,0.35
"7",1,13,2.15835949865987,2.13294677987161,0.377777777777778,315,0.35
"8",1,15,2.12518969307892,2.11223855870781,0.511111111111111,360,0.35
"9",1,17,2.03520972324328,2.0086974528888,0.377777777777778,405,0.35
"10",1,19,1.98802063519302,1.96728101056119,0.466666666666667,450,0.35
"11",1,21,1.95567549328673,1.92586456823359,0.488888888888889,495,0.35
"12",1,23,1.92983603148057,1.90515634706979,0.511111111111111,540,0.35
"13",1,25,1.90912781031677,1.88444812590598,0.511111111111111,585,0.35
"14",1,27,1.85992287772844,1.84303168357838,0.288888888888889,630,0.35
"15",1,29,1.830968019818,1.80161524125078,0.422222222222222,675,0.35
"16",1,31,1.84700314682537,1.82232346241458,0.311111111111111,720,0.35
"17",1,33,1.82629492566156,1.80161524125078,0.533333333333333,765,0.35
"18",1,35,1.80558670449776,1.78090702008697,0.444444444444444,810,0.35
"19",1,37,3.27718462075648,1.76019879892317,0.266666666666667,855,0.35
"20",1,39,3.22550569714415,1.76019879892317,0.377777777777778,900,0.35
"21",1,41,3.11548902413956,1.69807413543177,0.355555555555556,945,0.35
"22",1,43,2.98171025024951,1.59453302961276,0.4,990,0.35
"23",1,45,2.91121720779971,1.55311658728515,0.355555555555556,1035,0.35
"24",1,47,2.86100435294235,1.53240836612135,0.4,1080,0.35
"25",1,49,2.77829321049889,2.75419341478567,0.444444444444444,1125,0.35
"26",1,51,2.66980412263188,2.62994408780286,0.577777777777778,1170,0.35
"27",2,1,2.57084448167214,2.52640298198385,0.6,45,0.35
"28",2,3,2.44769470625552,2.40215365500104,0.622222222222222,90,0.35
"29",2,5,2.39638229983194,2.36073721267343,0.466666666666667,135,0.35
"30",2,7,2.32179605192339,2.29861254918203,0.555555555555556,180,0.35
"31",2,9,2.4232296839071,2.42286187616484,0.6,225,0.35
"32",2,11,2.3865779650331,2.34002899150963,0.6,270,0.35
"33",2,13,2.38254627595696,2.34002899150963,0.488888888888889,315,0.35
"34",2,15,2.33682325666167,2.27790432801822,0.422222222222222,360,0.35
"35",2,17,2.28569410883246,2.21577966452682,0.511111111111111,405,0.35
"36",2,19,2.23768035710754,2.17436322219921,0.511111111111111,450,0.35
"37",2,21,2.16767557405822,2.091530337544,0.533333333333333,495,0.35
"38",2,23,2.06633357137164,1.98798923172499,0.644444444444444,540,0.35
"39",2,25,1.90909769740224,1.84303168357838,0.377777777777778,585,0.35
"40",2,27,1.8673147378859,1.80161524125078,0.355555555555556,630,0.35
"41",2,29,1.80381563493671,1.73949057775937,0.488888888888889,675,0.35
"42",2,31,1.76276570979784,1.71878235659557,0.533333333333333,720,0.35
"43",2,33,1.7350020327508,1.67736591426796,0.466666666666667,765,0.35
"44",2,35,1.64703790745323,1.57382480844895,0.288888888888889,810,0.35
"45",2,37,3.19783493994779,1.53240836612135,0.4,855,0.35
"46",2,39,3.11747604631656,1.49099192379375,0.444444444444444,900,0.35
"47",2,41,2.89229650034622,1.38745081797474,0.555555555555556,945,0.35
"48",2,43,2.8539038248257,1.38745081797474,0.4,990,0.35
"49",2,45,2.72668055710523,1.30461793331953,0.355555555555556,1035,0.35
"50",2,47,2.58630447381786,1.26320149099192,0.533333333333333,1080,0.35
"51",2,49,2.49934827078932,2.36073721267343,0.533333333333333,1125,0.35
"52",2,51,2.46476222252283,2.34002899150963,0.511111111111111,1170,0.35
"53",3,1,2.31641439038037,2.17436322219921,0.488888888888889,45,0.35
"54",3,3,2.255297649158,2.11223855870781,0.533333333333333,90,0.35
"55",3,5,2.17988673757476,2.0501138952164,0.577777777777778,135,0.35
"56",3,7,2.01467911475025,1.90515634706979,0.488888888888889,180,0.35
"57",3,9,1.87596038165389,1.80161524125078,0.555555555555556,225,0.35
"58",3,11,1.85479401400416,1.80161524125078,0.444444444444444,270,0.35
"59",3,13,1.84907119435094,1.80161524125078,0.422222222222222,315,0.35
"60",3,15,1.8163595352559,1.78090702008697,0.466666666666667,360,0.35
