"","year","week-of-year","total-fox-density","all-fox-but-cub-density","bait-take","bait-cost","fdisperse"
"1",1,1,2.21187992163861,2.29861254918203,0.488888888888889,45,0.35
"2",1,3,2.19676108760309,2.27790432801822,0.466666666666667,90,0.35
"3",1,5,2.19117170047481,2.27790432801822,0.622222222222222,135,0.35
"4",1,7,2.14975525814721,2.23648788569062,0.466666666666667,180,0.35
"5",1,9,2.11392820294788,2.19507144336302,0.355555555555556,225,0.35
"6",1,11,2.0876305946558,2.17436322219921,0.622222222222222,270,0.35
"7",1,13,2.0462141523282,2.13294677987161,0.377777777777778,315,0.35
"8",1,15,1.98308156656775,2.0708221163802,0.444444444444444,360,0.35
"9",1,17,1.96338126767299,2.0501138952164,0.555555555555556,405,0.35
"10",1,19,1.88540473576858,1.96728101056119,0.533333333333333,450,0.35
"11",1,21,1.84197244890291,1.92586456823359,0.422222222222222,495,0.35
"12",1,23,1.81842371952637,1.90515634706979,0.511111111111111,540,0.35
"13",1,25,1.76115540878577,1.84303168357838,0.311111111111111,585,0.35
"14",1,27,1.71854778559476,1.80161524125078,0.266666666666667,630,0.35
"15",1,29,1.70251265858739,1.78090702008697,0.466666666666667,675,0.35
"16",1,31,1.65275795021596,1.73949057775937,0.533333333333333,720,0.35
"17",1,33,1.63049203100001,1.71878235659557,0.466666666666667,765,0.35
"18",1,35,1.59063328672455,1.67736591426796,0.466666666666667,810,0.35
"19",1,37,2.88821042484853,1.65665769310416,0.377777777777778,855,0.35
"20",1,39,2.80634514557157,1.59453302961276,0.244444444444444,900,0.35
"21",1,41,2.77873907091569,1.61524125077656,0.333333333333333,945,0.35
"22",1,43,2.75885551342655,1.61524125077656,0.466666666666667,990,0.35
"23",1,45,2.68197853308836,1.57382480844895,0.444444444444444,1035,0.35
"24",1,47,2.58292726283141,1.53240836612135,0.488888888888889,1080,0.35
"25",1,49,2.48744953516468,2.69206875129426,0.511111111111111,1125,0.35
"26",1,51,2.39792771181496,2.58852764547525,0.488888888888889,1170,0.35
"27",2,1,2.28815581378735,2.46427831849244,0.377777777777778,45,0.35
"28",2,3,2.24179138941177,2.42286187616484,0.511111111111111,90,0.35
"29",2,5,2.11527698620251,2.27790432801822,0.511111111111111,135,0.35
"30",2,7,2.00568834676928,2.15365500103541,0.466666666666667,180,0.35
"31",2,9,2.01448475929903,2.13294677987161,0.577777777777778,225,0.35
"32",2,11,1.99856691779206,2.11223855870781,0.466666666666667,270,0.35
"33",2,13,1.96292312118712,2.0708221163802,0.533333333333333,315,0.35
"34",2,15,1.95311878638833,2.0708221163802,0.466666666666667,360,0.35
"35",2,17,1.84032312155362,1.92586456823359,0.4,405,0.35
"36",2,19,1.83555839809999,1.92586456823359,0.288888888888889,450,0.35
"37",2,21,1.78204688854398,1.86373990474218,0.533333333333333,495,0.35
"38",2,23,1.72395391412871,1.80161524125078,0.288888888888889,540,0.35
"39",2,25,1.65770593226398,1.73949057775937,0.266666666666667,585,0.35
"40",2,27,1.48287723323504,1.55311658728515,0.422222222222222,630,0.35
"41",2,29,1.46152760699096,1.55311658728515,0.2,675,0.35
"42",2,31,1.39821176263615,1.47028370262994,0.333333333333333,720,0.35
"43",2,33,1.3527636312324,1.42886726030234,0.377777777777778,765,0.35
"44",2,35,1.29443429488007,1.34603437564713,0.377777777777778,810,0.35
"45",2,37,2.66213247631269,1.34603437564713,0.288888888888889,855,0.35
"46",2,39,2.59907972629366,1.36674259681093,0.444444444444444,900,0.35
"47",2,41,2.46224198338066,1.30461793331953,0.244444444444444,945,0.35
"48",2,43,2.41546698926958,1.28390971215573,0.266666666666667,990,0.35
