"","year","week-of-year","total-fox-density","all-fox-but-cub-density","bait-take","bait-cost","fdisperse"
"1",1,1,2.16126023270174,2.15365500103541,0.488888888888889,45,0.56
"2",1,3,2.08181763204238,2.0708221163802,0.444444444444444,90,0.56
"3",1,5,2.01969296855097,2.0086974528888,0.466666666666667,135,0.56
"4",1,7,1.98221658600232,1.96728101056119,0.444444444444444,180,0.56
"5",1,9,1.87601823056495,1.86373990474218,0.333333333333333,225,0.56
"6",1,11,1.83139476283587,1.82232346241458,0.488888888888889,270,0.56
"7",1,13,1.77119431458535,1.76019879892317,0.422222222222222,315,0.56
"8",1,15,1.71676651205747,1.69807413543177,0.533333333333333,360,0.56
"9",1,17,1.68506277523148,1.67736591426796,0.488888888888889,405,0.56
"10",1,19,1.66499595914797,1.65665769310416,0.444444444444444,450,0.56
"11",1,21,1.60552854527493,1.59453302961276,0.422222222222222,495,0.56
"12",1,23,1.58482032411113,1.57382480844895,0.488888888888889,540,0.56
"13",1,25,1.56411210294733,1.55311658728515,0.488888888888889,585,0.56
"14",1,27,1.5319502196354,1.51170014495755,0.4,630,0.56
"15",1,29,1.50198743945592,1.49099192379375,0.488888888888889,675,0.56
"16",1,31,1.48127921829212,1.47028370262994,0.377777777777778,720,0.56
"17",1,33,1.42364439036277,1.42886726030234,0.288888888888889,765,0.56
"18",1,35,1.37865440544496,1.36674259681093,0.333333333333333,810,0.56
"19",1,37,2.77426023086926,1.36674259681093,0.266666666666667,855,0.56
"20",1,39,2.70059027593255,1.34603437564713,0.311111111111111,900,0.56
"21",1,41,2.59879012676005,1.26320149099192,0.2,945,0.56
"22",1,43,2.45502375947683,1.15966038517291,0.222222222222222,990,0.56
"23",1,45,2.41653945465915,1.18036860633672,0.288888888888889,1035,0.56
"24",1,47,2.36311957440032,1.15966038517291,0.288888888888889,1080,0.56
"25",1,49,2.28844169719456,2.19507144336302,0.466666666666667,1125,0.56
"26",1,51,2.23190642083144,2.15365500103541,0.444444444444444,1170,0.56
"27",2,1,2.13826127910841,2.0708221163802,0.444444444444444,45,0.56
"28",2,3,2.05744423899126,1.98798923172499,0.555555555555556,90,0.56
"29",2,5,2.02748145881177,1.94657278939739,0.466666666666667,135,0.56
"30",2,7,1.93521075654652,1.88444812590598,0.422222222222222,180,0.56
"31",2,9,1.92742226628575,1.86373990474218,0.533333333333333,225,0.56
"32",2,11,1.85549326799557,1.82232346241458,0.377777777777778,270,0.56
"33",2,13,1.75854947157389,1.71878235659557,0.355555555555556,315,0.56
"34",2,15,1.71346785735888,1.65665769310416,0.377777777777778,360,0.56
"35",2,17,1.73344304414519,1.71878235659557,0.377777777777778,405,0.56
"36",2,19,1.68414648225968,1.67736591426796,0.577777777777778,450,0.56
"37",2,21,1.6200059742302,1.61524125077656,0.511111111111111,495,0.56
"38",2,23,1.49465709568117,1.47028370262994,0.333333333333333,540,0.56
"39",2,25,1.44013766385612,1.44957548146614,0.377777777777778,585,0.56
"40",2,27,1.38873362813535,1.40815903913854,0.288888888888889,630,0.56
"41",2,29,1.32725036972424,1.32532615448333,0.377777777777778,675,0.56
"42",2,31,1.24927383781983,1.26320149099192,0.355555555555556,720,0.56
"43",2,33,1.23772854637453,1.24249326982812,0.422222222222222,765,0.56
"44",2,35,1.13629491439077,1.13895216400911,0.288888888888889,810,0.56
"45",2,37,2.6670539531629,1.0561192793539,0.266666666666667,855,0.56
"46",2,39,2.57166785479333,1.0147028370263,0.288888888888889,900,0.56
"47",2,41,2.43284946955814,0.973286394698695,0.355555555555556,945,0.56
"48",2,43,2.31363975392048,0.952578173534893,0.266666666666667,990,0.56
"49",2,45,2.25912032209543,0.931869952371091,0.2,1035,0.56
"50",2,47,2.24079446265843,0.911161731207289,0.311111111111111,1080,0.56
"51",2,49,2.1958961070378,2.15365500103541,0.444444444444444,1125,0.56
"52",2,51,2.15814483659759,2.13294677987161,0.377777777777778,1170,0.56
"53",3,1,2.05341254991517,2.0294056740526,0.422222222222222,45,0.56
"54",3,3,1.98826411961666,1.96728101056119,0.511111111111111,90,0.56
"55",3,5,1.91157039787284,1.88444812590598,0.488888888888889,135,0.56
"56",3,7,1.85274438908008,1.84303168357838,0.488888888888889,180,0.56
"57",3,9,1.76029042822038,1.76019879892317,0.488888888888889,225,0.56
"58",3,11,1.6493273493294,1.65665769310416,0.355555555555556,270,0.56
"59",3,13,1.58555335848865,1.61524125077656,0.355555555555556,315,0.56
"60",3,15,1.51903048873237,1.55311658728515,0.422222222222222,360,0.56
"61",3,17,1.49923856054042,1.49099192379375,0.4,405,0.56
"62",3,19,1.45855515259029,1.47028370262994,0.333333333333333,450,0.56
"63",3,21,1.36362720070665,1.36674259681093,0.444444444444444,495,0.56
"64",3,23,1.29838714111096,1.28390971215573,0.333333333333333,540,0.56
"65",3,25,1.26613362850185,1.28390971215573,0.355555555555556,585,0.56
"66",3,27,1.16662421175897,1.15966038517291,0.266666666666667,630,0.56
"67",3,29,1.10147578146047,1.09753572168151,0.288888888888889,675,0.56
"68",3,31,1.06693153642173,1.0561192793539,0.133333333333333,720,0.56
"69",3,33,1.0519043316834,1.0561192793539,0.311111111111111,765,0.56
"70",3,35,1.03137936911397,1.0354110581901,0.177777777777778,810,0.56
"71",3,37,2.09611180240334,1.0354110581901,0.177777777777778,855,0.56
"72",3,39,2.00384110013808,0.993994615862497,0.266666666666667,900,0.56
"73",3,41,1.93887592843393,0.973286394698695,0.244444444444444,945,0.56
"74",3,43,1.89296965054426,0.973286394698695,0.177777777777778,990,0.56
"75",3,45,1.87812570440029,0.973286394698695,0.2,1035,0.56
"76",3,47,1.81966621279629,0.931869952371091,0.311111111111111,1080,0.56
"77",3,49,1.75570896336118,1.71878235659557,0.422222222222222,1125,0.56
"78",3,51,1.68964424009081,1.65665769310416,0.377777777777778,1170,0.56
"79",4,1,1.62797772308531,1.59453302961276,0.488888888888889,45,0.56
"80",4,3,1.62614513714162,1.59453302961276,0.333333333333333,90,0.56
"81",4,5,1.57455784282648,1.55311658728515,0.444444444444444,135,0.56
"82",4,7,1.45608116156629,1.42886726030234,0.2,180,0.56
"83",4,9,1.46386965182704,1.44957548146614,0.466666666666667,225,0.56
"84",4,11,1.51444902387314,1.51170014495755,0.333333333333333,270,0.56
"85",4,13,1.43573945759127,1.42886726030234,0.422222222222222,315,0.56
"86",4,15,1.40742600476111,1.42886726030234,0.4,360,0.56
"87",4,17,1.43152450992075,1.44957548146614,0.422222222222222,405,0.56
"88",4,19,1.36866681205185,1.38745081797474,0.444444444444444,450,0.56
"89",4,21,1.30113602002653,1.32532615448333,0.355555555555556,495,0.56
"90",4,23,1.32725036972425,1.34603437564713,0.266666666666667,540,0.56
"91",4,25,1.32725036972425,1.34603437564713,0.333333333333333,585,0.56
"92",4,27,1.26585874061031,1.28390971215573,0.422222222222222,630,0.56
"93",4,29,1.25706232808056,1.26320149099192,0.355555555555556,675,0.56
"94",4,31,1.25669581089182,1.28390971215573,0.155555555555556,720,0.56
"95",4,33,1.25669581089182,1.28390971215573,0.355555555555556,765,0.56
"96",4,35,1.22352600531086,1.24249326982812,0.2,810,0.56
"97",4,37,2.62783661396776,1.26320149099192,0.244444444444444,855,0.56
"98",4,39,2.54106366953358,1.22178504866432,0.244444444444444,900,0.56
"99",4,41,2.43816396879485,1.20107682750052,0.244444444444444,945,0.56
"100",4,43,2.39234932020235,1.18036860633672,0.333333333333333,990,0.56
"101",4,45,2.34021225010412,1.18036860633672,0.266666666666667,1035,0.56
"102",4,47,2.2508736853488,1.13895216400911,0.311111111111111,1080,0.56
"103",4,49,2.18178519527132,2.25719610685442,0.511111111111111,1125,0.56
"104",4,51,2.09968534499358,2.17436322219921,0.444444444444444,1170,0.56
"105",5,1,2.04205051706422,2.11223855870781,0.444444444444444,45,0.56
"106",5,3,1.99137951572092,2.0708221163802,0.4,90,0.56
"107",5,5,1.98588175788982,2.0708221163802,0.466666666666667,135,0.56
"108",5,7,1.94721419447777,2.0294056740526,0.377777777777778,180,0.56
"109",5,9,1.89617667594567,1.90515634706979,0.488888888888889,225,0.56
"110",5,11,1.87537682548472,1.88444812590598,0.644444444444444,270,0.56
"111",5,13,1.82983706478377,1.86373990474218,0.488888888888889,315,0.56
"112",5,15,1.75845784227668,1.80161524125078,0.333333333333333,360,0.56
"113",5,17,1.70421329834319,1.73949057775937,0.444444444444444,405,0.56
"114",5,19,1.69340104127537,1.71878235659557,0.333333333333333,450,0.56
"115",5,21,1.63127637778396,1.65665769310416,0.511111111111111,495,0.56
"116",5,23,1.5767569459589,1.61524125077656,0.377777777777778,540,0.56
"117",5,25,1.55155888923303,1.57382480844895,0.377777777777778,585,0.56
