"","year","week","total.fox.density","all.but.cub.density","bait.take","bait.cost","littersize"
"1",1,1,2.12481809686109,2.13294677987161,0.6,45,0.84
"2",1,3,2.09742093700279,2.091530337544,0.555555555555556,90,0.84
"3",1,5,2.01339687148418,2.0086974528888,0.311111111111111,135,0.84
"4",1,7,1.99534589993874,1.98798923172499,0.4,180,0.84
"5",1,9,1.96941480883539,1.96728101056119,0.444444444444444,225,0.84
"6",1,11,1.95374619901676,1.94657278939739,0.4,270,0.84
"7",1,13,1.91113857582575,1.90515634706979,0.466666666666667,315,0.84
"8",1,15,1.90424005409792,1.88444812590598,0.377777777777778,360,0.84
"9",1,17,1.86608642923274,1.84303168357838,0.488888888888889,405,0.84
"10",1,19,1.84541404530517,1.82232346241458,0.466666666666667,450,0.84
"11",1,21,1.79355186309848,1.76019879892317,0.377777777777778,495,0.84
"12",1,23,1.7678040305895,1.76019879892317,0.311111111111111,540,0.84
"13",1,25,1.75167727428495,1.73949057775937,0.533333333333333,585,0.84
"14",1,27,1.71621673627437,1.69807413543177,0.422222222222222,630,0.84
"15",1,29,1.69660806667679,1.67736591426796,0.377777777777778,675,0.84
"16",1,31,1.63109311918953,1.59453302961276,0.488888888888889,720,0.84
"17",1,33,1.64282166922921,1.61524125077656,0.466666666666667,765,0.84
"18",1,35,1.57373317915175,1.55311658728515,0.488888888888889,810,0.84
"19",1,37,3.15717906380524,1.49099192379375,0.355555555555556,855,0.84
"20",1,39,3.08185978151921,1.47028370262994,0.444444444444444,900,0.84
"21",1,41,2.98619879525807,1.47028370262994,0.311111111111111,945,0.84
"22",1,43,2.91225395242987,1.47028370262994,0.244444444444444,990,0.84
"23",1,45,2.8285047748028,1.44957548146614,0.377777777777778,1035,0.84
"24",1,47,2.74035739091085,1.36674259681093,0.355555555555556,1080,0.84
"25",1,49,2.67310148677709,2.60923586663906,0.533333333333333,1125,0.84
"26",1,51,2.60776979788423,2.56781942431145,0.488888888888889,1170,0.84
"27",2,1,2.56122211491428,2.50569476082005,0.488888888888889,45,0.84
"28",2,3,2.51192555302876,2.46427831849244,0.577777777777778,90,0.84
"29",2,5,2.41131658471965,2.36073721267343,0.555555555555556,135,0.84
"30",2,7,2.29916232496525,2.23648788569062,0.466666666666667,180,0.84
"31",2,9,2.032062923671,1.96728101056119,0.444444444444444,225,0.84
"32",2,11,1.88124110050455,1.82232346241458,0.6,270,0.84
"33",2,13,1.89333616773295,1.86373990474218,0.377777777777778,315,0.84
"34",2,15,1.83698414996419,1.80161524125078,0.466666666666667,360,0.84
"35",2,17,1.81004513659181,1.78090702008697,0.444444444444444,405,0.84
"36",2,19,1.77678370171366,1.76019879892317,0.422222222222222,450,0.84
"37",2,21,1.71832421010965,1.69807413543177,0.377777777777778,495,0.84
"38",2,23,1.69257637760067,1.67736591426796,0.422222222222222,540,0.84
"39",2,25,1.55540731971476,1.53240836612135,0.266666666666667,585,0.84
"40",2,27,1.48366158001894,1.44957548146614,0.422222222222222,630,0.84
"41",2,29,1.39927099731159,1.36674259681093,0.222222222222222,675,0.84
"42",2,31,1.34841673737393,1.32532615448333,0.288888888888889,720,0.84
"43",2,33,1.32889969707353,1.30461793331953,0.2,765,0.84
"44",2,35,1.28281016058949,1.26320149099192,0.333333333333333,810,0.84
"45",2,37,2.42826800469883,1.13895216400911,0.355555555555556,855,0.84
"46",2,39,2.37283227990194,1.09753572168151,0.333333333333333,900,0.84
"47",2,41,2.26929117408294,1.0354110581901,0.177777777777778,945,0.84
"48",2,43,2.19552958984905,1.0147028370263,0.311111111111111,990,0.84
"49",2,45,2.07613661561702,0.973286394698695,0.177777777777778,1035,0.84
"50",2,47,2.01291240055939,0.952578173534893,0.355555555555556,1080,0.84
"51",2,49,1.94006710929731,1.86373990474218,0.466666666666667,1125,0.84
"52",2,51,1.94162480734947,1.88444812590598,0.4,1170,0.84
"53",3,1,1.81984947139065,1.73949057775937,0.488888888888889,45,0.84
"54",3,3,1.72675410545071,1.65665769310416,0.422222222222222,90,0.84
"55",3,5,1.69770761824306,1.63594947194036,0.377777777777778,135,0.84
"56",3,7,1.6279777230853,1.55311658728515,0.466666666666667,180,0.84
"57",3,9,1.63026845551492,1.55311658728515,0.533333333333333,225,0.84
"58",3,11,1.51435739457594,1.49099192379375,0.511111111111111,270,0.84
"59",3,13,1.55339147517673,1.53240836612135,0.4,315,0.84
"60",3,15,1.5175644199774,1.47028370262994,0.355555555555556,360,0.84
"61",3,17,1.5047363183715,1.47028370262994,0.488888888888889,405,0.84
"62",3,19,1.51279969652377,1.47028370262994,0.311111111111111,450,0.84
"63",3,21,1.48696023471761,1.44957548146614,0.377777777777778,495,0.84
"64",3,23,1.39523930823546,1.36674259681093,0.288888888888889,540,0.84
"65",3,25,1.34814184948238,1.30461793331953,0.311111111111111,585,0.84
"66",3,27,1.28500926372194,1.24249326982812,0.288888888888889,630,0.84
"67",3,29,1.2858339273966,1.24249326982812,0.244444444444444,675,0.84
"68",3,31,1.25678744018897,1.22178504866432,0.288888888888889,720,0.84
"69",3,33,1.20437548219917,1.15966038517291,0.311111111111111,765,0.84
"70",3,35,1.13198833742305,1.09753572168151,0.288888888888889,810,0.84
"71",3,37,2.83904214397904,1.07682750051771,0.288888888888889,855,0.84
"72",3,39,2.75382689759702,1.0561192793539,0.333333333333333,900,0.84
"73",3,41,2.70379730133405,1.0354110581901,0.355555555555556,945,0.84
"74",3,43,2.59869849746292,0.993994615862497,0.2,990,0.84
"75",3,45,2.58064752591749,0.973286394698695,0.355555555555556,1035,0.84
"76",3,47,2.51650701788799,0.952578173534893,0.244444444444444,1080,0.84
"77",3,49,2.44531105397527,2.34002899150963,0.488888888888889,1125,0.84
"78",3,51,2.36513541893845,2.25719610685442,0.533333333333333,1170,0.84
"79",4,1,2.3165718914304,2.21577966452682,0.488888888888889,45,0.84
"80",4,3,2.2557300380996,2.15365500103541,0.488888888888889,90,0.84
"81",4,5,2.21596292312133,2.11223855870781,0.422222222222222,135,0.84
"82",4,7,2.14429572282308,2.0708221163802,0.466666666666667,180,0.84
"83",4,9,1.98770125393387,1.94657278939739,0.688888888888889,225,0.84
"84",4,11,1.84648741707227,1.84303168357838,0.555555555555556,270,0.84
"85",4,13,1.81377575797723,1.80161524125078,0.533333333333333,315,0.84
"86",4,15,1.75148092579104,1.73949057775937,0.533333333333333,360,0.84
"87",4,17,1.78381297779773,1.78090702008697,0.488888888888889,405,0.84
"88",4,19,1.67010101999116,1.65665769310416,0.422222222222222,450,0.84
"89",4,21,1.64499459256248,1.61524125077656,0.466666666666667,495,0.84
"90",4,23,1.60577725336731,1.57382480844895,0.4,540,0.84
"91",4,25,1.62346170772401,1.59453302961276,0.288888888888889,585,0.84
"92",4,27,1.56912553449333,1.51170014495755,0.488888888888889,630,0.84
"93",4,29,1.54530191722524,1.51170014495755,0.355555555555556,675,0.84
"94",4,31,1.56133704423261,1.53240836612135,0.533333333333333,720,0.84
"95",4,33,1.53175387114146,1.49099192379375,0.266666666666667,765,0.84
"96",4,35,1.44892098648625,1.40815903913854,0.4,810,0.84
"97",4,37,2.74826369026795,1.36674259681093,0.288888888888889,855,0.84
"98",4,39,2.70281555886419,1.32532615448333,0.533333333333333,900,0.84
"99",4,41,2.62401436328513,1.28390971215573,0.311111111111111,945,0.84
"100",4,43,2.55822452790634,1.26320149099192,0.311111111111111,990,0.84
"101",4,45,2.44956527134458,1.22178504866432,0.355555555555556,1035,0.84
"102",4,47,2.42830727439766,1.20107682750052,0.222222222222222,1080,0.84
"103",4,49,2.33172999516469,2.23648788569062,0.311111111111111,1125,0.84
"104",4,51,2.29168799229485,2.19507144336302,0.488888888888889,1170,0.84
"105",5,1,2.24110862024876,2.15365500103541,0.488888888888889,45,0.84
"106",5,3,2.19419442009005,2.091530337544,0.355555555555556,90,0.84
"107",5,5,2.09065331427102,1.98798923172499,0.422222222222222,135,0.84
"108",5,7,2.02266437575977,1.92586456823359,0.422222222222222,180,0.84
"109",5,9,2.063635761501,1.98798923172499,0.4,225,0.84
"110",5,11,1.93811671425721,1.86373990474218,0.422222222222222,270,0.84
"111",5,13,1.85409264873858,1.78090702008697,0.333333333333333,315,0.84
"112",5,15,1.82139407954313,1.76019879892317,0.4,360,0.84
"113",5,17,1.79196798524715,1.73949057775937,0.466666666666667,405,0.84
"114",5,19,1.77666589261726,1.73949057775937,0.355555555555556,450,0.84
"115",5,21,1.71243375529059,1.67736591426796,0.422222222222222,495,0.84
"116",5,23,1.69200042201835,1.65665769310416,0.4,540,0.84
"117",5,25,1.61384063151957,1.57382480844895,0.311111111111111,585,0.84
"118",5,27,1.55887614310819,1.51170014495755,0.355555555555556,630,0.84
"119",5,29,1.51717172298944,1.47028370262994,0.377777777777778,675,0.84
"120",5,31,1.51121581867241,1.47028370262994,0.244444444444444,720,0.84
"121",5,33,1.50562643154413,1.47028370262994,0.355555555555556,765,0.84
"122",5,35,1.46503465289119,1.42886726030234,0.466666666666667,810,0.84
"123",5,37,3.24413526683373,1.42886726030234,0.466666666666667,855,0.84
"124",5,39,3.17321419081257,1.36674259681093,0.333333333333333,900,0.84
