"","year","week-of-year","total-fox-density","all-fox-but-cub-density","bait-take","bait-cost","fdisperse"
"1",1,1,2.04324169792751,2.13294677987161,0.511111111111111,45,0.84
"2",1,3,1.99082973993771,2.091530337544,0.488888888888889,90,0.84
"3",1,5,1.99751867863221,2.091530337544,0.311111111111111,135,0.84
"4",1,7,1.9567436413849,2.0501138952164,0.355555555555556,180,0.84
"5",1,9,1.8946189778935,1.98798923172499,0.4,225,0.84
"6",1,11,1.8939775728132,1.98798923172499,0.377777777777778,270,0.84
"7",1,13,1.86887114538452,1.96728101056119,0.377777777777778,315,0.84
"8",1,15,1.79181090645197,1.88444812590598,0.333333333333333,360,0.84
"9",1,17,1.73536725938602,1.82232346241458,0.422222222222222,405,0.84
"10",1,19,1.70760358233899,1.80161524125078,0.355555555555556,450,0.84
"11",1,21,1.64932734932935,1.73949057775937,0.244444444444444,495,0.84
"12",1,23,1.60406247651998,1.69807413543177,0.377777777777778,540,0.84
"13",1,25,1.53753960676369,1.63594947194036,0.333333333333333,585,0.84
"14",1,27,1.45754723032121,1.53240836612135,0.422222222222222,630,0.84
"15",1,29,1.40119521255246,1.49099192379375,0.266666666666667,675,0.84
"16",1,31,1.35556382255435,1.44957548146614,0.355555555555556,720,0.84
"17",1,33,1.32184424119028,1.40815903913854,0.222222222222222,765,0.84
"18",1,35,1.25504648354244,1.34603437564713,0.333333333333333,810,0.84
"19",1,37,2.75226919954491,1.34603437564713,0.266666666666667,855,0.84
"20",1,39,2.68409700243929,1.32532615448333,0.377777777777778,900,0.84
"21",1,41,2.64414662886664,1.32532615448333,0.466666666666667,945,0.84
"22",1,43,2.52438713744587,1.30461793331953,0.488888888888889,990,0.84
"23",1,45,2.41113332612524,1.26320149099192,0.4,1035,0.84
"24",1,47,2.36128698845662,1.26320149099192,0.333333333333333,1080,0.84
"25",1,49,2.3016363159892,2.58852764547525,0.377777777777778,1125,0.84
"26",1,51,2.22283512041013,2.50569476082005,0.422222222222222,1170,0.84
"27",2,1,2.10399192196121,2.38144543383723,0.555555555555556,45,0.84
"28",2,3,2.05680283391097,2.34002899150963,0.355555555555556,90,0.84
"29",2,5,1.98688968015884,2.25719610685442,0.377777777777778,135,0.84
"30",2,7,1.92760552488017,2.17436322219921,0.466666666666667,180,0.84
"31",2,9,1.80454737876073,1.92586456823359,0.311111111111111,225,0.84
"32",2,11,1.81426008426234,1.90515634706979,0.466666666666667,270,0.84
"33",2,13,1.80628833540721,1.90515634706979,0.377777777777778,315,0.84
"34",2,15,1.75909924735696,1.84303168357838,0.488888888888889,360,0.84
"35",2,17,1.74837861958631,1.84303168357838,0.377777777777778,405,0.84
"36",2,19,1.7069621772587,1.80161524125078,0.422222222222222,450,0.84
"37",2,21,1.62797772308526,1.71878235659557,0.333333333333333,495,0.84
"38",2,23,1.51518205825057,1.61524125077656,0.377777777777778,540,0.84
"39",2,25,1.43354035445877,1.53240836612135,0.422222222222222,585,0.84
"40",2,27,1.36280253703197,1.42886726030234,0.222222222222222,630,0.84
"41",2,29,1.25486322494808,1.34603437564713,0.2,675,0.84
"42",2,31,1.21308026543174,1.30461793331953,0.288888888888889,720,0.84
"43",2,33,1.20739924900627,1.30461793331953,0.311111111111111,765,0.84
"44",2,35,1.18128489930856,1.26320149099192,0.377777777777778,810,0.84
"45",2,37,2.65459236874574,1.28390971215573,0.333333333333333,855,0.84
"46",2,39,2.6005310834066,1.26320149099192,0.311111111111111,900,0.84
"47",2,41,2.53519939451371,1.20107682750052,0.377777777777778,945,0.84
"48",2,43,2.48526142754791,1.18036860633672,0.244444444444444,990,0.84
"49",2,45,2.32518504536577,1.0561192793539,0.288888888888889,1035,0.84
"50",2,47,2.22201045673549,1.0147028370263,0.2,1080,0.84
"51",2,49,2.17408833430776,2.38144543383723,0.311111111111111,1125,0.84
"52",2,51,2.07952689961287,2.27790432801822,0.377777777777778,1170,0.84
"53",3,1,1.96783078634438,2.15365500103541,0.422222222222222,45,0.84
"54",3,3,1.91780119008138,2.11223855870781,0.444444444444444,90,0.84
"55",3,5,1.8871970048216,2.0708221163802,0.488888888888889,135,0.84
"56",3,7,1.84266516638972,2.0294056740526,0.555555555555556,180,0.84
"57",3,9,1.78732107088997,1.94657278939739,0.4,225,0.84
"58",3,11,1.52471150515784,1.65665769310416,0.488888888888889,270,0.84
"59",3,13,1.42401090755157,1.55311658728515,0.355555555555556,315,0.84
"60",3,15,1.35483078817691,1.44957548146614,0.311111111111111,360,0.84
"61",3,17,1.23140612486873,1.32532615448333,0.333333333333333,405,0.84
"62",3,19,1.22755769438697,1.32532615448333,0.266666666666667,450,0.84
"63",3,21,1.1889817602721,1.28390971215573,0.311111111111111,495,0.84
"64",3,23,1.16534140159838,1.26320149099192,0.177777777777778,540,0.84
"65",3,25,1.12933108780468,1.22178504866432,0.177777777777778,585,0.84
"66",3,27,1.08791464547708,1.18036860633672,0.288888888888889,630,0.84
"67",3,29,1.06601524344987,1.13895216400911,0.311111111111111,675,0.84
"68",3,31,1.01067114795015,1.09753572168151,0.444444444444444,720,0.84
