"","year","week-of-year","total-fox-density","all-fox-but-cub-density","bait-take","bait-cost","fdisperse"
"1",1,1,2.31932077034581,2.31932077034583,0.444444444444444,45,0.35
"2",1,3,2.29861254918201,2.29861254918203,0.6,90,0.35
"3",1,5,2.25252301269797,2.25719610685442,0.511111111111111,135,0.35
"4",1,7,2.2364878856906,2.23648788569062,0.422222222222222,180,0.35
"5",1,9,2.2054255539449,2.19507144336302,0.422222222222222,225,0.35
"6",1,11,2.14834050179867,2.15365500103541,0.444444444444444,270,0.35
"7",1,13,2.06807323746464,2.0708221163802,0.266666666666667,315,0.35
"8",1,15,2.02940567405258,2.0294056740526,0.488888888888889,360,0.35
"9",1,17,2.009797004455,2.0086974528888,0.422222222222222,405,0.35
"10",1,19,1.98560686999817,1.98798923172499,0.4,450,0.35
"11",1,21,1.98798923172498,1.98798923172499,0.355555555555556,495,0.35
"12",1,23,1.90726382090502,1.90515634706979,0.488888888888889,540,0.35
"13",1,25,1.88224902277353,1.88444812590598,0.444444444444444,585,0.35
"14",1,27,1.83295246088802,1.82232346241458,0.311111111111111,630,0.35
"15",1,29,1.7617564969753,1.76019879892317,0.355555555555556,675,0.35
"16",1,31,1.73197697539019,1.73949057775937,0.355555555555556,720,0.35
"17",1,33,1.62385440471193,1.61524125077656,0.355555555555556,765,0.35
"18",1,35,1.59563258117896,1.59453302961276,0.422222222222222,810,0.35
"19",1,37,2.99178818238642,1.53240836612135,0.466666666666667,855,0.35
"20",1,39,2.95916815258859,1.51170014495755,0.288888888888889,900,0.35
"21",1,41,2.82300701697171,1.44957548146614,0.333333333333333,945,0.35
"22",1,43,2.74787099328003,1.42886726030234,0.333333333333333,990,0.35
"23",1,45,2.68537981259987,1.42886726030234,0.311111111111111,1035,0.35
"24",1,47,2.56461239891008,1.34603437564713,0.4,1080,0.35
"25",1,49,2.52704438706424,2.54711120314765,0.422222222222222,1125,0.35
"26",1,51,2.34690118879859,2.36073721267343,0.466666666666667,1170,0.35
"27",2,1,2.33095769108841,2.34002899150963,0.6,45,0.35
"28",2,3,2.29320642064821,2.29861254918203,0.466666666666667,90,0.35
"29",2,5,2.18572525505023,2.17436322219921,0.422222222222222,135,0.35
"30",2,7,2.09950208639917,2.091530337544,0.511111111111111,180,0.35
"31",2,9,1.86731344733242,1.86373990474218,0.711111111111111,225,0.35
"32",2,11,1.91257832014182,1.86373990474218,0.488888888888889,270,0.35
"33",2,13,1.86099102582667,1.80161524125078,0.4,315,0.35
"34",2,15,1.77082779739664,1.71878235659557,0.577777777777778,360,0.35
"35",2,17,1.71163527141517,1.65665769310416,0.311111111111111,405,0.35
"36",2,19,1.67773243145674,1.63594947194036,0.288888888888889,450,0.35
"37",2,21,1.62257159455138,1.57382480844895,0.377777777777778,495,0.35
"38",2,23,1.51078385198572,1.47028370262994,0.333333333333333,540,0.35
"39",2,25,1.50913452463639,1.47028370262994,0.244444444444444,585,0.35
"40",2,27,1.48796815698666,1.44957548146614,0.333333333333333,630,0.35
"41",2,29,1.44123721542233,1.40815903913854,0.355555555555556,675,0.35
"42",2,31,1.40339431568494,1.36674259681093,0.466666666666667,720,0.35
"43",2,33,1.37938743982248,1.34603437564713,0.266666666666667,765,0.35
"44",2,35,1.26613362850185,1.24249326982812,0.333333333333333,810,0.35
"45",2,37,2.55233407308729,1.18036860633672,0.311111111111111,855,0.35
"46",2,39,2.46556112865315,1.11824394284531,0.288888888888889,900,0.35
"47",2,41,2.43000896134538,1.11824394284531,0.355555555555556,945,0.35
"48",2,43,2.31922425415291,1.0561192793539,0.333333333333333,990,0.35
"49",2,45,2.23080686926526,1.0354110581901,0.377777777777778,1035,0.35
"50",2,47,2.16749102491044,1.0354110581901,0.244444444444444,1080,0.35
"51",2,49,2.06055963509556,1.98798923172499,0.444444444444444,1125,0.35
"52",2,51,1.96251628710765,1.88444812590598,0.466666666666667,1170,0.35
"53",3,1,1.88609745325539,1.80161524125078,0.4,45,0.35
"54",3,3,1.77779162398276,1.71878235659557,0.422222222222222,90,0.35
"55",3,5,1.71832421010968,1.65665769310416,0.444444444444444,135,0.35
"56",3,7,1.63686576491224,1.57382480844895,0.377777777777778,180,0.35
"57",3,9,1.65720746888731,1.61524125077656,0.355555555555556,225,0.35
"58",3,11,1.62275485314574,1.59453302961276,0.466666666666667,270,0.35
"59",3,13,1.54899326891185,1.51170014495755,0.511111111111111,315,0.35
"60",3,15,1.48696023471763,1.44957548146614,0.4,360,0.35
"61",3,17,1.49474872497835,1.47028370262994,0.466666666666667,405,0.35
"62",3,19,1.49401569060087,1.47028370262994,0.377777777777778,450,0.35
"63",3,21,1.47321584013988,1.44957548146614,0.444444444444444,495,0.35
"64",3,23,1.43253243218976,1.40815903913854,0.377777777777778,540,0.35
"65",3,25,1.29802062392222,1.26320149099192,0.4,585,0.35
"66",3,27,1.25009850149447,1.24249326982812,0.222222222222222,630,0.35
"67",3,29,1.16818190981111,1.15966038517291,0.177777777777778,675,0.35
"68",3,31,1.11384573658042,1.09753572168151,0.222222222222222,720,0.35
"69",3,33,1.12493288153981,1.11824394284531,0.333333333333333,765,0.35
"70",3,35,1.1055074705366,1.09753572168151,0.266666666666667,810,0.35
"71",3,37,2.41498175660701,1.09753572168151,0.377777777777778,855,0.35
"72",3,39,2.29326409594189,1.09753572168151,0.244444444444444,900,0.35
"73",3,41,2.22133509765168,1.0147028370263,0.288888888888889,945,0.35
"74",3,43,2.18754810261456,1.0561192793539,0.288888888888889,990,0.35
"75",3,45,2.1494303149856,1.0354110581901,0.333333333333333,1035,0.35
"76",3,47,2.07695154091227,0.993994615862497,0.244444444444444,1080,0.35
"77",3,49,2.04708039002997,2.0086974528888,0.488888888888889,1125,0.35
"78",3,51,1.99906663830506,1.96728101056119,0.288888888888889,1170,0.35
"79",4,1,1.95178592095761,1.92586456823359,0.466666666666667,45,0.35
"80",4,3,1.95792508386901,1.92586456823359,0.577777777777778,90,0.35
"81",4,5,1.88260580158294,1.84303168357838,0.466666666666667,135,0.35
"82",4,7,1.86913629489676,1.82232346241458,0.533333333333333,180,0.35
"83",4,9,1.78245497975973,1.76019879892317,0.488888888888889,225,0.35
"84",4,11,1.78666992743024,1.76019879892317,0.466666666666667,270,0.35
"85",4,13,1.77604092895678,1.76019879892317,0.288888888888889,315,0.35
"86",4,15,1.65811402347975,1.63594947194036,0.4,360,0.35
"87",4,17,1.62796798470589,1.61524125077656,0.422222222222222,405,0.35
"88",4,19,1.58288637049088,1.57382480844895,0.355555555555556,450,0.35
"89",4,21,1.56080370986931,1.55311658728515,0.377777777777778,495,0.35
"90",4,23,1.47925363537469,1.47028370262994,0.355555555555556,540,0.35
"91",4,25,1.4207025144735,1.40815903913854,0.311111111111111,585,0.35
"92",4,27,1.36874870296962,1.34603437564713,0.422222222222222,630,0.35
"93",4,29,1.33887755208732,1.30461793331953,0.222222222222222,675,0.35
"94",4,31,1.348132111103,1.32532615448333,0.311111111111111,720,0.35
"95",4,33,1.29278801560329,1.26320149099192,0.266666666666667,765,0.35
"96",4,35,1.29068054176803,1.26320149099192,0.311111111111111,810,0.35
"97",4,37,2.59145978298524,1.20107682750052,0.4,855,0.35
"98",4,39,2.56374592380852,1.22178504866432,0.377777777777778,900,0.35
"99",4,41,2.45782245626271,1.15966038517291,0.288888888888889,945,0.35
"100",4,43,2.31561378703165,1.11824394284531,0.377777777777778,990,0.35
"101",4,45,2.26741677671236,1.11824394284531,0.311111111111111,1035,0.35
"102",4,47,2.2384619188019,1.11824394284531,0.355555555555556,1080,0.35
"103",4,49,2.1787196170373,2.11223855870781,0.444444444444444,1125,0.35
"104",4,51,2.07618643348733,2.0086974528888,0.4,1170,0.35
"105",5,1,1.98510691208545,1.92586456823359,0.377777777777778,45,0.35
"106",5,3,1.92866326501952,1.86373990474218,0.511111111111111,90,0.35
"107",5,5,1.88028299610585,1.82232346241458,0.4,135,0.35
"108",5,7,1.78517178562787,1.71878235659557,0.377777777777778,180,0.35
"109",5,9,1.81445134930015,1.80161524125078,0.444444444444444,225,0.35
"110",5,11,1.79841622229277,1.80161524125078,0.466666666666667,270,0.35
"111",5,13,1.6971658489034,1.69807413543177,0.355555555555556,315,0.35
"112",5,15,1.73812414474507,1.73949057775937,0.422222222222222,360,0.35
"113",5,17,1.67389200741841,1.67736591426796,0.355555555555556,405,0.35
"114",5,19,1.672700826555,1.67736591426796,0.533333333333333,450,0.35
"115",5,21,1.65776525111385,1.65665769310416,0.4,495,0.35
"116",5,23,1.61259200760167,1.61524125077656,0.4,540,0.35
"117",5,25,1.57493236645865,1.57382480844895,0.355555555555556,585,0.35
"118",5,27,1.54524447417071,1.55311658728515,0.4,630,0.35
"119",5,29,1.52664372684217,1.53240836612135,0.266666666666667,675,0.35
"120",5,31,1.43954607664615,1.42886726030234,0.355555555555556,720,0.35
"121",5,33,1.38278573026178,1.38745081797474,0.288888888888889,765,0.35
"122",5,35,1.35960351807398,1.36674259681093,0.266666666666667,810,0.35
"123",5,37,2.80815328517464,1.34603437564713,0.266666666666667,855,0.35
"124",5,39,2.76444611041739,1.30461793331953,0.311111111111111,900,0.35
"125",5,41,2.74057267527898,1.28390971215573,0.288888888888889,945,0.35
"126",5,43,2.68123870212998,1.28390971215573,0.311111111111111,990,0.35
"127",5,45,2.64357906098696,1.28390971215573,0.4,1035,0.35
"128",5,47,2.59199176667185,1.22178504866432,0.488888888888889,1080,0.35
"129",5,49,2.50659326169545,2.58852764547525,0.577777777777778,1125,0.35
"130",5,51,2.41643003326543,2.50569476082005,0.533333333333333,1170,0.35
"131",6,1,2.29630402465599,2.38144543383723,0.511111111111111,45,0.35
"132",6,3,2.21869400994032,2.31932077034583,0.511111111111111,90,0.35
"133",6,5,2.15308743315587,2.25719610685442,0.466666666666667,135,0.35
"134",6,7,2.05165380117212,2.15365500103541,0.622222222222222,180,0.35
"135",6,9,1.83685871568362,1.90515634706979,0.555555555555556,225,0.35
"136",6,11,1.72043969038837,1.76019879892317,0.355555555555556,270,0.35
"137",6,13,1.61075942165795,1.65665769310416,0.311111111111111,315,0.35
"138",6,15,1.49677257595987,1.53240836612135,0.555555555555556,360,0.35
