"","year","week-of-year","total-fox-density","all-fox-but-cub-density","bait-take","bait-cost","fdisperse"
"1",1,1,1.85228329449511,1.78090702008697,0.466666666666667,45,0.84
"2",1,3,1.83157507333131,1.76019879892317,0.4,90,0.84
"3",1,5,1.75231573126631,1.67736591426796,0.422222222222222,135,0.84
"4",1,7,1.74480212889715,1.67736591426796,0.444444444444444,180,0.84
"5",1,9,1.7280339675123,1.65665769310416,0.377777777777778,225,0.84
"6",1,11,1.67296475990413,1.59453302961276,0.4,270,0.84
"7",1,13,1.67443082865909,1.61524125077656,0.466666666666667,315,0.84
"8",1,15,1.66590930402089,1.59453302961276,0.488888888888889,360,0.84
"9",1,17,1.62172120201325,1.55311658728515,0.355555555555556,405,0.84
"10",1,19,1.6207360605087,1.55311658728515,0.288888888888889,450,0.84
"11",1,21,1.59507985729691,1.53240836612135,0.4,495,0.84
"12",1,23,1.58307641936569,1.51170014495755,0.377777777777778,540,0.84
"13",1,25,1.5793196181811,1.51170014495755,0.422222222222222,585,0.84
"14",1,27,1.58307641936569,1.51170014495755,0.377777777777778,630,0.84
"15",1,29,1.5311914563945,1.47028370262994,0.377777777777778,675,0.84
"16",1,31,1.52095175587428,1.44957548146614,0.488888888888889,720,0.84
"17",1,33,1.47458733149869,1.40815903913854,0.311111111111111,765,0.84
"18",1,35,1.45882709238287,1.38745081797474,0.311111111111111,810,0.84
"19",1,37,2.98584743546696,1.34603437564713,0.333333333333333,855,0.84
"20",1,39,2.8246487209541,1.30461793331953,0.511111111111111,900,0.84
"21",1,41,2.67288782405128,1.26320149099192,0.288888888888889,945,0.84
"22",1,43,2.58675750562726,1.24249326982812,0.266666666666667,990,0.84
"23",1,45,2.42083840825991,1.13895216400911,0.244444444444444,1035,0.84
"24",1,47,2.38774406210017,1.11824394284531,0.222222222222222,1080,0.84
"25",1,49,2.23738038541963,2.0294056740526,0.555555555555556,1125,0.84
"26",1,51,2.15198188044322,1.96728101056119,0.422222222222222,1170,0.84
"27",2,1,2.12385168620743,1.94657278939739,0.377777777777778,45,0.84
"28",2,3,2.06749966843869,1.88444812590598,0.4,90,0.84
"29",2,5,2.00537500494728,1.82232346241458,0.466666666666667,135,0.84
"30",2,7,1.94682388404608,1.76019879892317,0.444444444444444,180,0.84
"31",2,9,1.8727418503916,1.78090702008697,0.555555555555556,225,0.84
"32",2,11,1.7710333305163,1.65665769310416,0.4,270,0.84
"33",2,13,1.60429129664337,1.51170014495755,0.555555555555556,315,0.84
"34",2,15,1.50872193967944,1.42886726030234,0.466666666666667,360,0.84
"35",2,17,1.42176573665089,1.34603437564713,0.355555555555556,405,0.84
"36",2,19,1.37638645377984,1.30461793331953,0.355555555555556,450,0.84
"37",2,21,1.28624600611432,1.20107682750052,0.355555555555556,495,0.84
"38",2,23,1.29027769519047,1.22178504866432,0.244444444444444,540,0.84
"39",2,25,1.24208068487117,1.15966038517291,0.4,585,0.84
"40",2,27,1.20119123756218,1.11824394284531,0.244444444444444,630,0.84
"41",2,29,1.18013927997413,1.09753572168151,0.355555555555556,675,0.84
"42",2,31,1.15695706778633,1.09753572168151,0.266666666666667,720,0.84
"43",2,33,1.12983479581958,1.0561192793539,0.244444444444444,765,0.84
"44",2,35,1.07705632064104,0.993994615862497,0.288888888888889,810,0.84
"45",2,37,2.69981066754763,0.952578173534893,0.377777777777778,855,0.84
"46",2,39,2.68469183351212,0.931869952371091,0.2,900,0.84
"47",2,41,2.51536089231436,0.911161731207289,0.244444444444444,945,0.84
"48",2,43,2.46869879928273,0.911161731207289,0.266666666666667,990,0.84
"49",2,45,2.42636606398326,0.849037067715883,0.244444444444444,1035,0.84
