"","year","week-of-year","total-fox-density","all-fox-but-cub-density","bait-take","bait-cost","fdisperse"
"1",1,1,2.13790938361593,2.25719610685442,0.333333333333333,45,0.84
"2",1,3,2.08427602659025,2.21577966452682,0.511111111111111,90,0.84
"3",1,5,2.07163118357873,2.17436322219921,0.511111111111111,135,0.84
"4",1,7,2.06356780542645,2.19507144336302,0.511111111111111,180,0.84
"5",1,9,2.06695808942229,2.19507144336302,0.377777777777778,225,0.84
"6",1,11,2.03791160221466,2.15365500103541,0.4,270,0.84
"7",1,13,2.02554164709469,2.15365500103541,0.555555555555556,315,0.84
"8",1,15,1.98577453211641,2.11223855870781,0.444444444444444,360,0.84
"9",1,17,1.98357542898398,2.11223855870781,0.4,405,0.84
"10",1,19,1.94481623627473,2.0708221163802,0.488888888888889,450,0.84
"11",1,21,1.91531160258118,2.0501138952164,0.444444444444444,495,0.84
"12",1,23,1.85492789573628,1.98798923172499,0.444444444444444,540,0.84
"13",1,25,1.80389037720426,1.92586456823359,0.466666666666667,585,0.84
"14",1,27,1.81790965967356,1.94657278939739,0.444444444444444,630,0.84
"15",1,29,1.78321237421293,1.90515634706979,0.422222222222222,675,0.84
"16",1,31,1.75890039228644,1.88444812590598,0.355555555555556,720,0.84
"17",1,33,1.75578499618215,1.88444812590598,0.422222222222222,765,0.84
"18",1,35,1.71271922650522,1.84303168357838,0.333333333333333,810,0.84
"19",1,37,3.31027504814544,1.82232346241458,0.377777777777778,855,0.84
"20",1,39,3.2284988247471,1.76019879892317,0.377777777777778,900,0.84
"21",1,41,3.16798810193369,1.73949057775937,0.466666666666667,945,0.84
"22",1,43,3.07634740199171,1.76019879892317,0.311111111111111,990,0.84
"23",1,45,3.0008448611113,1.71878235659557,0.266666666666667,1035,0.84
"24",1,47,2.88667475681883,1.63594947194036,0.422222222222222,1080,0.84
"25",1,49,2.83380465234313,3.12694139573411,0.533333333333333,1125,0.84
"26",1,51,2.74409957039905,3.0234002899151,0.577777777777778,1170,0.84
"27",2,1,2.65833454823392,2.94056740525989,0.644444444444444,45,0.84
"28",2,3,2.51997430948464,2.77490163594947,0.622222222222222,90,0.84
"29",2,5,2.45418447410584,2.71277697245807,0.577777777777778,135,0.84
"30",2,7,2.38223305588121,2.60923586663906,0.6,180,0.84
"31",2,9,2.12416596381798,2.29861254918203,0.577777777777778,225,0.84
"32",2,11,1.97035059201692,2.11223855870781,0.488888888888889,270,0.84
"33",2,13,1.91079154884668,2.0501138952164,0.422222222222222,315,0.84
"34",2,15,1.86213639204144,2.0086974528888,0.444444444444444,360,0.84
"35",2,17,1.733122341605,1.88444812590598,0.488888888888889,405,0.84
"36",2,19,1.62283088596678,1.78090702008697,0.444444444444444,450,0.84
"37",2,21,1.50462909259817,1.65665769310416,0.288888888888889,495,0.84
"38",2,23,1.45056780725904,1.59453302961276,0.333333333333333,540,0.84
"39",2,25,1.41233597039849,1.53240836612135,0.4,585,0.84
"40",2,27,1.388626402362,1.53240836612135,0.333333333333333,630,0.84
"41",2,29,1.31523133531684,1.44957548146614,0.311111111111111,675,0.84
"42",2,31,1.2624528601383,1.40815903913854,0.2,720,0.84
"43",2,33,1.21773776311204,1.34603437564713,0.355555555555556,765,0.84
"44",2,35,1.18172744931835,1.32532615448333,0.266666666666667,810,0.84
"45",2,37,2.51155806106024,1.30461793331953,0.266666666666667,855,0.84
"46",2,39,2.412350249839,1.26320149099192,0.333333333333333,900,0.84
"47",2,41,2.30191452679667,1.18036860633672,0.288888888888889,945,0.84
"48",2,43,2.22964143125214,1.18036860633672,0.244444444444444,990,0.84
"49",2,45,2.1720066033228,1.13895216400911,0.355555555555556,1035,0.84
"50",2,47,2.10456744059466,1.07682750051771,0.244444444444444,1080,0.84
"51",2,49,2.08730486658457,2.36073721267343,0.511111111111111,1125,0.84
"52",2,51,1.9744399923871,2.25719610685442,0.466666666666667,1170,0.84
"53",3,1,1.93302355005949,2.21577966452682,0.355555555555556,45,0.84
"54",3,3,1.86787511976099,2.13294677987161,0.422222222222222,90,0.84
"55",3,5,1.85156510486205,2.11223855870781,0.4,135,0.84
"56",3,7,1.78165195110991,2.0294056740526,0.4,180,0.84
"57",3,9,1.62507806326763,1.80161524125078,0.555555555555556,225,0.84
"58",3,11,1.55541737747263,1.69807413543177,0.422222222222222,270,0.84
"59",3,13,1.526370890265,1.65665769310416,0.377777777777778,315,0.84
