"","year","week-of-year","total-fox-density","all-fox-but-cub-density","bait-take","bait-cost","fdisperse"
"1",1,1,2.0786106066409,2.17436322219921,0.488888888888889,45,0.56
"2",1,3,2.07027234059707,2.15365500103541,0.488888888888889,90,0.56
"3",1,5,2.02885589826947,2.11223855870781,0.422222222222222,135,0.56
"4",1,7,1.97506950082189,2.0708221163802,0.355555555555556,180,0.56
"5",1,9,1.91294483733048,2.0086974528888,0.533333333333333,225,0.56
"6",1,11,1.82094902295678,1.90515634706979,0.333333333333333,270,0.56
"7",1,13,1.78035724430384,1.86373990474218,0.511111111111111,315,0.56
"8",1,15,1.75964902314004,1.84303168357838,0.288888888888889,360,0.56
"9",1,17,1.73115231171551,1.80161524125078,0.444444444444444,405,0.56
"10",1,19,1.71823258081243,1.80161524125078,0.4,450,0.56
"11",1,21,1.65464184856607,1.73949057775937,0.4,495,0.56
"12",1,23,1.6227548531457,1.69807413543177,0.333333333333333,540,0.56
"13",1,25,1.56420373224451,1.63594947194036,0.355555555555556,585,0.56
"14",1,27,1.50968430041945,1.57382480844895,0.377777777777778,630,0.56
"15",1,29,1.46652690144533,1.55311658728515,0.422222222222222,675,0.56
"16",1,31,1.4289588895995,1.51170014495755,0.311111111111111,720,0.56
"17",1,33,1.40834229773288,1.49099192379375,0.266666666666667,765,0.56
"18",1,35,1.42703467435862,1.51170014495755,0.466666666666667,810,0.56
"19",1,37,2.78314827269622,1.49099192379375,0.311111111111111,855,0.56
"20",1,39,2.76244005153242,1.49099192379375,0.288888888888889,900,0.56
"21",1,41,2.57597443176098,1.42886726030234,0.288888888888889,945,0.56
"22",1,43,2.43358250393556,1.36674259681093,0.266666666666667,990,0.56
"23",1,45,2.28175275850005,1.28390971215573,0.266666666666667,1035,0.56
"24",1,47,2.19983616681671,1.24249326982812,0.244444444444444,1080,0.56
"25",1,49,2.17711210111483,2.27790432801822,0.444444444444444,1125,0.56
"26",1,51,2.04919760224462,2.15365500103541,0.511111111111111,1170,0.56
"27",2,1,2.03682764712464,2.11223855870781,0.444444444444444,45,0.56
"28",2,3,1.89681808102598,1.96728101056119,0.711111111111111,90,0.56
"29",2,5,1.85118669102787,1.92586456823359,0.533333333333333,135,0.56
"30",2,7,1.75671688563018,1.78090702008697,0.577777777777778,180,0.56
"31",2,9,1.84129072693188,1.92586456823359,0.577777777777778,225,0.56
"32",2,11,1.9209165861856,2.0086974528888,0.622222222222222,270,0.56
"33",2,13,1.92678086120546,2.0086974528888,0.377777777777778,315,0.56
"34",2,15,1.86474782701123,1.94657278939739,0.488888888888889,360,0.56
"35",2,17,1.75928250595133,1.84303168357838,0.533333333333333,405,0.56
"36",2,19,1.62532047346691,1.69807413543177,0.555555555555556,450,0.56
"37",2,21,1.52810178915365,1.59453302961276,0.377777777777778,495,0.56
"38",2,23,1.4570890838353,1.53240836612135,0.311111111111111,540,0.56
"39",2,25,1.39578908401856,1.44957548146614,0.333333333333333,585,0.56
"40",2,27,1.3736147940998,1.47028370262994,0.333333333333333,630,0.56
"41",2,29,1.33907054906107,1.42886726030234,0.377777777777778,675,0.56
"42",2,31,1.3255094130777,1.40815903913854,0.222222222222222,720,0.56
"43",2,33,1.24725799328173,1.32532615448333,0.244444444444444,765,0.56
"44",2,35,1.18779057940869,1.28390971215573,0.377777777777778,810,0.56
"45",2,37,2.54390417774627,1.24249326982812,0.355555555555556,855,0.56
"46",2,39,2.43147503010031,1.13895216400911,0.288888888888889,900,0.56
"47",2,41,2.12470014312504,1.0147028370263,0.311111111111111,945,0.56
"48",2,43,2.02812286389208,0.973286394698695,0.222222222222222,990,0.56
"49",2,45,2.01117144391285,0.973286394698695,0.311111111111111,1035,0.56
"50",2,47,1.9292548522295,0.973286394698695,0.355555555555556,1080,0.56
"51",2,49,1.90689730371636,2.25719610685442,0.311111111111111,1125,0.56
"52",2,51,1.80189012914239,2.13294677987161,0.444444444444444,1170,0.56
"53",3,1,1.75799969579079,2.091530337544,0.466666666666667,45,0.56
"54",3,3,1.72061494253933,2.0501138952164,0.422222222222222,90,0.56
"55",3,5,1.59196740929159,1.86373990474218,0.4,135,0.56
"56",3,7,1.51426576527873,1.82232346241458,0.266666666666667,180,0.56
"57",3,9,1.58555335848864,1.82232346241458,0.444444444444444,225,0.56
"58",3,11,1.46451105690732,1.65665769310416,0.511111111111111,270,0.56
"59",3,13,1.35693826201216,1.53240836612135,0.444444444444444,315,0.56
"60",3,15,1.29747084813912,1.42886726030234,0.355555555555556,360,0.56
"61",3,17,1.19786980209906,1.32532615448333,0.311111111111111,405,0.56
"62",3,19,1.17798624460991,1.32532615448333,0.333333333333333,450,0.56
"63",3,21,1.18375889033257,1.32532615448333,0.244444444444444,495,0.56
"64",3,23,1.15645335977145,1.28390971215573,0.355555555555556,540,0.56
"65",3,25,1.12795664834693,1.26320149099192,0.4,585,0.56
"66",3,27,1.09020537790672,1.22178504866432,0.377777777777778,630,0.56
"67",3,29,1.09020537790672,1.22178504866432,0.266666666666667,675,0.56
"68",3,31,1.05566113286798,1.18036860633672,0.333333333333333,720,0.56
"69",3,33,0.995460684617455,1.11824394284531,0.244444444444444,765,0.56
"70",3,35,0.983090729497485,1.11824394284531,0.4,810,0.56
"71",3,37,2.18196845386564,1.07682750051771,0.333333333333333,855,0.56
"72",3,39,2.13542128977461,1.13895216400911,0.288888888888889,900,0.56
"73",3,41,2.08255118529888,1.09753572168151,0.177777777777778,945,0.56
"74",3,43,2.05707824068146,1.09753572168151,0.444444444444444,990,0.56
"75",3,45,2.0344888595991,1.09753572168151,0.377777777777778,1035,0.56
"76",3,47,1.96677480897941,1.07682750051771,0.177777777777778,1080,0.56
"77",3,49,1.86809005591119,2.13294677987161,0.355555555555556,1125,0.56
"78",3,51,1.80843938344377,2.0708221163802,0.4,1170,0.56
"79",4,1,1.76592338954995,2.0294056740526,0.466666666666667,45,0.56
"80",4,3,1.70838019091781,1.96728101056119,0.4,90,0.56
"81",4,5,1.70828856162063,1.96728101056119,0.4,135,0.56
"82",4,7,1.66247391302813,1.90515634706979,0.533333333333333,180,0.56
"83",4,9,1.54641327345264,1.76019879892317,0.511111111111111,225,0.56
"84",4,11,1.62438980535705,1.82232346241458,0.422222222222222,270,0.56
"85",4,13,1.60231703897883,1.80161524125078,0.444444444444444,315,0.56
"86",4,15,1.53451135906195,1.71878235659557,0.444444444444444,360,0.56
"87",4,17,1.491445589385,1.65665769310416,0.355555555555556,405,0.56
"88",4,19,1.45268639667576,1.61524125077656,0.355555555555556,450,0.56
"89",4,21,1.45268639667576,1.61524125077656,0.466666666666667,495,0.56
"90",4,23,1.43646801107402,1.59453302961276,0.444444444444444,540,0.56
"91",4,25,1.42812974503019,1.59453302961276,0.311111111111111,585,0.56
"92",4,27,1.35391001431036,1.51170014495755,0.333333333333333,630,0.56
"93",4,29,1.36985351202055,1.53240836612135,0.555555555555556,675,0.56
"94",4,31,1.36985351202056,1.53240836612135,0.444444444444444,720,0.56
"95",4,33,1.34914529085675,1.51170014495755,0.333333333333333,765,0.56
"96",4,35,1.32567829653404,1.49099192379375,0.377777777777778,810,0.56
"97",4,37,3.01058253133968,1.47028370262994,0.288888888888889,855,0.56
"98",4,39,2.8606770011451,1.40815903913854,0.333333333333333,900,0.56
"99",4,41,2.77555338406029,1.40815903913854,0.466666666666667,945,0.56
"100",4,43,2.66394890008901,1.36674259681093,0.288888888888889,990,0.56
"101",4,45,2.62518970737977,1.34603437564713,0.288888888888889,1035,0.56
"102",4,47,2.51016125945474,1.30461793331953,0.311111111111111,1080,0.56
"103",4,49,2.39736559462006,2.73348519362187,0.533333333333333,1125,0.56
"104",4,51,2.31920580412129,2.67136053013046,0.377777777777778,1170,0.56
