"","year","week-of-year","total-fox-density","all-fox-but-cub-density","bait-take","bait-cost","fdisperse"
"1",1,1,1.914685793977,1.90515634706979,0.333333333333333,45,0.84
"2",1,3,1.8939775728132,1.88444812590598,0.444444444444444,90,0.84
"3",1,5,1.82113228155115,1.80161524125078,0.444444444444444,135,0.84
"4",1,7,1.81114468815799,1.80161524125078,0.422222222222222,180,0.84
"5",1,9,1.79043646699419,1.78090702008697,0.444444444444444,225,0.84
"6",1,11,1.76972824583039,1.76019879892317,0.466666666666667,270,0.84
"7",1,13,1.70760358233898,1.69807413543177,0.422222222222222,315,0.84
"8",1,15,1.68387159436807,1.67736591426796,0.466666666666667,360,0.84
"9",1,17,1.639248126639,1.61524125077656,0.422222222222222,405,0.84
"10",1,19,1.60406247651997,1.59453302961276,0.222222222222222,450,0.84
"11",1,21,1.60406247651997,1.59453302961276,0.377777777777778,495,0.84
"12",1,23,1.52846830634237,1.51170014495755,0.488888888888889,540,0.84
"13",1,25,1.51655649770833,1.51170014495755,0.355555555555556,585,0.84
"14",1,27,1.49511524216705,1.47028370262994,0.311111111111111,630,0.84
"15",1,29,1.45910492837335,1.44957548146614,0.466666666666667,675,0.84
"16",1,31,1.41768848604575,1.40815903913854,0.288888888888889,720,0.84
"17",1,33,1.37627204371815,1.36674259681093,0.444444444444444,765,0.84
"18",1,35,1.33558863576802,1.32532615448333,0.311111111111111,810,0.84
"19",1,37,2.61748250338583,1.28390971215573,0.444444444444444,855,0.84
"20",1,39,2.47619012712661,1.22178504866432,0.377777777777778,900,0.84
"21",1,41,2.4329410988553,1.22178504866432,0.266666666666667,945,0.84
"22",1,43,2.39903825889686,1.20107682750052,0.2,990,0.84
"23",1,45,2.36825081504271,1.20107682750052,0.444444444444444,1035,0.84
"24",1,47,2.30520985857944,1.20107682750052,0.288888888888889,1080,0.84
"25",1,49,2.21248100982825,2.23648788569062,0.511111111111111,1125,0.84
"26",1,51,2.1724390069584,2.21577966452682,0.377777777777778,1170,0.84
"27",2,1,2.05011389521646,2.091530337544,0.6,45,0.84
"28",2,3,1.89489386578512,1.90515634706979,0.533333333333333,90,0.84
"29",2,5,1.89342779703015,1.92586456823359,0.377777777777778,135,0.84
"30",2,7,1.86099102582666,1.88444812590598,0.422222222222222,180,0.84
"31",2,9,1.72941135506905,1.76019879892317,0.377777777777778,225,0.84
"32",2,11,1.8607161379351,1.86373990474218,0.488888888888889,270,0.84
"33",2,13,1.85008713946164,1.86373990474218,0.488888888888889,315,0.84
"34",2,15,1.79565933693376,1.80161524125078,0.488888888888889,360,0.84
"35",2,17,1.75900761805977,1.76019879892317,0.466666666666667,405,0.84
"36",2,19,1.64566217744196,1.65665769310416,0.533333333333333,450,0.84
"37",2,21,1.61322540623848,1.61524125077656,0.355555555555556,495,0.84
