"","year","week","total.fox.density","all.but.cub.density","bait.take","bait.cost","littersize"
"1",1,1,1.93196573742787,1.92586456823359,0.422222222222222,45,0.84
"2",1,3,1.87295647004075,1.86373990474218,0.555555555555556,90,0.84
"3",1,5,1.85701297233058,1.84303168357838,0.355555555555556,135,0.84
"4",1,7,1.81321416827616,1.80161524125078,0.511111111111111,180,0.84
"5",1,9,1.81559653000297,1.80161524125078,0.377777777777778,225,0.84
"6",1,11,1.7593361415314,1.73949057775937,0.355555555555556,270,0.84
"7",1,13,1.73276364534777,1.71878235659557,0.4,315,0.84
"8",1,15,1.71205542418396,1.69807413543177,0.377777777777778,360,0.84
"9",1,17,1.6990440639837,1.67736591426796,0.4,405,0.84
"10",1,19,1.60744688428434,1.59453302961276,0.377777777777778,450,0.84
"11",1,21,1.54813061152006,1.53240836612135,0.311111111111111,495,0.84
"12",1,23,1.53053778646055,1.51170014495755,0.4,540,0.84
"13",1,25,1.49764286877114,1.49099192379375,0.422222222222222,585,0.84
"14",1,27,1.45943345184501,1.44957548146614,0.533333333333333,630,0.84
"15",1,29,1.42214032789074,1.40815903913854,0.311111111111111,675,0.84
"16",1,31,1.33472597837627,1.30461793331953,0.311111111111111,720,0.84
"17",1,33,1.36771252536286,1.34603437564713,0.333333333333333,765,0.84
"18",1,35,1.27287620277642,1.26320149099192,0.266666666666667,810,0.84
"19",1,37,3.00007727878607,1.24249326982812,0.355555555555556,855,0.84
"20",1,39,2.86614794032316,1.18036860633672,0.422222222222222,900,0.84
"21",1,41,2.71459308277926,1.13895216400911,0.222222222222222,945,0.84
"22",1,43,2.6303857586663,1.0561192793539,0.222222222222222,990,0.84
"23",1,45,2.62607918169858,1.07682750051771,0.355555555555556,1035,0.84
"24",1,47,2.55854838967327,1.0561192793539,0.266666666666667,1080,0.84
"25",1,49,2.50439547503696,2.42286187616484,0.533333333333333,1125,0.84
"26",1,51,2.45778828025541,2.40215365500104,0.6,1170,0.84
"27",2,1,2.33567912112941,2.27790432801822,0.577777777777778,45,0.84
"28",2,3,2.31515415855996,2.25719610685442,0.6,90,0.84
"29",2,5,2.26191753689549,2.21577966452682,0.6,135,0.84
"30",2,7,2.15080389343165,2.091530337544,0.622222222222222,180,0.84
"31",2,9,2.26198234840256,2.27790432801822,0.577777777777778,225,0.84
"32",2,11,2.04491254337135,2.0708221163802,0.422222222222222,270,0.84
"33",2,13,1.95927126798905,1.98798923172499,0.555555555555556,315,0.84
"34",2,15,1.87674596524693,1.88444812590598,0.488888888888889,360,0.84
"35",2,17,1.81074017725222,1.80161524125078,0.466666666666667,405,0.84
"36",2,19,1.72030206093064,1.69807413543177,0.377777777777778,450,0.84
"37",2,21,1.71755318201509,1.69807413543177,0.444444444444444,495,0.84
"38",2,23,1.62638203131605,1.61524125077656,0.266666666666667,540,0.84
"39",2,25,1.61291252462985,1.59453302961276,0.355555555555556,585,0.84
"40",2,27,1.53227874310708,1.51170014495755,0.422222222222222,630,0.84
"41",2,29,1.54107515563685,1.53240836612135,0.311111111111111,675,0.84
"42",2,31,1.46355677021837,1.44957548146614,0.444444444444444,720,0.84
"43",2,33,1.40757126963834,1.38745081797474,0.333333333333333,765,0.84
"44",2,35,1.38539697971958,1.36674259681093,0.4,810,0.84
"45",2,37,2.75560501420103,1.34603437564713,0.488888888888889,855,0.84
"46",2,39,2.71492160625091,1.32532615448333,0.377777777777778,900,0.84
"47",2,41,2.61467915513058,1.28390971215573,0.244444444444444,945,0.84
"48",2,43,2.52818109858797,1.26320149099192,0.288888888888889,990,0.84
"49",2,45,2.45890934991611,1.26320149099192,0.333333333333333,1035,0.84
"50",2,47,2.33319395417834,1.15966038517291,0.244444444444444,1080,0.84
"51",2,49,2.3067773222631,2.19507144336302,0.466666666666667,1125,0.84
"52",2,51,2.22858541427871,2.11223855870781,0.488888888888889,1170,0.84
"53",3,1,2.10326865321527,1.98798923172499,0.466666666666667,45,0.84
"54",3,3,2.02034413926288,1.90515634706979,0.533333333333333,90,0.84
"55",3,5,1.96796487529458,1.84303168357838,0.422222222222222,135,0.84
"56",3,7,1.86717264839112,1.73949057775937,0.422222222222222,180,0.84
"57",3,9,1.91430752432535,1.88444812590598,0.577777777777778,225,0.84
"58",3,11,1.81413046124805,1.78090702008697,0.444444444444444,270,0.84
"59",3,13,1.70261760657395,1.65665769310416,0.377777777777778,315,0.84
"60",3,15,1.64663210599393,1.61524125077656,0.4,360,0.84
"61",3,17,1.59394526011256,1.57382480844895,0.355555555555556,405,0.84
"62",3,19,1.48536454294837,1.47028370262994,0.622222222222222,450,0.84
"63",3,21,1.42553061188659,1.40815903913854,0.266666666666667,495,0.84
"64",3,23,1.38860400512105,1.36674259681093,0.4,540,0.84
"65",3,25,1.30522134468273,1.28390971215573,0.288888888888889,585,0.84
"66",3,27,1.25262612809856,1.22178504866432,0.288888888888889,630,0.84
"67",3,29,1.16631133015032,1.13895216400911,0.377777777777778,675,0.84
"68",3,31,1.15493239480769,1.13895216400911,0.377777777777778,720,0.84
"69",3,33,1.0982320452259,1.07682750051771,0.266666666666667,765,0.84
"70",3,35,1.06038914548851,1.0354110581901,0.177777777777778,810,0.84
"71",3,37,2.63565218072802,1.0354110581901,0.444444444444444,855,0.84
"72",3,39,2.5967000800553,1.0354110581901,0.488888888888889,900,0.84
"73",3,41,2.50122235238855,1.0147028370263,0.244444444444444,945,0.84
"74",3,43,2.44303774867612,0.993994615862497,0.355555555555556,990,0.84
"75",3,45,2.38655673820746,0.973286394698695,0.222222222222222,1035,0.84
"76",3,47,2.37885987724391,0.973286394698695,0.311111111111111,1080,0.84
"77",3,49,2.34175001188399,2.31932077034583,0.466666666666667,1125,0.84
"78",3,51,2.26533117803173,2.23648788569062,0.488888888888889,1170,0.84
"79",4,1,2.25475644545273,2.23648788569062,0.466666666666667,45,0.84
"80",4,3,2.18352311813727,2.15365500103541,0.4,90,0.84
"81",4,5,2.0991325354299,2.0708221163802,0.688888888888889,135,0.84
"82",4,7,2.00713672105619,1.96728101056119,0.466666666666667,180,0.84
"83",4,9,2.13221071171358,2.11223855870781,0.555555555555556,225,0.84
"84",4,11,2.01870503729919,1.96728101056119,0.555555555555556,270,0.84
"85",4,13,2.08713778369136,2.0294056740526,0.488888888888889,315,0.84
"86",4,15,1.97528143662625,1.94657278939739,0.6,360,0.84
"87",4,17,1.98893420190681,1.94657278939739,0.355555555555556,405,0.84
"88",4,19,1.94458562206927,1.92586456823359,0.4,450,0.84
"89",4,21,1.88979130235267,1.86373990474218,0.377777777777778,495,0.84
"90",4,23,1.80869937434397,1.78090702008697,0.444444444444444,540,0.84
"91",4,25,1.72036873185767,1.69807413543177,0.377777777777778,585,0.84
"92",4,27,1.63863539876868,1.61524125077656,0.466666666666667,630,0.84
"93",4,29,1.51704332140423,1.49099192379375,0.266666666666667,675,0.84
"94",4,31,1.51704332140423,1.49099192379375,0.555555555555556,720,0.84
"95",4,33,1.51704332140423,1.49099192379375,0.444444444444444,765,0.84
"96",4,35,1.41350221558522,1.38745081797474,0.355555555555556,810,0.84
"97",4,37,3.01347617324804,1.34603437564713,0.466666666666667,855,0.84
"98",4,39,2.97068529146269,1.34603437564713,0.311111111111111,900,0.84
"99",4,41,2.90214657716833,1.30461793331953,0.377777777777778,945,0.84
"100",4,43,2.77698095721366,1.24249326982812,0.266666666666667,990,0.84
"101",4,45,2.69053716656548,1.24249326982812,0.288888888888889,1035,0.84
"102",4,47,2.64362296640678,1.22178504866432,0.377777777777778,1080,0.84
"103",4,49,2.51405914018721,2.46427831849244,0.488888888888889,1125,0.84
"104",4,51,2.49133507448534,2.44357009732864,0.466666666666667,1170,0.84
"105",5,1,2.43867125340172,2.38144543383723,0.577777777777778,45,0.84
"106",5,3,2.38735884697814,2.34002899150963,0.4,90,0.84
"107",5,5,2.29692073065657,2.23648788569062,0.488888888888889,135,0.84
"108",5,7,2.28849083531556,2.25719610685442,0.555555555555556,180,0.84
"109",5,9,2.16576184298213,2.17436322219921,0.622222222222222,225,0.84
"110",5,11,1.95615393831239,1.94657278939739,0.444444444444444,270,0.84
"111",5,13,1.80036110830019,1.80161524125078,0.577777777777778,315,0.84
"112",5,15,1.77690400822085,1.78090702008697,0.422222222222222,360,0.84
"113",5,17,1.77965288713638,1.78090702008697,0.555555555555556,405,0.84
"114",5,19,1.66713211019322,1.65665769310416,0.511111111111111,450,0.84
"115",5,21,1.59932643027635,1.59453302961276,0.377777777777778,495,0.84
"116",5,23,1.5673478055588,1.57382480844895,0.4,540,0.84
"117",5,25,1.54893031682463,1.55311658728515,0.4,585,0.84
"118",5,27,1.52274736262748,1.51170014495755,0.244444444444444,630,0.84
"119",5,29,1.47975019744997,1.47028370262994,0.466666666666667,675,0.84
"120",5,31,1.41762553395857,1.40815903913854,0.333333333333333,720,0.84
"121",5,33,1.33506753719491,1.32532615448333,0.311111111111111,765,0.84
"122",5,35,1.34423046691341,1.34603437564713,0.422222222222222,810,0.84
"123",5,37,2.6050695871958,1.30461793331953,0.355555555555556,855,0.84
"124",5,39,2.53041473478783,1.26320149099192,0.377777777777778,900,0.84
"125",5,41,2.47662833734026,1.24249326982812,0.266666666666667,945,0.84
"126",5,43,2.43915195479162,1.20107682750052,0.333333333333333,990,0.84
"127",5,45,2.37327049011563,1.22178504866432,0.244444444444444,1035,0.84
"128",5,47,2.33359500443453,1.22178504866432,0.377777777777778,1080,0.84
"129",5,49,2.20238185086564,2.17436322219921,0.511111111111111,1125,0.84
"130",5,51,2.15730023665062,2.11223855870781,0.488888888888889,1170,0.84
"131",6,1,2.09529022725415,2.0501138952164,0.466666666666667,45,0.84
"132",6,3,1.98714463177814,1.94657278939739,0.4,90,0.84
"133",6,5,1.93280845854744,1.88444812590598,0.488888888888889,135,0.84
"134",6,7,1.91979709834719,1.86373990474218,0.466666666666667,180,0.84
"135",6,9,1.91460593939814,1.84303168357838,0.533333333333333,225,0.84
"136",6,11,1.90936873085363,1.88444812590598,0.511111111111111,270,0.84
"137",6,13,1.879528821068,1.86373990474218,0.444444444444444,315,0.84
"138",6,15,1.77717889611237,1.76019879892317,0.422222222222222,360,0.84
"139",6,17,1.68234257352593,1.65665769310416,0.288888888888889,405,0.84
"140",6,19,1.67070565278344,1.65665769310416,0.488888888888889,450,0.84
"141",6,21,1.65027231951119,1.63594947194036,0.311111111111111,495,0.84
"142",6,23,1.62928921045584,1.61524125077656,0.4,540,0.84
"143",6,25,1.58787276812823,1.57382480844895,0.444444444444444,585,0.84
"144",6,27,1.58054242435344,1.57382480844895,0.333333333333333,630,0.84
"145",6,29,1.575869330197,1.57382480844895,0.377777777777778,675,0.84
"146",6,31,1.56716454696443,1.55311658728515,0.422222222222222,720,0.84
"147",6,33,1.5514959371458,1.53240836612135,0.422222222222222,765,0.84
"148",6,35,1.51007949481819,1.49099192379375,0.355555555555556,810,0.84
"149",6,37,3.03256630815923,1.49099192379375,0.288888888888889,855,0.84
"150",6,39,2.91246332434748,1.40815903913854,0.377777777777778,900,0.84
"151",6,41,2.86646541716062,1.44957548146614,0.333333333333333,945,0.84
"152",6,43,2.75037109762725,1.36674259681093,0.333333333333333,990,0.84
"153",6,45,2.72957124716625,1.38745081797474,0.288888888888889,1035,0.84
"154",6,47,2.64298156132648,1.34603437564713,0.422222222222222,1080,0.84
"155",6,49,2.46503746619325,2.48498653965624,0.622222222222222,1125,0.84
"156",6,51,2.42023073986981,2.42286187616484,0.466666666666667,1170,0.84
"157",7,1,2.34225420796541,2.34002899150963,0.6,45,0.84
"158",7,3,2.30464883271685,2.29861254918203,0.6,90,0.84
"159",7,5,2.28938410348969,2.29861254918203,0.488888888888889,135,0.84
"160",7,7,2.19799233079353,2.19507144336302,0.511111111111111,180,0.84
"161",7,9,2.20741580979853,2.21577966452682,0.8,225,0.84
"162",7,11,2.06031342441393,2.0501138952164,0.666666666666667,270,0.84
"163",7,13,2.00240370859303,2.0086974528888,0.422222222222222,315,0.84
"164",7,15,1.99965482967747,1.98798923172499,0.511111111111111,360,0.84
"165",7,17,1.9556727670287,1.94657278939739,0.377777777777778,405,0.84
"166",7,19,1.84058636976436,1.82232346241458,0.377777777777778,450,0.84
