"","year","week-of-year","total-fox-density","all-fox-but-cub-density","bait-take","bait-cost","fdisperse"
"1",1,1,1.91603971373743,1.86373990474218,0.444444444444444,45,0.84
"2",1,3,1.86261983347859,1.82232346241458,0.444444444444444,90,0.84
"3",1,5,1.78226093984738,1.73949057775937,0.377777777777778,135,0.84
"4",1,7,1.72471774121522,1.67736591426796,0.444444444444444,180,0.84
"5",1,9,1.68577528991161,1.63594947194036,0.266666666666667,225,0.84
"6",1,11,1.64188485656001,1.59453302961276,0.377777777777778,270,0.84
"7",1,13,1.55894987068794,1.51170014495755,0.311111111111111,315,0.84
"8",1,15,1.48996348182734,1.42886726030234,0.311111111111111,360,0.84
"9",1,17,1.5176355295772,1.47028370262994,0.4,405,0.84
"10",1,19,1.5176355295772,1.47028370262994,0.422222222222222,450,0.84
"11",1,21,1.4939035416063,1.44957548146614,0.333333333333333,495,0.84
"12",1,23,1.47814330249048,1.42886726030234,0.511111111111111,540,0.84
"13",1,25,1.4249983101232,1.38745081797474,0.288888888888889,585,0.84
"14",1,27,1.39338620259439,1.34603437564713,0.355555555555556,630,0.84
"15",1,29,1.35196976026678,1.30461793331953,0.444444444444444,675,0.84
"16",1,31,1.34399801141169,1.30461793331953,0.288888888888889,720,0.84
"17",1,33,1.25345779387327,1.20107682750052,0.466666666666667,765,0.84
"18",1,35,1.23981550051239,1.20107682750052,0.355555555555556,810,0.84
"19",1,37,2.62872233946449,1.22178504866432,0.266666666666667,855,0.84
"20",1,39,2.58950500026932,1.22178504866432,0.377777777777778,900,0.84
"21",1,41,2.53938377470914,1.20107682750052,0.333333333333333,945,0.84
"22",1,43,2.42493878252513,1.15966038517291,0.444444444444444,990,0.84
"23",1,45,2.33779932090223,1.11824394284531,0.377777777777778,1035,0.84
"24",1,47,2.29846526952966,1.07682750051771,0.244444444444444,1080,0.84
"25",1,49,2.17788111443425,1.96728101056119,0.511111111111111,1125,0.84
"26",1,51,2.14278709361241,1.92586456823359,0.422222222222222,1170,0.84
"27",2,1,2.10439441809191,1.88444812590598,0.444444444444444,45,0.84
