"","year","week-of-year","total-fox-density","all-fox-but-cub-density","bait-take","bait-cost","fdisperse"
"1",1,1,1.96467944725602,1.96728101056119,0.333333333333333,45,0.999
"2",1,3,1.92152204828191,1.90515634706979,0.466666666666667,90,0.999
"3",1,5,1.9215220482819,1.90515634706979,0.444444444444444,135,0.999
"4",1,7,1.90127197360403,1.88444812590598,0.422222222222222,180,0.999
"5",1,9,1.9008138271181,1.88444812590598,0.422222222222222,225,0.999
"6",1,11,1.81908049402911,1.80161524125078,0.422222222222222,270,0.999
"7",1,13,1.78389484391008,1.76019879892317,0.444444444444444,315,0.999
"8",1,15,1.76391965712376,1.73949057775937,0.422222222222222,360,0.999
"9",1,17,1.73908811758664,1.71878235659557,0.444444444444444,405,0.999
"10",1,19,1.70243639871265,1.67736591426796,0.4,450,0.999
"11",1,21,1.71443983664389,1.69807413543177,0.377777777777778,495,0.999
"12",1,23,1.69519768423504,1.67736591426796,0.444444444444444,540,0.999
"13",1,25,1.65414775909617,1.63594947194036,0.377777777777778,585,0.999
"14",1,27,1.65222354385529,1.63594947194036,0.244444444444444,630,0.999
"15",1,29,1.61749604022219,1.59453302961276,0.355555555555556,675,0.999
"16",1,31,1.56517571152957,1.55311658728515,0.444444444444444,720,0.999
"17",1,33,1.56948228849727,1.55311658728515,0.355555555555556,765,0.999
"18",1,35,1.50561666835935,1.49099192379375,0.422222222222222,810,0.999
"19",1,37,2.83754013224015,1.42886726030234,0.333333333333333,855,0.999
"20",1,39,2.75244435831193,1.38745081797474,0.444444444444444,900,0.999
"21",1,41,2.65944062166918,1.34603437564713,0.244444444444444,945,0.999
"22",1,43,2.60647888789628,1.34603437564713,0.377777777777778,990,0.999
"23",1,45,2.45098397057336,1.24249326982812,0.444444444444444,1035,0.999
"24",1,47,2.41011730402887,1.22178504866432,0.2,1080,0.999
"25",1,49,2.31528098144241,2.13294677987161,0.466666666666667,1125,0.999
"26",1,51,2.20156902363585,2.0501138952164,0.555555555555556,1170,0.999
"27",2,1,2.10077679673239,1.94657278939739,0.444444444444444,45,0.999
"28",2,3,2.08116812713479,1.94657278939739,0.444444444444444,90,0.999
"29",2,5,2.04268382231711,1.90515634706979,0.466666666666667,135,0.999
"30",2,7,1.97313718575369,1.82232346241458,0.533333333333333,180,0.999
"31",2,9,1.83630680189994,1.73949057775937,0.422222222222222,225,0.999
"32",2,11,1.76162892469416,1.73949057775937,0.4,270,0.999
