"","year","week","total.fox.density","all.but.cub.density","bait.take","bait.cost","littersize"
"1",1,1,1.92476501666734,1.88444812590598,0.444444444444444,45,0.84
"2",1,3,1.92998788660689,1.88444812590598,0.555555555555556,90,0.84
"3",1,5,1.88334857433974,1.84303168357838,0.266666666666667,135,0.84
"4",1,7,1.87968340245234,1.84303168357838,0.355555555555556,180,0.84
"5",1,9,1.84193213201214,1.80161524125078,0.511111111111111,225,0.84
"6",1,11,1.80014917249579,1.76019879892317,0.377777777777778,270,0.84
"7",1,13,1.78466382127153,1.73949057775937,0.311111111111111,315,0.84
"8",1,15,1.75424289460612,1.71878235659557,0.444444444444444,360,0.84
"9",1,17,1.71117712492919,1.67736591426796,0.422222222222222,405,0.84
"10",1,19,1.68139760334408,1.63594947194036,0.311111111111111,450,0.84
"11",1,21,1.67589984551298,1.63594947194036,0.466666666666667,495,0.84
"12",1,23,1.59306696085777,1.55311658728515,0.333333333333333,540,0.84
"13",1,25,1.55165051853017,1.51170014495755,0.177777777777778,585,0.84
"14",1,27,1.49007563082187,1.44957548146614,0.377777777777778,630,0.84
"15",1,29,1.42740119154735,1.38745081797474,0.444444444444444,675,0.84
"16",1,31,1.39771329925943,1.34603437564713,0.444444444444444,720,0.84
"17",1,33,1.35776292568678,1.32532615448333,0.377777777777778,765,0.84
"18",1,35,1.30287697667299,1.26320149099192,0.311111111111111,810,0.84
"19",1,37,2.76326471520708,1.24249326982812,0.266666666666667,855,0.84
"20",1,39,2.62664543310431,1.22178504866432,0.333333333333333,900,0.84
"21",1,41,2.58018937943153,1.20107682750052,0.333333333333333,945,0.84
"22",1,43,2.52108848274721,1.22178504866432,0.4,990,0.84
"23",1,45,2.42423631562269,1.18036860633672,0.355555555555556,1035,0.84
"24",1,47,2.36632659980179,1.13895216400911,0.2,1080,0.84
"25",1,49,2.32939999303624,2.21577966452682,0.577777777777778,1125,0.84
"26",1,51,2.31290671954294,2.19507144336302,0.533333333333333,1170,0.84
"27",2,1,2.25481374512769,2.13294677987161,0.488888888888889,45,0.84
"28",2,3,2.1792195749501,2.0501138952164,0.422222222222222,90,0.84
"29",2,5,2.13853616699997,2.0086974528888,0.488888888888889,135,0.84
"30",2,7,2.04159237057827,1.92586456823359,0.555555555555556,180,0.84
"31",2,9,1.86346501685065,1.78090702008697,0.711111111111111,225,0.84
"32",2,11,1.69724947175714,1.61524125077656,0.488888888888889,270,0.84
"33",2,13,1.63567458404884,1.59453302961276,0.466666666666667,315,0.84
"34",2,15,1.50922615393356,1.47028370262994,0.444444444444444,360,0.84
"35",2,17,1.41374842626681,1.36674259681093,0.4,405,0.84
"36",2,19,1.35153213347821,1.30461793331953,0.288888888888889,450,0.84
"37",2,21,1.31561344898171,1.26320149099192,0.444444444444444,495,0.84
"38",2,23,1.27859521291897,1.22178504866432,0.466666666666667,540,0.84
"39",2,25,1.31460552671267,1.26320149099192,0.444444444444444,585,0.84
