"","year","week-of-year","total-fox-density","all-fox-but-cub-density","bait-take","bait-cost","baitfrequency"
"1",1,1,1.79593422482529,1.76019879892317,0.422222222222222,45,"monthly"
"2",1,3,1.74581299926512,1.69807413543177,0,45,"monthly"
"3",1,5,1.69239311900629,1.65665769310416,0.422222222222222,90,"monthly"
"4",1,7,1.67168489784248,1.63594947194036,0,90,"monthly"
"5",1,9,1.65418370208015,1.63594947194036,0.511111111111111,135,"monthly"
"6",1,11,1.63539969615724,1.59453302961276,0,135,"monthly"
"7",1,13,1.62935216254303,1.59453302961276,0.422222222222222,180,"monthly"
"8",1,15,1.57437458423204,1.55311658728515,0,180,"monthly"
"9",1,17,1.52581105672402,1.49099192379375,0.288888888888889,225,"monthly"
"10",1,19,1.45470672210848,1.44957548146614,0,225,"monthly"
"11",1,21,1.48595231244856,1.47028370262994,0.333333333333333,270,"monthly"
"12",1,23,1.47605634835258,1.42886726030234,0,270,"monthly"
"13",1,25,1.45204947249012,1.42886726030234,0.466666666666667,315,"monthly"
"14",1,27,1.41118280594563,1.36674259681093,0,315,"monthly"
"15",1,29,1.40357757427927,1.38745081797474,0.377777777777778,360,"monthly"
"16",1,31,1.42226995090501,1.38745081797474,0,360,"monthly"
"17",1,33,1.41109117664844,1.38745081797474,0.355555555555556,405,"monthly"
"18",1,35,1.37764648317593,1.34603437564713,0,405,"monthly"
"19",1,37,2.67804946882506,1.30461793331953,0.355555555555556,450,"monthly"
"20",1,39,2.61528340025336,1.26320149099192,0,450,"monthly"
"21",1,41,2.45878056066141,1.20107682750052,0.311111111111111,495,"monthly"
"22",1,43,2.34928355052538,1.15966038517291,0,495,"monthly"
"23",1,45,2.24940761659377,1.09753572168151,0.333333333333333,540,"monthly"
"24",1,47,2.16794917139632,1.07682750051771,0,540,"monthly"
"25",1,49,2.11682002356711,1.98798923172499,0.355555555555556,585,"monthly"
"26",1,51,2.03756068150213,1.92586456823359,0,585,"monthly"
"27",2,1,1.94483183275093,1.82232346241458,0.466666666666667,45,"monthly"
"28",2,3,1.87363586883822,1.73949057775937,0,45,"monthly"
"29",2,5,1.83451015894023,1.69807413543177,0.488888888888889,90,"monthly"
"30",2,7,1.77605066733621,1.63594947194036,0,90,"monthly"
"31",2,9,1.73894080197629,1.67736591426796,0.488888888888889,135,"monthly"
