"","year","week-of-year","total-fox-density","all-fox-but-cub-density","bait-take","bait-cost","baitfrequency"
"1",1,1,1.86923766257326,1.84303168357838,0.488888888888889,45,"quarterly"
"2",1,3,1.84733826054606,1.80161524125078,0,45,"quarterly"
"3",1,5,1.7569001442245,1.71878235659557,0,45,"quarterly"
"4",1,7,1.67434214746084,1.63594947194036,0,45,"quarterly"
"5",1,9,1.63265081724168,1.59453302961276,0,45,"quarterly"
"6",1,11,1.63265081724169,1.59453302961276,0,45,"quarterly"
"7",1,13,1.53057578017763,1.49099192379375,0.533333333333333,90,"quarterly"
"8",1,15,1.51728953208581,1.47028370262994,0,90,"quarterly"
"9",1,17,1.50840149025887,1.47028370262994,0,90,"quarterly"
"10",1,19,1.50840149025887,1.47028370262994,0,90,"quarterly"
"11",1,21,1.40577667741171,1.36674259681093,0,90,"quarterly"
"12",1,23,1.42556860560367,1.38745081797474,0,90,"quarterly"
"13",1,25,1.42556860560367,1.38745081797474,0.377777777777778,135,"quarterly"
"14",1,27,1.38671778359724,1.34603437564713,0,135,"quarterly"
"15",1,29,1.35492241747406,1.30461793331953,0,135,"quarterly"
"16",1,31,1.3229437927565,1.28390971215573,0,135,"quarterly"
"17",1,33,1.21417981699794,1.18036860633672,0,135,"quarterly"
"18",1,35,1.20574992165693,1.18036860633672,0,135,"quarterly"
"19",1,37,2.71506770488776,1.15966038517291,0,135,"quarterly"
"20",1,39,2.70077353452689,1.18036860633672,0.266666666666667,180,"quarterly"
"21",1,41,2.53776501483487,1.09753572168151,0,180,"quarterly"
"22",1,43,2.49955559790875,1.07682750051771,0,180,"quarterly"
"23",1,45,2.39986292257152,1.0147028370263,0,180,"quarterly"
"24",1,47,2.3523989466297,0.993994615862497,0,180,"quarterly"
"25",1,49,2.31858773596844,2.15365500103541,0,180,"quarterly"
"26",1,51,2.21715410398468,2.0294056740526,0,180,"quarterly"
"27",2,1,2.15466292330453,1.98798923172499,0.533333333333333,45,"quarterly"
"28",2,3,2.03068848421326,1.86373990474218,0,45,"quarterly"
"29",2,5,1.99779356652387,1.82232346241458,0,45,"quarterly"
"30",2,7,1.89965858923876,1.73949057775937,0,45,"quarterly"
"31",2,9,2.04058444830919,1.92586456823359,0,45,"quarterly"
"32",2,11,1.93667682530144,1.86373990474218,0,45,"quarterly"
"33",2,13,1.96444050234848,1.90515634706979,0.488888888888889,90,"quarterly"
"34",2,15,1.89333616773295,1.84303168357838,0,90,"quarterly"
"35",2,17,1.83038684056686,1.78090702008697,0,90,"quarterly"
"36",2,19,1.78640477791808,1.73949057775937,0,90,"quarterly"
"37",2,21,1.7362835523579,1.67736591426796,0,90,"quarterly"
"38",2,23,1.70632077217842,1.65665769310416,0,90,"quarterly"
"39",2,25,1.61945619844707,1.55311658728515,0.422222222222222,135,"quarterly"
"40",2,27,1.5376438126311,1.44957548146614,0,135,"quarterly"
