"","year","week","total.fox.density","all.but.cub.density","bait.take","bait.cost","baitfreq"
"1",1,1,2.00407814114591,1.90515634706979,0.333333333333333,45,"quarterly"
"2",1,3,1.9419534776545,1.84303168357838,0,45,"quarterly"
"3",1,5,1.86764211763749,1.78090702008697,0,45,"quarterly"
"4",1,7,1.83841237183549,1.73949057775937,0,45,"quarterly"
"5",1,9,1.78819951697813,1.69807413543177,0,45,"quarterly"
"6",1,11,1.72689951716139,1.63594947194036,0,45,"quarterly"
"7",1,13,1.71416304485268,1.61524125077656,0.422222222222222,90,"quarterly"
"8",1,15,1.66999772360952,1.57382480844895,0,90,"quarterly"
"9",1,17,1.64644899423299,1.55311658728515,0,90,"quarterly"
"10",1,19,1.62335841134238,1.53240836612135,0,90,"quarterly"
"11",1,21,1.60897261168434,1.51170014495755,0,90,"quarterly"
"12",1,23,1.58991371786987,1.49099192379375,0,90,"quarterly"
"13",1,25,1.56984690178636,1.47028370262994,0.466666666666667,135,"quarterly"
"14",1,27,1.52971326961934,1.42886726030234,0,135,"quarterly"
"15",1,29,1.46566439088706,1.36674259681093,0,135,"quarterly"
"16",1,31,1.38347291131214,1.28390971215573,0,135,"quarterly"
"17",1,33,1.33877673772768,1.24249326982812,0,135,"quarterly"
"18",1,35,1.34141506390424,1.24249326982812,0,135,"quarterly"
"19",1,37,2.57923523957607,1.15966038517291,0,135,"quarterly"
"20",1,39,2.54230863281052,1.15966038517291,0.311111111111111,180,"quarterly"
"21",1,41,2.50364106939845,1.15966038517291,0,180,"quarterly"
"22",1,43,2.42027733240194,1.13895216400911,0,180,"quarterly"
"23",1,45,2.3697706662112,1.11824394284531,0,180,"quarterly"
"24",1,47,2.21610833483201,1.0561192793539,0,180,"quarterly"
"25",1,49,2.07573225154465,1.86373990474218,0,180,"quarterly"
"26",1,51,2.01993000955899,1.80161524125078,0,180,"quarterly"
"27",2,1,1.93517290966288,1.71878235659557,0.377777777777778,45,"quarterly"
"28",2,3,1.85014092187523,1.63594947194036,0,45,"quarterly"
"29",2,5,1.75512134069442,1.55311658728515,0,45,"quarterly"
"30",2,7,1.69317993579738,1.49099192379375,0,45,"quarterly"
"31",2,9,1.56627335919624,1.40815903913854,0,45,"quarterly"
"32",2,11,1.55069637867476,1.42886726030234,0,45,"quarterly"
"33",2,13,1.47226170028441,1.36674259681093,0.422222222222222,90,"quarterly"
"34",2,15,1.39217769454473,1.28390971215573,0,90,"quarterly"
"35",2,17,1.3929107289222,1.28390971215573,0,90,"quarterly"
"36",2,19,1.36699856126067,1.26320149099192,0,90,"quarterly"
"37",2,21,1.32336409235881,1.22178504866432,0,90,"quarterly"
"38",2,23,1.26728696248162,1.15966038517291,0,90,"quarterly"
"39",2,25,1.2003059462394,1.09753572168151,0.333333333333333,135,"quarterly"
"40",2,27,1.18179682820803,1.07682750051771,0,135,"quarterly"
"41",2,29,1.15971416758646,1.0561192793539,0,135,"quarterly"
"42",2,31,1.13790639485644,1.0354110581901,0,135,"quarterly"
"43",2,33,1.05983823365484,0.973286394698695,0,135,"quarterly"
"44",2,35,0.995552313914618,0.890453510043487,0,135,"quarterly"
"45",2,37,2.65376770507107,0.931869952371091,0,135,"quarterly"
"46",2,39,2.50432032136239,0.911161731207289,0.2,180,"quarterly"
"47",2,41,2.49671508969604,0.911161731207289,0,180,"quarterly"
"48",2,43,2.38117054594579,0.890453510043487,0,180,"quarterly"
"49",2,45,2.28202764639166,0.828328846552081,0,180,"quarterly"
"50",2,47,2.24546755681485,0.828328846552081,0,180,"quarterly"
"51",2,49,2.17023990382598,1.94657278939739,0,180,"quarterly"
"52",2,51,2.07769431366918,1.88444812590598,0,180,"quarterly"
"53",3,1,2.01905156347081,1.80161524125078,0.444444444444444,45,"quarterly"
"54",3,3,1.93576053232966,1.71878235659557,0,45,"quarterly"
"55",3,5,1.86089939652954,1.65665769310416,0,45,"quarterly"
"56",3,7,1.81389356707365,1.59453302961276,0,45,"quarterly"
"57",3,9,1.59847308939172,1.44957548146614,0,45,"quarterly"
