"","year","week-of-year","total-fox-density","all-fox-but-cub-density","bait-take","bait-cost","baitfrequency"
"1",1,1,2.02693106890992,2.0086974528888,0.488888888888889,45,"summer"
"2",1,3,2.01071268330818,1.98798923172499,0,45,"summer"
"3",1,5,1.91092837867376,1.90515634706979,0,45,"summer"
"4",1,7,1.91505169704708,1.90515634706979,0,45,"summer"
"5",1,9,1.89434347588328,1.88444812590598,0,45,"summer"
"6",1,11,1.89022015750995,1.88444812590598,0,45,"summer"
"7",1,13,1.85292703355567,1.84303168357838,0,45,"summer"
"8",1,15,1.8051881697223,1.80161524125078,0,45,"summer"
"9",1,17,1.76212240004537,1.76019879892317,0,45,"summer"
"10",1,19,1.74828637617044,1.73949057775937,0,45,"summer"
"11",1,21,1.64593645121484,1.63594947194036,0,45,"summer"
"12",1,23,1.60442837959005,1.59453302961276,0,45,"summer"
"13",1,25,1.57886380567544,1.57382480844895,0,45,"summer"
"14",1,27,1.52324482228417,1.51170014495755,0,45,"summer"
"15",1,29,1.43876261027963,1.42886726030234,0,45,"summer"
"16",1,31,1.43876261027963,1.42886726030234,0,45,"summer"
"17",1,33,1.39734616795203,1.38745081797474,0,45,"summer"
"18",1,35,1.39734616795203,1.38745081797474,0,45,"summer"
"19",1,37,2.6537577116854,1.38745081797474,0,45,"summer"
"20",1,39,2.59236608257147,1.36674259681093,0,45,"summer"
"21",1,41,2.53253215150968,1.34603437564713,0,45,"summer"
"22",1,43,2.46875816066897,1.32532615448333,0,45,"summer"
"23",1,45,2.37273065721911,1.26320149099192,0,45,"summer"
"24",1,47,2.26488297443241,1.18036860633672,0,45,"summer"
"25",1,49,2.20358297461566,2.17436322219921,0,45,"summer"
"26",1,51,2.11424440986031,2.091530337544,0,45,"summer"
"27",2,1,2.01830853570764,2.0086974528888,0.422222222222222,45,"summer"
"28",2,3,2.01775875992453,2.0086974528888,0,45,"summer"
"29",2,5,1.9587494925374,1.94657278939739,0,45,"summer"
"30",2,7,1.88828656300216,1.88444812590598,0,45,"summer"
"31",2,9,1.88985786936577,1.84303168357838,0,45,"summer"
"32",2,11,1.73463361088993,1.71878235659557,0,45,"summer"
"33",2,13,1.75974003831862,1.73949057775937,0,45,"summer"
"34",2,15,1.74068114450414,1.71878235659557,0,45,"summer"
"35",2,17,1.71236769167397,1.67736591426796,0,45,"summer"
"36",2,19,1.70393779633295,1.67736591426796,0,45,"summer"
"37",2,21,1.66673630167585,1.65665769310416,0,45,"summer"
"38",2,23,1.62348727340455,1.61524125077656,0,45,"summer"
"39",2,25,1.58225408967131,1.57382480844895,0,45,"summer"
"40",2,27,1.57189997908941,1.57382480844895,0,45,"summer"
"41",2,29,1.50675154879089,1.49099192379375,0,45,"summer"
"42",2,31,1.4744064068846,1.44957548146614,0,45,"summer"
"43",2,33,1.49254900772722,1.49099192379375,0,45,"summer"
"44",2,35,1.43793794660497,1.44957548146614,0,45,"summer"
"45",2,37,3.0109275359643,1.32532615448333,0,45,"summer"
