"","year","week","total.fox.density","all.but.cub.density","bait.take","bait.cost","baitfreq"
"1",1,1,2.1940997910241,2.23648788569062,0.488888888888889,45,"monthly"
"2",1,3,2.15405778815427,2.19507144336302,0,45,"monthly"
"3",1,5,2.03842161510685,2.0708221163802,0.444444444444444,90,"monthly"
"4",1,7,1.97189874535056,2.0294056740526,0,90,"monthly"
"5",1,9,1.98701757938608,2.0294056740526,0.533333333333333,135,"monthly"
"6",1,11,1.91857049438891,1.94657278939739,0,135,"monthly"
"7",1,13,1.88347647356707,1.92586456823359,0.377777777777778,180,"monthly"
"8",1,15,1.84874896993397,1.88444812590598,0,180,"monthly"
"9",1,17,1.81310517332902,1.86373990474218,0.4,225,"monthly"
"10",1,19,1.78470009120168,1.82232346241458,0,225,"monthly"
"11",1,21,1.80064358891186,1.84303168357838,0.333333333333333,270,"monthly"
"12",1,23,1.77993536774806,1.82232346241458,0,270,"monthly"
"13",1,25,1.76921473997742,1.80161524125078,0.377777777777778,315,"monthly"
"14",1,27,1.70883103313253,1.76019879892317,0,315,"monthly"
"15",1,29,1.68867258775184,1.73949057775937,0.377777777777778,360,"monthly"
"16",1,31,1.63497781960145,1.67736591426796,0,360,"monthly"
"17",1,33,1.57303641470441,1.61524125077656,0.422222222222222,405,"monthly"
"18",1,35,1.55214493494624,1.59453302961276,0,405,"monthly"
"19",1,37,3.46550973988897,1.55311658728515,0.288888888888889,450,"monthly"
"20",1,39,3.30766014052279,1.49099192379375,0,450,"monthly"
"21",1,41,3.28576073849561,1.49099192379375,0.422222222222222,495,"monthly"
"22",1,43,3.19651380303748,1.47028370262994,0,495,"monthly"
"23",1,45,3.14428510364205,1.40815903913854,0.355555555555556,540,"monthly"
"24",1,47,3.06230456234503,1.38745081797474,0,540,"monthly"
"25",1,49,2.96453610224865,3.16835783806171,0.555555555555556,585,"monthly"
"26",1,51,2.88567095705591,3.0855249534065,0,585,"monthly"
"27",2,1,2.80577020991061,3.00269206875129,0.577777777777778,45,"monthly"
"28",2,3,2.67391565126145,2.87844274176848,0,45,"monthly"
"29",2,5,2.58576826736954,2.75419341478567,0.4,90,"monthly"
"30",2,7,2.51411415697087,2.67136053013046,0,90,"monthly"
"31",2,9,2.35021702399043,2.44357009732864,0.688888888888889,135,"monthly"
"32",2,11,2.24966341504838,2.31932077034583,0,135,"monthly"
"33",2,13,1.96603447033077,2.0086974528888,0.488888888888889,180,"monthly"
"34",2,15,1.91838723579458,1.94657278939739,0,180,"monthly"
"35",2,17,1.75986855166458,1.80161524125078,0.488888888888889,225,"monthly"
"36",2,19,1.68033432170802,1.71878235659557,0,225,"monthly"
"37",2,21,1.5879996698291,1.61524125077656,0.4,270,"monthly"
"38",2,23,1.58100816355952,1.61524125077656,0,270,"monthly"
"39",2,25,1.50403955392414,1.53240836612135,0.444444444444444,315,"monthly"
"40",2,27,1.4165335751125,1.44957548146614,0,315,"monthly"
"41",2,29,1.41653357511251,1.44957548146614,0.311111111111111,360,"monthly"
"42",2,31,1.36668723744388,1.40815903913854,0,360,"monthly"
"43",2,33,1.28092221527875,1.30461793331953,0.422222222222222,405,"monthly"
"44",2,35,1.26983507031938,1.30461793331953,0,405,"monthly"
"45",2,37,2.63344318158921,1.26320149099192,0.288888888888889,450,"monthly"
"46",2,39,2.61252402214753,1.26320149099192,0,450,"monthly"
"47",2,41,2.52153613004284,1.22178504866432,0.177777777777778,495,"monthly"
"48",2,43,2.36485003185655,1.13895216400911,0,495,"monthly"
"49",2,45,2.2858655776831,1.09753572168151,0.222222222222222,540,"monthly"
"50",2,47,2.20470970006075,1.09753572168151,0,540,"monthly"
"51",2,49,2.15550476747242,2.31932077034583,0.533333333333333,585,"monthly"
"52",2,51,2.13397188263394,2.29861254918203,0,585,"monthly"
"53",3,1,2.11271388568702,2.27790432801822,0.4,45,"monthly"
"54",3,3,2.07517355352471,2.23648788569062,0,45,"monthly"
"55",3,5,1.95315100935785,2.13294677987161,0.533333333333333,90,"monthly"
"56",3,7,1.87762078879391,2.0501138952164,0,90,"monthly"
"57",3,9,1.9169211670396,2.0294056740526,0.422222222222222,135,"monthly"
"58",3,11,1.79047273692437,1.84303168357838,0,135,"monthly"
