"","year","week-of-year","total-fox-density","all-fox-but-cub-density","bait-take","bait-cost","baitfrequency"
"1",1,1,2.14076321515,2.091530337544,0.377777777777778,45,"summer"
"2",1,3,2.15069868912643,2.091530337544,0,45,"summer"
"3",1,5,2.15069868912643,2.091530337544,0,45,"summer"
"4",1,7,2.12110242613568,2.0708221163802,0,45,"summer"
"5",1,9,2.06786580447122,2.0086974528888,0,45,"summer"
"6",1,11,2.02195952658155,1.96728101056119,0,45,"summer"
"7",1,13,2.01239056979387,1.96728101056119,0,45,"summer"
"8",1,15,1.98118448933424,1.92586456823359,0,45,"summer"
"9",1,17,1.89198967329283,1.84303168357838,0,45,"summer"
"10",1,19,1.79865892934179,1.73949057775937,0,45,"summer"
"11",1,21,1.7321360595855,1.67736591426796,0,45,"summer"
"12",1,23,1.71069480404422,1.65665769310416,0,45,"summer"
"13",1,25,1.66909510312225,1.61524125077656,0,45,"summer"
"14",1,27,1.62153949788325,1.57382480844895,0,45,"summer"
"15",1,29,1.6279535486862,1.57382480844895,0,45,"summer"
"16",1,31,1.64838688195845,1.59453302961276,0,45,"summer"
"17",1,33,1.62767866079465,1.57382480844895,0,45,"summer"
"18",1,35,1.5514952049535,1.51170014495755,0,45,"summer"
"19",1,37,2.91018923675688,1.44957548146614,0,45,"summer"
"20",1,39,2.84073422949068,1.42886726030234,0,45,"summer"
"21",1,41,2.71703467829099,1.34603437564713,0,45,"summer"
"22",1,43,2.60762929745213,1.28390971215573,0,45,"summer"
"23",1,45,2.54752047849878,1.24249326982812,0,45,"summer"
"24",1,47,2.45420234408405,1.18036860633672,0,45,"summer"
"25",1,49,2.3819984579023,2.21577966452682,0,45,"summer"
"26",1,51,2.24189726250646,2.091530337544,0,45,"summer"
"27",2,1,2.21202611162418,2.0501138952164,0.488888888888889,45,"summer"
"28",2,3,2.06477783104791,1.92586456823359,0,45,"summer"
"29",2,5,2.00512715858051,1.86373990474218,0,45,"summer"
"30",2,7,1.91716303328292,1.78090702008697,0,45,"summer"
"31",2,9,1.88432023501025,1.80161524125078,0,45,"summer"
"32",2,11,1.83415949956964,1.76019879892317,0,45,"summer"
"33",2,13,1.72764674636025,1.67736591426796,0,45,"summer"
"34",2,15,1.69649226298059,1.63594947194036,0,45,"summer"
"35",2,17,1.5781072110176,1.51170014495755,0,45,"summer"
"36",2,19,1.53137626945326,1.49099192379375,0,45,"summer"
"37",2,21,1.47694846692539,1.42886726030234,0,45,"summer"
"38",2,23,1.42985100817232,1.38745081797474,0,45,"summer"
"39",2,25,1.40639390809297,1.36674259681093,0,45,"summer"
"40",2,27,1.39319928929833,1.34603437564713,0,45,"summer"
"41",2,29,1.37359061970074,1.32532615448333,0,45,"summer"
"42",2,31,1.30376909524579,1.26320149099192,0,45,"summer"
"43",2,33,1.23702293467792,1.20107682750052,0,45,"summer"
"44",2,35,1.20710018671566,1.18036860633672,0,45,"summer"
"45",2,37,2.62360074017996,1.18036860633672,0,45,"summer"
"46",2,39,2.5122004409203,1.20107682750052,0,45,"summer"
"47",2,41,2.49204199553959,1.18036860633672,0,45,"summer"
"48",2,43,2.398121965925,1.15966038517291,0,45,"summer"
"49",2,45,2.22640866300034,1.0354110581901,0,45,"summer"
"50",2,47,2.15521269908762,1.0561192793539,0,45,"summer"
"51",2,49,2.09537876802584,2.0294056740526,0,45,"summer"
"52",2,51,1.95857622732867,1.90515634706979,0,45,"summer"
"53",3,1,1.87656800634813,1.82232346241458,0.266666666666667,45,"summer"
"54",3,3,1.82571374641046,1.78090702008697,0,45,"summer"
"55",3,5,1.78438893338004,1.73949057775937,0,45,"summer"
"56",3,7,1.75580059265835,1.73949057775937,0,45,"summer"
"57",3,9,1.69358429986971,1.71878235659557,0,45,"summer"
"58",3,11,1.59700702063678,1.59453302961276,0,45,"summer"
"59",3,13,1.65354229699991,1.65665769310416,0,45,"summer"
"60",3,15,1.55687338846975,1.53240836612135,0,45,"summer"
"61",3,17,1.5010711464841,1.49099192379375,0,45,"summer"
"62",3,19,1.39954588520316,1.38745081797474,0,45,"summer"
"63",3,21,1.36399371789539,1.34603437564713,0,45,"summer"
"64",3,23,1.29637129657288,1.28390971215573,0,45,"summer"
"65",3,25,1.25981120699608,1.24249326982812,0,45,"summer"
"66",3,27,1.23232241784059,1.20107682750052,0,45,"summer"
"67",3,29,1.1572780234461,1.11824394284531,0,45,"summer"
"68",3,31,1.15159700702064,1.11824394284531,0,45,"summer"
"69",3,33,1.05373691762709,1.0147028370263,0,45,"summer"
"70",3,35,1.00627294168528,0.952578173534893,0,45,"summer"
"71",3,37,2.24720851346135,0.973286394698695,0,45,"summer"
"72",3,39,2.14641628655788,0.952578173534893,0,45,"summer"
"73",3,41,2.0791603824241,0.911161731207289,0,45,"summer"
"74",3,43,2.05845216126031,0.890453510043487,0,45,"summer"
"75",3,45,1.99082973993779,0.890453510043487,0,45,"summer"
"76",3,47,1.9353023858437,0.849037067715883,0,45,"summer"
